step,A0read,A1read,A2read
0,1,255,272
50,253,253,269
100,253,253,272
150,255,255,273
200,256,256,274
250,256,256,274
300,256,255,273
350,254,253,271
400,252,252,270
450,252,251,271
500,254,253,272
550,254,254,273
600,255,255,274
650,256,255,274
700,255,254,273
750,252,249,271
800,249,241,270
850,242,233,271
900,207,183,272
950,187,47,274
1000,31,7,274
1001,7,7,273
1002,7,7,272
1003,6,7,270
1004,6,6,270
1005,6,7,272
1006,6,7,273
1007,6,6,274
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,6,6,269
1012,6,6,270
1013,6,6,272
1014,6,6,273
1015,5,6,274
1016,6,6,274
1017,6,5,273
1018,5,5,272
1019,5,5,270
1020,5,5,271
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,4,5,273
1026,5,5,271
1027,4,5,270
1028,4,4,271
1029,4,5,272
1030,5,5,273
1031,4,4,274
1032,5,5,274
1033,4,5,273
1034,4,4,271
1035,4,4,270
1036,4,4,271
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,4,271
1041,3,4,270
1042,4,4,271
1043,4,4,272
1044,3,4,274
1045,4,4,274
1046,4,4,274
1047,4,3,273
1048,4,3,271
1049,3,4,270
1050,4,3,272
1051,4,3,273
1052,4,4,274
1053,4,4,274
1054,3,4,272
1055,3,4,270
1056,3,3,272
1057,3,4,272
1058,3,4,274
1059,4,4,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,2,274
1067,3,3,274
1068,3,2,274
1069,3,3,273
1070,3,3,271
1071,3,3,270
1072,3,3,272
1073,3,3,273
1074,2,3,274
1075,3,3,274
1076,3,3,273
1077,2,2,272
1078,2,3,271
1079,3,2,270
1080,2,3,272
1081,3,3,273
1082,2,3,274
1083,3,2,274
1084,3,3,272
1085,2,3,269
1086,2,3,271
1087,3,2,272
1088,3,2,273
1089,2,3,274
1090,2,3,275
1091,2,2,273
1092,2,2,271
1093,2,2,269
1094,2,1,271
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,3,272
1099,2,2,270
1100,3,2,270
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,3,3,274
1105,2,3,273
1106,2,3,272
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,272
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,1,1,271
1115,2,1,270
1116,2,2,271
1117,2,2,272
1118,2,2,273
1119,1,2,274
1120,2,2,274
1121,2,2,273
1122,2,2,271
1123,2,2,270
1124,2,2,271
1125,2,2,272
1126,2,1,273
1127,2,1,274
1128,2,1,275
1129,1,2,273
1130,2,2,271
1131,2,2,270
1132,2,2,271
1133,2,2,272
1134,2,2,274
1135,2,2,274
1136,1,2,274
1137,2,1,273
1138,1,2,271
1139,1,1,270
1140,1,1,271
1141,1,2,273
1142,2,1,273
1143,1,1,274
1144,2,2,274
1145,2,2,273
1146,1,2,271
1147,1,2,270
1148,1,2,271
1149,1,1,273
1150,1,2,274
1151,2,1,274
1152,1,1,274
1153,2,1,273
1154,1,1,270
1155,1,2,269
1156,1,1,271
1157,1,2,273
1158,1,1,274
1159,1,2,274
1160,2,1,272
1161,1,1,270
1162,2,1,270
1163,1,1,272
1164,1,1,273
1165,1,2,274
1166,2,2,275
1167,1,2,274
1168,1,2,272
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,273
1173,1,1,274
1174,1,1,274
1175,1,1,273
1176,1,2,271
1177,1,1,270
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,2,274
1183,1,1,273
1184,1,1,271
1185,1,1,270
1186,1,1,271
1187,1,1,272
1188,1,1,273
1189,1,1,274
1190,1,1,274
1191,2,2,273
1192,1,1,271
1193,1,1,270
1194,1,1,271
1195,1,2,273
1196,1,1,274
1197,1,1,274
1198,1,1,273
1199,1,1,272
1200,1,2,271
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,0,1,274
1206,1,1,274
1207,1,1,272
1208,1,2,270
1209,1,1,270
1210,1,2,272
1211,1,1,273
1212,1,1,274
1213,1,2,275
1214,1,1,274
1215,1,1,272
1216,1,1,270
1217,1,1,272
1218,1,0,274
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,271
1224,1,2,272
1225,1,1,273
1226,1,1,274
1227,1,1,274
1228,1,1,273
1229,1,1,272
1230,1,1,270
1231,1,1,271
1232,1,1,272
1233,1,1,273
1234,1,1,274
1235,1,2,275
1236,1,1,273
1237,1,1,272
1238,1,1,270
1239,1,1,271
1240,1,1,272
1241,1,1,273
1242,1,1,274
1243,1,1,274
1244,1,0,273
1245,1,1,271
1246,1,1,270
1247,1,1,271
1248,1,1,273
1249,1,1,274
1250,1,0,274
1251,1,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,270
1255,1,1,272
1256,1,1,273
1257,1,1,274
1258,1,2,274
1259,1,1,274
1260,1,1,272
1261,1,1,271
1262,1,1,270
1263,0,1,272
1264,1,1,272
1265,1,1,274
1266,0,0,274
1267,1,1,274
1268,1,1,272
1269,1,1,271
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,2,274
1274,1,1,275
1275,1,1,274
1276,1,1,272
1277,0,1,271
1278,1,1,272
1279,1,1,274
1280,1,1,274
1281,1,0,274
1282,1,1,273
1283,1,1,271
1284,1,1,270
1285,1,1,271
1286,1,0,273
1287,1,1,273
1288,1,1,274
1289,1,1,274
1290,0,1,273
1291,1,1,271
1292,1,1,270
1293,1,1,271
1294,1,1,273
1295,1,0,273
