step,A0read,A1read,A2read
0,121,255,273
50,256,255,274
100,256,255,274
150,255,255,272
200,253,251,269
250,253,252,272
300,254,254,272
350,255,255,274
400,256,256,274
450,256,255,273
500,255,253,272
550,253,252,270
600,252,253,271
650,254,253,273
700,254,254,273
750,255,252,274
800,250,246,274
850,246,229,273
900,229,202,271
950,120,40,270
1000,40,8,272
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,274
1005,7,7,273
1006,7,6,270
1007,6,6,270
1008,6,7,271
1009,6,7,273
1010,6,6,274
1011,6,6,274
1012,6,6,274
1013,6,5,272
1014,6,5,271
1015,5,6,270
1016,5,6,272
1017,5,5,273
1018,5,5,274
1019,5,6,274
1020,5,6,273
1021,5,5,272
1022,5,5,270
1023,5,5,270
1024,5,4,272
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,5,273
1029,5,5,271
1030,5,4,270
1031,4,5,270
1032,4,4,272
1033,4,4,273
1034,4,4,274
1035,4,4,274
1036,4,4,273
1037,4,4,269
1038,4,5,271
1039,4,5,273
1040,4,4,273
1041,4,4,274
1042,4,4,271
1043,4,4,270
1044,3,3,271
1045,4,3,273
1046,4,4,274
1047,3,3,274
1048,3,4,274
1049,4,4,272
1050,4,3,270
1051,3,3,270
1052,4,3,272
1053,4,3,273
1054,3,4,274
1055,3,4,274
1056,3,3,274
1057,4,3,272
1058,3,4,270
1059,3,3,270
1060,3,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,273
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,3,273
1073,3,3,271
1074,2,3,270
1075,3,3,271
1076,2,3,272
1077,3,3,273
1078,3,3,274
1079,3,3,274
1080,3,3,273
1081,2,2,271
1082,2,3,270
1083,2,2,271
1084,2,3,272
1085,2,3,273
1086,2,3,274
1087,2,3,274
1088,2,3,272
1089,2,2,271
1090,2,2,270
1091,2,2,271
1092,3,2,273
1093,2,2,274
1094,2,2,275
1095,2,2,273
1096,2,1,272
1097,2,3,270
1098,2,3,272
1099,3,2,274
1100,2,2,274
1101,3,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,3,271
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,1,2,274
1110,2,3,272
1111,2,2,271
1112,2,2,270
1113,2,2,271
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,270
1121,2,2,271
1122,2,2,272
1123,1,2,273
1124,2,1,274
1125,2,2,274
1126,2,2,272
1127,2,2,270
1128,2,2,270
1129,2,2,272
1130,2,2,273
1131,2,2,274
1132,1,2,274
1133,2,2,273
1134,1,2,272
1135,2,2,270
1136,2,1,271
1137,1,1,272
1138,2,2,274
1139,1,1,273
1140,1,2,274
1141,1,2,273
1142,1,2,272
1143,1,2,270
1144,2,2,271
1145,2,2,272
1146,1,1,273
1147,2,1,274
1148,2,1,274
1149,2,1,273
1150,1,2,271
1151,1,1,270
1152,2,2,271
1153,2,2,272
1154,1,1,273
1155,1,1,274
1156,1,1,274
1157,1,2,272
1158,1,2,270
1159,1,2,272
1160,2,2,273
1161,1,1,274
1162,1,2,274
1163,1,1,274
1164,1,1,272
1165,1,1,270
1166,1,1,270
1167,1,1,271
1168,1,2,273
1169,1,1,274
1170,1,1,274
1171,1,1,273
1172,1,1,272
1173,1,1,269
1174,2,2,271
1175,1,1,272
1176,1,2,274
1177,1,2,274
1178,1,1,274
1179,1,1,273
1180,1,1,271
1181,1,1,270
1182,1,1,271
1183,2,1,272
1184,1,1,274
1185,1,1,274
1186,1,2,274
1187,1,1,272
1188,1,1,271
1189,1,1,270
1190,1,1,272
1191,1,1,273
1192,1,1,273
1193,1,2,275
1194,1,1,274
1195,1,2,272
1196,1,1,270
1197,1,2,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,274
1202,1,1,274
1203,1,1,271
1204,1,2,270
1205,1,2,271
1206,1,2,272
1207,1,1,273
1208,1,2,274
1209,1,1,274
1210,1,1,273
1211,1,1,271
1212,1,1,270
1213,1,1,271
1214,1,1,272
1215,1,1,273
1216,0,1,274
1217,1,1,272
1218,1,1,270
1219,1,1,270
1220,1,0,272
1221,1,1,272
1222,1,1,274
1223,1,1,274
1224,1,1,274
1225,1,2,272
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,274
1232,1,1,274
1233,0,2,273
1234,1,1,270
1235,1,1,270
1236,1,1,271
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,274
1241,1,1,272
1242,1,1,270
1243,1,1,271
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,0,274
1248,1,1,273
1249,1,1,272
1250,0,1,269
1251,1,1,271
1252,1,1,272
1253,1,1,273
1254,1,1,273
1255,1,1,274
1256,0,1,273
1257,1,1,271
1258,1,0,270
1259,1,1,271
1260,1,1,272
1261,1,1,274
1262,1,2,274
1263,1,1,274
1264,1,1,272
1265,1,0,271
1266,1,1,270
1267,1,1,271
1268,1,1,273
