step,A0read,A1read,A2read
0,4,252,271
50,251,250,270
100,253,255,274
150,255,253,273
200,252,251,270
250,250,250,270
300,252,253,271
350,253,253,273
400,255,254,274
450,254,254,274
500,255,253,273
550,252,251,271
600,251,250,270
650,250,250,271
700,252,252,273
750,251,251,274
800,251,244,274
850,229,227,273
900,227,180,271
950,110,109,269
1000,37,7,271
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,274
1005,6,7,271
1006,6,6,269
1007,6,6,271
1008,6,6,272
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,6,6,271
1015,6,6,272
1016,6,6,273
1017,5,6,274
1018,5,5,272
1019,5,5,270
1020,5,5,270
1021,5,5,272
1022,5,5,273
1023,5,5,274
1024,5,5,274
1025,5,5,273
1026,4,5,271
1027,4,5,269
1028,4,5,271
1029,5,4,272
1030,5,4,274
1031,4,5,274
1032,5,4,273
1033,5,4,271
1034,4,4,270
1035,4,4,271
1036,4,4,272
1037,4,4,274
1038,4,4,274
1039,4,4,271
1040,4,4,270
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,4,3,272
1045,4,4,270
1046,4,4,270
1047,3,3,272
1048,3,4,272
1049,3,3,274
1050,4,3,272
1051,3,3,271
1052,3,4,269
1053,4,4,271
1054,4,4,272
1055,3,4,274
1056,4,4,274
1057,3,4,274
1058,2,3,272
1059,3,3,270
1060,3,3,271
1061,3,4,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,270
1068,3,3,271
1069,3,3,273
1070,3,2,274
1071,3,3,274
1072,3,3,273
1073,3,2,271
1074,3,3,270
1075,3,3,271
1076,3,3,272
1077,3,2,274
1078,3,2,274
1079,2,3,274
1080,2,3,272
1081,2,3,270
1082,2,2,270
1083,3,3,272
1084,2,3,273
1085,3,3,274
1086,2,3,274
1087,2,2,272
1088,2,2,270
1089,2,2,270
1090,2,2,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,2,272
1095,2,2,270
1096,2,2,270
1097,2,3,272
1098,2,3,274
1099,2,2,274
1100,2,2,273
1101,2,2,269
1102,2,2,275
1103,2,1,274
1104,2,3,271
1105,2,2,270
1106,2,2,271
1107,2,2,272
1108,2,2,273
1109,2,2,273
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,273
1115,2,2,271
1116,2,2,270
1117,2,2,272
1118,2,1,272
1119,2,2,274
1120,2,2,274
1121,2,2,272
1122,2,1,271
1123,2,2,269
1124,2,2,272
1125,1,2,274
1126,2,2,271
1127,2,2,274
1128,1,1,273
1129,2,2,270
1130,2,1,270
1131,2,1,272
1132,1,1,273
1133,2,1,274
1134,1,2,274
1135,1,2,272
1136,2,2,270
1137,1,2,269
1138,1,2,272
1139,2,2,273
1140,1,2,274
1141,1,1,274
1142,1,2,273
1143,2,2,271
1144,1,1,269
1145,1,2,271
1146,2,1,272
1147,1,1,274
1148,1,1,274
1149,1,1,273
1150,1,1,272
1151,1,1,269
1152,1,2,271
1153,2,1,272
1154,1,2,274
1155,1,1,274
1156,1,2,274
1157,2,2,270
1158,1,1,271
1159,1,1,272
1160,1,1,273
1161,1,1,274
1162,1,1,274
1163,1,2,273
1164,1,2,270
1165,2,1,270
1166,1,1,272
1167,1,1,273
1168,2,2,274
1169,1,1,272
1170,1,1,274
1171,1,1,273
1172,1,2,271
1173,1,1,270
1174,1,2,272
1175,1,1,273
1176,1,1,274
1177,1,1,274
1178,1,1,272
1179,1,1,271
1180,1,2,270
1181,1,1,272
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,2,271
1186,1,1,270
1187,1,1,271
1188,1,1,273
1189,1,1,274
1190,1,2,274
1191,1,1,274
1192,1,1,272
1193,1,1,270
1194,1,1,271
1195,1,1,273
1196,1,1,273
1197,1,2,274
1198,1,1,273
1199,1,2,271
1200,1,1,270
1201,1,1,271
1202,1,1,272
1203,2,1,273
1204,1,1,273
1205,1,1,271
1206,1,1,270
1207,1,1,272
1208,1,0,273
1209,0,1,274
1210,1,1,274
1211,1,1,272
1212,1,1,271
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,0,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,0,1,273
1224,1,1,271
1225,1,1,270
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,1,1,271
1232,1,1,270
1233,1,1,271
1234,1,0,272
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,271
1239,1,1,270
1240,1,1,271
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,1,0,272
1246,1,1,271
1247,1,1,270
1248,0,1,272
1249,1,1,273
1250,1,1,274
1251,0,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,269
1255,1,1,271
1256,1,1,273
1257,1,1,274
1258,1,1,274
1259,1,1,273
1260,1,1,271
1261,1,1,270
1262,0,1,271
1263,1,1,272
1264,1,1,273
1265,1,1,274
1266,1,1,274
1267,1,0,273
1268,0,1,270
1269,1,1,269
1270,1,1,272
1271,0,1,273
1272,1,1,274
1273,1,1,274
1274,0,1,273
1275,1,1,271
1276,1,1,269
1277,1,1,273
1278,1,1,274
1279,1,1,274
1280,1,1,273
1281,1,1,271
1282,1,1,270
1283,1,1,271
1284,1,1,272
1285,1,1,274
