step,A0read,A1read,A2read
0,253,253,273
50,256,257,275
100,255,254,273
150,253,252,271
200,251,251,272
250,253,253,273
300,254,254,274
350,256,255,275
400,256,256,275
450,254,254,273
500,253,252,271
550,251,251,272
600,253,253,272
650,254,253,274
700,255,254,275
750,254,251,275
800,249,248,274
850,244,227,272
900,226,180,270
950,116,41,272
1000,41,8,273
1001,8,7,275
1002,7,7,275
1003,7,7,274
1004,7,7,272
1005,6,7,270
1006,6,7,272
1007,6,7,273
1008,7,7,274
1009,6,7,275
1010,6,7,274
1011,6,7,272
1012,5,6,271
1013,6,6,271
1014,5,5,273
1015,5,6,275
1016,6,6,275
1017,5,6,274
1018,5,6,273
1019,5,6,271
1020,5,5,271
1021,5,5,273
1022,5,6,274
1023,5,5,275
1024,5,5,274
1025,4,5,273
1026,4,4,271
1027,5,5,271
1028,5,4,273
1029,5,4,274
1030,5,5,275
1031,4,5,275
1032,5,5,274
1033,4,4,271
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,5,275
1038,4,5,273
1039,4,4,271
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,4,4,275
1044,4,5,273
1045,4,4,271
1046,4,4,271
1047,3,4,272
1048,3,4,274
1049,4,4,275
1050,4,4,275
1051,3,4,274
1052,3,4,272
1053,3,4,270
1054,3,3,272
1055,3,3,274
1056,3,4,275
1057,3,3,275
1058,3,4,274
1059,3,3,273
1060,3,3,271
1061,3,3,271
1062,3,3,273
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,272
1068,3,3,271
1069,3,3,273
1070,3,3,273
1071,3,2,275
1072,2,3,275
1073,3,3,274
1074,3,3,271
1075,3,3,270
1076,3,2,274
1077,3,3,275
1078,3,3,275
1079,3,2,274
1080,2,2,272
1081,2,2,271
1082,3,2,272
1083,2,3,273
1084,2,2,275
1085,3,2,275
1086,2,2,274
1087,2,2,272
1088,2,3,270
1089,2,3,272
1090,3,3,273
1091,2,2,274
1092,2,3,275
1093,2,3,274
1094,2,2,273
1095,2,2,270
1096,2,3,271
1097,2,3,273
1098,2,3,275
1099,2,2,273
1100,3,2,272
1101,2,3,271
1102,2,2,272
1103,2,3,274
1104,2,2,275
1105,2,2,275
1106,2,3,274
1107,2,2,272
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,275
1112,2,2,275
1113,2,2,274
1114,2,2,272
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,275
1119,2,2,275
1120,1,2,274
1121,2,2,272
1122,2,2,271
1123,2,2,272
1124,1,2,273
1125,1,2,274
1126,2,2,275
1127,1,2,275
1128,1,2,272
1129,2,2,271
1130,2,2,272
1131,1,2,273
1132,1,2,274
1133,1,2,275
1134,2,2,275
1135,1,2,273
1136,1,1,272
1137,1,1,270
1138,1,1,272
1139,2,1,274
1140,1,1,275
1141,2,1,275
1142,2,2,274
1143,1,2,272
1144,1,2,271
1145,1,2,272
1146,1,2,274
1147,2,2,274
1148,2,1,272
1149,1,2,275
1150,1,2,273
1151,1,2,271
1152,1,1,270
1153,1,2,273
1154,2,1,275
1155,1,2,272
1156,1,1,272
1157,1,1,275
1158,1,2,273
1159,2,1,270
1160,1,1,273
1161,1,1,274
1162,1,2,275
1163,1,1,274
1164,1,1,272
1165,1,2,270
1166,1,2,273
1167,1,1,274
1168,1,1,275
1169,1,1,275
1170,1,1,273
1171,1,2,271
1172,1,1,272
1173,1,2,274
1174,1,2,275
1175,1,2,274
1176,1,1,272
1177,1,1,270
1178,1,2,274
1179,1,1,275
1180,1,1,271
1181,1,1,272
1182,1,2,273
1183,1,2,274
1184,1,1,275
1185,1,1,273
1186,1,2,274
1187,1,1,274
1188,1,1,271
1189,1,2,271
1190,1,2,273
1191,1,1,272
1192,1,1,270
1193,1,1,274
1194,1,1,275
1195,1,1,275
1196,1,1,272
1197,1,2,270
1198,1,1,272
1199,1,2,274
1200,1,2,275
1201,1,1,275
1202,1,1,273
1203,1,1,270
1204,1,1,272
1205,1,1,274
1206,1,1,275
1207,1,1,275
1208,1,1,273
1209,1,1,270
1210,1,1,272
1211,1,2,274
1212,1,1,275
1213,1,1,274
1214,1,0,272
1215,1,1,271
1216,1,1,273
1217,1,1,275
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,271
1222,1,2,273
1223,1,2,274
1224,0,1,275
1225,1,1,275
1226,0,1,273
1227,1,1,272
1228,1,1,270
1229,1,1,273
1230,1,2,274
1231,1,1,275
1232,1,1,275
1233,1,1,274
1234,1,1,272
1235,1,1,270
1236,1,2,272
1237,1,1,273
1238,1,2,275
1239,1,1,275
1240,1,1,274
1241,1,1,272
1242,0,1,271
1243,1,0,272
1244,1,1,273
1245,1,1,274
1246,1,1,275
1247,1,1,275
1248,1,1,273
1249,1,1,271
1250,1,2,272
1251,1,1,273
1252,1,1,275
1253,1,1,275
1254,1,1,275
1255,1,1,273
1256,1,1,271
1257,1,1,271
1258,1,1,273
1259,1,1,274
1260,1,1,275
1261,1,1,275
1262,1,1,273
1263,1,1,271
1264,1,1,271
1265,1,1,273
1266,1,1,274
1267,1,1,275
1268,1,1,275
1269,1,1,274
1270,1,1,272
1271,1,1,270
1272,1,1,272
1273,1,1,274
1274,1,0,274
1275,1,1,275
1276,1,1,274
1277,1,1,271
1278,1,1,271
1279,1,1,273
1280,1,1,274
1281,1,1,275
1282,1,1,275
1283,0,1,273
1284,1,1,271
1285,1,1,272
1286,1,1,273
1287,0,1,274
1288,1,0,275
1289,0,1,275
1290,1,1,274
1291,1,1,272
1292,1,1,270
1293,1,1,272
1294,0,1,273
1295,1,1,275
1296,0,1,275
1297,0,1,274
1298,1,1,272
1299,1,1,270
1300,0,1,272
1301,1,1,273
1302,1,1,274
1303,1,1,275
1304,1,0,274
1305,1,1,273
1306,1,1,271
1307,1,1,272
1308,1,1,273
1309,1,1,274
1310,0,1,275
1311,1,1,274
1312,0,1,273
1313,0,1,271
1314,0,1,271
1315,1,1,272
1316,1,1,274
1317,1,1,275
1318,1,1,274
1319,1,1,272
1320,1,1,271
1321,1,1,271
1322,1,1,273
1323,0,1,274
1324,1,1,275
1325,1,1,275
1326,0,1,274
1327,0,0,272
1328,1,1,270
1329,0,1,273
1330,0,1,274
1331,0,1,275
1332,1,0,275
1333,1,1,274
1334,1,1,272
1335,1,1,270
1336,0,1,273
1337,1,1,275
1338,1,0,275
1339,0,1,274
1340,1,1,272
1341,0,1,270
1342,1,1,272
1343,1,1,274
1344,1,1,275
1345,1,1,275
1346,1,0,275
1347,1,1,272
1348,1,1,270
1349,1,1,272
1350,0,1,274
1351,0,1,275
1352,0,1,273
1353,0,1,272
1354,1,1,273
1355,1,1,274
1356,1,1,275
1357,1,1,273
1358,1,0,270
1359,1,1,273
1360,1,1,274
1361,0,1,275
1362,0,1,272
1363,1,1,270
1364,0,0,275
1365,0,0,275
1366,0,1,273
1367,1,1,270
1368,0,1,274
1369,0,1,275
1370,0,1,274
1371,0,1,273
1372,0,0,275
1373,0,1,275
1374,0,1,272
1375,1,1,270
1376,1,1,272
1377,0,1,274
1378,0,1,271
1379,1,1,272
1380,1,0,275
1381,1,0,275
1382,1,1,273
1383,0,0,270
1384,1,1,273
1385,0,0,274
1386,0,1,275
1387,1,0,273
1388,1,1,271
1389,1,1,272
1390,1,1,274
1391,1,1,275
1392,1,1,270
1393,1,0,274
1394,1,1,275
1395,1,1,273
1396,0,0,271
1397,1,1,273
1398,1,1,275
1399,1,1,273
1400,0,0,272
1401,1,1,273
1402,1,1,274
1403,1,0,275
1404,1,0,275
1405,1,1,273
1406,0,1,271
1407,0,1,272
1408,1,1,273
1409,1,0,274
1410,0,1,275
1411,1,1,275
1412,1,1,274
1413,0,0,272
1414,1,1,270
1415,1,0,272
1416,1,1,273
1417,0,0,274
1418,0,0,275
1419,0,1,274
1420,1,1,273
1421,0,0,271
1422,0,1,271
1423,1,1,273
1424,0,1,274
1425,1,1,275
1426,1,0,275
1427,1,1,274
1428,0,1,272
1429,0,0,271
1430,0,1,272
1431,0,1,273
1432,0,1,274
1433,0,1,275
1434,1,1,274
1435,0,1,272
1436,1,1,271
1437,1,0,272
1438,1,0,273
1439,1,1,274
1440,1,1,275
1441,0,1,275
1442,1,1,274
1443,1,1,272
1444,0,1,270
1445,1,1,272
1446,1,1,274
1447,1,0,274
1448,1,1,275
1449,0,1,274
1450,1,1,272
1451,1,1,270
1452,1,1,272
1453,1,1,273
1454,1,1,275
1455,0,1,274
1456,0,0,273
1457,0,1,271
1458,1,1,272
1459,1,1,273
1460,0,0,274
1461,0,1,275
1462,0,1,275
1463,1,1,273
1464,0,0,271
1465,0,1,270
1466,1,1,272
1467,0,0,274
1468,1,1,275
1469,1,1,275
1470,0,1,274
1471,0,0,272
1472,1,1,270
1473,0,0,272
