step,A0read,A1read,A2read
0,0,253,275
50,255,255,273
100,252,251,270
150,253,254,274
200,255,254,273
250,253,252,272
300,252,252,273
350,253,254,273
400,255,255,274
450,255,255,275
500,255,254,273
550,253,252,271
600,251,250,270
650,251,252,272
700,252,251,273
750,252,250,274
800,251,245,275
850,237,228,273
900,204,179,271
950,178,53,271
1000,29,7,273
1001,7,8,274
1002,7,7,274
1003,7,7,275
1004,7,7,273
1005,6,6,272
1006,6,6,270
1007,6,6,272
1008,6,7,273
1009,6,6,275
1010,6,6,275
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,5,5,271
1015,5,5,273
1016,6,6,274
1017,6,6,274
1018,5,6,274
1019,5,6,273
1020,5,5,271
1021,5,5,270
1022,5,5,272
1023,5,5,274
1024,4,4,274
1025,5,5,275
1026,5,5,273
1027,5,6,272
1028,4,5,270
1029,4,5,271
1030,4,5,272
1031,4,5,275
1032,4,4,274
1033,4,4,270
1034,4,4,272
1035,4,4,273
1036,4,5,275
1037,5,4,273
1038,4,4,271
1039,4,4,270
1040,4,3,272
1041,4,5,273
1042,3,4,275
1043,4,4,275
1044,4,3,273
1045,3,4,271
1046,4,4,270
1047,3,4,272
1048,4,4,273
1049,4,3,274
1050,3,4,274
1051,4,3,274
1052,3,3,273
1053,3,4,271
1054,3,4,273
1055,3,4,275
1056,3,3,274
1057,4,4,272
1058,3,3,271
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,275
1063,3,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,3,4,274
1069,3,3,274
1070,3,3,275
1071,3,3,273
1072,3,3,271
1073,2,3,270
1074,3,3,272
1075,3,3,273
1076,3,3,275
1077,2,3,275
1078,2,3,274
1079,3,2,271
1080,3,3,270
1081,3,3,272
1082,3,2,272
1083,3,3,274
1084,3,3,274
1085,2,3,274
1086,2,2,273
1087,2,3,270
1088,2,2,272
1089,2,3,272
1090,3,2,274
1091,2,2,274
1092,2,2,275
1093,2,3,273
1094,2,3,272
1095,3,3,270
1096,2,2,272
1097,2,2,273
1098,3,2,274
1099,3,2,272
1100,2,2,271
1101,2,2,271
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,275
1106,2,2,273
1107,2,2,271
1108,2,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,275
1112,2,3,275
1113,2,2,273
1114,2,2,272
1115,2,2,270
1116,2,1,272
1117,2,2,273
1118,1,2,274
1119,2,1,275
1120,2,1,274
1121,2,2,273
1122,2,2,270
1123,1,2,272
1124,1,2,273
1125,2,2,274
1126,2,3,275
1127,2,2,274
1128,2,1,273
1129,1,2,271
1130,1,2,272
1131,2,2,273
1132,2,2,273
1133,2,2,275
1134,1,2,274
1135,1,2,273
1136,2,1,271
1137,1,1,270
1138,2,2,272
1139,1,2,273
1140,2,2,274
1141,1,2,275
1142,2,1,274
1143,1,2,272
1144,1,1,270
1145,1,2,271
1146,1,2,273
1147,2,1,274
1148,1,2,275
1149,2,2,274
1150,1,2,272
1151,1,1,271
1152,1,2,270
1153,1,2,273
1154,1,1,274
1155,1,2,274
1156,1,2,275
1157,2,2,274
1158,1,1,270
1159,1,2,272
1160,1,1,274
1161,1,1,275
1162,1,1,275
1163,1,2,273
1164,1,1,270
1165,1,1,273
1166,2,2,274
1167,1,2,274
1168,1,1,272
1169,1,1,273
1170,1,1,274
1171,1,1,275
1172,1,2,274
1173,1,1,272
1174,2,1,270
1175,1,1,272
1176,1,2,273
1177,1,1,274
1178,1,2,275
1179,1,1,273
1180,1,1,272
1181,1,1,270
1182,1,1,272
1183,1,2,273
1184,1,1,274
1185,1,1,275
1186,1,1,274
1187,2,1,272
1188,1,1,270
1189,1,2,272
1190,1,1,273
1191,1,1,274
1192,1,2,275
1193,1,1,274
1194,1,1,272
1195,1,1,273
1196,1,1,275
1197,1,1,273
1198,1,1,271
1199,1,2,270
1200,1,1,272
1201,1,1,273
1202,1,1,275
1203,1,1,275
1204,1,1,273
1205,1,1,272
1206,1,1,270
1207,1,1,272
1208,1,2,273
1209,1,1,274
1210,1,1,275
1211,1,1,275
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,2,1,273
1217,1,1,274
1218,1,1,273
1219,1,1,271
1220,1,1,271
1221,1,1,272
1222,1,1,274
1223,1,1,274
1224,1,1,275
1225,1,2,274
1226,1,1,272
1227,1,1,270
1228,0,1,271
1229,1,1,273
1230,1,1,273
1231,1,2,275
1232,1,1,274
1233,1,1,273
1234,0,1,271
1235,1,1,272
1236,0,1,274
1237,1,0,274
1238,1,1,275
1239,1,1,271
1240,1,1,272
1241,1,2,274
1242,1,1,275
1243,1,1,272
1244,1,1,270
1245,1,1,272
1246,1,1,274
1247,1,1,273
1248,1,1,275
1249,1,1,271
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,273
1255,1,1,275
1256,1,1,273
1257,1,1,271
1258,1,1,272
1259,1,1,274
1260,1,1,275
1261,1,1,274
1262,1,1,270
1263,1,1,271
1264,1,1,273
1265,1,2,274
1266,1,1,274
1267,1,0,272
1268,1,1,272
1269,1,0,275
1270,1,1,275
1271,1,1,271
1272,1,1,273
1273,0,1,273
1274,1,1,271
1275,1,0,271
1276,0,1,273
1277,1,1,273
1278,1,1,271
1279,1,0,272
1280,1,1,274
1281,1,1,275
1282,1,0,273
1283,1,1,271
1284,0,1,272
1285,0,1,275
1286,0,1,275
1287,0,0,272
1288,1,1,271
1289,1,1,273
1290,2,1,275
1291,1,1,272
1292,1,1,270
1293,0,1,272
1294,0,1,273
1295,0,1,274
1296,0,0,275
1297,1,1,272
1298,1,1,270
1299,1,1,272
1300,0,1,274
1301,1,1,275
1302,1,1,274
1303,1,1,272
1304,0,1,270
1305,1,1,272
1306,1,1,274
1307,1,1,275
1308,1,1,273
1309,1,1,272
1310,1,1,271
1311,1,0,272
1312,1,0,274
1313,0,1,274
1314,1,1,274
1315,0,1,271
1316,1,0,271
1317,1,0,273
1318,1,1,275
1319,1,0,274
1320,1,1,272
1321,1,0,270
1322,1,1,271
1323,0,1,273
1324,1,1,275
1325,1,1,274
1326,1,1,272
1327,1,1,270
1328,0,1,273
1329,1,1,274
1330,0,1,275
1331,1,0,274
1332,0,1,271
1333,1,0,271
1334,0,1,272
1335,1,1,274
1336,1,1,274
1337,1,1,271
1338,0,1,271
1339,1,1,273
1340,1,1,274
1341,0,1,275
1342,1,1,274
1343,0,1,271
1344,1,1,271
1345,1,0,273
1346,1,1,274
1347,1,0,275
1348,0,1,273
1349,1,0,271
1350,1,1,270
1351,1,1,272
1352,1,1,274
1353,0,0,275
1354,1,1,271
1355,1,0,271
1356,1,1,273
1357,1,1,274
1358,1,1,274
1359,1,1,274
1360,1,1,272
1361,1,1,271
1362,1,1,274
1363,1,1,275
1364,1,1,273
1365,0,0,271
1366,0,1,270
1367,1,1,272
1368,0,1,274
1369,1,1,274
1370,1,1,275
1371,1,1,275
1372,1,1,272
1373,0,1,270
1374,0,1,270
1375,0,1,273
1376,0,1,274
1377,0,0,275
1378,0,1,274
1379,1,1,273
1380,1,1,271
1381,1,1,270
1382,1,0,272
1383,1,0,275
1384,1,1,275
1385,0,1,274
1386,1,1,271
1387,0,0,271
1388,1,0,272
1389,1,0,273
1390,0,0,274
1391,1,1,275
1392,1,1,274
1393,0,1,272
1394,1,1,270
1395,0,1,272
1396,0,1,275
1397,1,1,275
1398,1,1,273
1399,1,1,271
1400,0,0,270
1401,0,0,272
1402,1,1,273
1403,0,0,274
1404,0,1,275
1405,1,1,274
1406,0,1,273
1407,1,0,271
1408,1,1,270
1409,1,1,272
1410,0,1,273
1411,1,1,275
1412,1,0,275
1413,1,1,274
1414,0,0,272
1415,1,0,270
1416,1,1,272
1417,0,1,272
1418,1,0,274
1419,1,1,275
1420,1,1,273
1421,1,0,271
1422,1,1,270
1423,0,1,272
1424,1,1,273
1425,0,1,274
1426,1,1,275
1427,1,0,274
1428,1,1,272
1429,1,0,271
1430,1,1,270
1431,1,0,272
1432,0,1,274
1433,1,1,275
1434,0,1,275
1435,1,1,272
1436,0,1,270
1437,0,1,272
1438,1,0,273
1439,0,1,274
1440,1,1,275
1441,0,1,274
1442,1,1,272
1443,0,0,271
1444,1,0,273
1445,0,1,274
1446,1,1,275
1447,0,1,274
1448,1,0,273
1449,0,1,271
1450,1,1,270
1451,1,0,272
1452,1,1,274
1453,0,0,275
1454,0,1,275
1455,1,1,271
1456,0,0,270
1457,1,1,273
1458,1,1,274
1459,1,0,275
1460,1,1,273
1461,0,1,270
1462,0,0,271
1463,0,1,272
1464,1,1,275
1465,0,1,275
1466,0,0,274
1467,1,0,272
1468,1,0,270
