step,A0read,A1read,A2read
0,87,256,275
50,251,251,271
100,254,253,274
150,251,251,272
200,254,255,275
250,254,252,270
300,253,254,273
350,256,255,273
400,251,251,273
450,256,255,273
500,252,251,270
550,252,254,274
600,255,254,274
650,255,254,274
700,253,251,271
750,250,247,270
800,246,243,274
850,232,229,274
900,220,187,273
950,116,43,272
1000,39,7,270
1001,7,8,274
1002,7,8,274
1003,7,7,271
1004,6,7,273
1005,6,7,274
1006,6,7,275
1007,6,6,272
1008,6,6,270
1009,6,7,272
1010,6,7,274
1011,6,6,274
1012,6,5,272
1013,6,6,270
1014,6,6,272
1015,5,5,274
1016,6,6,274
1017,5,6,273
1018,5,5,271
1019,5,5,272
1020,5,6,273
1021,5,5,275
1022,5,5,274
1023,5,5,272
1024,5,5,270
1025,4,5,271
1026,4,4,273
1027,4,5,274
1028,5,4,274
1029,4,4,273
1030,4,5,271
1031,5,4,270
1032,5,4,272
1033,4,4,273
1034,4,5,274
1035,4,5,275
1036,4,4,274
1037,4,4,270
1038,4,4,272
1039,4,3,273
1040,3,4,275
1041,4,4,274
1042,4,4,273
1043,4,4,271
1044,4,4,270
1045,4,4,272
1046,4,3,273
1047,4,4,275
1048,4,4,275
1049,4,3,274
1050,3,3,272
1051,3,3,270
1052,3,3,271
1053,3,4,273
1054,3,3,273
1055,3,3,275
1056,3,4,275
1057,3,3,273
1058,3,3,271
1059,3,4,271
1060,3,3,273
1061,3,3,273
1062,3,3,274
1063,3,4,274
1064,3,3,274
1065,3,3,272
1066,3,3,270
1067,3,3,271
1068,3,3,272
1069,3,3,274
1070,3,3,274
1071,3,3,274
1072,3,2,272
1073,2,3,270
1074,3,3,271
1075,3,3,273
1076,2,3,274
1077,3,3,275
1078,3,3,274
1079,2,2,273
1080,3,2,271
1081,2,3,271
1082,2,2,271
1083,2,3,273
1084,2,3,274
1085,2,2,274
1086,3,2,274
1087,3,2,273
1088,2,3,271
1089,2,2,271
1090,3,3,272
1091,2,2,274
1092,2,3,275
1093,2,2,274
1094,2,3,272
1095,3,3,271
1096,2,2,270
1097,2,2,272
1098,2,2,275
1099,2,2,275
1100,2,2,274
1101,2,3,271
1102,2,2,271
1103,2,2,273
1104,2,2,275
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,2,2,272
1109,2,2,274
1110,2,2,275
1111,2,2,272
1112,2,2,270
1113,2,2,273
1114,2,3,274
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,1,2,272
1119,2,2,274
1120,2,2,275
1121,2,2,272
1122,2,2,270
1123,2,2,272
1124,2,1,274
1125,2,2,275
1126,1,2,273
1127,1,2,270
1128,1,1,272
1129,1,2,274
1130,1,2,275
1131,1,2,274
1132,2,2,271
1133,1,2,270
1134,2,2,273
1135,1,2,273
1136,1,1,271
1137,1,2,271
1138,2,2,273
1139,2,2,275
1140,1,1,274
1141,2,2,272
1142,1,2,270
1143,2,2,273
1144,2,2,274
1145,2,2,275
1146,2,1,272
1147,1,2,270
1148,1,2,272
1149,2,1,274
1150,1,1,275
1151,1,1,273
1152,1,1,270
1153,2,2,272
1154,1,1,274
1155,2,2,275
1156,1,1,273
1157,2,1,272
1158,1,1,274
1159,1,1,275
1160,1,1,273
1161,1,1,270
1162,2,2,272
1163,1,2,273
1164,1,2,274
1165,1,2,275
1166,2,1,274
1167,1,2,272
1168,1,1,271
1169,1,1,271
1170,1,1,272
1171,1,1,274
1172,1,2,274
1173,1,2,274
1174,1,1,274
1175,1,1,271
1176,1,2,270
1177,1,2,272
1178,1,1,273
1179,1,2,274
1180,1,2,274
1181,1,1,274
1182,1,1,272
1183,1,1,271
1184,1,1,272
1185,1,2,272
1186,1,1,274
1187,1,2,274
1188,1,1,275
1189,1,1,273
1190,1,1,272
1191,1,2,270
1192,1,1,272
1193,2,1,273
1194,1,2,274
1195,1,2,275
1196,1,1,274
1197,1,1,271
1198,1,1,270
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,274
1204,1,1,273
1205,1,1,271
1206,1,1,271
1207,1,2,272
1208,1,1,274
1209,1,2,274
1210,1,1,274
1211,1,1,274
1212,1,2,272
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,271
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,274
1225,1,1,272
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,1,1,274
1230,1,1,275
1231,1,1,275
1232,1,1,273
1233,1,1,271
1234,1,1,271
1235,1,1,272
1236,1,1,274
1237,1,1,274
1238,1,1,275
1239,1,1,273
1240,1,1,272
1241,1,1,270
1242,1,1,272
1243,0,1,273
1244,1,1,274
1245,1,1,275
1246,1,1,274
1247,1,1,272
1248,1,1,271
1249,1,1,271
1250,1,1,273
1251,1,1,273
1252,1,1,275
1253,1,1,274
1254,1,1,273
1255,1,1,271
1256,1,1,270
1257,1,1,272
1258,1,1,274
1259,1,1,275
1260,1,1,275
1261,1,0,273
1262,1,1,271
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,1,1,274
1267,1,1,275
1268,0,2,274
1269,1,1,272
1270,1,1,270
1271,1,1,271
1272,1,1,273
1273,1,1,274
1274,1,1,275
1275,1,0,274
1276,0,2,273
1277,1,1,270
1278,1,1,272
1279,1,0,274
1280,1,1,275
1281,1,2,275
1282,0,1,273
1283,1,0,271
1284,1,1,270
1285,1,1,271
1286,1,1,273
1287,1,0,274
1288,1,1,275
1289,1,0,275
1290,1,1,272
1291,1,1,270
1292,1,1,271
1293,1,1,272
1294,1,1,274
1295,1,1,275
1296,1,1,274
1297,1,1,273
1298,1,1,271
1299,1,1,270
1300,1,1,272
1301,0,0,273
1302,1,1,274
1303,0,1,274
1304,1,0,274
1305,1,1,272
1306,1,1,270
1307,1,1,271
1308,1,1,272
1309,1,1,274
1310,1,1,275
1311,1,1,273
1312,0,1,272
1313,1,1,271
1314,0,1,272
1315,1,1,273
1316,0,0,274
1317,1,1,275
1318,1,1,274
1319,1,1,272
1320,1,1,270
1321,1,1,271
1322,1,1,272
1323,1,1,273
1324,1,1,274
1325,1,0,272
1326,1,1,270
1327,0,1,272
1328,1,1,274
1329,0,1,274
1330,1,1,275
1331,1,1,274
1332,1,0,272
1333,1,1,270
1334,1,1,271
1335,1,1,272
1336,0,1,275
1337,1,1,273
1338,1,1,271
1339,1,1,272
1340,0,1,273
1341,1,1,273
1342,1,1,275
1343,0,1,275
1344,1,1,272
1345,1,1,271
1346,0,1,270
1347,1,1,273
1348,0,1,273
1349,1,1,275
1350,0,1,275
1351,1,1,273
1352,1,1,271
1353,1,0,270
1354,0,1,271
1355,1,1,273
1356,0,1,274
1357,1,1,275
1358,0,0,274
1359,0,1,272
1360,1,0,270
1361,1,1,271
1362,0,1,272
1363,1,0,273
1364,1,1,275
1365,1,1,275
1366,1,1,273
1367,1,1,272
1368,0,1,270
1369,0,1,272
1370,0,1,273
1371,0,1,275
1372,0,1,275
1373,1,1,273
1374,1,0,272
1375,1,1,271
1376,0,1,271
1377,1,1,272
1378,1,1,274
1379,1,1,275
1380,1,1,274
1381,1,1,273
1382,1,1,271
1383,0,1,270
1384,1,1,272
1385,1,1,273
1386,1,1,274
1387,1,1,275
1388,0,1,274
1389,1,1,272
1390,1,1,270
1391,0,1,274
1392,1,1,275
1393,1,0,274
1394,0,1,272
1395,1,1,270
1396,0,1,273
1397,0,0,275
1398,0,0,274
1399,1,1,273
1400,0,1,272
1401,1,1,270
1402,0,1,272
1403,0,0,273
1404,1,1,275
1405,0,1,274
1406,1,0,273
1407,0,1,271
1408,1,1,270
1409,0,1,272
1410,1,0,273
1411,1,1,274
1412,1,1,275
1413,0,0,274
1414,0,1,272
1415,1,1,270
1416,1,1,271
1417,1,1,272
1418,1,1,274
1419,1,1,275
1420,1,1,274
1421,1,1,273
1422,0,1,271
1423,1,0,270
1424,1,1,273
1425,0,0,273
1426,0,1,274
1427,0,1,274
1428,0,1,274
1429,1,0,272
1430,1,1,270
1431,0,1,271
1432,0,1,273
1433,0,1,274
1434,1,1,274
1435,1,1,274
1436,1,1,273
1437,0,1,271
1438,0,1,270
1439,0,1,272
1440,0,1,273
1441,0,0,274
1442,1,1,275
1443,1,1,274
1444,1,1,272
1445,1,1,270
1446,0,0,271
1447,1,1,272
1448,1,1,274
1449,1,1,274
1450,0,1,274
1451,0,1,273
1452,0,1,271
1453,0,1,270
1454,0,1,272
1455,0,1,273
1456,0,1,275
1457,0,1,274
1458,1,2,272
1459,0,1,270
1460,0,1,272
1461,1,1,273
1462,1,1,274
1463,1,1,275
1464,1,1,274
1465,1,0,273
1466,1,1,271
1467,0,1,270
1468,1,0,272
1469,1,1,274
1470,0,1,275
1471,0,0,275
1472,0,1,274
1473,1,0,272
1474,0,1,270
1475,1,1,272
1476,1,1,272
1477,0,1,274
1478,0,0,274
1479,1,1,274
1480,0,0,273
1481,1,0,272
1482,0,1,271
1483,0,0,272
1484,1,0,274
1485,0,1,275
1486,0,0,275
1487,1,1,274
1488,1,1,272
1489,1,1,270
1490,1,1,272
1491,0,1,273
1492,1,1,274
1493,1,1,274
1494,0,1,274
1495,0,0,272
1496,0,0,270
1497,0,0,270
1498,0,1,272
1499,1,1,273
1500,0,0,275
1501,0,0,275
1502,0,0,274
1503,0,1,272
1504,1,0,270
1505,1,1,271
1506,1,1,273
1507,1,1,274
1508,1,1,274
1509,0,1,274
1510,0,1,273
1511,0,1,271
1512,0,0,270
1513,1,1,272
1514,0,1,273
1515,0,0,275
1516,0,1,274
1517,1,1,271
1518,0,0,270
1519,1,0,273
1520,0,1,273
1521,0,1,274
1522,1,1,275
1523,0,1,274
1524,0,0,272
1525,1,1,271
1526,1,1,271
1527,1,0,272
1528,1,0,274
1529,1,1,274
1530,0,0,274
1531,1,0,273
1532,1,1,271
1533,1,1,270
1534,1,1,272
1535,0,1,273
1536,1,1,274
1537,0,1,275
1538,1,1,274
1539,0,1,272
1540,1,1,271
1541,1,1,272
1542,1,0,273
1543,1,0,273
1544,0,1,275
1545,1,1,274
1546,1,0,273
1547,1,1,272
1548,1,0,270
1549,1,1,272
1550,1,0,273
1551,1,1,275
1552,0,1,274
1553,0,1,274
1554,1,1,272
1555,1,1,271
1556,0,1,271
1557,0,1,272
1558,0,0,274
1559,0,1,275
1560,0,0,275
1561,0,1,273
1562,1,1,271
1563,0,1,270
1564,0,1,272
1565,1,1,274
1566,1,1,274
1567,1,1,275
1568,0,1,273
1569,0,1,272
1570,0,1,270
1571,0,0,271
1572,0,0,273
1573,1,1,274
1574,0,0,275
1575,1,1,273
1576,1,0,270
1577,0,1,271
1578,1,1,272
1579,0,1,273
1580,1,1,274
1581,0,1,275
1582,0,0,274
1583,0,1,272
1584,0,1,270
1585,1,1,271
1586,1,1,273
1587,0,1,274
1588,1,0,275
1589,1,1,274
1590,1,1,273
1591,1,1,270
1592,0,1,270
1593,0,1,272
1594,1,1,273
1595,0,1,274
1596,0,1,274
1597,0,0,273
1598,0,1,272
1599,0,1,270
1600,0,1,272
1601,1,0,273
1602,0,1,274
1603,0,1,275
1604,0,1,274
1605,1,1,272
1606,1,0,270
1607,1,0,271
1608,1,1,272
1609,0,1,274
1610,0,1,275
1611,1,1,275
1612,1,0,273
1613,1,1,271
1614,1,1,270
1615,1,1,272
1616,0,0,273
1617,1,0,274
1618,0,0,275
1619,1,1,274
1620,0,0,273
1621,1,1,270
1622,1,1,271
1623,0,1,273
1624,1,1,274
1625,0,1,274
1626,1,1,274
1627,0,1,272
1628,1,1,271
1629,0,1,270
1630,1,1,272
1631,0,1,273
1632,1,1,274
1633,0,0,275
1634,1,1,272
1635,1,1,270
1636,1,0,272
1637,1,1,273
1638,1,1,274
1639,1,1,275
1640,1,1,274
1641,0,1,273
1642,1,1,271
1643,0,0,271
1644,0,0,272
1645,0,1,273
1646,1,1,274
1647,1,0,275
1648,1,0,273
1649,0,0,272
1650,0,1,270
1651,1,1,271
1652,0,1,273
1653,0,1,274
1654,1,1,275
1655,0,0,274
1656,0,1,272
1657,0,1,271
1658,1,1,271
1659,0,0,272
1660,0,1,273
1661,0,0,274
1662,0,1,275
1663,1,0,274
1664,0,1,272
1665,0,1,270
1666,1,1,271
1667,1,1,273
1668,0,1,274
1669,0,1,275
1670,1,1,274
1671,0,1,273
1672,1,1,271
1673,0,0,271
1674,0,1,272
1675,0,0,273
1676,0,0,274
1677,0,1,274
