step,A0read,A1read,A2read
0,164,252,271
50,251,251,271
100,253,253,273
150,255,254,274
200,255,255,274
250,255,255,274
300,252,252,271
350,251,252,272
400,254,253,273
450,255,255,275
500,255,255,274
550,255,255,274
600,253,252,271
650,251,250,270
700,250,250,272
750,250,249,273
800,250,246,274
850,241,229,275
900,230,185,273
950,184,57,272
1000,23,7,270
1001,7,7,271
1002,7,7,272
1003,7,7,274
1004,6,7,274
1005,7,7,274
1006,6,7,272
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,7,275
1011,6,6,273
1012,6,6,272
1013,6,6,270
1014,6,6,271
1015,6,6,272
1016,5,5,273
1017,5,6,274
1018,5,5,274
1019,5,6,272
1020,5,5,271
1021,5,5,270
1022,5,5,272
1023,5,5,274
1024,5,5,274
1025,5,5,274
1026,5,5,274
1027,5,4,272
1028,5,4,270
1029,4,4,272
1030,5,5,273
1031,5,5,274
1032,4,4,274
1033,4,4,272
1034,4,4,270
1035,4,4,271
1036,4,4,273
1037,4,5,274
1038,4,4,273
1039,4,4,270
1040,4,4,269
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,4,4,274
1045,4,4,273
1046,4,4,271
1047,3,4,270
1048,4,4,272
1049,3,4,273
1050,3,4,274
1051,4,4,275
1052,3,3,271
1053,3,4,270
1054,3,4,272
1055,4,4,273
1056,3,4,275
1057,3,3,274
1058,3,3,271
1059,3,3,270
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,4,275
1064,3,3,274
1065,3,3,273
1066,3,3,270
1067,3,3,270
1068,3,2,272
1069,3,3,273
1070,3,3,274
1071,3,3,274
1072,3,3,272
1073,3,2,270
1074,3,2,272
1075,3,3,273
1076,3,2,274
1077,2,3,274
1078,2,3,274
1079,2,2,272
1080,3,3,270
1081,2,3,271
1082,2,3,272
1083,3,3,274
1084,3,2,274
1085,2,3,274
1086,3,2,273
1087,2,3,270
1088,2,2,271
1089,2,3,273
1090,2,2,273
1091,2,2,274
1092,2,2,274
1093,2,2,273
1094,2,2,270
1095,2,2,272
1096,3,3,274
1097,2,2,273
1098,2,2,271
1099,2,3,270
1100,2,3,271
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,274
1105,2,2,273
1106,2,2,270
1107,2,2,272
1108,2,3,273
1109,2,3,274
1110,2,3,274
1111,2,2,274
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,2,274
1116,2,2,274
1117,2,1,274
1118,2,2,271
1119,2,2,270
1120,2,2,271
1121,2,3,273
1122,2,1,274
1123,2,2,274
1124,2,2,274
1125,2,2,272
1126,2,2,270
1127,1,1,271
1128,1,2,272
1129,2,3,274
1130,1,2,274
1131,1,1,275
1132,2,2,273
1133,1,2,271
1134,2,2,270
1135,2,1,272
1136,2,1,273
1137,2,2,275
1138,2,2,273
1139,1,2,271
1140,1,1,270
1141,1,1,271
1142,1,2,273
1143,1,2,274
1144,1,1,274
1145,2,1,274
1146,1,1,272
1147,1,2,270
1148,1,1,271
1149,2,1,272
1150,2,2,273
1151,2,2,275
1152,2,2,274
1153,1,2,273
1154,2,2,271
1155,1,1,271
1156,1,1,274
1157,2,2,275
1158,1,2,271
1159,1,1,270
