step,A0read,A1read,A2read
0,103,255,275
50,253,250,270
100,253,253,273
150,255,254,275
200,255,255,274
250,254,253,272
300,251,251,270
350,251,252,272
400,254,253,273
450,255,254,274
500,255,255,275
550,255,254,275
600,254,253,272
650,252,250,271
700,250,249,271
750,251,249,273
800,247,244,274
850,245,229,275
900,230,185,275
950,144,44,273
1000,41,21,272
1001,7,7,270
1002,7,7,272
1003,7,6,273
1004,7,7,274
1005,7,7,275
1006,7,7,274
1007,7,6,272
1008,6,6,270
1009,6,7,272
1010,5,6,273
1011,6,6,274
1012,6,6,275
1013,6,6,275
1014,6,6,273
1015,5,6,271
1016,5,5,270
1017,5,6,272
1018,5,6,274
1019,5,5,275
1020,5,5,274
1021,5,6,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,4,274
1027,5,5,275
1028,4,5,274
1029,5,5,272
1030,5,5,270
1031,4,4,272
1032,4,4,273
1033,4,5,274
1034,4,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,3,270
1043,4,4,272
1044,3,4,273
1045,4,4,274
1046,4,4,275
1047,3,4,274
1048,3,4,272
1049,3,3,270
1050,3,3,272
1051,3,4,273
1052,4,4,274
1053,3,3,274
1054,3,3,275
1055,3,3,273
1056,3,3,271
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,4,274
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,275
1069,3,3,275
1070,3,2,273
1071,3,3,271
1072,3,3,271
1073,3,3,272
1074,3,3,274
1075,3,3,275
1076,4,3,275
1077,3,3,273
1078,2,3,271
1079,2,3,270
1080,3,2,272
1081,2,2,274
1082,2,2,275
1083,3,3,275
1084,2,3,273
1085,3,3,271
1086,2,3,270
1087,2,3,273
1088,2,2,273
1089,2,3,275
1090,2,3,275
1091,2,3,273
1092,2,3,271
1093,2,2,270
1094,2,2,272
1095,2,3,273
1096,2,2,275
1097,2,2,275
1098,3,2,272
1099,2,3,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,275
1104,2,2,274
1105,2,2,272
1106,2,2,271
1107,2,2,271
1108,1,2,273
1109,2,2,274
1110,2,2,275
1111,2,2,274
1112,2,2,273
1113,2,2,272
1114,2,3,270
1115,2,2,272
1116,2,2,274
1117,2,2,275
1118,2,2,275
1119,2,2,273
1120,2,2,272
1121,2,2,270
1122,2,2,272
1123,2,2,273
1124,2,1,274
1125,2,2,275
1126,2,2,274
1127,1,2,272
1128,1,2,270
1129,2,2,272
1130,1,2,273
1131,2,2,274
1132,2,2,275
1133,2,1,272
1134,1,2,270
1135,2,2,274
1136,2,2,272
1137,1,2,270
1138,1,2,272
1139,1,2,273
1140,1,2,274
1141,2,2,274
1142,1,2,272
1143,1,1,272
1144,1,2,273
1145,1,1,274
1146,1,1,275
1147,1,1,274
1148,2,2,272
1149,1,2,270
1150,1,1,270
1151,1,1,272
1152,1,2,274
1153,1,2,275
1154,2,1,275
1155,1,1,273
1156,1,1,271
1157,1,2,270
1158,1,1,274
1159,1,1,274
1160,1,1,275
1161,1,1,274
1162,1,1,272
1163,1,2,270
1164,1,1,272
1165,1,1,272
1166,2,2,274
1167,1,3,275
1168,1,2,274
1169,1,2,272
1170,1,1,271
1171,1,1,271
1172,1,2,273
1173,1,1,274
1174,1,1,274
1175,1,1,274
1176,1,1,274
1177,1,2,271
1178,1,1,270
1179,1,2,272
1180,1,1,273
1181,1,1,274
1182,1,1,275
1183,1,1,273
1184,1,1,272
1185,1,2,270
1186,1,1,272
1187,1,2,273
1188,2,1,275
1189,1,1,275
1190,1,1,273
1191,1,1,271
1192,1,1,270
1193,1,1,272
1194,1,1,273
1195,1,1,274
1196,1,2,275
1197,1,1,274
1198,0,1,273
1199,1,1,271
1200,1,1,271
1201,1,1,272
1202,1,1,274
1203,1,1,275
1204,1,1,275
1205,1,1,274
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,2,1,274
1211,1,1,275
1212,1,1,274
1213,1,1,272
1214,1,1,270
1215,1,1,272
1216,1,1,273
1217,1,1,275
1218,1,1,275
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,2,273
1227,1,1,272
1228,1,1,270
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,0,1,275
1233,1,1,274
1234,1,1,271
1235,1,1,271
1236,1,1,272
1237,0,1,274
1238,1,1,274
1239,1,1,275
1240,1,1,273
1241,1,0,272
1242,1,1,270
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,0,1,275
1247,1,1,274
1248,1,1,273
1249,1,1,270
1250,1,1,271
1251,1,1,273
1252,1,2,274
1253,1,2,275
1254,1,2,275
1255,1,1,274
1256,1,1,271
1257,0,1,270
1258,1,1,273
1259,1,1,273
1260,1,1,274
1261,1,0,275
1262,1,1,273
1263,1,0,272
1264,1,1,270
1265,1,1,272
1266,1,1,273
1267,1,1,274
1268,1,1,275
1269,1,1,274
1270,1,1,273
1271,1,1,271
1272,1,1,270
1273,1,1,272
1274,1,1,273
1275,1,1,274
1276,0,0,275
1277,1,1,271
1278,1,0,271
1279,1,1,273
1280,1,1,274
1281,1,2,275
1282,0,1,275
1283,0,1,274
1284,1,1,272
1285,1,1,270
1286,1,1,272
1287,0,1,273
1288,0,0,274
1289,1,1,275
1290,1,1,273
1291,1,1,272
1292,1,1,270
1293,0,1,271
1294,1,1,273
1295,0,1,274
1296,1,1,275
1297,1,1,273
1298,0,1,270
1299,1,0,272
1300,1,1,273
1301,1,1,274
1302,1,1,275
1303,1,1,275
1304,0,1,273
1305,1,1,271
1306,1,1,270
1307,1,1,272
1308,1,2,274
1309,1,1,274
1310,1,1,275
1311,0,1,273
1312,0,1,271
1313,0,1,270
1314,1,1,271
1315,1,1,273
1316,1,0,274
1317,1,1,275
1318,0,0,275
1319,1,1,273
1320,1,1,271
1321,0,1,271
1322,1,1,273
1323,1,1,274
1324,1,1,274
1325,1,0,271
1326,1,1,272
1327,1,1,274
1328,0,1,275
1329,1,1,274
1330,0,1,272
1331,0,1,270
1332,1,1,273
1333,1,1,274
1334,1,1,275
1335,1,0,273
1336,1,1,271
1337,0,1,273
1338,1,1,274
1339,1,0,275
1340,1,1,274
1341,1,0,271
1342,1,1,270
1343,1,1,272
1344,1,1,273
1345,1,1,274
1346,1,0,274
1347,1,1,273
1348,1,1,270
1349,0,1,271
1350,0,1,273
1351,0,1,274
1352,1,1,274
1353,1,0,272
1354,0,0,270
1355,1,1,272
1356,1,1,274
1357,0,1,272
1358,1,1,270
1359,0,1,271
1360,1,1,272
1361,1,0,274
1362,0,1,275
1363,0,0,275
1364,1,1,274
1365,1,1,272
1366,1,1,270
1367,1,1,273
1368,1,1,274
1369,1,1,275
1370,1,1,275
1371,0,1,273
1372,0,1,271
1373,0,1,271
1374,1,1,272
1375,1,1,273
1376,1,1,275
1377,1,1,273
1378,1,0,271
1379,1,1,271
1380,1,1,272
1381,0,1,274
1382,1,2,275
1383,1,0,275
1384,1,1,274
1385,1,1,272
1386,1,0,270
1387,1,1,272
1388,1,1,273
1389,1,0,274
1390,0,0,275
1391,0,1,273
1392,1,1,272
1393,1,1,270
1394,0,1,272
1395,1,1,273
1396,1,1,275
1397,0,1,273
1398,0,1,271
1399,0,1,271
1400,0,1,273
1401,1,0,274
1402,1,1,275
1403,0,1,275
1404,0,1,274
1405,1,1,272
1406,1,1,270
1407,1,1,271
1408,1,1,273
1409,1,1,274
1410,1,1,275
1411,0,1,274
1412,1,1,272
1413,1,1,271
1414,1,0,271
1415,1,1,273
1416,0,1,274
1417,1,0,274
1418,0,1,275
1419,0,1,273
1420,0,1,271
1421,0,1,270
1422,0,1,272
1423,1,1,273
1424,1,1,274
1425,0,1,275
1426,1,1,273
1427,1,1,272
1428,1,1,270
1429,1,1,271
1430,1,1,273
1431,0,1,274
1432,0,0,275
1433,1,1,274
1434,1,1,272
1435,1,1,271
1436,1,1,270
1437,1,0,272
1438,1,0,274
1439,0,0,275
1440,1,1,274
1441,1,0,274
1442,0,0,271
1443,0,1,270
1444,1,0,271
1445,1,1,273
1446,1,0,275
1447,0,1,275
1448,1,1,274
1449,1,1,273
1450,1,1,271
1451,1,0,271
1452,1,1,273
1453,1,1,274
1454,1,1,275
1455,0,1,275
1456,0,1,271
1457,0,1,271
1458,0,0,272
1459,1,1,274
1460,1,0,274
1461,0,0,275
1462,0,1,273
1463,1,0,272
1464,0,1,270
1465,1,1,272
1466,0,0,273
1467,1,1,275
1468,1,1,275
1469,1,1,274
1470,1,0,272
1471,1,0,271
1472,0,1,271
1473,0,1,273
1474,1,0,274
1475,1,1,274
1476,1,1,274
1477,1,1,272
1478,0,1,270
1479,0,1,271
1480,0,0,272
1481,1,1,274
1482,0,1,275
1483,0,1,274
1484,1,1,270
1485,1,0,272
1486,1,1,270
1487,1,1,273
1488,1,1,274
1489,1,1,275
1490,1,1,271
1491,0,1,271
1492,1,1,273
1493,0,0,274
1494,0,0,275
1495,1,1,272
1496,1,1,271
1497,0,1,273
1498,0,1,275
1499,0,0,274
1500,1,1,272
1501,1,0,270
1502,1,0,273
1503,0,0,274
1504,1,1,275
1505,0,1,273
1506,0,1,270
1507,1,1,272
1508,0,1,273
1509,1,1,275
1510,1,1,274
1511,1,1,272
1512,0,1,270
1513,1,0,273
1514,0,0,275
1515,1,1,272
1516,1,1,270
1517,0,0,272
1518,0,0,274
1519,0,1,274
1520,0,1,273
1521,1,0,272
1522,0,0,274
1523,0,0,275
1524,1,1,273
1525,0,1,271
1526,1,1,272
1527,0,1,274
1528,0,1,275
1529,0,1,273
1530,0,0,271
1531,0,0,273
1532,0,0,274
1533,0,1,272
1534,0,1,271
1535,1,1,271
1536,1,1,274
1537,0,1,274
1538,1,1,274
1539,1,1,270
1540,1,1,272
1541,1,1,273
1542,1,0,274
1543,1,0,275
1544,0,0,274
1545,1,0,272
1546,0,1,270
1547,1,0,271
1548,1,1,273
1549,1,1,274
1550,1,1,275
1551,1,1,275
1552,1,1,273
1553,0,0,271
1554,1,1,270
1555,1,0,272
1556,1,1,273
1557,0,0,274
