step,A0read,A1read,A2read
0,258,258,277
50,258,255,273
100,257,257,276
150,259,259,277
200,259,259,277
250,256,255,274
300,254,254,273
350,257,256,276
400,258,258,277
450,259,259,277
500,258,256,275
550,255,254,273
600,256,255,275
650,257,258,276
700,258,257,277
750,255,252,274
800,244,244,274
850,232,232,277
900,189,189,277
950,57,46,275
1000,25,7,274
1001,7,7,276
1002,7,8,277
1003,7,7,276
1004,7,7,273
1005,6,7,274
1006,7,7,275
1007,7,6,277
1008,7,6,277
1009,6,7,277
1010,7,6,274
1011,6,7,273
1012,6,6,275
1013,6,6,276
1014,6,6,277
1015,6,7,277
1016,6,6,275
1017,6,6,273
1018,5,5,274
1019,5,5,276
1020,5,5,277
1021,5,5,277
1022,5,5,275
1023,5,5,273
1024,5,5,274
1025,5,5,276
1026,5,5,277
1027,5,6,277
1028,5,4,276
1029,5,4,274
1030,5,4,273
1031,5,5,275
1032,4,5,277
1033,4,4,278
1034,4,5,277
1035,4,4,275
1036,4,4,273
1037,4,5,277
1038,4,5,277
1039,4,4,277
1040,4,4,274
1041,4,4,273
1042,4,4,275
1043,4,4,276
1044,4,4,277
1045,4,4,277
1046,4,4,276
1047,4,4,274
1048,3,4,273
1049,4,4,275
1050,4,4,276
1051,4,4,277
1052,3,4,277
1053,3,4,275
1054,3,3,273
1055,4,4,274
1056,3,3,276
1057,4,3,277
1058,3,3,277
1059,3,3,276
1060,3,3,274
1061,3,4,273
1062,3,4,274
1063,3,3,276
1064,3,4,277
1065,3,3,277
1066,3,3,276
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,277
1071,3,3,278
1072,3,3,277
1073,3,3,274
1074,3,3,273
1075,2,3,275
1076,3,3,277
1077,3,3,278
1078,3,3,278
1079,2,3,276
1080,3,2,273
1081,3,3,273
1082,3,3,275
1083,3,2,276
1084,3,3,277
1085,3,3,277
1086,3,3,275
1087,3,3,273
1088,3,3,274
1089,3,3,275
1090,3,2,277
1091,3,3,278
1092,2,2,276
1093,2,2,274
1094,2,3,273
1095,2,2,275
1096,2,3,277
1097,2,3,277
1098,2,2,275
1099,2,3,273
1100,2,2,275
1101,3,2,276
1102,2,3,277
1103,2,2,277
1104,2,2,275
1105,2,2,273
1106,2,2,274
1107,2,2,276
1108,2,2,277
1109,2,2,277
1110,2,2,277
1111,2,2,274
1112,2,2,273
1113,2,3,275
1114,2,2,277
1115,2,2,278
1116,2,2,277
1117,2,2,276
1118,1,2,273
1119,2,2,274
1120,2,2,276
1121,2,2,277
1122,2,2,277
1123,2,2,277
1124,2,2,275
1125,2,2,273
1126,2,2,275
1127,2,2,276
1128,2,2,277
1129,2,2,278
1130,2,2,275
1131,1,2,273
1132,1,1,274
1133,2,2,276
1134,1,2,277
1135,1,1,278
1136,1,2,277
1137,2,2,274
1138,2,2,273
1139,1,2,274
1140,1,1,276
1141,2,2,277
1142,2,2,277
1143,2,2,275
1144,1,2,273
1145,1,2,274
1146,2,2,275
1147,1,2,277
1148,1,2,277
1149,1,2,277
