step,A0read,A1read,A2read
0,127,254,274
50,252,251,270
100,252,253,273
150,254,254,274
200,256,255,274
250,255,255,274
300,254,253,272
350,252,252,270
400,251,251,271
450,254,253,272
500,255,254,274
550,256,255,275
600,255,254,274
650,253,252,271
700,251,249,270
750,250,248,272
800,249,243,273
850,240,229,274
900,209,184,274
950,112,42,273
1000,40,7,271
1001,7,7,270
1002,7,7,271
1003,6,7,273
1004,7,7,273
1005,6,7,274
1006,6,6,273
1007,7,6,270
1008,6,6,270
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,5,6,273
1014,5,6,271
1015,5,6,270
1016,6,5,272
1017,6,6,274
1018,5,5,274
1019,5,5,274
1020,5,5,272
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,274
1025,5,5,275
1026,5,5,274
1027,4,4,271
1028,4,4,270
1029,4,4,272
1030,4,4,273
1031,4,4,274
1032,5,4,274
1033,4,4,273
1034,5,4,271
1035,4,4,271
1036,4,5,273
1037,4,4,273
1038,4,4,270
1039,4,4,271
1040,4,4,273
1041,4,3,274
1042,4,4,275
1043,4,4,272
1044,4,4,270
1045,4,3,271
1046,3,4,272
1047,3,4,274
1048,3,4,274
1049,4,3,273
1050,4,3,271
1051,3,3,270
1052,3,3,272
1053,3,3,273
1054,3,3,275
1055,3,4,274
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,4,273
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,2,3,271
1064,3,2,270
1065,3,3,272
1066,3,3,273
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,271
1071,3,3,269
1072,3,2,272
1073,3,3,273
1074,3,2,275
1075,2,3,274
1076,2,3,271
1077,3,3,271
1078,3,3,272
1079,2,3,274
1080,3,3,275
1081,2,2,274
1082,2,2,272
1083,2,3,270
1084,2,2,271
1085,2,2,273
1086,2,3,274
1087,2,2,274
1088,2,2,272
1089,2,1,270
1090,2,2,272
1091,2,2,273
1092,2,2,274
1093,2,2,274
1094,2,2,273
1095,2,2,270
1096,2,2,270
1097,2,2,272
1098,2,2,275
1099,2,2,273
1100,2,2,271
1101,2,3,271
1102,2,2,273
1103,1,2,274
1104,2,2,274
1105,2,2,273
1106,2,2,270
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,275
1111,2,2,274
1112,2,2,271
