step,A0read,A1read,A2read
0,124,248,272
50,249,249,274
100,251,250,275
150,252,250,274
200,249,248,272
250,247,246,270
300,248,248,273
350,250,250,275
400,251,250,275
450,250,249,274
500,249,248,272
550,247,246,270
600,247,247,272
650,248,247,273
700,249,249,274
750,249,247,275
800,245,240,274
850,232,222,273
900,185,172,270
950,173,36,273
1000,36,7,273
1001,7,7,275
1002,6,6,275
1003,7,7,274
1004,6,7,272
1005,6,6,271
1006,6,6,273
1007,6,6,275
1008,6,6,275
1009,6,6,272
1010,6,6,271
1011,5,6,271
1012,6,6,273
1013,6,6,274
1014,5,5,275
1015,5,5,275
1016,5,5,273
1017,5,5,271
1018,5,6,271
1019,5,4,272
1020,5,6,274
1021,5,5,275
1022,5,4,275
1023,5,4,274
1024,5,5,271
1025,4,4,271
1026,5,5,272
1027,4,5,274
1028,4,5,275
1029,4,4,273
1030,4,4,271
1031,4,4,272
1032,4,4,273
1033,4,4,274
1034,4,4,275
1035,4,5,274
1036,3,4,273
1037,4,4,272
1038,4,3,274
1039,4,4,275
1040,4,3,274
1041,4,4,273
1042,3,3,271
1043,3,4,270
1044,4,3,272
1045,4,3,273
1046,3,3,275
1047,3,4,275
1048,3,4,273
1049,3,3,271
1050,3,3,273
1051,3,3,274
1052,3,4,275
1053,3,3,275
1054,3,3,273
1055,3,3,271
1056,3,3,270
1057,3,4,272
1058,3,3,274
1059,3,4,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,271
1064,3,3,273
1065,2,3,274
1066,3,3,275
1067,3,2,274
1068,3,3,273
1069,3,3,271
1070,2,3,273
1071,3,2,274
1072,2,2,275
1073,3,3,275
1074,3,2,273
1075,2,2,272
1076,3,2,271
1077,2,2,272
1078,3,2,273
1079,2,2,275
1080,3,3,275
1081,2,3,273
1082,2,2,271
1083,2,2,270
1084,2,3,272
1085,2,2,273
1086,3,2,275
1087,2,2,275
1088,2,2,272
1089,2,2,271
1090,2,2,274
1091,2,2,275
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,2,2,272
1096,2,2,273
1097,2,2,274
1098,2,2,274
1099,2,1,272
1100,2,2,271
1101,2,2,271
1102,2,2,273
1103,2,2,275
1104,2,2,275
1105,2,2,275
1106,2,2,273
