step,A0read,A1read,A2read
0,126,252,272
50,254,255,275
100,256,255,273
150,254,253,272
200,252,250,270
250,252,252,272
300,254,254,273
350,255,255,274
400,255,255,275
450,255,255,274
500,255,253,272
550,252,252,270
600,252,252,271
650,253,252,273
700,254,253,274
750,254,252,274
800,250,245,274
850,244,227,272
900,206,179,270
950,178,40,272
1000,26,6,273
1001,7,7,274
1002,7,7,275
1003,7,7,275
1004,7,7,272
1005,6,7,270
1006,6,6,272
1007,6,7,273
1008,6,6,274
1009,7,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,271
1013,6,5,271
1014,6,6,272
1015,6,6,274
1016,6,6,275
1017,5,6,274
1018,5,5,272
1019,5,6,270
1020,5,5,271
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,274
1025,5,5,271
1026,5,5,271
1027,5,5,273
1028,4,5,274
1029,4,5,275
1030,4,5,275
1031,5,4,273
1032,5,4,271
1033,4,4,272
1034,4,5,273
1035,4,5,275
1036,4,4,272
1037,4,4,271
1038,4,4,272
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,4,4,272
1045,4,4,273
1046,4,4,274
1047,4,4,275
1048,4,3,274
1049,4,3,272
1050,3,3,271
1051,3,3,271
1052,4,3,272
1053,3,4,273
1054,3,4,274
1055,3,4,275
1056,3,3,272
1057,3,4,271
1058,3,3,271
1059,3,4,273
1060,3,4,274
1061,3,3,275
1062,3,3,274
1063,3,4,273
1064,2,3,271
1065,3,3,270
1066,3,3,272
1067,3,2,274
1068,3,2,275
1069,3,3,275
1070,3,3,273
1071,3,3,272
1072,2,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,3,3,275
1077,3,2,274
1078,3,2,271
1079,2,3,270
1080,2,3,271
1081,2,3,273
1082,2,3,275
1083,2,3,274
1084,3,3,273
1085,3,2,271
1086,2,3,270
1087,2,3,272
1088,3,3,274
1089,2,2,274
1090,3,2,274
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,2,3,272
1095,2,2,273
1096,2,2,274
1097,2,2,275
1098,2,2,272
1099,2,2,270
1100,2,2,272
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,270
1106,2,2,270
1107,2,2,273
1108,2,2,274
1109,2,2,275
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,2,2,271
1114,2,2,272
1115,2,2,273
1116,2,2,275
1117,2,2,274
1118,1,2,272
1119,1,2,271
1120,2,2,271
1121,2,1,273
1122,2,2,274
1123,2,1,275
1124,1,1,275
1125,2,2,273
1126,2,2,271
1127,2,2,270
1128,2,2,272
1129,1,2,273
1130,2,2,274
1131,2,2,275
1132,1,2,273
1133,2,1,271
1134,1,2,270
1135,1,1,272
1136,2,2,273
1137,1,1,274
1138,2,1,275
1139,1,2,273
1140,1,2,272
1141,2,2,270
1142,2,1,272
1143,2,2,274
1144,1,1,274
1145,2,2,275
1146,2,2,274
1147,1,1,271
1148,2,1,270
1149,2,1,272
1150,1,1,273
1151,1,1,274
1152,2,1,274
1153,1,1,274
1154,2,1,272
1155,1,2,270
1156,1,1,272
1157,1,2,274
1158,1,1,275
1159,1,2,274
1160,1,1,273
1161,2,1,271
1162,1,1,271
1163,1,1,272
1164,1,1,274
1165,2,1,274
1166,1,2,274
1167,1,2,272
1168,1,2,270
1169,1,2,271
1170,1,2,272
1171,1,2,273
1172,1,1,274
1173,2,2,274
1174,1,1,273
1175,1,2,271
1176,1,1,270
1177,1,1,272
1178,2,1,273
1179,1,1,274
1180,1,1,275
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,272
1185,1,1,273
1186,1,1,274
1187,1,2,275
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,2,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,275
1195,1,1,274
1196,1,1,272
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,275
1201,1,2,274
1202,1,1,274
1203,1,1,271
1204,1,1,271
1205,1,1,272
1206,1,1,273
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,2,271
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,2,275
1216,1,2,274
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,0,274
1221,1,1,275
1222,1,1,274
1223,1,1,271
1224,1,1,270
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,275
1229,1,1,274
1230,1,1,272
1231,1,1,270
1232,1,1,273
1233,0,1,273
1234,1,1,274
1235,1,1,275
1236,1,1,274
1237,1,1,272
1238,1,1,270
1239,1,1,271
1240,1,0,273
1241,0,1,273
1242,1,2,275
1243,1,1,274
1244,0,1,272
1245,1,2,270
1246,1,1,271
1247,1,1,272
1248,1,1,273
1249,1,1,275
1250,1,1,275
1251,1,1,273
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,0,1,275
1258,1,1,273
1259,1,1,271
1260,1,0,270
1261,1,1,272
1262,1,1,273
1263,1,0,275
1264,1,1,275
1265,1,1,274
1266,1,1,271
1267,1,1,271
1268,1,1,273
1269,1,1,273
1270,1,1,274
1271,1,1,275
1272,1,1,274
1273,1,1,272
1274,1,1,270
1275,1,1,271
1276,1,1,273
1277,1,1,275
1278,1,2,274
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,1,1,273
1283,1,1,273
1284,1,1,275
1285,1,1,274
1286,1,1,272
1287,0,1,271
1288,1,1,271
1289,1,1,272
1290,1,1,273
1291,1,1,275
1292,1,0,275
1293,1,1,274
1294,1,1,272
1295,1,1,270
1296,1,1,272
1297,1,1,273
1298,1,1,274
1299,1,1,275
1300,1,1,274
1301,1,1,272
1302,1,1,271
1303,1,1,271
1304,1,1,272
1305,1,1,273
1306,1,1,274
1307,1,1,275
1308,0,1,273
1309,1,1,271
1310,1,1,272
1311,1,1,274
1312,1,1,274
1313,1,1,274
1314,1,1,273
1315,0,0,271
1316,1,0,270
1317,1,0,272
1318,1,1,274
1319,1,1,275
1320,1,1,275
1321,1,1,273
1322,0,1,271
1323,1,1,270
1324,1,1,272
1325,0,1,273
1326,1,2,275
1327,1,1,275
1328,1,1,274
1329,1,1,272
1330,1,1,270
1331,1,1,272
1332,1,0,273
1333,0,1,274
1334,1,0,274
1335,0,1,275
1336,1,1,271
1337,1,1,271
1338,1,0,273
1339,1,1,274
1340,1,1,274
1341,1,1,274
1342,0,1,272
1343,0,1,270
1344,1,0,271
1345,0,1,272
1346,0,1,274
1347,1,1,274
1348,1,1,274
1349,1,0,273
1350,0,1,271
1351,1,1,270
1352,1,1,272
1353,1,1,274
1354,1,1,274
1355,1,1,275
1356,1,0,274
1357,1,0,272
1358,1,1,270
1359,1,0,271
1360,0,1,273
1361,1,1,274
1362,1,1,274
1363,0,1,275
1364,0,1,272
1365,0,0,271
1366,1,0,272
1367,1,0,273
1368,1,1,274
1369,1,1,275
1370,1,1,274
1371,1,1,273
1372,1,0,271
1373,1,1,272
1374,0,0,274
1375,1,1,274
1376,0,1,275
1377,1,1,273
1378,1,0,271
1379,1,1,270
1380,1,1,272
1381,1,1,274
1382,1,1,275
1383,1,1,275
1384,1,0,273
1385,0,1,271
1386,1,0,272
1387,1,1,271
1388,1,1,273
1389,0,1,274
1390,1,1,274
1391,1,1,273
1392,1,1,271
1393,1,0,270
1394,1,1,272
1395,0,1,274
1396,1,1,273
1397,0,1,270
1398,1,0,272
1399,1,1,274
1400,1,1,275
1401,1,1,274
1402,0,1,272
1403,0,1,271
1404,1,0,270
1405,0,1,272
1406,0,1,273
1407,0,1,275
1408,1,1,273
1409,1,1,270
1410,0,1,273
1411,0,1,274
1412,1,1,275
1413,1,1,275
1414,1,1,273
1415,0,1,271
1416,1,1,270
1417,1,0,273
1418,0,0,274
1419,1,0,275
1420,1,0,275
1421,0,0,273
1422,1,0,272
1423,1,1,270
1424,0,1,272
1425,0,1,273
1426,1,1,274
1427,0,1,275
1428,1,1,275
1429,1,0,272
1430,1,1,270
1431,1,1,274
1432,0,0,274
1433,0,1,275
1434,1,1,273
1435,0,1,271
1436,1,1,271
1437,1,0,272
1438,0,1,274
1439,1,0,275
1440,1,1,274
1441,1,1,271
1442,0,0,270
1443,1,0,272
1444,0,1,273
1445,1,0,275
1446,0,1,274
1447,1,1,272
1448,0,1,271
1449,0,1,272
1450,1,1,274
1451,0,1,275
1452,1,1,274
1453,1,0,272
1454,0,0,270
1455,1,1,272
1456,0,1,275
1457,1,1,274
1458,1,1,271
1459,0,1,273
1460,0,1,274
1461,1,1,275
1462,1,1,275
1463,0,1,273
1464,0,1,271
1465,1,0,270
1466,1,1,272
1467,1,1,273
1468,1,0,274
1469,1,0,275
1470,1,0,274
1471,1,1,273
1472,1,0,270
1473,0,1,271
1474,0,0,273
1475,0,0,273
1476,1,1,274
1477,0,0,275
1478,0,1,273
1479,1,1,271
1480,0,0,270
1481,1,0,272
1482,1,1,274
1483,1,1,275
1484,0,0,275
1485,1,1,273
1486,0,1,272
1487,1,1,270
1488,1,0,272
1489,0,1,273
1490,1,1,274
1491,1,1,275
1492,0,1,274
1493,1,1,273
1494,0,1,270
1495,1,1,271
1496,1,1,272
1497,0,1,273
1498,0,1,274
1499,1,0,275
1500,0,1,273
1501,0,1,271
1502,1,1,271
1503,1,1,272
1504,0,1,273
1505,0,1,274
1506,1,1,275
1507,0,1,274
1508,0,1,272
1509,0,1,270
1510,0,0,272
1511,0,1,273
1512,1,0,275
1513,0,0,275
1514,1,0,274
1515,1,0,271
1516,1,1,271
1517,0,1,272
1518,0,0,274
1519,0,1,274
1520,0,1,274
1521,0,1,273
1522,0,0,270
1523,0,0,271
1524,1,1,272
1525,1,1,273
1526,0,0,275
1527,1,0,275
1528,1,1,273
1529,0,1,271
1530,0,1,270
1531,1,1,272
1532,0,1,274
1533,1,0,275
1534,1,1,275
1535,1,0,273
1536,0,0,272
1537,1,0,270
1538,1,0,271
1539,0,1,273
1540,1,0,274
1541,0,0,274
1542,0,1,274
1543,0,1,273
1544,0,1,270
1545,1,1,272
1546,0,1,273
1547,0,1,274
1548,1,1,275
1549,1,1,275
1550,0,1,273
1551,1,1,271
1552,0,1,270
1553,0,1,272
1554,1,0,273
1555,0,0,274
1556,0,1,275
1557,0,1,274
1558,1,1,271
1559,1,0,270
1560,1,1,272
1561,0,0,273
1562,1,1,274
1563,1,1,275
1564,0,1,275
1565,1,1,273
1566,0,0,274
1567,1,0,275
1568,1,1,275
1569,1,1,273
1570,1,1,271
1571,1,1,270
1572,1,1,272
1573,1,0,275
1574,0,1,275
1575,0,1,270
1576,0,1,272
1577,1,0,273
1578,1,0,275
1579,0,1,274
1580,1,1,274
1581,0,0,272
1582,0,1,270
1583,1,0,271
1584,0,0,273
1585,0,1,274
1586,0,1,274
1587,1,1,274
1588,0,1,272
1589,0,1,271
1590,0,1,271
1591,0,0,273
1592,1,1,274
1593,1,0,275
1594,1,0,274
1595,1,1,274
1596,0,1,271
1597,1,1,271
1598,0,1,272
1599,1,1,273
1600,1,1,275
1601,1,1,275
1602,1,1,273
1603,0,1,272
1604,1,0,270
1605,0,1,271
1606,0,1,273
1607,0,1,274
1608,0,0,275
1609,0,0,273
1610,0,1,272
1611,1,1,270
1612,0,1,272
1613,1,1,273
1614,1,1,274
1615,1,1,275
1616,1,1,274
1617,1,0,273
1618,1,0,271
1619,0,0,271
1620,0,1,272
1621,1,1,274
1622,0,0,275
1623,1,1,275
1624,1,1,273
1625,0,1,272
1626,1,1,270
1627,1,1,272
1628,0,1,273
1629,0,1,274
1630,1,1,275
1631,1,1,274
1632,0,0,272
1633,0,0,271
1634,0,0,273
1635,0,1,274
1636,1,0,275
1637,0,1,274
1638,1,1,273
1639,1,1,271
1640,1,0,271
1641,1,1,272
1642,0,1,274
1643,1,1,275
1644,0,1,275
1645,0,1,274
1646,1,1,271
1647,0,1,270
1648,0,0,272
1649,0,1,273
1650,1,1,274
1651,1,1,275
1652,1,1,274
1653,1,0,272
1654,0,0,270
1655,0,1,272
1656,0,1,273
1657,1,1,274
1658,0,0,275
1659,0,0,274
1660,1,0,273
1661,1,1,271
1662,1,1,270
1663,0,0,273
1664,0,1,273
1665,0,0,275
1666,0,0,275
1667,1,1,273
1668,0,1,272
1669,1,0,270
1670,0,1,272
1671,0,0,273
1672,0,1,275
1673,1,1,275
1674,0,1,274
1675,0,0,272
1676,0,0,270
1677,0,1,271
1678,1,0,273
1679,0,1,274
1680,0,1,275
1681,0,1,275
1682,0,1,273
1683,0,1,271
1684,0,1,270
1685,1,1,272
1686,1,1,273
1687,1,1,274
1688,1,0,275
1689,0,1,273
1690,0,0,271
1691,1,0,270
1692,1,1,272
1693,1,0,274
1694,1,0,274
1695,1,0,272
1696,0,1,270
1697,0,0,272
1698,1,1,273
1699,1,0,274
1700,1,1,275
1701,0,0,275
1702,1,0,273
1703,1,1,272
1704,0,1,270
1705,0,0,272
1706,0,0,274
1707,0,0,275
1708,0,0,275
1709,0,1,273
1710,1,1,271
1711,1,0,270
1712,1,1,272
1713,1,1,273
1714,0,1,274
1715,1,1,275
1716,1,1,274
1717,0,1,272
1718,0,0,270
1719,0,1,272
1720,0,1,273
1721,0,0,274
1722,0,0,275
1723,0,0,274
1724,1,0,273
1725,0,1,270
1726,0,0,270
1727,1,1,272
1728,1,1,273
1729,0,1,275
1730,1,0,275
1731,0,0,274
1732,1,0,271
1733,0,0,270
1734,1,1,272
