step,A0read,A1read,A2read
0,123,251,272
50,253,254,274
100,255,254,274
150,252,251,270
200,250,252,272
250,253,254,274
300,255,254,274
350,253,252,271
400,250,249,270
450,252,252,272
500,253,253,274
550,255,254,274
600,253,250,269
650,251,251,271
700,252,252,274
750,251,248,270
800,243,240,271
850,240,227,273
900,228,185,274
950,185,47,273
1000,31,7,271
1001,7,6,270
1002,7,8,272
1003,7,7,274
1004,7,7,274
1005,7,7,273
1006,6,6,271
1007,6,6,271
1008,6,7,272
1009,6,6,274
1010,6,6,274
1011,6,6,273
1012,6,6,271
1013,6,6,270
1014,6,6,273
1015,5,6,274
1016,5,6,273
1017,6,5,272
1018,6,5,271
1019,5,5,273
1020,5,5,274
1021,5,5,272
1022,5,4,270
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,5,5,273
1027,5,5,272
1028,5,4,270
1029,5,5,271
1030,4,4,272
1031,4,4,273
1032,5,4,273
1033,4,4,271
1034,4,4,270
1035,4,4,270
1036,4,4,272
1037,4,4,272
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,272
1044,3,4,270
1045,4,4,270
1046,4,3,272
1047,3,3,273
1048,4,4,273
1049,4,3,272
1050,3,3,270
1051,3,3,271
1052,3,3,272
1053,3,3,274
1054,3,3,273
1055,3,3,271
1056,3,3,269
1057,3,2,271
1058,3,3,273
1059,4,4,274
1060,3,3,272
1061,3,3,270
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,2,273
1066,3,3,272
1067,3,3,270
1068,3,3,271
1069,2,3,272
1070,3,3,272
1071,3,2,274
1072,3,2,273
1073,3,2,272
1074,2,2,271
1075,3,3,269
1076,2,3,271
1077,2,3,272
1078,3,2,273
1079,2,3,273
1080,2,3,273
1081,2,3,271
1082,2,2,270
1083,2,3,270
1084,2,2,271
1085,3,2,272
1086,3,2,273
1087,2,2,274
1088,2,2,272
1089,2,2,270
1090,2,2,269
1091,2,3,271
1092,3,2,272
1093,2,2,274
1094,2,1,273
1095,2,2,272
1096,2,2,271
1097,2,2,270
1098,2,2,272
1099,2,3,273
1100,2,2,273
1101,2,2,272
1102,2,2,271
