step,A0read,A1read,A2read
0,0,185,270
50,248,248,274
100,251,251,275
150,249,248,272
200,247,246,270
250,249,249,273
300,251,250,275
350,251,249,274
400,248,248,271
450,248,248,272
500,250,249,274
550,250,251,275
600,251,250,275
650,250,249,273
700,248,246,271
750,244,243,271
800,243,238,272
850,239,230,273
900,215,178,275
950,179,99,275
1000,30,7,274
1001,6,7,271
1002,6,7,271
1003,6,6,272
1004,7,7,273
1005,7,6,274
1006,6,6,275
1007,6,7,274
1008,6,6,272
1009,6,6,271
1010,6,6,272
1011,6,6,274
1012,6,5,275
1013,6,6,274
1014,6,5,273
1015,5,5,271
1016,5,5,272
1017,5,6,273
1018,5,5,274
1019,5,5,275
1020,5,6,275
1021,5,4,274
1022,5,4,272
1023,4,4,271
1024,4,5,273
1025,4,4,274
1026,4,4,274
1027,5,4,275
1028,5,4,274
1029,4,4,272
1030,4,5,270
1031,4,4,273
1032,4,4,275
1033,4,4,273
1034,4,4,270
1035,4,4,272
1036,4,4,273
1037,4,4,275
1038,4,4,273
1039,4,4,271
1040,4,3,271
1041,4,4,273
1042,4,3,274
1043,4,4,275
1044,4,3,275
1045,3,4,273
1046,3,3,271
1047,3,4,271
1048,3,4,273
1049,3,3,274
1050,3,4,275
1051,3,3,273
1052,3,3,271
1053,3,3,271
1054,3,3,273
1055,3,4,274
1056,3,3,275
1057,3,3,275
1058,3,3,274
1059,3,3,272
1060,3,4,270
1061,3,3,272
1062,3,2,274
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,2,271
1068,3,2,273
1069,3,3,274
1070,3,3,274
1071,3,3,275
1072,2,3,273
1073,3,3,272
1074,2,2,274
1075,2,3,275
1076,2,2,275
1077,3,2,274
1078,2,3,272
1079,2,2,270
1080,2,2,272
1081,2,2,273
1082,2,2,274
1083,2,2,275
1084,2,3,274
1085,2,3,272
1086,2,2,270
1087,2,2,272
1088,2,2,273
1089,2,3,274
1090,2,2,275
1091,2,2,274
1092,2,2,272
1093,2,2,271
1094,2,3,273
1095,2,2,275
1096,2,3,274
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,275
1103,2,3,274
1104,2,2,272
1105,2,2,270
1106,2,2,272
1107,2,1,273
1108,2,2,274
1109,1,2,275
1110,2,2,274
1111,2,2,272
1112,1,2,270
1113,2,1,272
1114,2,1,274
1115,2,2,275
1116,1,2,274
1117,1,2,272
1118,1,1,270
1119,1,2,272
1120,2,2,273
1121,2,2,274
1122,2,2,275
1123,2,1,275
1124,2,2,272
1125,1,1,270
1126,1,2,272
1127,2,2,272
1128,1,2,274
1129,1,2,275
1130,2,1,275
1131,1,2,273
1132,2,1,271
1133,1,2,272
1134,1,2,273
1135,1,1,275
1136,1,2,275
1137,1,1,273
1138,1,2,271
1139,2,1,271
1140,1,1,274
1141,1,1,275
1142,1,1,275
1143,1,1,274
1144,2,2,272
1145,1,2,270
1146,1,2,272
1147,1,2,273
1148,1,1,274
1149,1,2,275
1150,1,1,275
1151,2,1,273
1152,1,1,271
1153,1,1,274
1154,1,1,273
1155,1,2,270
1156,1,1,273
1157,1,1,274
1158,1,2,275
1159,1,1,274
1160,1,1,273
1161,1,1,271
1162,1,1,271
1163,1,1,273
1164,1,2,274
1165,1,1,275
1166,1,1,275
1167,1,1,274
1168,2,1,272
1169,1,1,270
1170,1,1,272
1171,1,1,273
1172,1,1,275
1173,1,1,273
1174,1,1,272
1175,1,1,273
1176,1,1,274
1177,1,2,275
1178,2,2,271
1179,1,2,272
1180,1,1,273
1181,1,1,275
1182,1,2,275
1183,1,1,274
1184,1,1,272
1185,1,1,271
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,0,273
1194,1,2,274
1195,1,1,275
1196,1,1,275
1197,1,2,273
1198,1,2,271
1199,1,1,271
1200,1,1,273
1201,1,1,274
1202,1,1,275
1203,1,1,274
1204,1,1,273
1205,1,1,271
1206,1,1,270
1207,1,0,273
1208,1,2,273
1209,0,0,275
1210,1,2,275
1211,1,1,274
1212,1,1,272
1213,1,1,271
1214,1,1,273
1215,1,1,275
1216,1,1,274
1217,1,1,272
1218,1,1,270
1219,1,0,272
1220,1,1,274
1221,1,1,274
1222,1,1,275
1223,1,1,274
1224,0,1,272
1225,1,0,270
1226,1,1,272
1227,1,1,273
1228,1,0,274
1229,1,1,275
1230,1,1,275
1231,1,1,273
1232,1,1,272
1233,1,1,272
1234,1,1,273
1235,1,1,274
1236,1,2,275
1237,1,1,273
1238,1,1,272
1239,0,1,270
1240,0,1,272
1241,1,1,273
1242,1,0,275
1243,1,1,275
1244,1,1,274
1245,1,1,272
1246,1,1,271
1247,1,1,272
1248,1,0,273
1249,1,1,274
1250,1,1,275
1251,1,1,275
1252,1,1,273
1253,1,1,272
1254,1,1,271
1255,1,1,273
1256,1,1,274
1257,1,0,275
1258,1,1,274
1259,1,1,271
1260,1,1,271
1261,1,0,273
1262,1,1,274
1263,1,1,275
1264,1,1,275
1265,1,1,274
1266,1,1,272
1267,1,1,270
1268,1,1,273
1269,1,1,274
1270,1,1,275
1271,0,1,275
1272,1,0,274
1273,0,1,272
1274,1,1,271
1275,1,1,273
1276,1,1,274
1277,1,0,275
1278,1,1,274
1279,1,0,272
1280,1,0,272
1281,1,1,273
1282,1,1,274
1283,1,0,275
1284,1,1,275
1285,1,0,273
1286,1,1,270
1287,1,1,272
1288,0,1,272
1289,1,0,274
1290,1,1,275
1291,1,1,275
1292,0,0,273
1293,1,0,271
1294,1,0,270
1295,1,1,272
1296,1,1,273
1297,0,1,274
1298,1,0,275
1299,1,1,273
1300,0,1,272
1301,1,1,270
1302,1,0,274
1303,0,1,275
1304,1,1,275
1305,0,1,274
1306,1,0,273
1307,0,1,271
1308,1,1,272
1309,1,1,273
1310,1,1,274
1311,1,1,275
1312,1,1,274
1313,1,1,273
1314,1,1,271
1315,1,1,271
1316,1,1,273
1317,1,1,274
1318,1,0,275
1319,1,1,274
1320,0,1,272
1321,0,0,270
1322,1,1,272
1323,0,0,274
1324,1,1,274
1325,0,1,274
1326,1,1,272
1327,1,1,270
1328,1,1,271
1329,1,0,273
1330,1,1,274
1331,1,1,275
1332,0,1,275
1333,1,1,274
1334,0,0,270
1335,1,0,272
1336,1,1,274
1337,0,0,275
1338,0,1,275
1339,1,1,274
1340,1,1,271
1341,1,1,270
1342,1,1,272
1343,1,1,273
1344,1,1,275
1345,1,1,275
1346,1,1,273
1347,0,1,271
1348,0,0,273
1349,1,1,274
1350,1,1,275
1351,1,0,273
1352,1,0,271
1353,1,1,270
1354,1,1,272
1355,0,0,274
1356,1,1,274
1357,0,1,275
1358,0,1,273
1359,1,0,271
1360,1,1,271
1361,0,0,273
1362,1,1,274
1363,0,0,275
1364,0,0,273
1365,0,1,272
1366,1,1,273
1367,0,0,275
1368,1,1,275
1369,0,0,272
1370,0,1,270
1371,0,0,271
1372,1,1,273
1373,0,0,275
1374,1,0,274
1375,1,1,272
1376,0,1,270
1377,0,0,272
1378,0,1,273
1379,0,1,274
1380,1,0,274
1381,1,0,272
1382,0,0,273
1383,1,1,275
1384,0,0,274
1385,0,0,271
1386,0,1,270
1387,1,1,272
1388,0,1,273
1389,0,1,275
1390,1,1,275
1391,0,1,272
1392,0,1,272
1393,0,0,274
1394,0,0,275
1395,0,0,273
1396,0,1,271
1397,1,1,271
1398,0,1,272
1399,0,0,275
1400,0,1,275
1401,1,0,274
1402,0,1,271
1403,0,0,270
1404,0,0,272
1405,0,0,273
1406,1,1,275
1407,0,1,275
1408,1,1,274
1409,1,1,272
1410,1,1,272
1411,0,0,274
1412,1,1,275
1413,0,0,274
1414,1,1,272
1415,0,0,271
1416,0,1,273
1417,1,0,274
1418,1,1,274
1419,0,0,271
1420,1,1,270
1421,0,0,273
1422,1,1,274
1423,1,1,275
1424,0,1,275
1425,0,1,273
1426,0,0,271
1427,0,1,271
1428,0,0,272
1429,0,0,274
1430,1,1,275
1431,0,0,275
1432,0,1,274
1433,1,0,272
1434,1,1,271
1435,1,0,273
1436,0,1,274
1437,1,0,275
1438,1,0,272
1439,1,0,270
1440,0,1,272
1441,0,0,273
1442,0,1,274
1443,1,1,275
1444,1,0,274
1445,0,1,272
1446,0,0,270
1447,1,1,271
1448,0,1,272
1449,0,0,274
1450,0,1,275
1451,1,1,275
1452,1,1,271
1453,1,1,270
1454,1,1,273
1455,0,1,274
1456,0,1,275
1457,1,1,274
1458,0,0,272
1459,1,0,275
1460,0,1,275
1461,0,1,274
1462,0,0,270
1463,1,0,271
1464,0,0,273
1465,0,0,274
1466,0,0,275
1467,1,1,275
1468,1,0,273
1469,1,1,270
1470,0,1,271
1471,0,0,272
1472,0,1,274
1473,0,0,275
1474,1,0,274
1475,0,0,273
1476,1,1,271
1477,0,0,271
1478,0,1,274
1479,0,0,275
1480,0,1,275
1481,0,0,273
1482,0,1,271
1483,1,0,270
1484,0,0,272
1485,1,1,273
1486,0,1,275
1487,1,1,275
1488,1,1,274
1489,1,0,272
1490,0,1,270
1491,0,1,272
1492,0,1,273
1493,0,1,275
1494,0,0,275
1495,0,0,275
1496,1,0,273
1497,1,1,270
1498,0,1,272
1499,0,1,273
1500,0,1,275
1501,1,0,275
1502,1,1,273
1503,1,1,271
1504,0,0,271
1505,0,0,272
1506,0,1,274
1507,0,0,275
1508,0,1,275
1509,0,0,274
1510,1,0,272
1511,1,0,273
1512,0,1,275
1513,1,1,275
1514,1,1,274
1515,1,0,272
1516,0,1,270
1517,0,0,271
1518,0,1,273
1519,0,0,274
1520,1,1,275
1521,1,1,272
1522,0,0,271
1523,1,0,272
1524,0,1,273
1525,0,1,274
1526,0,0,274
1527,0,1,275
1528,1,0,274
1529,0,0,272
1530,1,1,270
1531,0,0,272
1532,0,1,274
1533,0,0,274
1534,1,1,275
1535,0,0,274
1536,0,0,272
1537,0,1,271
1538,0,0,272
1539,0,0,273
1540,1,1,275
1541,0,0,275
1542,0,0,274
1543,0,1,271
