step,A0read,A1read,A2read
0,0,251,271
50,251,251,273
100,255,256,275
150,255,254,273
200,252,251,270
250,251,252,272
300,254,254,274
350,256,255,275
400,256,255,274
450,254,252,271
500,251,251,270
550,252,252,272
600,253,254,275
650,255,254,274
700,254,252,273
750,251,248,271
800,247,243,271
850,237,227,273
900,228,183,274
950,132,54,274
1000,43,8,274
1001,7,7,274
1002,7,7,271
1003,7,6,271
1004,6,7,272
1005,7,6,274
1006,6,6,275
1007,7,7,274
1008,6,6,273
1009,6,6,272
1010,6,6,270
1011,6,6,275
1012,6,6,274
1013,6,6,273
1014,6,6,270
1015,6,5,272
1016,5,6,272
1017,6,6,274
1018,5,5,275
1019,5,5,275
1020,5,5,273
1021,5,5,271
1022,4,5,270
1023,5,5,273
1024,4,5,274
1025,5,5,275
1026,5,5,275
1027,5,5,274
1028,4,5,272
1029,4,5,271
1030,4,4,275
1031,4,5,275
1032,4,5,273
1033,4,4,270
1034,4,5,272
1035,4,4,273
1036,4,4,274
1037,4,4,274
1038,4,4,272
1039,4,4,270
1040,4,4,272
1041,4,3,273
1042,3,4,274
1043,4,4,274
1044,4,4,274
1045,3,3,272
1046,3,4,270
1047,3,4,272
1048,3,4,273
1049,3,4,274
1050,3,4,275
1051,4,3,274
1052,3,3,273
1053,4,3,271
1054,3,4,270
1055,4,3,272
1056,3,3,273
1057,4,3,274
1058,3,3,274
1059,3,3,274
1060,3,4,272
1061,3,3,270
1062,3,3,272
1063,3,4,273
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,271
1070,2,3,272
1071,3,3,274
1072,2,2,274
1073,3,3,274
1074,3,3,273
1075,3,3,270
1076,3,3,271
1077,3,2,272
1078,2,3,274
1079,3,3,275
1080,3,3,275
1081,3,2,273
1082,3,2,271
1083,3,3,270
1084,3,3,272
1085,2,3,273
1086,3,2,275
1087,2,2,275
1088,2,3,274
1089,2,3,272
1090,2,2,270
1091,2,3,271
1092,3,2,273
1093,2,3,274
1094,3,3,275
1095,2,3,275
1096,2,3,273
1097,2,3,271
1098,2,2,272
1099,2,2,274
1100,2,3,275
1101,2,2,274
1102,2,2,274
1103,2,2,272
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,2,2,275
1108,3,2,275
1109,2,2,274
1110,2,2,272
1111,2,2,270
1112,2,1,271
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,275
1117,2,2,272
1118,2,2,270
1119,1,2,272
1120,2,2,274
1121,2,2,275
1122,2,2,275
1123,2,2,274
1124,2,2,271
1125,2,2,270
1126,2,2,272
1127,1,2,273
1128,2,1,274
1129,2,1,275
1130,1,2,274
1131,1,2,271
1132,1,2,270
1133,2,2,271
1134,2,1,273
1135,2,2,273
1136,2,2,275
1137,2,1,274
1138,1,1,273
1139,1,1,271
1140,2,2,271
1141,2,2,272
1142,2,2,274
1143,1,2,275
1144,1,2,275
1145,1,1,273
1146,2,2,272
1147,2,2,270
1148,2,1,272
1149,2,1,273
1150,1,2,274
1151,1,2,275
1152,1,2,274
1153,1,1,272
1154,1,2,270
1155,1,2,272
1156,1,1,273
1157,2,2,274
1158,1,2,270
1159,1,2,274
1160,1,2,273
1161,2,1,271
1162,1,2,270
1163,1,2,272
1164,1,1,273
1165,1,1,274
1166,1,1,272
1167,2,1,271
1168,1,1,272
1169,1,2,273
1170,1,1,275
1171,2,2,275
1172,1,1,274
1173,1,1,272
1174,1,2,271
1175,1,2,271
1176,1,1,273
1177,1,2,273
1178,1,1,274
1179,1,1,274
1180,1,1,272
1181,1,2,270
1182,1,2,272
1183,1,1,273
1184,1,1,274
1185,1,2,275
1186,1,1,275
1187,1,2,273
1188,1,1,270
1189,1,1,270
1190,1,2,273
1191,2,1,274
1192,1,0,275
1193,1,1,274
1194,1,1,273
1195,1,1,271
1196,1,2,270
1197,1,2,271
1198,1,2,273
1199,1,1,274
1200,1,2,274
1201,1,1,272
1202,1,1,271
1203,1,1,273
1204,1,2,274
1205,1,1,275
1206,1,1,272
1207,1,1,272
1208,2,1,274
1209,1,1,275
1210,1,1,273
1211,1,1,271
1212,1,1,271
1213,1,1,274
1214,1,1,275
1215,1,1,274
1216,1,1,271
1217,1,1,271
1218,1,1,271
1219,1,1,273
1220,1,1,272
1221,1,1,272
1222,1,1,273
1223,1,1,275
1224,1,1,274
1225,1,1,271
1226,1,1,273
1227,1,1,275
1228,1,1,274
1229,1,1,271
1230,1,1,270
1231,1,1,272
1232,1,1,274
1233,1,1,274
1234,0,1,272
1235,1,1,271
1236,0,1,272
1237,1,2,274
1238,1,1,275
1239,1,1,273
1240,1,1,270
1241,1,2,275
1242,1,1,271
1243,1,1,271
1244,1,1,273
1245,1,1,274
1246,1,1,275
1247,1,1,273
1248,1,1,270
1249,1,1,272
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,272
1258,1,1,270
1259,1,1,271
1260,1,1,273
1261,1,1,274
1262,1,1,275
1263,1,1,274
1264,1,1,272
1265,0,1,270
1266,2,0,271
1267,1,1,273
1268,1,1,274
1269,1,1,275
1270,0,1,275
1271,0,1,273
1272,1,1,270
1273,1,1,270
1274,1,1,273
1275,1,1,275
1276,2,1,272
1277,1,1,270
1278,1,1,271
1279,0,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,274
1283,1,1,271
1284,2,1,270
1285,1,1,272
1286,1,1,274
1287,1,1,274
1288,1,1,275
1289,1,1,274
1290,1,1,272
1291,1,1,270
1292,1,1,271
1293,1,1,273
1294,1,0,275
1295,1,1,275
1296,1,1,275
1297,1,1,272
1298,1,1,270
1299,0,1,271
1300,1,1,273
1301,0,1,274
