step,A0read,A1read,A2read
0,126,253,271
50,254,254,273
100,255,255,274
150,256,256,275
200,256,255,273
250,254,253,271
300,252,251,270
350,253,252,272
400,254,254,273
450,255,255,274
500,256,256,274
550,256,256,274
600,255,254,273
650,253,251,271
700,251,250,270
750,251,249,272
800,247,245,273
850,245,230,274
900,231,192,275
950,122,46,274
1000,44,7,272
1001,7,7,270
1002,7,7,271
1003,7,7,272
1004,7,7,273
1005,7,7,274
1006,7,6,275
1007,6,7,273
1008,7,7,272
1009,6,6,270
1010,6,6,271
1011,6,7,272
1012,6,6,273
1013,6,6,274
1014,6,6,274
1015,5,6,274
1016,6,6,271
1017,5,5,270
1018,6,6,271
1019,6,5,273
1020,5,6,273
1021,5,6,274
1022,5,5,274
1023,5,4,274
1024,5,4,271
1025,5,5,270
1026,5,5,271
1027,5,5,273
1028,5,5,274
1029,4,4,274
1030,4,5,274
1031,4,4,273
1032,4,5,271
1033,5,5,270
1034,4,4,272
1035,4,5,273
1036,4,4,274
1037,4,4,273
1038,4,4,271
1039,4,4,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,5,4,274
1044,4,4,272
1045,4,4,270
1046,4,4,271
1047,4,4,272
1048,4,4,273
1049,4,4,274
1050,4,3,274
1051,3,4,274
1052,3,4,271
1053,3,4,270
1054,3,3,272
1055,3,3,272
1056,3,3,273
1057,3,3,275
1058,3,3,275
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,271
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,272
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,2,3,271
1075,2,3,270
1076,3,3,272
1077,3,3,273
1078,3,3,274
1079,3,3,274
1080,3,3,273
1081,2,3,271
1082,2,3,270
1083,3,3,272
1084,2,3,274
1085,2,2,275
1086,3,3,274
1087,2,3,272
1088,2,3,270
1089,2,3,272
1090,3,3,273
1091,3,3,274
1092,2,3,274
1093,2,3,273
1094,2,2,271
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,3,2,274
1099,2,3,273
1100,2,2,271
1101,2,2,270
1102,2,2,271
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,274
1107,2,3,273
1108,2,2,271
1109,2,2,270
