step,A0read,A1read,A2read
0,255,253,270
50,252,251,271
100,254,254,273
150,256,255,274
200,256,255,274
250,255,254,272
300,253,252,270
350,251,251,270
400,254,254,273
450,256,256,274
500,255,252,271
550,251,251,271
600,253,254,272
650,254,254,273
700,255,254,274
750,254,253,274
800,253,245,273
850,245,235,271
900,227,180,270
950,42,41,272
1000,25,7,272
1001,7,7,274
1002,7,7,274
1003,7,6,273
1004,7,7,272
1005,6,7,270
1006,6,7,271
1007,6,6,272
1008,6,7,273
1009,6,7,274
1010,6,6,274
1011,6,6,272
1012,5,6,271
1013,6,6,272
1014,6,5,274
1015,6,6,274
1016,6,6,273
1017,5,5,272
1018,5,6,274
1019,5,6,274
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,5,5,272
1026,5,5,270
1027,5,5,271
1028,5,4,272
1029,5,5,274
1030,5,5,274
1031,5,4,273
1032,4,4,271
1033,4,4,270
1034,4,5,271
1035,4,3,272
1036,4,4,274
1037,4,4,272
1038,4,4,270
1039,4,3,270
1040,4,4,272
1041,4,4,273
1042,4,4,274
1043,4,4,274
1044,4,4,273
1045,3,4,271
1046,4,4,270
1047,4,4,272
1048,3,4,273
1049,4,3,274
1050,3,3,274
1051,4,3,273
1052,3,4,271
1053,4,3,270
1054,4,3,272
1055,3,3,272
1056,4,4,273
1057,3,4,274
1058,3,3,273
1059,3,3,271
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,2,3,270
1067,3,3,271
1068,3,3,273
1069,3,4,274
1070,3,3,273
1071,3,3,271
1072,3,3,270
1073,3,3,271
1074,3,3,273
1075,2,3,274
1076,3,2,274
1077,3,3,273
1078,3,3,270
1079,3,3,272
1080,3,3,273
1081,3,3,274
1082,3,2,273
1083,2,2,271
1084,3,2,270
1085,2,2,272
1086,2,3,273
1087,2,2,274
1088,3,3,274
1089,2,2,273
1090,3,2,272
1091,3,2,270
1092,3,3,271
1093,3,3,272
1094,3,3,274
1095,2,2,274
1096,2,2,273
1097,2,2,271
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,274
1103,2,3,271
1104,2,2,270
1105,2,3,271
1106,2,2,273
1107,2,2,273
1108,2,2,275
1109,2,2,273
1110,2,2,272
1111,2,2,270
1112,2,2,271
1113,1,2,272
1114,2,2,274
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,1,2,271
1119,2,2,272
1120,2,2,274
1121,2,2,274
1122,1,2,273
1123,2,2,271
1124,2,2,271
1125,2,2,273
1126,2,1,273
1127,2,1,274
1128,2,2,273
1129,2,2,271
1130,2,2,270
1131,1,2,271
1132,1,2,272
1133,1,2,274
1134,2,2,274
1135,1,1,274
1136,2,2,273
1137,2,2,271
1138,2,1,270
1139,1,1,272
1140,2,2,274
1141,1,2,274
1142,2,1,274
1143,1,2,273
1144,2,2,271
1145,2,2,270
1146,2,2,271
1147,1,1,272
1148,1,2,273
1149,1,2,274
1150,2,2,273
1151,1,1,271
1152,1,2,270
1153,1,1,271
1154,2,1,272
1155,1,2,274
1156,1,2,274
1157,2,2,274
1158,1,1,270
1159,2,1,271
1160,1,2,272
1161,1,1,273
1162,2,1,274
1163,1,2,274
1164,1,1,272
1165,1,1,271
1166,1,1,270
1167,1,1,271
1168,1,1,273
1169,2,1,274
1170,1,1,270
1171,1,1,270
1172,1,2,272
1173,1,1,273
1174,1,2,274
1175,2,2,274
1176,2,2,273
1177,1,1,272
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,1,2,272
1185,1,1,270
1186,1,1,270
1187,1,2,272
1188,1,1,273
1189,1,1,274
1190,2,1,274
1191,1,1,273
1192,1,1,272
1193,1,1,270
1194,1,1,271
1195,1,1,273
1196,1,1,273
1197,1,1,275
1198,1,1,274
1199,1,1,273
1200,1,1,270
1201,1,1,270
1202,2,2,272
1203,1,1,273
1204,2,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,270
1208,1,1,271
1209,1,1,273
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,2,272
1214,1,1,270
1215,1,1,270
1216,1,1,272
1217,1,1,274
1218,1,1,273
1219,1,2,272
1220,1,1,270
1221,1,1,271
1222,1,1,272
1223,1,1,273
1224,1,1,274
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,271
1229,1,1,273
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,1,1,271
