step,A0read,A1read,A2read
0,1,253,271
50,252,253,272
100,255,255,275
150,256,255,275
200,255,254,273
250,254,253,271
300,252,251,271
350,253,253,273
400,255,255,274
450,256,255,275
500,256,255,274
550,254,253,272
600,253,252,271
650,251,251,272
700,253,251,273
750,253,251,274
800,249,246,275
850,247,231,275
900,227,184,274
950,182,112,271
1000,7,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,6,6,274
1006,6,7,272
1007,6,6,270
1008,6,6,272
1009,6,7,274
1010,6,7,275
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,6,6,270
1015,6,6,272
1016,6,6,273
1017,6,5,275
1018,5,6,275
1019,5,6,274
1020,5,6,272
1021,5,5,271
1022,5,5,273
1023,5,6,274
1024,5,5,275
1025,5,5,275
1026,5,5,273
1027,4,5,271
1028,4,5,271
1029,4,5,273
1030,5,5,274
1031,4,4,275
1032,4,5,275
1033,4,4,273
1034,4,5,271
1035,4,4,270
1036,4,4,272
1037,4,4,275
1038,4,4,274
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,4,275
1043,3,4,274
1044,3,4,272
1045,4,4,271
1046,3,4,272
1047,4,4,273
1048,4,4,274
1049,4,4,275
1050,4,4,275
1051,3,4,273
1052,3,3,271
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,4,3,275
1057,3,4,275
1058,4,3,274
1059,3,3,272
1060,3,3,271
1061,3,3,272
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,2,274
1071,3,3,275
1072,3,3,275
1073,3,3,273
1074,3,3,271
1075,2,3,271
1076,3,3,273
1077,3,3,274
1078,3,3,275
1079,3,3,275
1080,3,2,274
1081,2,3,271
1082,2,3,270
1083,2,2,272
1084,2,3,274
1085,2,2,275
1086,2,2,275
1087,2,2,273
1088,3,3,271
1089,2,3,271
1090,3,3,273
1091,2,3,274
1092,2,2,275
1093,2,2,275
1094,2,2,275
1095,2,2,272
1096,2,2,271
1097,2,2,273
1098,2,2,275
1099,2,2,275
1100,3,3,274
1101,2,2,272
1102,2,3,270
1103,2,3,272
1104,2,2,273
1105,2,3,274
1106,2,3,275
1107,2,2,275
1108,2,2,273
1109,2,3,270
1110,2,2,272
1111,2,2,273
1112,2,1,275
1113,2,2,275
1114,1,2,275
1115,2,2,273
1116,2,2,271
1117,2,2,272
1118,2,2,274
1119,2,2,275
1120,2,2,275
1121,1,2,274
1122,2,2,272
1123,1,2,270
1124,2,2,273
1125,2,2,273
1126,2,2,275
1127,1,2,274
1128,2,2,273
1129,2,2,274
1130,2,2,275
1131,2,2,274
1132,2,1,272
1133,2,1,270
1134,1,2,273
1135,2,2,275
1136,1,2,274
1137,1,2,273
1138,2,1,272
1139,1,1,272
1140,1,2,274
1141,1,2,271
