step,A0read,A1read,A2read
0,1,250,273
50,250,250,274
100,246,245,270
150,247,247,271
200,249,249,273
250,250,250,273
300,251,250,274
350,250,249,272
400,248,247,271
450,246,245,269
500,246,247,271
550,248,248,273
600,249,249,274
650,250,249,274
700,249,247,272
750,247,243,270
800,239,235,269
850,236,220,271
900,207,175,272
950,176,79,273
1000,21,7,274
1001,7,7,273
1002,7,7,271
1003,6,6,269
1004,6,6,272
1005,6,6,273
1006,6,6,274
1007,6,7,274
1008,6,6,273
1009,6,6,271
1010,5,6,269
1011,5,5,270
1012,5,5,271
1013,5,6,273
1014,5,6,274
1015,5,5,273
1016,5,6,272
1017,5,5,270
1018,5,5,270
1019,5,5,271
1020,5,5,273
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,5,272
1025,4,5,270
1026,4,4,271
1027,4,4,272
1028,4,5,273
1029,4,4,274
1030,4,4,274
1031,4,4,272
1032,4,4,270
1033,4,4,269
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,4,272
1038,4,4,269
1039,3,4,270
1040,4,4,271
1041,3,3,273
1042,4,4,274
1043,4,4,274
1044,3,3,273
1045,3,3,271
1046,3,3,269
1047,3,3,271
1048,3,4,272
1049,4,4,273
1050,4,3,274
1051,3,4,272
1052,3,3,270
1053,3,3,269
1054,3,3,271
1055,3,2,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,3,272
1060,2,3,270
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,2,2,271
1068,2,3,269
1069,2,3,272
1070,2,3,273
1071,2,3,274
1072,2,2,273
1073,2,2,271
1074,3,2,269
1075,2,2,271
1076,3,3,272
1077,2,3,273
1078,2,3,274
1079,2,3,273
1080,2,2,271
1081,2,2,270
1082,3,2,271
1083,2,2,272
1084,3,3,273
1085,2,2,274
1086,2,3,274
1087,2,2,272
1088,2,3,270
1089,2,3,269
1090,2,2,271
1091,2,2,272
1092,2,3,273
1093,2,2,273
1094,2,2,273
1095,2,2,271
1096,2,2,270
1097,2,2,271
1098,2,2,273
1099,2,2,274
1100,2,2,273
1101,2,1,271
1102,2,2,269
1103,1,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,273
1108,2,2,272
1109,1,2,270
1110,2,1,270
1111,1,2,271
1112,2,2,272
1113,1,2,273
1114,2,2,274
1115,2,2,272
1116,2,2,271
1117,1,2,269
1118,1,2,271
1119,2,2,272
1120,1,2,273
1121,2,2,274
1122,2,2,273
1123,2,2,272
1124,1,1,270
1125,2,2,270
1126,2,2,272
1127,2,2,273
1128,2,2,274
1129,1,2,274
1130,2,2,273
1131,2,2,271
1132,1,1,270
1133,1,2,271
1134,2,1,272
1135,1,2,273
1136,1,2,274
1137,2,2,273
1138,1,1,271
1139,2,2,269
1140,1,2,270
1141,1,2,272
1142,1,2,273
1143,1,1,274
1144,1,1,274
1145,1,1,273
1146,2,1,271
1147,1,1,270
1148,1,1,271
1149,1,2,273
1150,2,2,274
1151,1,2,274
1152,1,2,273
1153,1,2,271
1154,1,1,270
1155,1,1,271
1156,1,2,272
1157,2,1,274
1158,1,1,274
1159,1,1,272
1160,1,2,270
1161,1,1,271
1162,1,2,272
1163,1,2,274
1164,1,2,274
1165,1,1,274
1166,1,1,272
1167,1,1,270
1168,1,1,270
1169,1,1,272
1170,1,1,274
1171,1,1,274
1172,1,2,273
1173,1,1,271
1174,1,1,270
1175,1,1,271
1176,1,1,272
1177,1,2,273
1178,1,2,274
1179,1,1,273
1180,1,2,273
1181,1,1,271
1182,1,1,269
1183,1,1,271
1184,1,1,273
1185,1,1,274
1186,1,1,274
1187,1,0,273
1188,1,1,272
1189,1,2,270
1190,1,1,271
1191,1,1,271
1192,1,2,273
1193,1,1,274
1194,2,1,274
1195,1,1,272
1196,1,0,270
1197,1,1,270
1198,1,1,272
1199,1,1,273
1200,1,1,274
1201,1,1,275
1202,1,1,273
1203,1,1,271
1204,1,1,270
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,1,271
1211,1,1,270
1212,1,1,271
1213,1,1,272
1214,1,1,273
1215,1,1,274
1216,0,1,272
1217,1,1,270
1218,1,1,271
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,274
1223,1,1,272
1224,1,1,271
1225,1,1,270
1226,1,0,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,272
1231,1,1,271
1232,1,1,270
1233,1,1,271
1234,1,1,272
1235,1,1,274
1236,1,2,274
1237,1,2,274
1238,1,1,272
1239,1,1,270
1240,1,1,270
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,274
1245,0,1,273
1246,1,1,271
1247,1,1,270
1248,1,1,271
1249,1,1,272
1250,1,1,273
1251,1,1,274
1252,1,1,273
1253,1,1,271
1254,1,1,270
1255,0,1,270
1256,1,1,272
1257,1,1,273
1258,1,1,274
1259,1,1,275
1260,1,1,273
1261,0,1,272
1262,1,1,270
1263,1,1,270
1264,1,1,272
1265,1,1,273
1266,0,1,274
1267,1,0,273
1268,1,1,271
1269,1,1,270
1270,0,0,271
1271,1,1,272
1272,1,1,273
1273,0,1,274
1274,0,1,272
1275,1,1,270
1276,1,1,274
1277,1,1,274
1278,1,1,272
1279,1,1,269
1280,1,1,271
1281,1,1,272
1282,1,1,273
1283,1,0,272
1284,1,1,271
1285,1,1,273
1286,1,1,274
1287,1,1,272
1288,1,0,270
1289,0,1,271
1290,0,1,272
1291,0,1,273
1292,1,1,274
1293,1,1,274
1294,0,1,272
1295,1,1,271
1296,1,1,270
1297,1,0,272
1298,1,0,273
1299,1,1,274
1300,1,1,273
1301,1,0,272
1302,1,0,270
1303,1,1,269
1304,1,1,271
1305,1,0,273
1306,0,1,274
1307,1,1,274
1308,1,0,273
1309,1,1,271
1310,1,1,270
1311,1,1,271
1312,1,1,273
1313,1,1,273
1314,0,0,274
1315,1,0,274
1316,1,1,272
1317,1,1,271
1318,1,0,271
1319,1,1,272
1320,1,0,274
1321,1,1,274
1322,-1,1,273
1323,1,1,271
1324,1,1,270
