step,A0read,A1read,A2read
0,249,250,275
50,251,250,274
100,248,247,270
150,247,247,272
200,249,249,272
250,250,250,274
300,251,251,275
350,251,250,275
400,250,249,272
450,247,246,270
500,248,248,273
550,249,248,274
600,251,250,275
650,251,249,274
700,248,246,272
750,246,243,271
800,240,236,271
850,239,223,273
900,224,178,275
950,180,40,275
1000,38,7,274
1001,6,7,272
1002,6,7,272
1003,7,6,273
1004,6,6,275
1005,6,6,275
1006,6,7,274
1007,6,6,273
1008,6,6,271
1009,5,6,272
1010,6,5,273
1011,6,6,275
1012,6,6,274
1013,5,5,272
1014,6,5,271
1015,5,5,272
1016,5,6,273
1017,5,4,274
1018,5,5,275
1019,5,5,275
1020,5,5,273
1021,4,4,270
1022,5,5,274
1023,5,6,274
1024,4,4,275
1025,4,5,274
1026,5,5,273
1027,4,4,271
1028,4,4,271
1029,4,4,272
1030,5,4,275
1031,4,4,275
1032,4,4,272
1033,4,4,270
1034,4,4,272
1035,4,4,274
1036,4,4,274
1037,3,4,272
1038,4,4,271
1039,4,4,274
1040,4,4,275
1041,4,4,274
1042,4,3,272
1043,3,4,271
1044,4,4,272
1045,3,4,273
1046,4,3,275
1047,3,4,273
1048,3,4,273
1049,3,3,274
1050,3,3,275
1051,4,4,275
1052,3,3,274
1053,3,3,272
1054,3,3,272
1055,3,3,275
1056,3,3,272
1057,3,3,271
1058,3,3,272
1059,3,3,274
1060,3,3,275
1061,3,3,271
1062,3,3,273
1063,3,3,275
1064,3,3,273
1065,3,2,271
1066,3,3,272
1067,3,3,274
1068,3,2,275
1069,3,3,273
1070,2,3,272
1071,2,3,274
1072,3,2,275
1073,2,3,271
1074,2,2,272
1075,2,3,274
1076,2,2,272
1077,2,3,272
1078,3,2,274
1079,2,2,275
1080,2,2,274
1081,2,2,275
1082,3,2,273
1083,2,3,270
1084,2,3,273
1085,2,3,275
1086,2,3,273
1087,2,2,272
1088,2,2,275
1089,2,2,272
1090,2,1,272
1091,2,2,275
1092,2,2,275
1093,2,2,272
1094,2,2,274
1095,2,2,275
1096,2,2,273
1097,2,2,273
1098,2,2,274
1099,2,2,274
1100,2,2,271
1101,1,2,272
1102,2,2,275
1103,2,2,271
1104,2,2,272
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,1,271
1109,2,2,275
1110,2,2,275
1111,1,1,274
1112,2,2,273
1113,2,2,272
1114,2,2,275
1115,2,1,274
