step,A0read,A1read,A2read
0,200,254,273
50,253,253,274
100,255,255,275
150,255,255,274
200,253,252,272
250,251,251,270
300,252,252,272
350,254,254,275
400,255,255,275
450,255,254,274
500,252,252,271
550,251,250,271
600,252,253,272
650,254,253,274
700,254,254,275
750,252,250,274
800,249,242,271
850,225,225,272
900,215,182,273
950,183,44,274
1000,44,8,275
1001,7,7,273
1002,7,7,271
1003,6,7,272
1004,7,7,273
1005,6,6,269
1006,6,6,272
1007,7,6,274
1008,6,6,274
1009,6,6,273
1010,6,6,272
1011,6,6,272
1012,6,6,274
1013,5,5,270
1014,5,6,272
1015,5,5,274
1016,5,6,274
1017,5,5,272
1018,5,5,270
1019,5,5,272
1020,5,5,273
1021,5,5,274
1022,5,5,275
1023,5,5,272
1024,4,5,270
1025,4,5,272
1026,5,4,275
1027,5,5,273
1028,5,4,270
1029,4,4,271
1030,4,5,273
1031,4,4,274
1032,4,4,274
1033,4,5,272
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,273
1038,4,4,271
1039,4,4,271
1040,4,4,274
1041,4,4,275
1042,4,4,275
1043,4,4,272
1044,3,4,274
1045,4,4,274
1046,4,4,274
1047,4,4,271
1048,3,4,270
1049,3,3,273
1050,3,3,274
1051,3,3,275
1052,3,3,272
1053,3,3,270
1054,3,3,272
1055,3,4,275
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,4,275
1062,3,3,273
1063,3,3,272
1064,3,3,270
1065,3,3,272
1066,3,3,274
1067,3,3,275
1068,3,3,274
1069,3,3,271
1070,2,3,270
1071,2,2,273
1072,3,3,274
1073,3,2,275
1074,3,3,273
1075,3,3,271
1076,3,3,270
1077,2,2,272
1078,3,3,274
1079,3,3,275
1080,2,3,272
1081,2,3,270
1082,2,3,271
1083,3,2,273
1084,2,3,274
1085,2,3,275
1086,2,2,273
1087,2,2,270
1088,2,3,272
1089,2,2,273
1090,2,3,274
1091,2,3,275
1092,2,3,272
1093,2,2,270
1094,2,2,272
1095,3,3,273
1096,2,2,274
1097,2,3,274
1098,2,2,270
1099,1,2,272
1100,2,3,274
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,271
1105,2,2,273
1106,2,1,274
1107,2,2,275
1108,2,2,273
1109,2,2,271
1110,2,2,272
1111,2,3,273
1112,2,2,274
1113,2,2,275
1114,2,2,273
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,1,1,274
1120,2,2,272
1121,2,2,270
1122,1,2,272
1123,2,2,274
1124,2,2,274
1125,2,2,274
1126,2,2,272
1127,2,2,270
1128,2,2,273
1129,1,1,274
1130,2,2,275
1131,2,2,273
1132,2,2,271
1133,2,2,271
1134,2,2,273
1135,1,2,275
1136,2,2,274
1137,1,2,273
1138,1,2,270
1139,2,1,272
1140,1,2,273
1141,1,2,275
1142,1,2,274
1143,2,1,272
1144,2,2,270
1145,1,2,272
1146,1,1,274
1147,2,2,275
1148,1,2,274
1149,1,2,272
1150,2,1,270
1151,1,2,272
1152,1,2,274
1153,1,2,275
1154,1,1,274
1155,1,1,271
1156,2,1,272
1157,1,1,273
1158,1,2,274
1159,2,1,273
1160,1,1,270
1161,1,1,272
1162,1,1,273
1163,1,1,274
1164,1,1,274
1165,1,2,272
1166,1,2,270
1167,1,1,272
1168,1,2,273
1169,1,2,275
1170,2,2,275
1171,1,1,273
1172,1,1,270
1173,1,1,272
1174,2,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,272
1178,1,1,270
1179,1,1,273
1180,1,2,275
1181,1,1,273
1182,1,1,270
1183,1,1,273
1184,1,1,274
1185,1,1,275
1186,1,1,272
1187,1,1,270
1188,1,2,273
1189,1,2,275
1190,1,1,273
1191,1,1,270
1192,1,1,272
1193,1,1,274
1194,1,1,274
1195,1,1,270
1196,1,1,273
1197,1,1,275
1198,1,1,273
1199,1,1,270
1200,1,1,272
1201,1,1,274
1202,1,1,275
1203,1,1,272
1204,1,1,270
1205,1,1,272
1206,1,1,274
1207,1,1,274
1208,1,1,272
1209,1,2,271
1210,1,1,273
1211,1,1,275
1212,1,1,274
1213,1,1,272
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,0,274
1220,1,1,274
1221,1,1,271
1222,1,1,271
1223,1,1,274
1224,1,1,274
1225,1,1,272
1226,1,0,271
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,271
1231,1,1,271
1232,1,1,274
1233,1,1,275
1234,1,1,271
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,1,274
1239,1,2,271
1240,1,1,271
1241,1,1,274
1242,1,1,273
1243,1,1,274
1244,0,1,275
1245,1,1,272
1246,1,1,271
1247,1,1,272
1248,1,2,274
1249,1,1,274
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,271
1255,1,1,272
1256,1,1,274
1257,1,1,275
1258,1,1,273
1259,1,1,270
1260,0,1,272
1261,1,1,273
1262,1,0,275
1263,0,1,274
1264,1,1,271
1265,1,1,270
1266,1,1,272
1267,1,1,273
1268,1,2,275
1269,1,1,274
1270,1,1,272
1271,0,1,270
1272,1,1,273
1273,1,1,274
1274,1,0,275
1275,1,1,274
1276,1,1,272
1277,1,1,272
1278,1,1,274
1279,1,1,275
1280,1,1,274
1281,1,1,271
1282,1,1,271
1283,1,1,273
1284,1,1,274
1285,1,1,275
1286,1,1,273
1287,1,1,270
1288,0,1,271
1289,1,1,274
1290,1,1,275
1291,1,1,274
1292,1,1,272
1293,0,1,270
1294,1,1,272
1295,1,1,273
1296,0,1,274
1297,1,1,274
1298,1,1,271
1299,1,1,271
1300,1,1,273
1301,1,1,274
1302,1,1,275
1303,1,1,273
1304,1,1,270
1305,1,1,271
1306,1,1,273
1307,1,1,275
1308,1,1,274
1309,1,1,272
1310,1,1,271
1311,1,1,272
1312,1,1,273
1313,1,1,274
1314,1,1,272
1315,1,1,270
1316,1,1,273
1317,1,1,274
1318,1,0,275
1319,1,1,274
1320,1,0,272
1321,0,1,270
1322,0,1,272
1323,0,1,273
1324,1,1,275
1325,0,1,274
1326,1,1,272
1327,1,1,270
1328,1,1,273
1329,1,1,273
1330,1,1,275
1331,1,0,274
1332,1,1,271
1333,1,1,272
1334,0,1,273
1335,1,1,274
1336,1,1,272
1337,1,1,271
1338,0,1,272
1339,1,1,274
1340,1,0,275
1341,1,1,273
1342,1,1,271
1343,1,1,272
1344,1,1,273
1345,1,1,274
1346,1,1,274
1347,1,1,273
1348,1,0,271
1349,0,1,272
1350,1,1,273
1351,0,1,275
1352,1,1,275
1353,1,1,272
1354,1,1,270
1355,1,1,272
1356,0,1,273
1357,1,1,275
1358,1,1,274
1359,1,0,271
1360,1,1,270
1361,0,0,272
1362,1,1,273
1363,1,1,275
1364,1,1,274
1365,1,1,271
1366,1,1,271
1367,1,1,272
1368,1,1,274
1369,1,1,274
1370,1,1,273
1371,0,1,272
1372,0,1,270
1373,0,1,272
1374,1,1,273
1375,1,1,274
1376,1,1,271
1377,0,1,273
1378,1,1,275
1379,0,1,274
1380,1,1,270
1381,1,1,274
1382,1,1,274
1383,0,0,273
1384,1,1,271
1385,0,0,271
1386,1,1,273
1387,0,1,274
1388,0,1,274
1389,0,1,273
1390,1,1,270
1391,1,1,272
1392,1,1,273
1393,1,1,274
1394,1,1,274
1395,0,0,272
1396,0,1,272
1397,1,1,273
1398,0,0,275
1399,1,1,274
1400,1,0,272
1401,1,1,270
1402,0,0,273
1403,0,1,274
1404,1,0,274
1405,1,0,273
1406,0,1,271
1407,0,1,270
1408,0,1,272
1409,1,0,274
1410,1,1,274
1411,0,0,273
1412,0,1,270
1413,1,1,271
1414,1,1,273
1415,1,1,275
