step,A0read,A1read,A2read
0,72,250,274
50,248,246,272
100,249,249,273
150,250,250,274
200,251,250,274
250,250,249,273
300,248,247,270
350,246,246,269
400,247,247,272
450,248,248,273
500,249,249,274
550,250,250,274
600,250,249,274
650,249,247,271
700,246,245,270
750,243,243,272
800,244,239,272
850,239,223,274
900,224,178,274
950,155,69,274
1000,35,7,272
1001,7,7,271
1002,6,6,272
1003,6,6,273
1004,6,7,274
1005,6,6,274
1006,6,6,272
1007,6,6,270
1008,6,6,270
1009,5,6,272
1010,6,5,273
1011,6,6,274
1012,5,6,274
1013,5,5,273
1014,5,5,271
1015,5,5,270
1016,5,5,272
1017,5,5,274
1018,5,5,275
1019,5,5,274
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,4,4,272
1024,4,5,274
1025,5,5,274
1026,5,4,273
1027,5,4,272
1028,4,4,270
1029,4,4,271
1030,5,4,272
1031,4,4,274
1032,4,4,274
1033,4,4,274
1034,4,4,272
1035,4,4,271
1036,4,4,272
1037,4,4,274
1038,4,4,272
1039,4,3,269
1040,4,4,271
1041,3,4,272
1042,4,3,274
1043,3,4,270
1044,3,3,270
1045,3,4,272
1046,3,3,273
1047,4,4,275
1048,4,3,274
1049,3,3,273
1050,3,3,272
1051,3,4,270
1052,3,3,271
1053,3,3,273
1054,3,3,274
1055,3,3,274
1056,3,3,274
1057,3,3,272
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,274
1062,3,3,275
1063,3,3,273
1064,3,3,271
1065,3,3,270
1066,3,2,272
1067,3,3,273
1068,3,2,274
1069,3,3,274
1070,3,3,273
1071,2,3,271
1072,3,2,270
1073,2,2,271
1074,3,3,272
1075,2,3,274
1076,2,3,274
1077,2,2,274
1078,2,2,270
1079,2,3,271
1080,3,3,273
1081,2,2,274
1082,2,2,274
1083,2,2,271
1084,2,2,270
1085,2,2,272
1086,2,2,274
1087,3,3,274
1088,2,2,274
1089,3,3,273
1090,2,2,271
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,275
1096,2,2,273
1097,2,2,270
1098,2,2,271
1099,2,2,273
1100,2,3,274
1101,2,2,274
1102,2,2,271
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,1,271
1109,1,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,274
1115,2,2,271
1116,2,2,270
1117,2,2,271
1118,1,2,272
1119,2,2,273
1120,2,1,275
1121,1,3,274
1122,1,2,271
1123,2,2,271
1124,1,2,274
1125,2,2,275
1126,1,2,273
1127,2,1,271
1128,2,1,270
1129,2,2,272
1130,1,2,273
1131,1,1,274
1132,2,2,274
1133,1,2,273
1134,1,2,270
1135,2,1,270
1136,1,1,271
1137,1,2,273
1138,1,2,274
1139,1,2,274
1140,1,1,274
1141,1,1,272
1142,1,1,271
1143,1,1,274
1144,1,1,273
1145,2,2,272
1146,2,2,270
1147,1,1,271
1148,1,1,272
1149,1,1,273
1150,1,2,274
1151,1,2,274
1152,2,1,272
1153,1,1,271
1154,1,2,271
1155,1,1,272
1156,1,1,274
1157,1,2,274
1158,1,2,273
1159,1,1,271
1160,1,1,270
1161,1,2,272
1162,1,1,274
1163,1,2,274
1164,1,1,272
1165,1,1,270
1166,1,1,272
1167,1,1,272
1168,1,1,274
1169,1,1,274
1170,0,1,274
1171,1,2,273
1172,1,1,270
1173,1,1,270
1174,1,1,272
1175,1,1,274
1176,1,2,275
1177,1,1,274
1178,1,1,273
1179,1,1,271
1180,1,1,269
1181,1,2,272
1182,1,1,273
1183,1,1,274
1184,1,1,274
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,272
1189,1,1,270
1190,1,1,272
1191,1,1,274
1192,1,1,271
1193,1,1,273
1194,1,1,274
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,271
1199,1,1,270
1200,1,1,273
1201,1,2,274
1202,1,1,274
1203,1,1,270
1204,1,1,271
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,272
1209,1,0,269
1210,1,1,274
1211,1,1,271
1212,1,1,270
1213,1,1,272
1214,1,1,270
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,272
1219,1,1,271
1220,1,1,273
1221,1,1,273
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,1,1,274
1227,1,1,273
1228,1,1,270
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,1,274
1233,1,1,272
1234,1,1,270
1235,1,0,271
1236,1,1,273
1237,1,1,274
1238,1,1,271
1239,1,1,271
1240,1,1,272
1241,1,1,274
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,0,1,271
1246,1,1,273
1247,1,1,273
1248,1,1,270
1249,1,1,274
1250,1,1,274
1251,1,1,272
1252,1,1,271
1253,1,1,272
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,1,1,269
1260,0,0,272
1261,1,1,273
1262,1,1,274
1263,1,1,274
1264,1,1,274
1265,1,1,272
1266,1,1,270
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,1,1,274
1271,1,1,273
1272,1,1,270
1273,1,1,270
1274,1,1,273
1275,1,1,274
1276,1,1,273
1277,1,1,270
1278,1,1,270
1279,0,1,272
1280,1,1,273
1281,1,1,274
1282,1,1,274
1283,1,1,273
1284,1,1,271
1285,1,0,270
1286,1,1,271
1287,0,1,272
1288,0,0,274
1289,1,1,274
1290,1,0,273
1291,1,1,271
1292,0,1,269
1293,1,1,271
1294,1,1,273
1295,1,1,274
1296,1,1,274
1297,1,0,271
1298,0,1,269
