step,A0read,A1read,A2read
0,124,248,271
50,247,246,270
100,246,247,271
150,248,248,272
200,249,250,274
250,250,251,275
300,250,250,273
350,249,248,271
400,247,246,269
450,247,247,272
500,249,249,274
550,250,250,274
600,250,249,273
650,249,246,271
700,245,244,270
750,245,243,271
800,243,239,272
850,232,224,274
900,224,178,274
950,178,41,273
1000,24,6,272
1001,6,6,269
1002,7,7,272
1003,7,6,272
1004,6,6,274
1005,7,6,274
1006,6,7,273
1007,6,6,271
1008,6,6,270
1009,6,5,272
1010,6,6,273
1011,6,6,274
1012,5,6,272
1013,5,5,270
1014,5,6,271
1015,5,5,272
1016,5,5,273
1017,5,5,274
1018,5,5,274
1019,5,5,272
1020,5,5,270
1021,5,5,270
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,4,5,272
1027,4,4,270
1028,4,5,270
1029,4,4,272
1030,4,4,273
1031,4,4,274
1032,4,4,274
1033,4,4,270
1034,4,4,271
1035,4,5,272
1036,4,3,274
1037,4,4,272
1038,4,4,271
1039,4,4,270
1040,4,4,271
1041,4,4,272
1042,3,3,273
1043,3,3,274
1044,3,4,273
1045,3,4,271
1046,3,3,269
1047,3,4,272
1048,3,3,273
1049,3,4,274
1050,3,3,274
1051,3,3,272
1052,3,3,270
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,274
1057,3,3,272
1058,3,3,271
1059,3,3,270
1060,2,3,271
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,2,274
1065,3,3,271
1066,2,3,271
1067,3,3,272
1068,3,2,274
1069,3,3,274
1070,3,2,274
1071,3,2,272
1072,2,3,270
1073,3,2,272
1074,2,3,273
1075,2,3,274
1076,3,3,274
1077,3,2,272
1078,2,2,271
1079,2,3,270
1080,2,2,272
1081,2,2,273
1082,2,3,274
1083,2,3,274
1084,3,2,274
1085,2,2,272
1086,2,2,269
1087,2,2,271
1088,3,2,273
1089,2,3,274
1090,2,2,274
1091,2,2,274
1092,2,2,271
1093,2,2,270
1094,2,2,271
1095,2,2,273
1096,2,2,274
1097,2,2,272
1098,2,2,270
1099,1,2,271
1100,2,3,272
1101,2,2,274
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,270
1106,2,1,271
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,1,2,274
1111,2,2,272
1112,2,2,270
1113,2,2,271
1114,2,2,272
1115,2,2,274
1116,2,2,274
1117,2,1,273
1118,1,1,270
1119,1,2,270
1120,2,2,272
1121,2,2,273
1122,2,2,274
1123,2,2,274
1124,1,1,273
1125,2,2,272
1126,2,2,269
1127,1,2,271
1128,2,2,273
1129,1,2,273
1130,2,2,274
1131,2,2,273
1132,1,2,272
1133,2,1,270
1134,2,1,270
1135,1,1,272
1136,1,1,274
1137,1,2,274
1138,1,1,274
1139,2,2,270
1140,1,2,271
1141,1,2,272
1142,1,1,273
1143,2,2,274
1144,1,1,274
1145,1,1,273
1146,1,2,271
1147,2,1,270
1148,1,2,271
1149,1,2,272
1150,1,1,274
1151,1,2,274
1152,1,0,273
1153,1,1,271
1154,1,2,270
1155,1,1,271
1156,2,1,273
1157,1,2,274
1158,1,1,273
1159,1,1,271
1160,1,1,271
1161,1,1,272
1162,1,1,274
1163,1,2,274
1164,1,1,273
1165,1,1,272
1166,1,1,271
1167,1,2,272
1168,1,1,273
1169,1,2,274
1170,1,1,273
1171,1,2,271
1172,1,2,270
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,0,274
1177,1,2,274
1178,1,1,272
1179,0,1,270
1180,1,1,272
1181,1,1,274
1182,1,2,274
1183,1,1,270
1184,1,1,270
1185,1,1,272
1186,1,1,273
1187,1,1,274
1188,1,1,273
1189,1,1,271
1190,1,1,270
1191,2,1,271
1192,1,1,273
1193,1,2,274
1194,2,1,274
1195,1,1,273
1196,1,1,271
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,1,274
1201,0,1,272
1202,1,1,271
1203,0,1,270
1204,1,2,271
1205,1,1,272
1206,1,1,274
1207,1,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,269
1211,0,1,271
1212,1,1,273
1213,1,1,274
1214,1,1,274
1215,1,2,272
1216,1,1,270
1217,1,1,271
1218,1,1,272
1219,0,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,269
1223,1,1,271
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,0,270
1229,1,1,271
1230,1,0,273
1231,1,1,274
1232,1,1,273
1233,1,0,270
1234,1,1,272
1235,1,1,274
1236,1,1,274
1237,1,1,272
1238,1,1,273
1239,1,1,273
1240,1,1,271
1241,1,1,271
1242,1,1,274
1243,1,1,274
1244,1,0,272
1245,1,1,270
1246,1,1,272
1247,1,0,273
1248,1,2,274
1249,1,1,273
1250,0,1,270
1251,1,0,272
1252,1,1,274
1253,0,1,274
1254,1,1,274
1255,1,1,272
1256,1,1,270
1257,1,1,271
1258,1,1,272
1259,1,2,274
1260,1,1,274
1261,1,1,271
1262,1,1,270
1263,1,0,272
1264,1,1,274
1265,1,0,274
1266,1,1,273
1267,1,1,270
1268,1,1,271
1269,1,1,273
1270,1,1,272
1271,1,1,270
1272,1,1,271
1273,1,1,273
1274,1,1,274
1275,1,1,270
1276,1,1,271
1277,1,1,273
1278,1,1,274
1279,1,1,274
1280,1,1,271
1281,1,1,271
1282,1,1,274
1283,1,1,271
1284,1,1,269
1285,1,1,272
1286,1,1,273
1287,0,1,275
1288,1,1,273
1289,0,1,271
1290,1,1,272
1291,0,1,274
1292,0,1,274
1293,0,1,272
1294,1,1,270
1295,1,1,271
1296,1,1,274
1297,1,1,270
1298,0,1,271
1299,0,1,272
1300,1,1,273
1301,0,0,274
1302,1,1,274
1303,1,0,272
1304,1,1,270
1305,0,1,270
1306,1,1,272
1307,1,1,273
1308,1,1,274
1309,1,1,274
1310,1,1,273
1311,0,1,270
1312,1,1,274
1313,0,1,274
1314,1,1,271
1315,0,0,273
1316,1,1,274
1317,1,1,270
1318,1,1,272
1319,1,1,275
1320,1,1,274
1321,1,1,273
1322,1,1,271
1323,1,1,269
1324,1,1,271
1325,1,1,273
1326,1,0,274
1327,1,1,274
1328,1,0,273
1329,1,1,271
1330,1,1,269
1331,0,1,272
1332,1,1,273
1333,1,1,274
1334,0,0,272
1335,1,1,270
1336,0,0,271
1337,0,1,273
1338,1,0,274
1339,1,1,275
1340,1,1,274
1341,0,1,272
1342,1,1,270
1343,1,1,270
1344,1,1,272
1345,0,1,273
1346,1,1,275
1347,0,0,274
1348,1,1,272
1349,0,1,271
1350,1,0,270
1351,1,1,272
1352,1,1,273
1353,1,1,274
