step,A0read,A1read,A2read
0,255,255,274
50,255,254,273
100,251,250,270
150,253,253,272
200,254,254,273
250,256,254,274
300,256,255,274
350,255,253,272
400,253,252,271
450,251,251,270
500,252,253,272
550,254,254,274
600,255,255,274
650,255,255,275
700,255,253,274
750,252,248,272
800,248,241,270
850,237,226,271
900,206,183,273
950,116,106,274
1000,40,7,274
1001,7,7,274
1002,7,7,272
1003,7,7,271
1004,6,7,272
1005,7,7,274
1006,7,7,275
1007,7,7,274
1008,6,6,272
1009,6,6,271
1010,6,6,271
1011,6,6,272
1012,6,6,274
1013,6,6,275
1014,5,6,274
1015,6,5,273
1016,5,6,272
1017,5,5,270
1018,5,5,272
1019,5,5,273
1020,6,5,274
1021,6,6,274
1022,5,5,274
1023,5,5,272
1024,5,5,271
1025,5,4,270
1026,4,5,272
1027,4,4,274
1028,5,4,274
1029,5,5,275
1030,4,4,273
1031,4,5,271
1032,4,4,269
1033,4,5,272
1034,4,4,273
1035,4,5,274
1036,4,5,275
1037,4,4,272
1038,4,4,270
1039,3,4,271
1040,4,4,273
1041,4,4,274
1042,4,3,274
1043,4,4,273
1044,4,4,272
1045,3,4,270
1046,4,4,271
1047,3,4,273
1048,4,4,274
1049,4,4,275
1050,4,4,274
1051,3,3,272
1052,3,3,270
1053,3,4,271
1054,3,4,272
1055,3,3,273
1056,3,3,275
1057,3,4,274
1058,3,3,273
1059,3,3,269
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,4,3,274
1064,3,3,273
1065,3,3,271
1066,3,3,270
1067,3,3,272
1068,3,3,273
1069,3,3,274
1070,3,3,275
1071,3,3,274
1072,3,3,272
1073,2,3,270
1074,3,3,271
1075,3,3,272
1076,2,3,274
1077,3,3,274
1078,2,3,275
1079,2,3,273
1080,3,3,272
1081,2,2,270
1082,3,2,272
1083,3,3,273
1084,2,2,274
1085,2,2,274
1086,3,3,274
1087,2,3,272
1088,2,3,270
1089,3,2,271
1090,2,3,272
1091,2,2,273
1092,3,3,274
1093,2,2,275
1094,2,2,273
1095,2,2,271
1096,2,2,271
1097,2,2,272
1098,2,2,274
1099,2,2,274
1100,2,2,273
1101,2,2,272
1102,2,2,270
1103,2,2,272
1104,2,2,274
1105,2,3,274
1106,2,2,274
1107,2,2,272
1108,2,2,270
1109,2,2,271
1110,1,2,272
1111,2,2,273
1112,2,2,274
1113,2,2,275
1114,2,2,274
1115,2,2,272
1116,2,2,270
1117,2,2,272
1118,2,2,273
1119,2,2,274
1120,2,2,275
1121,2,2,274
1122,2,2,272
1123,1,1,270
1124,2,2,270
1125,2,1,272
1126,2,2,273
1127,1,2,275
1128,1,2,274
1129,2,2,272
1130,2,2,271
1131,2,1,271
1132,1,2,272
1133,1,2,273
1134,2,2,275
1135,2,2,274
1136,2,1,274
1137,2,1,272
1138,2,1,270
1139,1,2,272
1140,1,2,273
1141,1,1,274
1142,2,2,275
1143,2,2,274
1144,2,2,272
1145,2,2,271
1146,1,2,270
1147,2,1,272
1148,2,1,273
1149,2,1,274
1150,1,2,275
1151,1,2,274
1152,1,1,271
1153,1,2,270
1154,1,2,272
1155,1,2,272
1156,2,1,274
1157,1,2,275
1158,1,2,273
1159,1,2,271
1160,1,1,274
1161,1,2,274
1162,1,2,272
1163,1,2,273
1164,1,1,275
1165,1,1,273
1166,1,1,270
1167,1,2,272
1168,1,2,274
1169,1,2,275
1170,1,2,274
1171,1,1,272
1172,1,2,270
1173,1,1,273
1174,1,1,274
1175,1,1,274
1176,1,2,270
1177,1,2,271
1178,1,1,274
1179,1,1,274
1180,1,1,270
1181,1,1,272
1182,1,2,274
1183,1,1,274
1184,1,2,271
1185,1,1,271
1186,1,2,273
1187,1,2,274
1188,1,1,270
1189,1,2,270
1190,1,1,274
1191,1,1,272
1192,1,1,273
1193,1,1,273
1194,1,1,271
1195,1,1,273
1196,1,2,270
1197,1,1,274
1198,1,2,274
1199,1,1,270
1200,1,1,273
1201,1,2,272
1202,1,1,274
1203,1,1,273
1204,1,1,274
1205,1,1,272
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,2,274
1210,1,2,275
1211,1,1,274
1212,1,1,272
1213,0,1,270
1214,1,1,271
1215,1,1,272
1216,1,1,273
1217,1,1,274
1218,1,1,272
1219,1,1,270
1220,1,2,271
1221,1,1,272
1222,1,1,274
1223,1,1,274
1224,1,1,274
1225,1,1,273
1226,1,1,272
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,1,273
1232,1,1,271
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,2,274
1237,0,1,274
1238,1,1,274
1239,0,1,272
1240,1,1,270
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,275
1245,1,1,274
1246,1,1,273
1247,1,1,271
1248,1,2,270
1249,1,1,272
1250,1,1,273
1251,1,2,275
1252,1,1,274
1253,1,1,273
1254,1,1,271
1255,1,1,270
1256,1,1,272
1257,0,0,273
1258,1,1,274
1259,1,0,275
1260,1,1,274
1261,1,1,272
1262,1,2,270
1263,1,1,271
1264,1,1,273
1265,1,2,274
1266,1,1,275
1267,0,1,274
1268,1,1,273
1269,1,1,271
1270,1,1,271
1271,1,1,272
1272,1,1,273
1273,1,1,274
1274,1,1,274
1275,1,1,273
1276,1,1,270
1277,1,1,272
1278,1,1,273
1279,1,1,274
1280,1,1,275
1281,1,1,273
1282,1,1,272
1283,1,1,270
1284,1,0,272
1285,1,1,273
1286,1,1,274
1287,0,0,275
1288,1,1,274
1289,0,1,272
1290,1,2,270
1291,0,1,271
1292,1,1,273
1293,1,1,274
1294,1,1,274
1295,0,0,270
1296,1,1,272
1297,1,0,272
1298,1,1,274
1299,0,1,275
1300,1,1,274
1301,1,1,273
1302,1,1,271
1303,1,1,270
1304,1,1,272
1305,0,1,273
1306,1,1,274
1307,0,1,274
1308,1,1,273
1309,1,1,271
1310,1,1,270
1311,1,0,272
1312,1,0,273
1313,1,1,274
1314,1,1,275
1315,1,1,274
1316,1,1,273
1317,0,1,270
1318,1,1,271
1319,1,1,272
1320,1,1,274
1321,1,1,273
1322,1,1,270
1323,0,1,271
1324,0,1,273
1325,0,0,273
1326,1,1,275
1327,1,1,274
1328,1,1,273
1329,1,0,274
1330,1,1,275
1331,1,1,274
1332,1,1,273
1333,1,0,271
1334,0,1,273
1335,0,1,274
1336,1,1,273
1337,1,1,271
1338,1,1,270
1339,0,1,272
1340,1,1,273
1341,1,1,274
1342,1,1,275
1343,1,0,273
1344,1,1,272
1345,1,1,270
1346,0,1,271
1347,0,0,272
1348,1,1,274
1349,1,1,275
1350,0,1,275
1351,1,1,273
1352,1,1,271
1353,1,1,270
1354,1,1,272
1355,1,1,274
1356,1,1,274
1357,1,1,275
1358,1,0,273
1359,1,1,272
1360,1,1,270
1361,1,1,271
1362,1,1,272
1363,0,1,274
1364,0,1,275
1365,0,0,274
1366,1,1,273
1367,1,0,271
1368,1,1,270
1369,1,1,272
1370,1,1,274
1371,1,1,274
1372,1,1,274
1373,1,1,272
1374,0,1,270
1375,1,1,271
1376,0,1,273
1377,1,0,273
1378,0,0,274
1379,1,1,275
1380,1,0,272
1381,1,1,271
1382,1,2,270
1383,1,1,272
1384,1,1,274
1385,1,1,274
1386,1,1,274
1387,1,1,272
1388,0,1,270
1389,1,1,272
1390,1,1,272
1391,1,1,274
1392,0,1,274
1393,1,0,275
1394,1,1,274
1395,1,1,271
1396,1,1,272
1397,1,1,274
1398,0,1,275
1399,1,1,274
1400,1,0,272
1401,0,1,270
1402,1,1,271
1403,0,1,272
1404,1,1,273
1405,1,1,275
1406,1,1,274
1407,1,1,273
1408,0,1,271
1409,1,1,270
1410,1,1,272
1411,1,1,273
1412,0,1,274
1413,1,1,275
1414,1,1,274
1415,0,0,272
1416,1,0,270
1417,0,1,271
1418,0,1,272
1419,1,0,274
1420,1,1,274
1421,0,1,274
1422,1,1,272
1423,0,1,271
1424,0,1,270
1425,0,1,272
1426,1,1,273
1427,1,2,274
1428,0,1,275
1429,1,1,274
1430,0,1,272
1431,0,1,270
1432,1,0,271
1433,1,0,273
1434,1,1,274
1435,1,1,275
1436,1,1,274
1437,1,1,272
1438,1,0,270
1439,1,1,270
1440,1,0,272
1441,1,1,274
1442,1,1,274
1443,1,1,275
1444,1,0,273
1445,0,1,272
1446,1,1,270
1447,0,1,271
1448,0,0,273
1449,0,0,274
1450,1,1,274
1451,1,1,274
1452,1,1,272
1453,1,1,271
1454,1,1,271
1455,1,1,273
1456,0,1,272
1457,0,1,274
1458,0,0,274
1459,0,1,274
1460,0,1,270
1461,1,1,272
1462,0,1,274
1463,1,1,274
1464,0,1,274
1465,0,1,274
1466,0,1,272
1467,0,1,270
1468,1,1,271
1469,0,1,272
1470,0,1,274
1471,1,1,274
1472,0,0,273
1473,0,1,272
1474,1,1,270
1475,1,1,271
1476,1,0,273
1477,1,1,274
1478,1,1,275
1479,0,1,275
1480,0,1,273
1481,1,0,272
1482,0,1,270
1483,0,0,271
1484,0,1,273
1485,1,1,274
1486,1,0,275
1487,0,1,273
1488,0,0,272
1489,0,0,271
1490,1,1,272
1491,1,1,274
1492,1,1,274
1493,1,1,274
1494,0,0,271
1495,1,1,270
1496,0,0,272
1497,0,1,273
1498,1,1,274
1499,1,1,275
1500,1,1,274
1501,1,0,272
1502,1,1,270
1503,1,1,271
1504,1,1,273
1505,0,1,274
1506,0,1,275
1507,0,1,274
1508,0,0,272
1509,0,0,270
1510,0,0,270
1511,0,1,272
1512,0,1,273
1513,0,1,274
1514,0,1,275
1515,0,1,273
1516,1,1,270
1517,0,1,272
1518,1,0,274
1519,1,1,275
1520,1,1,275
1521,1,1,273
1522,0,1,271
1523,1,0,270
1524,0,1,272
1525,0,1,273
1526,0,0,274
1527,1,0,274
1528,1,0,274
1529,1,1,271
1530,1,1,270
1531,0,1,272
1532,1,1,273
1533,1,0,274
1534,1,1,274
1535,0,1,273
1536,0,0,271
1537,0,1,270
1538,1,1,272
1539,0,1,273
1540,1,0,274
1541,0,0,275
1542,1,0,273
1543,0,1,270
1544,0,0,273
1545,1,1,274
1546,1,1,274
1547,0,1,272
1548,1,1,271
1549,1,1,271
1550,0,0,272
1551,0,1,273
1552,1,0,274
1553,0,1,272
1554,0,0,271
1555,0,1,272
1556,0,1,273
1557,1,1,274
1558,0,1,275
1559,0,1,274
1560,1,0,272
1561,1,1,270
1562,0,1,272
1563,0,0,274
1564,1,0,274
1565,1,1,274
1566,0,1,272
1567,1,0,270
1568,0,1,271
1569,1,1,273
1570,0,1,274
1571,1,1,275
1572,1,1,274
1573,0,0,270
1574,1,1,272
1575,1,0,274
1576,0,0,273
1577,1,1,271
1578,1,1,271
1579,0,1,272
1580,1,1,274
1581,1,1,275
1582,1,1,274
1583,1,1,272
1584,0,0,270
1585,0,0,272
1586,0,0,273
1587,0,0,274
1588,1,1,275
1589,1,1,274
1590,1,0,273
1591,0,1,270
1592,1,1,271
1593,0,1,273
1594,1,1,275
1595,1,0,274
1596,1,1,274
1597,0,1,271
1598,0,1,270
1599,0,1,271
1600,0,1,273
1601,0,1,274
1602,1,1,275
1603,1,1,272
1604,0,1,273
1605,1,1,274
1606,1,0,275
1607,0,1,274
1608,0,1,272
1609,1,1,270
1610,0,0,271
1611,1,0,274
1612,0,0,274
1613,1,1,271
1614,0,1,272
1615,1,1,273
1616,1,1,274
1617,1,1,274
1618,0,1,274
1619,0,1,273
1620,0,0,271
1621,0,1,272
1622,0,0,274
1623,1,1,275
1624,1,1,273
1625,0,0,271
1626,0,1,270
1627,0,1,272
1628,1,1,272
1629,1,1,274
1630,1,1,274
1631,0,1,274
1632,1,1,271
1633,1,1,272
1634,1,0,275
1635,0,0,274
1636,1,1,273
1637,1,1,271
1638,1,1,272
1639,0,1,274
1640,0,1,273
1641,0,0,272
1642,0,0,270
1643,0,1,271
1644,0,0,272
1645,0,1,274
1646,1,0,275
1647,0,0,274
1648,0,1,271
1649,0,1,271
1650,1,1,274
1651,1,1,274
1652,0,1,275
1653,1,1,273
1654,0,1,271
1655,1,1,270
1656,0,1,272
1657,0,1,273
1658,1,0,274
1659,0,0,274
1660,0,1,271
1661,0,1,272
1662,1,1,274
1663,0,1,275
1664,0,1,273
1665,1,0,272
1666,0,0,270
1667,0,1,273
1668,1,1,274
1669,0,1,273
1670,1,1,274
1671,1,1,274
1672,0,1,271
1673,0,1,273
1674,1,0,274
1675,0,0,275
1676,0,1,274
1677,0,0,273
1678,1,1,271
1679,1,1,271
1680,1,1,273
1681,0,1,273
1682,0,1,274
1683,0,1,272
1684,0,1,270
1685,0,0,271
1686,0,0,272
1687,1,1,273
1688,0,0,275
1689,0,1,275
1690,1,1,272
1691,1,1,270
1692,1,0,271
1693,0,1,274
1694,1,0,274
1695,0,0,272
1696,1,0,271
1697,0,1,270
1698,0,0,272
1699,0,1,274
1700,0,0,275
1701,0,1,274
1702,1,1,270
1703,0,0,271
1704,1,1,272
1705,1,1,274
1706,0,1,275
1707,1,1,274
1708,0,0,272
1709,1,0,270
1710,0,0,272
1711,0,1,273
1712,0,0,274
1713,0,1,273
1714,1,0,271
1715,1,1,270
1716,0,1,272
1717,0,1,274
1718,1,1,270
1719,0,1,271
1720,1,1,273
1721,0,1,274
1722,0,1,274
1723,1,1,273
1724,1,1,271
1725,0,1,270
1726,1,0,273
1727,0,1,274
1728,1,1,275
1729,0,1,272
1730,0,1,270
1731,0,0,272
1732,1,1,274
1733,1,1,275
1734,0,1,271
1735,1,1,270
1736,0,1,271
1737,1,1,273
1738,1,1,274
1739,1,1,274
1740,0,1,273
1741,0,0,270
1742,1,0,271
1743,0,1,273
1744,0,0,274
1745,1,0,275
1746,1,1,272
1747,0,1,270
1748,0,1,272
1749,0,1,273
1750,1,1,274
1751,1,1,274
1752,1,0,271
1753,0,0,271
1754,1,1,272
1755,1,1,273
1756,0,0,274
1757,0,0,274
1758,0,1,272
1759,0,1,270
1760,1,0,272
1761,0,1,274
1762,0,1,274
1763,1,1,274
1764,0,0,273
1765,0,1,271
1766,0,0,270
1767,0,1,272
1768,1,1,273
1769,1,1,275
1770,1,0,274
1771,1,0,272
1772,0,0,271
1773,1,1,271
1774,1,1,272
1775,1,1,274
1776,1,0,274
1777,1,1,274
1778,1,0,271
1779,1,1,270
1780,0,0,272
1781,1,1,273
1782,1,1,274
1783,0,0,274
1784,0,1,273
1785,0,1,271
1786,1,0,270
1787,1,1,272
1788,1,1,273
1789,0,1,274
1790,1,1,274
1791,0,1,273
1792,1,1,271
1793,0,0,271
1794,0,1,273
1795,1,0,273
1796,0,1,274
1797,0,1,274
1798,1,1,273
1799,0,1,271
1800,1,1,271
1801,1,1,273
1802,1,1,274
1803,1,1,274
1804,1,1,273
1805,1,1,272
1806,0,0,270
1807,1,1,272
1808,0,1,273
1809,1,0,274
1810,0,0,274
1811,1,0,271
1812,0,1,271
1813,1,1,272
1814,1,0,273
1815,1,1,275
1816,1,1,274
1817,1,1,273
1818,0,0,271
1819,0,0,271
1820,0,1,272
1821,0,1,274
1822,0,0,274
1823,0,1,273
1824,1,1,271
1825,0,1,270
1826,1,1,272
1827,1,1,273
1828,1,1,274
1829,0,1,275
1830,0,0,274
1831,1,1,270
1832,0,0,271
1833,0,1,272
1834,0,1,274
1835,0,1,274
1836,1,0,274
1837,1,1,272
1838,1,1,270
1839,1,1,271
1840,0,0,272
1841,1,1,274
1842,1,1,274
1843,0,0,273
1844,1,1,271
1845,0,1,270
1846,0,0,271
1847,1,1,274
1848,1,1,274
1849,0,1,272
1850,0,1,272
1851,0,1,273
1852,1,1,275
1853,1,0,273
1854,1,0,271
1855,0,1,272
1856,1,1,274
1857,0,0,275
1858,0,1,271
1859,0,1,271
1860,1,0,273
1861,1,1,275
1862,1,1,273
1863,0,0,270
1864,0,0,272
1865,0,0,274
1866,1,0,274
1867,1,1,271
1868,1,1,271
1869,0,1,273
1870,0,1,273
1871,1,1,271
1872,0,1,273
1873,0,0,274
1874,0,0,271
1875,1,1,273
1876,0,1,274
1877,0,1,271
1878,0,0,273
1879,0,0,274
1880,0,1,270
1881,0,1,274
1882,0,1,274
1883,0,1,271
1884,0,0,273
1885,0,1,274
1886,1,1,271
1887,0,1,274
1888,1,1,275
1889,0,1,272
1890,0,0,272
1891,0,1,270
1892,1,1,274
1893,1,1,274
1894,1,0,273
1895,1,1,274
1896,0,1,272
1897,0,0,270
1898,1,0,273
1899,1,1,275
1900,0,0,270
1901,0,1,272
1902,0,0,274
1903,1,1,275
1904,1,1,273
1905,0,1,270
1906,1,0,274
1907,0,1,270
1908,0,1,272
1909,0,0,271
1910,0,1,275
1911,0,0,272
1912,0,0,271
1913,0,0,274
1914,0,0,273
1915,0,1,271
1916,0,0,271
1917,1,1,272
1918,0,1,273
1919,1,1,274
1920,0,1,274
1921,1,1,272
1922,0,1,272
1923,0,0,273
1924,0,1,275
1925,0,0,275
1926,1,0,273
1927,0,0,272
1928,1,0,270
1929,1,1,272
1930,0,0,274
1931,1,1,272
1932,0,1,270
1933,0,1,271
1934,0,0,273
1935,1,0,274
1936,0,0,274
1937,0,0,274
1938,1,1,271
1939,0,1,272
1940,0,0,274
1941,0,1,275
1942,0,1,273
1943,0,0,271
1944,0,1,270
1945,0,1,271
1946,1,1,273
1947,0,1,275
1948,0,1,274
1949,1,1,272
1950,0,0,274
1951,1,1,274
1952,0,1,273
1953,1,0,270
1954,1,1,273
1955,0,1,274
1956,0,0,273
1957,0,1,270
1958,1,1,270
1959,0,1,272
1960,1,1,273
1961,1,1,274
1962,0,0,274
1963,1,0,272
1964,1,0,273
1965,0,0,273
1966,0,1,275
1967,0,1,274
1968,0,0,273
1969,1,0,271
1970,0,1,270
1971,1,1,272
1972,0,1,274
1973,1,1,275
1974,0,1,271
1975,0,1,270
1976,0,1,272
1977,0,1,274
1978,1,0,274
1979,0,1,275
1980,1,1,272
1981,0,1,272
1982,0,1,274
1983,0,1,274
1984,1,1,273
1985,0,1,271
1986,1,0,270
1987,0,0,272
1988,0,1,273
1989,1,1,274
1990,0,1,271
1991,0,0,271
1992,1,1,272
1993,1,1,274
1994,1,1,275
1995,1,0,274
1996,1,0,272
1997,0,0,271
1998,0,0,271
1999,0,0,273
2000,0,1,274
2001,0,0,275
2002,0,0,273
2003,0,1,271
2004,0,0,270
2005,0,1,272
2006,1,1,273
2007,1,1,274
