step,A0read,A1read,A2read
0,127,255,275
50,255,254,271
100,250,251,272
150,253,253,273
200,254,254,274
250,255,254,275
300,255,254,274
350,254,252,272
400,252,251,270
450,251,251,271
500,252,253,272
550,254,254,273
600,255,255,274
650,255,254,274
700,253,252,272
750,249,246,271
800,246,243,272
850,244,229,274
900,207,185,274
950,186,61,274
1000,45,7,273
1001,7,7,271
1002,7,8,270
1003,7,7,271
1004,6,7,273
1005,7,7,274
1006,6,7,274
1007,7,7,274
1008,6,6,272
1009,6,6,271
1010,6,6,272
1011,6,6,273
1012,5,6,274
1013,6,6,274
1014,6,6,273
1015,6,6,271
1016,5,5,272
1017,5,5,273
1018,5,5,275
1019,6,5,274
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,5,4,275
1027,5,5,274
1028,4,5,272
1029,4,5,270
1030,5,5,271
1031,4,5,273
1032,4,5,274
1033,4,4,275
1034,5,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,274
1038,4,4,275
1039,4,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,274
1047,4,3,273
1048,4,4,271
1049,3,4,270
1050,3,4,272
1051,4,3,273
1052,4,3,274
1053,3,4,274
1054,3,4,273
1055,3,3,271
1056,3,4,270
1057,4,3,272
1058,3,3,273
1059,3,4,274
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,3,274
1065,3,3,275
1066,3,3,274
1067,3,3,271
1068,3,4,270
1069,3,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,275
1073,3,3,273
1074,3,3,272
1075,3,3,270
1076,3,2,271
1077,3,3,273
1078,2,3,274
1079,2,3,275
1080,3,2,273
1081,3,3,272
1082,3,3,274
1083,3,3,274
1084,3,3,274
1085,3,2,272
1086,3,2,271
1087,2,3,271
1088,2,3,273
1089,2,2,274
1090,2,2,275
1091,2,2,274
1092,2,3,271
1093,2,3,271
1094,2,3,272
1095,2,3,274
1096,2,3,273
1097,2,3,270
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,3,274
1102,2,2,273
1103,2,3,270
1104,2,3,270
1105,2,3,272
1106,2,2,274
1107,2,3,275
1108,2,2,273
1109,2,2,272
1110,2,2,270
1111,2,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,275
1115,2,2,274
1116,2,2,272
1117,2,2,270
1118,2,2,273
1119,2,2,274
1120,2,1,274
1121,2,2,274
1122,2,2,272
1123,2,2,270
1124,1,2,271
1125,1,1,273
1126,2,2,274
1127,2,2,275
1128,1,2,274
1129,1,2,272
1130,2,2,270
1131,1,2,271
1132,2,1,273
1133,2,2,274
1134,2,2,275
1135,1,2,274
1136,1,1,272
1137,1,1,270
1138,1,2,272
1139,2,2,273
1140,2,2,274
1141,1,2,272
1142,2,1,271
1143,2,2,272
1144,2,2,274
1145,2,2,273
1146,1,1,271
1147,1,2,272
1148,1,1,273
1149,1,1,275
1150,1,1,273
1151,2,2,271
1152,1,1,272
1153,1,2,274
1154,2,1,274
1155,1,1,272
1156,2,2,272
1157,1,1,274
1158,1,1,274
1159,1,1,273
1160,2,1,270
1161,2,2,272
1162,2,2,274
1163,2,1,274
1164,1,1,273
1165,1,1,270
1166,1,2,272
1167,1,1,273
1168,1,2,275
1169,1,1,274
1170,1,1,275
1171,1,1,273
1172,1,2,270
1173,1,1,271
1174,1,2,274
1175,1,1,274
1176,1,1,274
1177,1,1,271
1178,1,1,271
1179,1,2,273
1180,1,2,274
1181,1,2,274
1182,1,1,271
1183,1,2,272
1184,1,1,274
1185,1,1,270
1186,2,1,273
1187,1,2,274
1188,1,1,273
1189,1,1,272
1190,1,2,273
1191,1,1,274
1192,1,1,272
1193,1,2,274
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,2,274
1198,1,1,272
1199,1,1,272
1200,1,1,274
1201,1,2,270
1202,1,1,274
1203,2,1,274
1204,1,1,273
1205,1,1,270
1206,1,1,272
1207,1,1,274
1208,1,1,275
1209,1,1,273
1210,1,1,272
1211,1,1,270
1212,1,1,272
1213,1,2,274
1214,1,1,274
1215,1,1,271
1216,1,2,272
1217,1,1,275
1218,1,1,274
1219,1,0,273
1220,1,2,270
1221,1,1,272
1222,1,1,273
1223,1,1,274
1224,1,1,273
1225,1,1,273
1226,1,1,270
1227,1,1,272
1228,1,1,273
1229,1,1,275
1230,1,1,273
1231,1,1,270
1232,1,1,273
1233,2,1,275
1234,1,1,274
1235,1,1,271
1236,1,1,270
1237,1,1,273
1238,1,2,274
1239,1,1,274
1240,1,1,272
1241,1,1,271
1242,1,0,271
1243,1,1,272
1244,1,1,274
1245,1,1,274
1246,0,1,271
1247,1,1,272
1248,1,1,273
1249,1,1,274
1250,1,1,274
1251,1,1,273
1252,1,1,271
1253,1,1,270
1254,1,1,272
1255,1,1,273
1256,1,2,274
1257,1,2,274
1258,1,1,274
1259,1,1,272
1260,1,1,270
1261,1,1,271
1262,1,1,273
1263,1,1,274
1264,1,1,274
1265,1,1,274
1266,1,1,272
1267,1,1,270
1268,1,1,271
1269,1,1,272
1270,1,1,274
1271,1,1,274
1272,1,1,272
1273,1,1,271
1274,1,1,272
1275,1,1,274
1276,1,1,275
1277,1,1,274
1278,1,1,272
1279,0,1,270
1280,1,1,270
1281,1,1,272
1282,1,0,274
1283,1,1,274
1284,1,1,275
1285,1,1,273
1286,1,1,271
1287,1,0,270
1288,1,1,272
1289,1,1,271
1290,1,0,270
1291,1,1,272
1292,1,1,273
1293,1,1,274
1294,1,1,274
1295,1,1,274
1296,1,1,272
1297,0,1,270
1298,1,1,271
1299,1,1,272
1300,1,0,273
1301,1,1,274
1302,1,1,274
1303,1,1,273
1304,1,2,270
1305,0,1,271
1306,1,1,273
1307,1,1,274
1308,1,1,275
1309,1,1,271
1310,1,1,271
1311,1,1,272
1312,0,1,273
1313,0,1,274
1314,1,1,274
1315,1,1,272
1316,0,0,270
1317,1,1,271
1318,1,1,273
1319,1,1,273
1320,1,1,274
1321,1,1,274
1322,1,0,273
1323,1,1,270
1324,1,1,271
1325,1,1,272
1326,1,1,273
1327,1,1,274
1328,1,0,274
1329,1,1,271
1330,1,1,271
1331,1,1,273
1332,1,1,275
1333,1,0,274
1334,0,0,271
1335,1,0,270
1336,1,2,272
1337,1,1,273
1338,1,1,274
1339,1,1,273
1340,1,1,271
1341,1,0,270
1342,1,0,273
1343,1,1,274
1344,1,1,274
1345,1,0,272
1346,1,0,270
1347,1,1,273
1348,1,1,274
1349,1,1,275
1350,1,0,272
1351,1,1,271
1352,1,1,270
1353,1,1,272
1354,1,1,273
1355,1,1,274
1356,1,2,275
1357,0,0,273
1358,0,1,272
1359,1,1,270
1360,0,1,271
1361,0,1,272
1362,1,1,274
1363,1,1,275
1364,0,0,274
1365,1,1,272
1366,1,1,270
1367,1,1,271
1368,1,0,272
1369,1,1,273
1370,1,1,274
1371,0,1,274
1372,1,1,272
1373,0,1,270
1374,0,0,272
1375,0,0,273
1376,0,1,274
1377,0,0,275
1378,1,1,274
1379,1,1,272
1380,1,1,271
1381,1,1,270
1382,1,1,272
1383,0,1,274
1384,1,1,275
1385,1,1,275
1386,1,1,272
1387,1,1,270
1388,1,0,270
1389,1,1,272
1390,1,0,273
1391,0,0,274
1392,1,0,274
1393,0,1,270
1394,1,1,272
1395,1,1,273
1396,1,2,274
1397,1,1,274
1398,0,1,273
1399,1,1,271
1400,0,0,270
1401,1,0,272
1402,1,1,272
1403,0,1,273
1404,1,0,275
1405,0,1,274
1406,1,1,272
1407,1,0,270
1408,1,1,271
1409,1,0,273
1410,0,1,274
1411,0,1,274
1412,1,1,273
1413,1,0,270
1414,1,1,271
1415,0,1,272
1416,1,1,274
1417,0,1,274
1418,1,1,274
1419,1,1,272
1420,0,1,271
1421,1,1,270
1422,1,1,272
1423,0,1,273
1424,1,1,274
1425,0,1,274
1426,1,0,273
1427,1,0,271
1428,1,0,270
1429,0,1,271
1430,0,1,273
1431,1,1,274
1432,1,1,275
1433,0,1,274
1434,1,1,272
1435,0,1,270
1436,1,1,272
1437,0,1,274
1438,1,1,274
1439,0,1,274
1440,1,0,272
1441,1,1,271
1442,0,1,270
1443,1,1,272
1444,1,0,273
1445,0,0,274
1446,0,1,275
1447,1,1,273
1448,1,1,272
1449,1,1,270
1450,1,0,272
1451,1,1,273
1452,0,1,274
1453,1,1,271
1454,0,1,271
1455,0,1,274
1456,1,0,274
1457,1,0,273
1458,0,1,271
1459,1,1,270
1460,1,1,271
1461,0,1,272
1462,1,0,274
1463,1,1,274
1464,1,1,274
1465,1,1,272
1466,0,0,270
1467,0,0,271
1468,1,0,272
1469,0,0,273
1470,0,0,275
1471,1,1,275
1472,1,0,273
1473,1,1,272
1474,1,1,271
1475,0,1,273
1476,1,1,274
1477,1,1,273
1478,0,1,270
1479,1,0,270
1480,1,1,272
1481,1,1,273
1482,0,1,274
1483,0,0,274
1484,1,0,273
1485,1,0,272
1486,0,1,270
1487,0,0,272
1488,1,1,273
1489,1,1,274
1490,1,1,275
1491,1,1,273
1492,1,0,272
1493,1,1,270
