step,A0read,A1read,A2read
0,79,255,275
50,254,253,272
100,252,251,270
150,251,252,271
200,253,253,273
250,254,254,274
300,255,255,274
350,256,255,274
400,255,254,273
450,253,252,271
500,252,250,270
550,252,252,272
600,253,253,273
650,255,254,274
700,255,254,274
750,252,250,272
800,249,242,271
850,234,225,271
900,204,182,272
950,181,41,274
1000,25,15,274
1001,7,7,275
1002,7,7,273
1003,6,6,271
1004,7,7,270
1005,7,6,272
1006,6,6,274
1007,6,7,274
1008,6,6,274
1009,6,6,272
1010,6,6,271
1011,5,6,270
1012,6,6,272
1013,6,5,273
1014,6,6,274
1015,6,5,274
1016,5,5,271
1017,5,6,270
1018,5,5,272
1019,5,5,273
1020,6,6,275
1021,5,5,274
1022,5,5,274
1023,5,4,271
1024,5,5,270
1025,4,4,272
1026,5,4,273
1027,4,5,274
1028,4,4,274
1029,4,5,274
1030,5,4,272
1031,4,4,270
1032,4,4,271
1033,4,4,272
1034,4,4,274
1035,4,4,274
1036,4,4,274
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,4,273
1041,3,4,272
1042,4,3,270
1043,3,4,272
1044,4,4,273
1045,4,4,274
1046,4,4,274
1047,4,3,272
1048,3,3,270
1049,3,3,272
1050,3,3,274
1051,3,4,275
1052,3,3,273
1053,3,3,271
1054,3,3,271
1055,3,3,273
1056,3,3,275
1057,3,3,272
1058,3,3,270
1059,3,3,272
1060,3,3,274
1061,3,3,275
1062,3,2,272
1063,3,3,270
1064,3,3,272
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,2,3,270
1069,3,3,272
1070,3,2,273
1071,3,2,274
1072,3,3,274
1073,3,3,273
1074,3,2,271
1075,3,3,270
1076,2,3,272
1077,2,3,274
1078,3,3,274
1079,2,3,274
1080,2,2,273
1081,2,2,271
1082,2,2,270
1083,2,2,272
1084,2,2,274
1085,2,2,275
1086,3,2,274
1087,2,3,273
1088,2,2,271
1089,2,2,271
1090,2,2,273
1091,2,3,275
1092,2,2,274
1093,2,2,272
1094,2,2,270
1095,2,2,271
1096,2,2,272
1097,2,2,273
1098,2,2,274
1099,2,2,272
1100,2,2,271
1101,2,2,271
1102,2,2,272
1103,2,2,274
1104,2,2,274
1105,2,2,274
1106,2,2,272
1107,2,2,270
1108,1,2,270
1109,2,2,272
1110,2,2,274
1111,2,2,274
1112,1,2,274
1113,2,2,273
1114,2,1,270
1115,2,2,271
1116,2,2,272
1117,2,2,273
1118,2,2,274
1119,2,2,274
1120,2,1,273
1121,2,1,271
1122,1,2,270
1123,1,1,272
1124,1,1,273
1125,1,1,274
1126,2,2,275
1127,2,2,274
1128,2,2,271
1129,2,2,270
1130,1,1,271
1131,2,2,273
1132,1,1,274
1133,2,2,275
1134,2,1,274
1135,1,1,272
1136,2,1,270
1137,1,1,271
1138,1,1,273
1139,1,2,274
1140,1,1,275
1141,1,2,274
1142,2,1,272
1143,1,1,270
1144,1,2,271
1145,2,1,272
1146,1,2,273
1147,1,1,275
1148,2,2,274
1149,1,1,272
1150,1,1,270
1151,2,1,272
1152,1,1,272
1153,1,2,274
1154,1,1,275
1155,1,1,274
1156,1,1,272
1157,1,1,270
1158,1,1,273
1159,1,2,274
1160,2,1,274
1161,2,1,274
1162,1,1,272
1163,1,1,274
1164,1,1,275
1165,1,1,273
1166,1,1,271
1167,1,1,270
1168,1,1,272
1169,1,2,273
1170,1,1,274
1171,1,1,274
1172,1,1,273
1173,1,1,271
1174,2,1,270
1175,1,1,272
1176,1,2,274
1177,1,1,275
1178,1,1,274
1179,1,2,273
1180,1,1,271
1181,1,1,270
1182,1,1,272
1183,1,2,273
1184,1,1,274
1185,1,1,274
1186,1,1,273
1187,1,1,271
1188,1,1,270
1189,1,1,272
1190,1,1,274
1191,1,1,274
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,271
1196,1,1,272
1197,1,0,273
1198,1,2,274
1199,1,1,274
1200,1,1,272
1201,0,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,274
1205,1,1,275
1206,1,1,274
1207,1,1,273
1208,1,1,271
1209,1,1,271
1210,1,1,272
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,1,272
1215,1,1,270
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,272
1221,1,1,270
1222,1,1,272
1223,1,0,273
1224,1,1,274
1225,1,0,274
1226,1,1,273
1227,1,1,272
1228,1,0,270
1229,1,1,271
1230,1,1,273
1231,1,1,274
1232,1,0,275
1233,1,1,274
1234,1,1,273
1235,0,1,270
1236,1,1,270
1237,1,1,272
1238,1,0,274
1239,1,1,275
1240,1,1,275
1241,1,1,274
1242,1,1,274
1243,1,1,273
1244,1,1,271
1245,1,1,270
1246,1,1,272
1247,1,1,273
1248,1,1,274
1249,1,1,275
1250,1,1,273
1251,1,1,271
1252,0,0,271
1253,1,0,272
1254,1,1,273
1255,1,1,274
1256,1,1,274
1257,1,0,272
1258,1,1,271
1259,1,1,269
1260,0,1,272
1261,1,1,273
1262,1,1,274
1263,1,1,275
1264,1,1,273
1265,0,1,272
1266,1,1,270
1267,1,1,272
1268,1,1,273
1269,1,0,275
1270,1,1,275
1271,1,1,273
1272,1,1,271
1273,1,0,270
1274,1,1,272
1275,0,1,273
1276,1,1,275
1277,1,1,273
1278,1,0,271
1279,1,1,270
1280,1,0,272
1281,1,1,273
1282,0,1,275
1283,0,1,274
1284,1,1,272
1285,1,1,270
1286,0,1,271
1287,1,1,272
1288,1,1,274
1289,1,1,274
1290,1,1,275
1291,1,1,272
1292,0,0,271
1293,0,1,270
1294,1,0,272
1295,1,1,273
1296,1,0,274
1297,1,1,274
1298,1,1,273
1299,1,1,271
1300,1,1,270
1301,0,0,272
1302,1,1,273
1303,1,1,275
1304,1,1,274
1305,1,1,273
1306,0,1,271
1307,0,1,270
1308,1,1,272
1309,1,0,273
1310,1,1,275
1311,0,1,274
1312,1,1,273
1313,1,1,271
1314,1,1,270
1315,1,1,272
1316,1,1,273
1317,1,1,275
1318,1,1,273
1319,1,1,271
1320,1,1,270
1321,1,0,272
1322,0,1,273
1323,1,1,274
1324,0,0,275
1325,1,1,274
1326,1,1,271
1327,0,1,270
1328,0,1,271
1329,1,1,273
1330,0,0,274
1331,1,1,275
1332,0,0,274
1333,1,1,272
1334,0,1,270
1335,1,1,271
1336,1,0,272
1337,0,0,275
1338,0,1,274
1339,1,1,272
1340,1,1,270
1341,0,0,271
1342,1,1,272
