step,A0read,A1read,A2read
0,82,250,273
50,247,246,270
100,251,250,274
150,249,248,272
200,247,246,272
250,249,249,273
300,250,250,275
350,251,250,274
400,248,247,271
450,248,248,272
500,250,250,275
550,250,249,273
600,248,246,271
650,247,247,272
700,248,249,274
750,247,246,275
800,244,240,274
850,240,219,270
900,209,174,273
950,112,41,274
1000,21,7,275
1001,7,7,272
1002,6,6,270
1003,6,7,274
1004,6,6,275
1005,6,6,270
1006,6,6,272
1007,6,7,273
1008,6,6,275
1009,6,6,274
1010,6,6,272
1011,5,5,271
1012,5,6,274
1013,5,6,275
1014,5,5,274
1015,5,5,271
1016,5,5,273
1017,5,6,275
1018,5,5,273
1019,5,5,271
1020,5,5,272
1021,4,5,274
1022,5,5,275
1023,5,5,273
1024,4,5,272
1025,5,4,275
1026,5,5,274
1027,5,4,272
1028,4,3,271
1029,4,4,273
1030,4,4,274
1031,4,4,272
1032,4,4,271
1033,4,4,273
1034,4,4,274
1035,4,4,275
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,274
1041,4,4,275
1042,4,4,273
1043,4,4,271
1044,3,3,271
1045,4,3,273
1046,4,4,274
1047,3,4,275
1048,3,4,275
1049,4,3,272
1050,3,4,270
1051,3,3,272
1052,3,3,274
1053,3,3,274
1054,3,3,275
1055,3,4,274
1056,3,3,272
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,4,275
1061,3,3,275
1062,3,3,274
1063,3,3,273
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,275
1068,2,3,274
1069,3,2,271
1070,3,2,271
1071,2,3,273
1072,2,4,274
1073,2,3,275
1074,3,2,274
1075,2,3,272
1076,2,2,271
1077,2,3,272
1078,2,2,273
1079,2,2,274
1080,2,2,275
1081,2,3,274
1082,2,3,272
1083,2,2,270
1084,2,2,272
1085,2,2,273
1086,3,3,275
1087,2,2,275
1088,2,2,274
1089,2,2,272
1090,2,2,271
1091,2,2,272
1092,2,3,273
1093,2,2,275
1094,2,2,274
1095,2,2,273
1096,2,2,271
1097,2,2,273
1098,2,2,274
1099,2,3,275
1100,2,2,275
1101,2,2,273
1102,2,2,270
1103,2,2,271
1104,2,2,272
1105,2,2,274
1106,2,2,275
1107,2,2,275
1108,2,2,273
1109,1,2,271
1110,2,2,271
1111,1,2,272
1112,2,2,274
1113,2,2,275
1114,1,2,273
1115,1,1,271
1116,2,2,271
1117,2,1,273
1118,2,2,274
1119,2,1,275
1120,2,1,275
1121,1,1,273
1122,2,2,272
1123,1,2,270
1124,1,2,272
1125,2,2,273
1126,2,2,275
1127,2,2,275
1128,1,2,274
1129,1,2,272
1130,1,2,270
1131,1,1,272
1132,1,1,274
1133,2,2,274
1134,1,2,275
1135,2,2,272
1136,1,2,271
1137,2,2,272
1138,1,2,273
1139,1,2,275
1140,2,2,275
1141,1,1,274
1142,2,1,272
1143,1,2,271
1144,1,2,272
1145,2,1,272
1146,1,1,274
1147,1,2,275
1148,1,1,274
1149,1,1,272
1150,1,1,271
1151,1,1,272
1152,1,1,273
1153,1,1,274
1154,1,2,275
1155,1,2,274
1156,1,1,271
1157,1,2,273
1158,1,2,274
1159,1,1,275
1160,1,2,274
1161,1,1,272
1162,1,1,271
1163,1,1,271
1164,1,1,273
1165,1,1,274
1166,1,2,273
1167,1,1,271
1168,1,0,272
1169,1,1,273
1170,1,1,274
1171,1,1,275
1172,1,1,274
1173,1,1,273
1174,1,1,271
1175,1,1,271
1176,1,1,274
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,1,2,271
1181,1,2,272
1182,1,1,273
1183,1,1,275
1184,1,1,274
1185,1,1,271
1186,1,2,271
1187,1,1,273
1188,1,1,275
1189,1,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,273
1193,1,1,274
1194,1,2,274
1195,1,1,273
1196,1,1,270
1197,1,1,272
1198,1,1,273
1199,1,1,274
1200,1,2,275
1201,1,1,274
1202,1,1,273
1203,1,0,271
1204,1,1,270
1205,1,1,273
1206,1,1,274
1207,1,0,274
1208,1,1,275
1209,1,1,273
1210,1,0,271
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,0,272
1216,1,2,270
1217,1,1,272
1218,1,1,274
1219,1,1,275
1220,1,1,275
1221,1,0,274
1222,1,1,272
1223,1,1,270
1224,1,1,272
1225,1,1,273
1226,0,1,275
1227,1,1,275
1228,1,1,274
1229,1,1,271
1230,1,1,271
1231,1,1,273
1232,1,1,275
1233,1,1,272
1234,0,1,273
1235,1,1,274
1236,1,1,272
1237,1,1,272
1238,1,1,273
1239,1,1,274
1240,0,1,275
1241,1,1,273
1242,1,1,271
1243,1,1,271
1244,1,1,272
1245,1,0,274
1246,1,1,275
1247,1,1,274
1248,1,1,272
1249,1,1,274
1250,0,1,275
1251,1,1,275
1252,1,1,274
1253,1,1,271
1254,1,1,271
1255,1,1,272
1256,1,1,274
1257,1,1,275
1258,1,1,275
1259,1,1,274
1260,1,0,272
1261,1,1,270
1262,1,0,271
1263,1,1,273
1264,1,1,274
1265,1,1,275
1266,1,1,275
1267,1,1,272
1268,1,1,270
1269,1,1,274
1270,1,1,275
1271,1,1,275
1272,1,1,273
1273,0,1,271
1274,1,0,272
1275,1,1,274
1276,1,1,275
1277,1,1,275
1278,0,1,274
1279,1,1,272
1280,1,1,270
1281,1,1,272
1282,1,1,274
1283,1,0,274
1284,1,1,275
1285,0,1,273
1286,1,1,270
1287,1,1,273
1288,0,1,274
1289,1,1,274
1290,1,1,272
1291,1,1,271
1292,1,1,271
1293,0,1,272
1294,0,0,274
1295,1,0,275
1296,1,1,275
1297,1,1,273
1298,1,1,271
1299,0,1,272
1300,1,1,272
1301,1,1,274
1302,1,1,275
1303,0,1,275
1304,0,1,273
1305,1,1,272
1306,0,0,270
1307,0,1,273
1308,1,1,275
1309,1,1,275
1310,0,1,272
1311,0,1,270
1312,1,1,272
1313,1,1,273
1314,0,1,275
1315,0,1,275
1316,0,0,275
1317,1,0,273
1318,1,0,271
1319,1,1,271
1320,1,0,273
1321,1,0,274
