step,A0read,A1read,A2read
0,1,246,270
50,248,248,272
100,249,249,273
150,250,250,275
200,251,249,273
250,249,248,271
300,246,247,270
350,246,246,271
400,247,248,272
450,249,249,273
500,250,250,274
550,250,248,273
600,248,247,271
650,246,245,270
700,246,246,271
750,248,246,274
800,236,238,272
850,239,223,273
900,224,177,274
950,110,71,274
1000,37,6,272
1001,6,6,270
1002,6,7,270
1003,6,6,272
1004,6,6,273
1005,6,6,274
1006,6,6,273
1007,6,5,270
1008,6,5,270
1009,6,6,271
1010,6,6,273
1011,5,6,274
1012,6,5,274
1013,6,6,271
1014,5,6,270
1015,5,5,271
1016,5,4,272
1017,5,5,274
1018,5,5,274
1019,5,5,273
1020,5,5,272
1021,5,5,270
1022,5,5,271
1023,5,5,273
1024,5,5,273
1025,5,5,274
1026,4,4,270
1027,4,4,271
1028,4,4,273
1029,4,4,274
1030,4,5,274
1031,4,4,274
1032,4,4,272
1033,4,4,270
1034,4,4,270
1035,4,4,273
1036,4,4,274
1037,4,4,271
1038,4,4,273
1039,4,4,270
1040,4,4,271
1041,4,4,273
1042,4,3,274
1043,4,3,273
1044,4,4,271
1045,3,3,270
1046,3,3,272
1047,3,3,273
1048,3,4,274
1049,4,3,273
1050,3,3,271
1051,3,4,272
1052,3,3,274
1053,3,3,274
1054,3,3,273
1055,3,3,271
1056,3,3,270
1057,3,3,272
1058,3,4,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,2,3,271
1069,3,2,272
1070,3,3,273
1071,2,3,274
1072,2,3,274
1073,3,2,272
1074,2,3,270
1075,2,3,270
1076,2,2,272
1077,2,2,274
1078,3,3,274
1079,2,2,274
1080,3,2,270
1081,2,3,271
1082,2,3,272
1083,2,2,274
1084,2,2,274
1085,2,2,274
1086,2,3,271
1087,2,2,270
1088,2,1,271
1089,2,2,273
1090,2,2,274
1091,2,3,274
1092,2,2,273
1093,2,2,271
1094,2,2,270
1095,2,2,271
1096,2,2,272
1097,2,3,274
1098,2,2,274
1099,2,2,271
1100,2,1,269
1101,2,2,271
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,274
1106,2,2,271
1107,2,2,270
1108,1,2,270
1109,2,2,273
1110,2,2,274
1111,2,2,273
1112,2,2,269
1113,2,2,271
1114,2,2,272
1115,2,2,274
1116,2,1,274
1117,2,1,270
1118,2,2,272
1119,1,2,273
1120,2,2,274
1121,1,2,274
1122,1,2,273
1123,2,2,271
1124,1,1,270
1125,2,2,274
1126,2,2,274
1127,2,2,273
1128,0,1,270
1129,1,1,271
1130,1,2,274
1131,1,2,274
1132,1,1,272
1133,1,2,271
1134,2,1,273
1135,1,2,274
1136,1,1,273
1137,2,2,272
1138,1,2,270
1139,1,2,271
1140,1,1,272
1141,1,1,273
1142,1,1,274
1143,1,1,274
1144,1,1,272
1145,1,1,270
1146,1,1,270
1147,1,2,272
1148,1,1,273
1149,1,1,274
1150,1,2,274
1151,1,1,272
1152,1,1,271
1153,1,2,272
1154,1,2,273
1155,2,1,274
1156,1,1,273
1157,1,1,271
1158,1,1,270
1159,1,2,270
1160,1,1,272
1161,1,2,273
1162,1,1,274
1163,1,2,274
1164,1,1,272
1165,1,1,270
1166,1,2,270
1167,1,1,272
1168,1,1,273
1169,1,1,274
1170,1,2,274
1171,1,2,272
1172,1,1,270
1173,1,2,271
1174,1,2,273
1175,1,1,274
1176,1,1,272
1177,1,1,270
1178,1,1,270
1179,1,1,272
1180,1,1,273
1181,1,1,274
1182,1,1,274
1183,1,1,272
1184,1,1,270
1185,1,1,270
1186,1,1,272
1187,1,1,273
1188,1,1,274
1189,1,1,274
1190,1,1,273
1191,1,1,270
1192,1,1,270
1193,1,1,273
1194,1,2,274
1195,1,1,274
1196,1,0,271
1197,1,1,270
1198,1,1,271
1199,1,1,272
1200,1,1,273
1201,1,2,274
1202,1,2,274
1203,1,1,272
1204,1,1,269
1205,1,1,271
1206,1,1,272
1207,1,1,274
1208,1,1,274
1209,1,1,273
1210,1,1,272
1211,1,1,270
1212,1,1,271
1213,1,1,273
1214,1,1,274
1215,1,1,271
1216,1,1,269
1217,1,0,271
1218,1,1,272
1219,0,1,274
1220,1,1,274
1221,1,1,274
1222,0,1,273
1223,1,1,270
1224,1,1,270
1225,1,0,271
1226,1,0,273
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,269
1232,1,1,272
1233,1,1,274
1234,1,2,274
1235,1,1,270
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,274
1240,1,1,273
1241,1,1,271
1242,1,1,270
1243,1,1,271
1244,1,2,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,269
1250,1,2,271
1251,1,1,272
1252,1,0,274
1253,0,0,274
1254,1,1,274
1255,1,1,272
1256,1,0,271
1257,1,1,272
1258,1,1,273
1259,1,0,274
1260,1,1,273
1261,1,1,272
1262,1,1,270
1263,1,1,270
1264,1,1,272
1265,0,1,273
1266,1,1,274
1267,1,1,274
1268,1,0,272
1269,1,1,270
1270,1,1,270
1271,1,1,272
1272,1,1,273
1273,1,1,274
1274,1,1,274
1275,0,1,272
1276,1,1,270
1277,0,0,271
1278,0,0,273
1279,1,0,274
1280,1,1,274
1281,1,1,271
1282,1,1,270
1283,1,0,272
1284,1,0,272
1285,0,0,274
1286,0,1,274
1287,0,1,273
1288,1,1,272
1289,1,1,270
1290,1,0,271
1291,1,0,272
1292,1,0,273
1293,1,0,274
1294,1,1,272
1295,1,1,269
1296,1,1,271
1297,1,1,273
1298,1,1,274
1299,1,1,273
1300,1,0,272
1301,0,1,270
1302,0,0,271
1303,0,1,272
1304,0,1,273
1305,1,1,274
1306,1,0,274
1307,0,1,271
1308,1,1,269
1309,1,1,271
1310,1,0,273
1311,1,1,274
1312,0,1,274
1313,1,1,274
1314,0,1,272
1315,1,1,269
1316,0,1,271
1317,0,1,273
1318,1,1,274
1319,0,1,273
1320,1,0,271
1321,1,1,270
1322,1,1,270
1323,1,1,272
1324,1,1,274
1325,1,1,274
1326,0,1,274
1327,1,1,272
1328,1,1,270
1329,1,0,270
1330,1,1,271
1331,0,0,272
1332,0,1,274
1333,1,1,274
1334,1,1,273
1335,1,0,271
1336,1,1,270
1337,0,1,271
1338,1,0,273
1339,0,0,274
1340,1,1,274
1341,1,1,270
1342,1,1,271
1343,0,1,272
1344,0,1,273
1345,1,1,274
1346,0,0,274
1347,1,0,272
1348,0,1,270
1349,0,1,271
1350,0,0,272
1351,0,1,274
1352,1,1,274
1353,1,1,273
1354,0,1,270
1355,0,1,271
1356,1,0,274
1357,1,1,274
1358,1,1,273
1359,1,0,271
1360,1,0,272
1361,1,0,273
1362,0,1,274
1363,1,1,274
1364,0,1,274
1365,1,1,271
1366,0,1,270
1367,1,0,271
1368,0,1,273
1369,1,1,274
1370,1,1,274
1371,1,1,273
1372,1,0,272
1373,0,0,270
1374,0,0,270
1375,1,1,272
1376,0,1,273
1377,1,1,274
1378,1,1,274
1379,1,1,273
1380,0,0,270
1381,0,1,270
1382,1,1,273
1383,0,1,274
1384,0,1,274
1385,1,0,273
1386,1,1,270
1387,1,1,270
1388,1,1,272
1389,1,1,273
1390,1,1,274
1391,1,1,274
1392,0,0,273
1393,1,0,271
1394,1,0,270
1395,0,1,271
1396,0,1,273
1397,1,0,273
1398,0,0,274
1399,1,1,274
1400,1,1,272
1401,1,0,269
1402,0,1,271
1403,1,1,274
1404,1,1,274
1405,0,0,273
1406,0,1,271
1407,1,0,271
1408,1,1,274
1409,1,0,274
1410,1,0,272
1411,1,0,270
1412,0,1,272
1413,0,1,274
1414,1,1,274
1415,0,0,272
1416,0,1,270
1417,0,1,273
1418,1,0,274
1419,1,0,274
1420,0,1,272
1421,0,1,270
1422,1,0,270
1423,1,1,272
1424,1,0,273
1425,1,1,274
1426,1,1,274
1427,0,1,273
1428,0,0,271
1429,0,0,269
1430,0,1,271
1431,1,1,273
1432,0,0,274
1433,1,1,274
1434,1,0,274
1435,0,1,272
1436,1,1,270
1437,0,0,270
1438,1,1,272
1439,0,1,274
1440,0,1,274
1441,0,0,274
1442,0,1,272
1443,0,0,270
1444,0,0,272
1445,1,0,273
1446,0,0,274
1447,0,0,274
1448,0,0,273
1449,1,0,271
1450,1,0,270
1451,0,0,271
1452,0,0,273
1453,0,1,274
1454,0,1,274
1455,0,0,273
1456,1,1,272
1457,0,1,270
1458,1,0,270
1459,1,0,272
1460,0,0,273
1461,0,1,274
1462,1,1,274
1463,0,0,272
1464,0,0,270
1465,0,1,272
1466,0,0,273
1467,0,1,274
1468,1,1,273
1469,0,0,272
1470,1,1,270
1471,0,1,271
1472,0,0,272
1473,0,0,274
1474,0,1,274
1475,1,1,272
1476,1,1,270
1477,1,1,270
1478,1,1,272
1479,1,1,273
1480,0,1,274
1481,1,0,273
1482,1,1,272
1483,0,0,270
1484,0,0,270
1485,1,1,272
1486,0,1,273
1487,1,0,274
1488,0,0,273
1489,0,1,271
1490,0,0,270
1491,0,0,272
1492,0,1,273
1493,1,1,274
1494,0,1,274
1495,0,0,273
1496,0,1,272
1497,0,0,270
1498,0,1,271
1499,1,0,272
1500,0,0,273
1501,1,1,274
1502,0,1,274
1503,1,0,272
1504,1,1,270
1505,0,1,270
1506,0,0,271
1507,0,0,273
1508,0,1,274
1509,0,1,274
1510,1,0,271
1511,1,1,270
1512,0,1,271
1513,0,0,273
1514,1,1,274
1515,1,0,274
1516,0,0,274
1517,1,0,272
1518,0,1,270
1519,0,1,270
1520,1,1,272
1521,1,1,273
1522,1,1,274
1523,0,1,274
1524,0,1,273
1525,1,0,271
1526,0,1,269
1527,0,1,272
1528,0,0,272
1529,0,1,274
1530,0,0,275
1531,1,0,272
1532,1,1,273
1533,1,1,274
1534,1,0,274
1535,1,0,272
1536,0,0,270
1537,1,1,270
1538,0,1,272
1539,0,0,273
1540,1,0,274
1541,1,0,274
1542,1,1,273
1543,0,0,271
1544,1,1,269
1545,0,1,271
1546,0,1,273
1547,0,1,274
1548,1,1,274
1549,0,1,274
1550,0,1,272
1551,0,0,270
1552,0,1,272
1553,0,0,273
1554,1,0,274
1555,0,0,274
1556,0,0,272
1557,0,1,271
1558,0,0,270
1559,0,0,271
1560,0,0,272
1561,0,1,274
1562,0,0,274
1563,0,1,274
1564,0,1,271
1565,1,0,270
1566,1,1,272
1567,0,0,273
1568,1,0,274
1569,0,1,274
1570,1,1,273
1571,0,1,271
1572,1,1,270
1573,1,0,272
1574,0,1,272
1575,1,0,269
1576,0,1,271
1577,0,0,272
1578,1,0,273
1579,0,1,274
1580,0,0,274
1581,1,1,273
1582,0,1,270
