step,A0read,A1read,A2read
0,125,247,273
50,250,249,274
100,250,250,275
150,251,250,275
200,250,249,273
250,248,247,271
300,246,246,271
350,249,249,273
400,250,250,274
450,251,250,275
500,250,250,273
550,248,247,271
600,246,245,270
650,247,247,272
700,248,247,273
750,249,248,274
800,244,241,275
850,224,222,273
900,221,197,271
950,108,35,271
1000,34,7,274
1001,7,6,274
1002,7,7,275
1003,6,7,274
1004,6,6,272
1005,6,7,270
1006,6,6,272
1007,6,6,274
1008,6,6,275
1009,6,6,275
1010,6,6,274
1011,5,5,270
1012,5,6,271
1013,5,5,273
1014,6,5,274
1015,5,6,275
1016,5,5,274
1017,5,5,271
1018,5,5,271
1019,5,5,272
1020,5,5,274
1021,5,5,275
1022,5,4,274
1023,5,5,273
1024,5,5,271
1025,4,4,271
1026,4,4,272
1027,4,4,274
1028,4,5,274
1029,4,4,274
1030,4,5,272
1031,4,4,271
1032,4,4,272
1033,4,4,273
1034,4,4,274
1035,4,4,275
1036,4,4,271
1037,4,4,274
1038,4,4,273
1039,4,4,272
1040,4,4,270
1041,4,3,272
1042,4,4,274
1043,3,4,275
1044,3,4,273
1045,3,4,271
1046,3,3,272
1047,3,3,274
1048,3,4,275
1049,3,3,275
1050,3,4,273
1051,3,4,272
1052,3,3,271
1053,3,3,273
1054,3,3,274
1055,3,4,275
1056,3,3,270
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,275
1061,3,3,274
1062,3,3,272
1063,3,3,271
1064,3,3,273
1065,3,3,275
1066,3,3,274
1067,3,3,273
1068,3,2,271
1069,3,3,271
1070,3,4,273
1071,2,3,274
1072,3,2,275
1073,2,2,274
1074,3,2,271
1075,3,3,273
1076,3,3,274
1077,2,2,275
1078,2,2,275
1079,2,2,273
1080,2,2,271
1081,2,2,272
1082,2,3,273
1083,2,2,275
1084,2,2,273
1085,3,2,271
1086,2,2,271
1087,2,2,272
1088,2,2,274
1089,2,3,275
1090,3,3,274
1091,2,2,274
1092,2,1,271
1093,2,2,271
1094,2,2,273
1095,2,2,275
1096,2,2,273
1097,2,1,271
1098,2,2,271
1099,2,2,273
1100,2,2,274
1101,2,2,275
1102,2,3,275
1103,2,3,273
1104,2,2,271
1105,2,2,272
1106,2,2,274
1107,2,2,275
1108,2,2,275
1109,2,1,273
1110,2,2,272
1111,2,2,270
1112,1,1,272
1113,2,2,273
1114,2,2,274
1115,1,1,273
1116,2,2,271
1117,2,1,271
1118,1,2,273
1119,2,1,275
1120,1,2,270
1121,2,2,275
1122,2,2,275
1123,1,2,273
1124,2,1,273
1125,2,1,275
1126,1,2,275
1127,1,1,275
1128,1,2,270
1129,1,2,274
1130,1,2,275
1131,1,2,273
1132,1,1,270
1133,1,1,273
1134,1,1,273
1135,1,2,272
1136,1,1,273
1137,1,1,275
1138,2,1,274
1139,2,2,273
1140,2,1,271
1141,1,1,273
1142,1,1,275
1143,1,1,273
1144,1,1,270
1145,1,1,273
1146,1,2,275
1147,1,2,275
1148,1,2,273
1149,2,1,270
1150,1,2,272
1151,1,1,275
1152,1,1,274
1153,1,2,273
1154,1,2,272
1155,2,2,274
1156,1,2,275
1157,1,2,274
1158,1,0,270
1159,1,1,272
1160,1,1,274
1161,1,1,275
1162,1,1,273
1163,1,1,271
1164,1,1,272
1165,1,1,274
1166,1,1,275
1167,1,1,273
1168,1,2,270
1169,1,1,273
1170,1,2,274
1171,1,2,275
1172,1,1,274
1173,1,1,271
1174,1,1,272
1175,1,1,274
1176,1,0,275
1177,1,1,274
1178,1,0,272
1179,1,1,271
1180,1,1,273
1181,1,1,275
1182,1,1,272
1183,1,1,270
1184,1,1,273
1185,1,1,274
1186,1,1,275
1187,1,1,274
1188,1,1,272
1189,1,1,271
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,1,272
