step,A0read,A1read,A2read
0,0,253,273
50,251,252,272
100,253,254,273
150,254,255,274
200,256,255,274
250,255,253,273
300,253,252,271
350,251,255,274
400,255,256,274
450,255,255,274
500,254,254,273
550,253,251,271
600,251,250,270
650,252,251,272
700,253,251,273
750,252,251,274
800,252,245,274
850,238,233,274
900,228,181,272
950,181,71,270
1000,31,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,274
1004,7,7,274
1005,7,6,272
1006,6,6,270
1007,6,7,273
1008,6,6,275
1009,6,6,274
1010,6,7,273
1011,6,6,271
1012,6,6,270
1013,6,6,272
1014,6,6,273
1015,6,7,274
1016,6,6,275
1017,5,6,273
1018,5,5,272
1019,5,5,270
1020,5,6,272
1021,5,5,273
1022,5,5,274
1023,5,5,275
1024,5,5,275
1025,5,5,273
1026,4,5,271
1027,5,4,271
1028,5,5,273
1029,4,5,274
1030,5,5,274
1031,5,4,273
1032,4,5,270
1033,4,4,270
1034,4,4,275
1035,5,4,273
1036,4,4,271
1037,4,5,273
1038,5,5,275
1039,4,3,274
1040,4,4,271
1041,4,4,271
1042,4,4,273
1043,4,4,274
1044,4,4,275
1045,4,4,273
1046,4,4,272
1047,4,4,274
1048,4,4,274
1049,4,4,275
1050,3,4,273
1051,4,4,271
1052,4,3,270
1053,3,3,272
1054,3,3,273
1055,3,3,274
1056,3,3,275
1057,3,3,274
1058,3,4,272
1059,3,3,270
1060,2,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,272
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,273
1071,3,3,272
1072,3,3,270
1073,3,2,273
1074,3,3,274
1075,3,3,274
1076,3,3,274
1077,2,3,270
1078,2,3,272
1079,2,3,274
1080,2,3,274
1081,3,3,272
1082,3,2,271
1083,2,3,274
1084,3,3,274
1085,2,3,274
1086,2,3,271
1087,2,2,272
1088,2,3,274
1089,2,2,274
1090,3,2,272
1091,3,2,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,2,272
1096,2,2,273
1097,3,2,274
1098,2,3,272
1099,2,2,271
1100,2,2,273
1101,2,2,274
1102,2,2,271
1103,2,2,272
1104,2,2,273
1105,2,2,275
1106,2,2,273
1107,2,3,274
1108,2,2,272
1109,2,2,270
1110,2,2,273
1111,2,2,274
1112,2,2,272
1113,2,3,271
1114,2,2,273
1115,2,2,273
1116,2,2,275
1117,2,2,273
1118,2,2,273
1119,2,2,273
1120,2,2,273
1121,2,2,273
1122,1,2,271
1123,2,1,274
1124,1,2,272
1125,2,2,274
1126,2,2,273
1127,2,2,271
1128,2,2,270
1129,1,2,272
1130,2,2,273
1131,2,1,274
1132,2,2,274
1133,2,2,274
1134,2,2,272
1135,1,2,270
1136,1,1,271
1137,1,1,273
1138,1,1,274
1139,1,2,275
1140,1,1,274
1141,1,2,273
1142,2,2,270
1143,2,1,272
1144,2,2,274
1145,1,2,275
1146,1,1,274
1147,2,2,272
1148,2,2,271
1149,2,1,271
1150,1,1,272
1151,1,1,273
1152,2,1,274
1153,1,1,275
1154,1,1,274
1155,1,2,272
1156,1,2,272
1157,2,1,272
1158,1,2,275
1159,1,2,275
1160,2,2,274
1161,1,1,272
1162,1,2,270
1163,1,2,271
1164,1,1,273
1165,1,1,275
1166,1,1,274
1167,1,2,272
1168,1,1,270
1169,1,1,272
1170,2,2,274
1171,1,1,275
1172,2,2,275
1173,1,1,272
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,274
1178,1,1,274
1179,1,1,274
1180,1,1,273
1181,1,1,270
1182,1,1,270
1183,1,1,273
1184,1,1,273
1185,1,2,274
1186,1,1,271
1187,1,1,271
1188,1,1,273
1189,1,2,274
1190,1,1,275
1191,1,1,274
1192,1,1,273
1193,1,0,272
1194,1,2,270
1195,2,1,272
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,274
1200,1,1,271
1201,1,0,270
1202,0,1,274
1203,1,1,275
1204,1,1,273
1205,1,2,270
1206,1,1,272
1207,1,1,273
1208,1,2,274
1209,1,1,274
1210,1,1,273
1211,1,2,271
1212,1,1,272
1213,1,1,274
1214,1,1,274
1215,1,0,273
1216,1,1,271
1217,1,1,271
1218,1,1,272
1219,1,1,274
1220,1,2,275
1221,1,1,274
1222,1,1,273
1223,1,1,270
1224,1,1,273
1225,1,1,274
1226,1,1,275
1227,0,2,273
1228,1,2,271
1229,1,2,270
1230,1,1,272
1231,1,1,273
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,1,1,272
1236,1,0,270
1237,1,1,272
1238,0,1,273
1239,1,1,275
1240,1,1,275
1241,0,1,273
1242,1,1,271
1243,1,1,271
1244,1,1,274
1245,1,2,275
1246,1,1,274
1247,1,1,271
1248,1,1,270
1249,1,0,272
1250,1,1,273
1251,0,1,274
1252,1,1,275
1253,1,1,274
1254,1,1,272
1255,1,1,270
1256,1,0,271
1257,0,0,273
1258,1,1,274
1259,1,2,275
1260,1,1,274
1261,1,0,272
1262,1,1,270
1263,1,1,272
1264,1,2,273
1265,1,1,270
1266,1,1,272
1267,1,1,273
1268,1,1,275
1269,1,1,274
1270,1,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,271
1274,1,1,274
1275,1,1,275
1276,1,1,273
1277,1,1,272
1278,1,1,270
1279,1,1,272
1280,1,0,273
1281,1,1,274
1282,1,1,274
1283,1,1,272
1284,1,0,270
1285,1,0,272
1286,1,1,273
1287,1,1,274
1288,1,1,275
1289,1,1,274
1290,1,1,272
1291,1,1,270
1292,1,1,271
1293,1,1,273
1294,1,0,273
1295,1,2,275
1296,1,1,274
1297,1,1,272
1298,1,1,271
1299,1,1,271
1300,1,1,273
1301,1,0,274
1302,1,1,275
1303,1,1,274
1304,1,1,273
1305,1,0,271
1306,1,1,273
1307,1,1,274
1308,1,1,273
1309,1,0,270
1310,1,1,272
1311,1,1,273
1312,1,0,274
1313,0,1,275
1314,1,1,274
1315,1,1,271
1316,1,1,270
1317,1,1,272
1318,1,1,274
1319,1,1,275
1320,1,0,271
1321,1,1,272
1322,1,1,274
1323,1,1,275
1324,0,1,274
1325,1,1,272
1326,0,0,270
1327,1,1,271
1328,1,1,273
1329,1,1,273
1330,0,1,275
1331,0,1,274
1332,1,1,273
1333,1,0,270
1334,0,1,273
1335,1,1,274
1336,1,0,275
1337,1,1,274
1338,0,1,272
1339,1,1,270
1340,1,1,272
1341,1,1,273
1342,1,2,275
1343,0,1,274
1344,1,0,272
1345,1,1,270
1346,0,1,272
1347,1,0,273
1348,1,0,274
1349,1,1,275
1350,1,1,270
1351,1,1,271
1352,1,1,272
1353,1,1,274
1354,1,1,275
1355,1,1,275
1356,1,1,274
1357,1,1,272
1358,1,1,270
1359,1,1,272
1360,0,2,274
1361,0,1,274
1362,0,1,274
1363,1,1,272
1364,1,1,270
1365,0,1,272
1366,1,1,273
1367,0,1,274
1368,1,1,275
1369,1,1,275
1370,0,0,273
1371,1,0,271
1372,0,1,271
1373,0,1,273
1374,1,0,274
1375,0,0,275
1376,0,0,275
1377,0,1,273
1378,1,1,272
1379,0,0,270
1380,0,1,271
1381,1,0,273
1382,1,1,275
1383,1,1,275
1384,0,0,274
1385,1,1,270
1386,0,1,272
1387,1,1,273
1388,0,1,274
1389,0,1,275
1390,1,1,274
1391,1,1,273
1392,1,0,271
1393,0,1,273
1394,1,1,274
1395,1,2,274
1396,1,1,274
1397,1,1,273
1398,0,1,271
1399,0,0,270
1400,0,1,272
1401,1,1,273
1402,1,0,274
1403,1,1,275
1404,1,1,272
1405,1,1,271
1406,1,1,272
1407,0,0,274
1408,1,1,274
1409,1,1,275
1410,0,1,274
1411,1,0,272
1412,1,1,270
1413,1,1,272
1414,1,0,274
1415,0,1,275
1416,1,1,273
1417,1,0,271
1418,1,1,270
1419,0,1,272
1420,1,1,273
