step,A0read,A1read,A2read
0,0,253,273
50,251,253,274
100,253,251,270
150,251,251,271
200,253,253,273
250,254,255,274
300,255,255,275
350,255,255,274
400,254,253,273
450,252,251,270
500,251,251,271
550,253,252,272
600,254,254,274
650,255,255,274
700,254,254,275
750,254,251,274
800,249,243,271
850,233,224,271
900,226,180,273
950,114,42,274
1000,44,22,275
1001,7,7,275
1002,7,7,273
1003,7,7,271
1004,6,6,270
1005,6,7,272
1006,6,7,273
1007,6,7,274
1008,6,6,274
1009,6,6,274
1010,6,6,272
1011,5,6,270
1012,6,6,272
1013,6,6,273
1014,6,6,275
1015,5,5,272
1016,5,5,271
1017,5,5,272
1018,5,6,272
1019,5,6,274
1020,5,5,275
1021,5,5,274
1022,5,5,273
1023,5,5,271
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,4,275
1029,5,5,274
1030,4,4,271
1031,4,4,270
1032,4,4,272
1033,4,4,274
1034,4,4,275
1035,4,5,273
1036,4,5,272
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,4,274
1041,4,4,272
1042,4,4,273
1043,4,4,275
1044,4,4,275
1045,4,3,273
1046,4,3,271
1047,4,3,270
1048,3,3,272
1049,4,3,273
1050,4,4,274
1051,3,3,275
1052,3,4,273
1053,4,4,272
1054,4,4,270
1055,4,3,272
1056,3,3,272
1057,3,3,274
1058,3,3,275
1059,3,3,274
1060,3,3,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,274
1065,3,2,275
1066,3,3,275
1067,3,3,273
1068,3,3,271
1069,3,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,275
1074,3,3,274
1075,3,3,272
1076,3,2,270
1077,2,2,272
1078,3,2,273
1079,3,3,275
1080,2,2,274
1081,3,3,273
1082,2,2,271
1083,2,3,270
1084,3,2,272
1085,2,2,273
1086,2,2,274
1087,2,2,274
1088,2,3,272
1089,2,3,270
1090,2,3,272
1091,2,3,273
1092,3,3,274
1093,2,2,275
1094,2,2,274
1095,2,3,272
1096,2,2,270
1097,2,2,271
1098,2,3,275
1099,2,3,273
1100,2,3,271
1101,2,3,270
1102,2,2,272
1103,2,2,273
1104,2,2,274
1105,2,2,275
1106,2,3,274
1107,1,2,272
1108,2,2,270
1109,2,2,272
1110,2,2,273
1111,2,1,274
1112,2,2,274
1113,2,2,274
1114,2,3,272
1115,2,2,270
1116,2,2,272
1117,2,3,272
1118,2,2,274
1119,2,1,274
1120,2,2,271
1121,2,2,271
1122,2,1,272
1123,2,2,274
1124,2,2,274
1125,2,2,274
1126,2,2,273
1127,2,2,271
1128,2,2,270
1129,2,2,272
1130,2,1,273
1131,2,1,274
1132,2,2,275
1133,1,2,273
1134,2,2,270
1135,1,2,270
1136,2,2,272
1137,2,2,273
1138,1,2,275
1139,2,2,274
1140,2,2,273
1141,1,2,271
1142,1,2,271
1143,2,1,273
1144,2,2,274
1145,1,2,275
1146,2,2,275
1147,1,1,272
1148,1,1,271
1149,2,1,271
1150,1,1,272
1151,1,1,273
1152,1,1,275
1153,2,1,273
1154,2,1,272
1155,1,1,270
1156,1,2,272
1157,1,2,274
1158,1,2,275
1159,2,2,274
1160,2,1,272
1161,1,2,270
1162,1,1,272
1163,1,1,274
1164,1,1,275
1165,1,2,274
1166,1,2,273
1167,1,1,271
1168,1,2,270
1169,1,2,272
1170,2,1,273
1171,2,1,275
1172,1,2,275
1173,1,1,273
1174,1,1,271
1175,1,1,270
1176,1,1,272
1177,1,1,274
1178,1,1,275
1179,1,1,275
1180,1,1,273
1181,1,1,271
1182,1,1,270
1183,1,1,272
1184,1,2,274
1185,1,1,275
1186,1,1,274
1187,1,1,273
1188,1,1,271
1189,1,1,271
1190,1,1,272
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,274
1195,1,1,271
1196,1,1,270
1197,1,1,272
1198,1,1,274
1199,1,1,274
1200,1,1,275
1201,1,1,273
1202,1,1,272
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,275
1207,1,1,275
1208,1,1,274
1209,1,1,271
1210,1,1,271
1211,1,1,272
1212,1,1,274
1213,1,1,274
1214,1,1,274
1215,1,1,273
1216,1,1,270
1217,1,1,273
1218,1,1,274
1219,1,1,274
1220,1,0,274
1221,1,1,273
1222,1,1,270
1223,1,1,270
1224,1,1,272
1225,1,2,273
1226,1,1,275
1227,1,1,275
1228,1,1,273
1229,0,2,271
1230,1,1,271
1231,1,1,272
1232,1,1,274
1233,1,1,275
1234,1,1,274
1235,1,1,272
1236,1,1,271
1237,1,1,271
1238,1,1,273
1239,1,1,274
1240,1,1,275
1241,1,1,274
1242,1,1,272
1243,1,1,271
1244,1,1,271
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,274
1249,1,1,272
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,1,274
1254,1,1,275
1255,1,1,273
1256,0,1,272
1257,1,1,274
1258,1,1,275
1259,1,1,275
1260,1,1,273
1261,1,1,271
1262,1,1,270
1263,1,1,273
1264,1,1,273
1265,1,1,271
1266,1,1,271
1267,0,1,272
1268,1,1,274
1269,1,0,275
1270,1,1,275
1271,1,1,273
1272,1,1,272
1273,1,1,274
1274,1,1,275
1275,1,0,274
1276,1,1,271
1277,1,0,270
1278,1,1,272
1279,1,1,274
1280,0,1,274
1281,1,1,275
1282,1,1,273
1283,1,1,272
1284,0,1,270
1285,1,1,272
1286,1,1,273
1287,1,1,274
1288,1,1,274
1289,1,1,274
1290,1,1,272
1291,1,1,271
1292,1,1,271
1293,1,1,272
1294,1,1,273
1295,0,1,275
1296,0,1,275
1297,1,1,273
1298,1,1,270
1299,1,1,271
1300,1,1,272
1301,1,1,273
1302,1,0,274
1303,1,1,275
1304,1,1,274
1305,0,0,272
1306,1,1,270
1307,0,1,272
1308,1,1,274
1309,1,1,274
1310,1,1,275
1311,1,1,274
1312,1,1,273
1313,1,0,270
1314,1,1,272
1315,1,0,273
1316,1,1,274
1317,1,1,275
1318,1,1,273
1319,1,1,271
1320,1,0,270
1321,1,1,272
1322,1,0,273
1323,1,1,274
1324,1,1,275
1325,1,1,274
1326,1,1,273
1327,1,1,271
1328,1,1,270
1329,0,1,272
1330,1,0,274
1331,1,1,275
1332,1,1,274
1333,1,1,273
1334,0,1,271
1335,1,1,270
1336,0,1,273
1337,0,1,274
1338,1,1,275
1339,1,1,274
1340,1,0,271
1341,1,1,272
1342,1,1,273
1343,0,1,275
1344,1,1,274
1345,1,1,274
1346,0,1,272
1347,0,1,270
1348,1,1,274
1349,1,1,275
1350,0,1,274
1351,1,1,273
1352,1,1,271
1353,0,1,270
1354,1,1,272
1355,1,1,273
1356,1,2,275
1357,0,1,275
1358,1,1,272
1359,1,0,270
1360,1,1,271
1361,1,0,273
1362,1,1,274
1363,0,1,274
1364,0,1,274
1365,1,0,273
1366,1,1,271
1367,1,1,271
1368,1,0,273
1369,1,1,274
1370,1,0,274
1371,1,1,274
1372,1,1,273
1373,1,1,271
1374,1,0,270
1375,1,1,272
1376,0,1,273
1377,1,1,275
1378,1,0,275
1379,0,1,274
1380,1,1,272
1381,1,1,271
1382,1,1,272
1383,1,1,274
1384,1,1,274
1385,1,1,274
1386,0,1,272
1387,0,1,270
1388,1,1,271
1389,0,1,272
1390,1,1,274
1391,0,1,274
1392,0,1,275
1393,0,1,272
1394,0,1,271
1395,1,1,272
1396,1,1,274
1397,0,1,275
1398,1,1,275
1399,1,1,273
1400,1,1,272
1401,0,1,270
1402,1,1,272
1403,0,0,273
1404,0,1,275
1405,1,1,275
1406,1,1,273
1407,1,1,272
1408,1,0,270
