step,A0read,A1read,A2read
0,119,246,271
50,248,249,273
100,250,249,274
150,249,247,271
200,247,246,270
250,246,246,271
300,248,248,273
350,250,249,274
400,251,250,274
450,250,250,273
500,248,247,271
550,246,245,269
600,248,248,272
650,249,248,273
700,249,249,274
750,249,245,274
800,242,238,271
850,235,225,270
900,219,172,271
950,175,35,272
1000,24,18,273
1001,7,7,274
1002,7,7,273
1003,7,6,270
1004,6,6,270
1005,6,6,271
1006,6,6,273
1007,6,6,274
1008,6,6,274
1009,6,6,273
1010,6,5,271
1011,5,6,270
1012,5,5,272
1013,5,6,273
1014,6,6,274
1015,5,5,270
1016,5,5,271
1017,5,6,272
1018,5,5,274
1019,5,5,274
1020,5,5,272
1021,5,4,270
1022,5,5,270
1023,4,5,273
1024,5,5,273
1025,4,5,270
1026,5,4,270
1027,4,4,271
1028,4,5,273
1029,4,4,275
1030,4,4,273
1031,4,5,271
1032,4,4,270
1033,4,4,274
1034,4,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,3,3,270
1042,4,3,271
1043,4,4,272
1044,4,4,274
1045,3,3,274
1046,4,3,274
1047,3,4,272
1048,3,3,270
1049,3,3,270
1050,3,3,271
1051,3,4,274
1052,3,3,274
1053,3,3,272
1054,3,3,270
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,2,3,274
1060,3,3,273
1061,3,3,270
1062,3,3,271
1063,3,3,272
1064,3,3,274
1065,3,3,273
1066,3,2,271
1067,3,3,270
1068,3,3,272
1069,3,3,273
1070,3,3,274
1071,3,2,273
1072,2,2,270
1073,2,2,269
1074,2,2,272
1075,3,2,273
1076,3,3,274
1077,3,3,274
1078,2,2,273
1079,2,3,270
1080,2,2,269
1081,2,2,272
1082,3,2,273
1083,2,2,274
1084,2,3,272
1085,2,2,270
1086,2,2,271
1087,2,2,273
1088,2,3,274
1089,2,3,273
1090,2,2,271
1091,2,2,270
1092,2,2,272
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,2,269
1097,2,1,271
1098,2,2,272
1099,2,2,274
1100,2,2,273
1101,2,2,271
1102,2,2,270
1103,2,2,271
1104,2,2,272
1105,2,1,273
1106,2,2,274
1107,2,3,273
1108,1,2,271
1109,2,2,271
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,1,2,269
1114,2,2,271
1115,2,2,273
1116,2,2,274
1117,2,2,273
1118,2,2,270
1119,2,1,270
1120,2,2,272
1121,1,2,272
1122,2,2,274
1123,2,2,275
1124,2,1,273
1125,2,1,270
1126,1,2,270
1127,1,2,273
1128,2,2,274
1129,1,1,273
1130,1,2,271
1131,2,2,269
1132,2,2,272
1133,2,2,273
1134,1,2,274
1135,2,2,271
1136,1,1,270
1137,1,2,272
1138,1,2,273
1139,1,2,273
1140,1,2,274
1141,1,1,273
1142,1,1,270
1143,1,1,272
1144,1,2,274
1145,2,1,273
1146,2,1,271
1147,2,2,269
1148,1,1,271
1149,1,1,272
1150,2,1,274
1151,1,2,274
1152,1,1,273
1153,1,2,271
1154,2,2,272
1155,1,1,274
1156,1,1,274
1157,1,2,274
1158,1,1,272
1159,1,1,270
1160,1,1,271
1161,1,2,272
1162,1,1,273
1163,1,1,274
1164,1,2,271
1165,1,2,270
1166,1,2,270
1167,1,1,272
1168,1,1,273
1169,1,1,274
1170,1,1,274
1171,1,2,273
1172,1,1,270
1173,1,1,270
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,2,272
1178,1,2,270
1179,1,1,270
1180,1,1,272
1181,1,1,274
1182,1,1,272
1183,1,2,270
1184,1,1,272
1185,1,1,273
1186,1,1,274
1187,1,0,274
1188,1,1,272
1189,1,1,271
1190,1,1,270
1191,1,1,272
1192,1,1,273
1193,1,1,274
1194,1,1,272
1195,1,1,270
1196,1,1,270
1197,1,1,271
1198,1,1,273
1199,1,1,273
1200,1,1,274
1201,1,1,271
1202,1,1,273
1203,1,1,274
1204,1,1,274
1205,1,1,273
1206,1,1,270
1207,1,1,273
1208,1,1,273
1209,1,1,269
1210,1,1,272
1211,1,0,272
1212,1,1,274
1213,1,1,274
1214,1,1,270
1215,1,1,272
