step,A0read,A1read,A2read
0,0,246,271
50,248,248,273
100,249,250,273
150,250,250,274
200,250,250,273
250,249,248,271
300,247,245,270
350,246,246,271
400,248,248,272
450,249,249,273
500,250,250,274
550,250,249,274
600,249,248,272
650,247,246,270
700,245,244,270
750,246,243,272
800,245,239,273
850,232,224,274
900,224,178,274
950,177,99,273
1000,22,7,271
1001,7,7,270
1002,7,6,271
1003,7,6,274
1004,6,7,274
1005,6,6,274
1006,6,6,272
1007,6,6,270
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,5,6,274
1012,6,5,274
1013,6,4,273
1014,5,6,270
1015,5,5,270
1016,5,5,271
1017,5,5,273
1018,5,5,274
1019,5,5,274
1020,5,5,273
1021,4,4,271
1022,4,5,270
1023,5,5,271
1024,5,4,273
1025,4,5,274
1026,5,5,274
1027,4,4,273
1028,4,4,272
1029,4,4,270
1030,4,4,271
1031,4,4,273
1032,4,5,273
1033,4,5,274
1034,5,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,272
1038,4,4,274
1039,4,4,274
1040,3,3,274
1041,4,4,271
1042,3,3,269
1043,3,4,271
1044,3,4,272
1045,3,4,273
1046,4,4,274
1047,4,3,274
1048,3,3,273
1049,3,4,271
1050,3,3,270
1051,3,4,272
1052,3,3,274
1053,3,3,274
1054,3,4,273
1055,3,3,272
1056,3,3,270
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,4,274
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,3,3,271
1066,3,2,273
1067,2,3,274
1068,3,3,274
1069,3,3,271
1070,3,3,270
1071,3,2,271
1072,3,3,272
1073,3,2,273
1074,3,3,274
1075,3,2,273
1076,3,2,271
1077,3,3,270
1078,3,2,271
1079,2,3,272
1080,3,2,273
1081,2,3,274
1082,2,3,273
1083,2,2,273
1084,2,3,270
1085,2,2,270
1086,2,3,272
1087,2,2,273
1088,2,2,274
1089,2,2,274
1090,2,2,273
1091,2,3,272
1092,2,2,270
1093,2,2,271
1094,2,2,272
1095,2,2,273
1096,2,2,274
1097,2,2,273
1098,2,2,269
1099,2,1,271
