step,A0read,A1read,A2read
0,249,250,273
50,250,250,274
100,250,250,274
150,250,249,273
200,248,247,271
250,246,246,270
300,248,248,273
350,250,251,274
400,250,247,270
450,246,246,270
500,247,247,272
550,249,249,273
600,251,250,274
650,250,250,275
700,250,249,273
750,245,243,270
800,239,236,271
850,231,223,274
900,221,178,274
950,152,35,272
1000,27,6,270
1001,7,7,271
1002,7,7,272
1003,6,6,274
1004,7,6,274
1005,6,6,272
1006,6,6,271
1007,6,6,273
1008,6,6,274
1009,6,6,274
1010,6,6,273
1011,5,6,271
1012,6,5,273
1013,6,5,272
1014,5,6,270
1015,5,5,271
1016,5,5,272
1017,5,5,273
1018,5,6,274
1019,5,5,273
1020,5,4,269
1021,5,5,274
1022,5,5,274
1023,5,5,274
1024,5,4,272
1025,4,4,270
1026,4,4,270
1027,4,4,271
1028,4,5,273
1029,4,4,271
1030,4,4,272
1031,4,4,273
1032,4,4,274
1033,4,5,274
1034,4,4,272
1035,4,4,269
1036,4,4,274
1037,4,4,273
1038,3,4,271
1039,4,3,270
1040,4,4,271
1041,3,3,273
1042,4,4,273
1043,3,3,274
1044,4,3,273
1045,3,4,271
1046,3,3,270
1047,4,3,273
1048,4,4,274
1049,4,3,274
1050,3,4,273
1051,3,3,271
1052,3,3,270
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,274
1057,3,3,271
1058,3,3,270
1059,3,3,271
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,271
1067,3,2,273
1068,3,2,274
1069,3,3,274
1070,3,2,272
1071,2,2,270
1072,3,2,270
1073,3,3,272
1074,3,3,274
1075,2,3,274
1076,3,2,273
1077,2,3,270
1078,2,2,271
1079,2,2,272
1080,2,3,274
1081,3,2,274
1082,2,2,274
1083,2,3,272
1084,2,2,270
1085,2,2,271
1086,2,2,272
1087,2,3,274
1088,3,2,274
1089,2,2,272
1090,2,2,270
1091,2,3,270
1092,2,2,272
1093,2,3,273
1094,2,2,274
1095,2,3,272
1096,2,2,270
1097,2,2,272
1098,2,2,273
1099,2,2,274
1100,2,2,274
1101,2,2,273
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,1,2,274
1107,2,1,274
1108,2,2,272
1109,2,2,270
1110,2,2,270
1111,1,2,273
1112,1,1,273
1113,2,2,274
1114,2,2,274
1115,2,1,271
1116,2,1,270
1117,2,1,271
1118,2,1,272
1119,2,2,274
1120,1,2,274
1121,2,2,272
1122,2,2,270
1123,1,2,271
1124,2,2,272
1125,1,1,273
1126,1,2,274
1127,1,2,274
1128,2,1,273
1129,1,2,269
1130,1,1,271
1131,2,2,272
1132,1,2,273
1133,1,1,275
1134,1,2,273
1135,2,1,273
1136,2,1,270
1137,1,2,270
1138,1,2,272
1139,2,1,274
1140,1,2,274
1141,1,1,272
1142,1,1,270
1143,1,1,271
1144,1,1,272
1145,1,1,274
1146,1,1,275
1147,2,2,274
1148,1,1,272
1149,1,2,270
1150,1,1,271
1151,1,1,273
1152,2,1,274
1153,1,1,274
1154,1,2,271
1155,1,1,270
1156,1,2,271
1157,1,1,273
1158,1,2,274
1159,1,2,274
1160,2,1,271
1161,1,2,270
1162,2,1,271
1163,1,1,273
1164,1,1,274
1165,2,1,274
1166,1,1,273
1167,1,2,271
1168,1,1,270
1169,1,1,272
1170,1,1,272
1171,2,1,275
1172,1,1,274
1173,1,1,272
1174,1,1,270
1175,1,1,271
1176,1,1,272
1177,1,2,273
1178,1,2,275
1179,1,1,274
1180,1,1,272
1181,1,1,270
1182,1,1,272
1183,1,1,273
1184,1,1,274
1185,1,1,274
1186,1,1,273
1187,1,2,271
1188,1,1,270
1189,1,1,271
1190,1,1,273
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,270
1195,1,1,271
1196,1,1,273
1197,1,1,274
1198,1,1,274
1199,1,1,274
1200,1,1,271
1201,1,2,270
1202,1,1,271
1203,1,1,273
1204,1,2,274
1205,0,1,274
1206,1,2,273
1207,1,1,270
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,271
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,275
1218,1,1,273
1219,1,1,271
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,1,272
1226,1,1,271
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,275
1231,1,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,272
1235,1,1,273
1236,1,1,274
1237,1,0,274
1238,1,1,273
1239,1,1,271
1240,1,1,273
1241,0,2,274
1242,1,2,273
1243,1,1,270
1244,1,1,270
1245,1,0,272
1246,1,0,274
1247,1,1,275
1248,1,1,274
1249,1,1,272
1250,1,1,270
1251,1,1,271
1252,1,1,273
1253,1,1,274
1254,0,1,274
1255,1,1,273
1256,1,1,270
1257,1,1,270
1258,1,1,272
1259,1,1,273
1260,0,1,274
1261,1,1,274
1262,1,1,272
1263,0,1,269
1264,1,1,272
1265,1,1,273
1266,1,2,274
1267,1,1,274
1268,0,1,272
1269,0,0,270
1270,0,1,274
1271,1,1,270
1272,0,1,273
1273,1,1,274
1274,1,1,274
1275,1,1,273
1276,1,1,270
1277,1,1,272
1278,1,0,273
1279,1,0,274
1280,0,1,274
1281,1,1,273
1282,1,1,272
1283,1,1,270
1284,1,1,271
1285,0,1,272
1286,1,1,274
1287,1,0,274
1288,1,0,271
1289,1,0,270
1290,0,1,272
1291,1,1,273
1292,0,1,274
1293,0,0,274
1294,1,1,273
1295,1,1,271
1296,1,1,270
1297,0,1,272
1298,0,1,274
1299,1,1,275
1300,1,0,273
1301,1,1,271
1302,1,1,269
1303,0,1,271
1304,1,1,272
1305,1,1,274
1306,1,1,274
1307,1,1,270
1308,0,0,274
1309,1,1,274
1310,1,1,274
1311,1,1,273
1312,1,1,271
1313,1,0,270
1314,1,1,272
1315,1,1,274
1316,1,1,273
1317,0,0,271
1318,0,1,270
1319,1,0,272
1320,0,1,272
1321,1,0,274
1322,1,1,274
1323,1,0,273
1324,1,1,270
1325,1,0,272
1326,1,0,274
1327,1,0,274
1328,1,1,273
1329,1,0,272
1330,0,0,270
1331,1,1,271
1332,1,1,274
1333,0,1,273
1334,1,1,270
1335,1,1,271
1336,0,1,273
1337,0,1,274
1338,0,1,274
1339,1,1,273
1340,1,0,271
1341,1,1,270
1342,0,1,272
1343,1,1,273
1344,1,0,274
1345,0,1,273
1346,1,1,271
1347,0,0,270
1348,1,1,271
1349,1,1,272
1350,0,0,274
1351,1,1,274
1352,1,0,274
1353,1,0,272
1354,0,1,271
1355,1,0,272
1356,0,1,273
1357,0,1,274
1358,1,1,274
1359,0,0,273
1360,1,1,270
1361,1,0,270
1362,0,1,272
1363,0,0,274
1364,1,0,274
1365,0,1,272
1366,1,1,270
1367,0,0,271
1368,1,1,272
1369,1,1,273
1370,1,1,274
1371,1,1,274
1372,1,1,273
1373,1,0,271
1374,0,1,270
1375,1,0,273
1376,0,1,274
1377,0,0,274
1378,1,1,273
1379,0,1,271
1380,0,1,270
1381,0,0,271
1382,1,1,273
1383,0,1,274
1384,1,1,274
1385,1,1,273
1386,0,1,270
1387,0,1,271
1388,1,1,273
1389,1,1,274
1390,0,1,274
1391,1,1,271
1392,1,1,271
1393,1,0,274
1394,0,1,274
1395,0,0,272
1396,0,0,270
1397,1,1,271
1398,0,0,272
1399,1,1,274
1400,1,1,274
1401,0,1,271
1402,1,1,274
1403,1,1,273
1404,0,1,272
1405,1,1,270
1406,0,0,271
1407,1,0,273
1408,0,1,274
1409,0,0,274
1410,1,1,271
1411,0,1,270
1412,1,1,272
1413,0,1,273
1414,1,1,274
1415,0,0,274
1416,1,0,271
1417,1,0,270
1418,1,1,274
1419,1,1,274
1420,1,1,274
1421,1,0,272
1422,0,0,270
1423,0,1,271
1424,0,1,273
1425,1,1,274
1426,1,1,273
1427,1,0,270
1428,0,1,271
1429,1,0,272
1430,0,1,273
