step,A0read,A1read,A2read
0,254,255,273
50,251,250,269
100,251,252,271
150,253,252,273
200,254,254,274
250,255,254,274
300,255,254,273
350,253,252,271
400,251,251,269
450,251,251,271
500,253,252,272
550,254,254,273
600,254,255,274
650,255,254,274
700,254,251,272
750,248,247,270
800,246,240,270
850,234,232,271
900,227,181,273
950,125,42,274
1000,30,7,274
1001,7,7,273
1002,7,7,270
1003,7,6,269
1004,7,7,271
1005,7,7,272
1006,7,7,273
1007,7,7,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,5,270
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,5,5,274
1016,5,6,271
1017,5,5,270
1018,5,6,270
1019,5,5,272
1020,5,6,273
1021,5,5,273
1022,6,5,273
1023,5,5,271
1024,5,5,270
1025,5,5,271
1026,4,5,272
1027,5,5,273
1028,5,4,274
1029,5,5,274
1030,5,5,273
1031,5,5,271
1032,4,4,270
1033,4,4,271
1034,4,5,273
1035,4,4,274
1036,4,4,273
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,4,4,273
1041,4,4,274
1042,4,3,270
1043,4,4,270
1044,4,4,272
1045,4,4,273
1046,4,4,274
1047,3,4,274
1048,4,4,273
1049,3,3,271
1050,3,3,270
1051,3,3,272
1052,3,3,273
1053,3,3,274
1054,3,3,274
1055,3,4,272
1056,3,3,271
1057,3,4,269
1058,3,3,271
1059,3,3,272
1060,3,4,273
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,3,3,270
1065,2,3,270
1066,3,3,272
1067,3,3,272
1068,2,3,273
1069,2,3,274
1070,3,3,272
1071,4,3,270
1072,3,2,269
1073,3,3,271
1074,3,2,272
1075,3,3,273
1076,3,3,274
1077,3,3,273
1078,2,2,271
1079,2,2,270
1080,3,3,270
1081,3,2,272
1082,2,3,273
1083,3,2,274
1084,3,2,274
1085,3,2,272
1086,2,3,270
1087,2,2,271
1088,2,2,272
1089,2,2,273
1090,3,2,274
1091,2,2,274
1092,2,2,272
1093,2,2,270
1094,3,2,269
1095,2,2,272
1096,2,2,273
1097,3,2,274
1098,2,2,272
1099,2,2,270
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,1,274
1111,2,2,274
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,271
1116,2,2,272
1117,2,3,274
1118,2,2,274
1119,2,2,273
1120,2,2,271
1121,1,2,269
1122,2,1,270
1123,2,1,272
1124,2,2,273
1125,2,1,274
1126,2,2,274
1127,2,2,272
1128,2,1,270
1129,2,2,270
1130,2,2,272
1131,2,1,273
1132,2,2,274
1133,1,2,273
1134,2,2,272
1135,2,2,271
1136,1,2,269
1137,1,2,270
1138,2,1,272
1139,2,2,273
1140,1,1,274
1141,1,2,273
1142,1,1,271
1143,1,2,269
1144,1,2,271
1145,1,2,272
1146,2,2,273
1147,1,2,273
1148,2,2,273
1149,2,1,272
1150,1,1,271
1151,1,1,269
1152,1,2,272
1153,2,1,273
1154,1,1,273
1155,1,1,273
1156,1,1,272
1157,1,1,269
1158,1,1,272
1159,1,1,272
1160,1,1,274
1161,1,1,274
1162,1,1,273
1163,1,2,270
1164,1,2,269
1165,1,2,271
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,1,1,273
1170,1,2,271
1171,1,1,270
1172,2,1,270
1173,1,2,271
1174,1,2,273
1175,1,1,273
1176,1,2,274
1177,1,1,272
1178,1,1,270
1179,1,1,270
1180,1,1,272
1181,1,2,273
1182,1,1,273
1183,1,1,274
1184,2,1,273
1185,2,1,271
1186,1,1,270
1187,1,1,270
1188,1,1,272
1189,1,1,274
1190,1,1,273
1191,1,1,271
1192,1,1,269
1193,1,1,270
1194,1,1,272
1195,1,2,273
1196,1,1,272
1197,1,1,269
1198,1,1,271
1199,1,1,272
1200,1,1,273
1201,2,1,274
1202,1,0,274
1203,1,1,272
1204,1,2,271
