step,A0read,A1read,A2read
0,0,254,272
50,256,256,274
100,255,254,271
150,252,251,271
200,253,253,272
250,255,254,273
300,256,256,274
350,257,256,274
400,255,255,273
450,254,252,270
500,251,251,271
550,254,253,272
600,255,255,274
650,256,255,273
700,254,253,271
750,252,248,270
800,247,243,271
850,243,227,272
900,227,184,274
950,185,111,274
1000,27,8,273
1001,7,7,272
1002,7,6,270
1003,6,7,271
1004,6,7,272
1005,7,6,273
1006,7,7,274
1007,7,7,274
1008,7,6,272
1009,6,6,270
1010,6,6,270
1011,6,6,272
1012,5,6,274
1013,6,6,274
1014,6,6,274
1015,6,6,272
1016,5,6,270
1017,6,5,270
1018,5,5,272
1019,5,5,273
1020,5,5,274
1021,5,5,274
1022,5,5,272
1023,5,5,271
1024,5,5,270
1025,5,5,272
1026,5,5,273
1027,5,5,274
1028,5,5,274
1029,5,4,273
1030,5,4,271
1031,4,4,270
1032,4,4,272
1033,4,4,272
1034,5,4,274
1035,4,4,274
1036,4,4,274
1037,5,4,272
1038,4,4,274
1039,4,4,274
1040,4,4,272
1041,4,3,271
1042,4,4,269
1043,4,4,272
1044,4,4,273
1045,4,4,275
1046,4,4,274
1047,4,4,273
1048,3,4,271
1049,3,3,270
1050,4,3,271
1051,3,4,273
1052,3,3,274
1053,3,4,274
1054,3,4,271
1055,4,3,270
1056,4,3,271
1057,3,3,272
1058,3,3,274
1059,3,3,274
1060,4,4,274
1061,3,3,272
1062,3,3,270
1063,3,3,271
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,274
1068,3,3,273
1069,3,3,270
1070,3,3,270
1071,3,3,271
1072,3,3,273
1073,3,3,274
1074,3,3,274
1075,3,3,273
1076,3,3,270
1077,3,3,270
1078,3,3,272
1079,2,3,273
1080,3,3,274
1081,3,2,274
1082,2,3,274
1083,3,3,271
1084,2,2,270
1085,2,3,271
1086,2,2,272
1087,2,2,274
1088,3,2,274
1089,3,3,273
1090,3,2,271
1091,2,2,270
1092,2,2,271
1093,2,2,272
1094,2,2,274
1095,2,2,275
1096,2,3,273
1097,2,2,271
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,273
1103,2,2,271
1104,2,2,270
1105,2,2,271
1106,2,2,273
1107,2,3,274
1108,2,2,274
1109,2,2,272
1110,2,2,271
1111,2,1,270
1112,2,2,271
1113,2,2,273
1114,1,2,273
1115,2,2,274
1116,2,2,274
1117,1,2,272
1118,2,2,270
1119,2,2,271
1120,2,1,273
1121,2,2,274
1122,2,2,274
1123,2,2,274
1124,2,2,272
1125,2,2,270
1126,2,2,270
1127,2,1,272
1128,2,2,273
1129,2,1,274
1130,1,2,274
1131,1,2,272
1132,1,2,270
1133,2,2,271
1134,2,2,272
1135,1,2,273
1136,2,2,274
1137,1,2,275
1138,2,1,273
1139,1,2,272
1140,1,1,273
1141,1,1,275
1142,1,2,271
1143,2,1,270
1144,1,2,272
1145,2,2,274
1146,2,2,274
1147,1,2,271
1148,1,1,270
1149,1,1,272
1150,1,1,274
1151,1,1,274
1152,1,2,271
1153,1,2,271
1154,2,2,273
1155,2,1,274
1156,1,1,273
1157,2,1,271
1158,1,1,273
1159,1,1,274
1160,1,1,274
1161,1,1,271
1162,1,2,270
1163,1,1,272
1164,1,2,273
1165,1,2,274
1166,1,1,271
1167,1,2,270
1168,1,2,272
1169,1,2,274
1170,1,2,274
1171,1,1,272
1172,1,1,270
1173,1,1,273
1174,1,2,274
1175,1,1,274
1176,1,2,273
1177,1,1,270
1178,1,1,271
1179,1,1,273
1180,1,1,274
1181,1,1,271
1182,2,1,270
1183,1,2,272
1184,1,1,274
1185,1,1,274
1186,1,1,272
1187,1,1,269
1188,1,1,272
1189,1,1,274
1190,1,1,274
1191,1,1,272
1192,1,1,270
1193,1,1,272
1194,1,2,273
1195,1,2,274
1196,2,1,273
1197,1,1,271
1198,1,1,271
1199,1,1,273
1200,1,1,274
1201,1,1,273
1202,1,1,272
1203,1,1,270
1204,1,1,271
1205,1,1,272
1206,1,1,274
1207,1,2,275
1208,1,1,274
1209,1,2,272
1210,1,0,271
1211,1,1,270
1212,1,1,272
1213,1,1,273
1214,1,1,275
1215,1,1,274
1216,1,1,273
1217,1,1,270
1218,1,1,272
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,272
1223,1,1,271
1224,1,1,271
1225,1,1,272
1226,1,1,273
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,271
1231,1,1,270
1232,1,1,271
1233,1,2,272
1234,1,1,274
1235,1,1,274
1236,1,1,273
1237,0,1,272
1238,1,1,270
1239,1,1,270
1240,1,1,272
1241,1,1,273
1242,0,1,274
1243,1,1,274
1244,2,1,273
1245,1,1,270
1246,1,1,270
1247,1,1,272
1248,1,1,273
1249,1,2,274
1250,1,1,274
1251,1,1,274
1252,1,1,272
1253,1,1,270
1254,1,1,270
1255,1,1,272
1256,0,2,274
1257,1,1,274
1258,1,1,274
1259,1,1,272
1260,1,1,270
1261,1,1,271
1262,1,1,272
1263,1,1,273
1264,1,0,274
1265,1,1,274
1266,1,1,273
1267,1,1,270
1268,1,1,270
1269,1,1,272
1270,1,1,273
