step,A0read,A1read,A2read
0,0,254,272
50,253,251,270
100,253,253,272
150,255,255,274
200,255,256,274
250,256,256,274
300,256,254,273
350,254,253,271
400,252,251,270
450,252,253,272
500,254,254,272
550,255,255,274
600,256,255,274
650,256,255,274
700,254,253,272
750,251,248,271
800,248,242,270
850,235,227,272
900,229,199,273
950,120,47,274
1000,47,7,274
1001,7,7,274
1002,8,7,272
1003,7,6,270
1004,6,7,270
1005,7,6,272
1006,7,6,273
1007,6,7,274
1008,7,7,274
1009,6,7,272
1010,6,6,271
1011,6,6,270
1012,6,6,272
1013,6,6,273
1014,6,6,274
1015,6,6,274
1016,6,6,273
1017,6,6,272
1018,5,5,270
1019,5,5,271
1020,5,5,272
1021,5,6,273
1022,6,5,274
1023,5,6,274
1024,5,5,273
1025,5,5,271
1026,4,5,270
1027,5,4,271
1028,4,5,272
1029,4,5,273
1030,4,4,275
1031,5,4,274
1032,4,5,273
1033,4,4,271
1034,5,4,270
1035,4,4,271
1036,4,5,272
1037,4,5,274
1038,5,4,273
1039,4,4,271
1040,4,5,270
1041,4,4,272
1042,4,4,273
1043,4,4,274
1044,3,4,274
1045,4,4,274
1046,4,3,272
1047,4,3,270
1048,4,4,270
1049,3,4,272
1050,3,4,273
1051,4,4,274
1052,4,4,274
1053,3,4,274
1054,4,4,272
1055,3,3,270
1056,3,3,271
1057,3,3,272
1058,3,3,273
1059,3,3,274
1060,4,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,4,272
1066,3,3,273
1067,3,3,275
1068,3,3,274
1069,3,3,273
1070,3,3,272
1071,3,2,270
1072,3,3,271
1073,3,2,272
1074,3,3,273
1075,3,3,274
1076,3,3,274
1077,3,3,273
1078,2,3,271
1079,2,3,270
1080,2,3,271
1081,3,3,272
1082,3,2,273
1083,3,2,274
1084,3,3,274
1085,2,3,272
1086,2,3,271
1087,2,3,270
1088,2,3,272
1089,2,2,273
1090,2,2,274
1091,2,3,274
1092,2,2,273
1093,2,3,272
1094,2,3,271
1095,2,3,270
1096,2,2,272
1097,2,2,273
1098,3,2,275
1099,2,2,273
1100,2,2,271
1101,2,2,269
1102,2,2,271
1103,2,2,273
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,273
1108,2,2,271
1109,2,2,270
1110,2,2,271
1111,2,2,273
1112,2,2,274
1113,2,2,274
1114,2,2,273
1115,2,2,272
1116,2,2,270
1117,1,2,270
1118,2,2,272
1119,1,2,273
1120,2,2,274
1121,2,1,274
1122,2,2,274
1123,1,1,271
1124,2,2,270
1125,2,2,271
1126,2,2,272
1127,1,2,273
1128,2,3,274
1129,1,2,274
1130,1,2,273
1131,2,2,272
1132,1,2,270
1133,2,2,271
1134,2,2,272
1135,1,1,273
1136,1,1,274
1137,1,1,274
1138,1,2,273
1139,1,1,272
1140,2,2,270
1141,1,2,271
1142,2,2,272
1143,1,2,273
1144,2,2,274
1145,1,1,274
1146,1,1,273
1147,1,1,271
1148,1,1,270
1149,2,1,271
1150,2,1,272
1151,1,1,273
1152,2,2,274
1153,2,2,274
1154,1,2,272
1155,1,1,271
1156,1,2,269
1157,1,2,273
1158,1,1,274
1159,1,2,274
1160,1,2,274
1161,1,1,272
1162,1,1,270
1163,1,1,270
1164,2,1,272
1165,1,1,273
1166,1,1,274
1167,1,1,274
1168,1,1,274
1169,1,1,272
1170,1,1,270
1171,2,2,271
1172,1,2,272
1173,1,2,272
1174,1,1,274
1175,2,2,274
1176,1,1,273
1177,1,1,272
1178,1,1,270
1179,1,1,271
1180,1,1,272
1181,1,1,273
1182,1,1,274
1183,1,1,274
1184,1,1,273
1185,1,1,272
1186,1,1,269
1187,1,1,271
1188,2,1,272
1189,1,1,273
1190,2,1,274
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,1,270
1195,1,1,271
1196,1,1,272
1197,1,1,273
1198,1,1,274
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,272
1205,1,1,274
1206,1,2,274
1207,1,1,274
1208,1,1,272
1209,1,1,271
1210,1,1,269
1211,1,1,272
1212,1,1,273
1213,1,1,274
1214,1,1,274
1215,1,1,274
1216,1,1,272
1217,1,1,270
1218,1,1,271
1219,2,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,1,271
1224,1,1,270
1225,1,2,271
1226,1,1,272
1227,1,1,273
1228,1,1,274
1229,1,1,274
1230,1,1,274
1231,1,1,271
1232,1,1,270
1233,1,1,271
1234,1,2,272
1235,1,1,273
1236,1,1,274
1237,1,1,274
1238,1,1,273
1239,1,1,271
1240,1,1,270
1241,1,1,272
1242,0,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,274
1246,1,1,273
1247,1,1,272
1248,1,1,270
1249,1,0,272
1250,1,1,272
1251,1,1,274
1252,1,1,274
1253,1,1,274
1254,1,1,273
1255,1,1,270
1256,1,1,270
1257,1,1,272
1258,0,1,273
1259,1,1,274
1260,1,0,275
1261,1,0,274
1262,1,1,272
1263,1,1,270
1264,1,1,270
1265,1,1,272
1266,1,2,273
1267,1,1,274
1268,1,1,274
1269,1,1,274
1270,1,1,272
1271,0,1,270
1272,1,1,270
1273,1,1,272
1274,0,1,273
1275,1,1,274
1276,0,1,275
1277,1,1,272
1278,1,1,270
1279,1,1,271
1280,1,0,272
1281,1,0,273
1282,1,1,274
1283,1,2,274
1284,1,1,273
1285,1,1,271
1286,1,0,270
1287,0,1,271
1288,1,1,272
1289,1,0,274
1290,1,1,274
1291,1,1,274
1292,1,1,273
1293,1,0,271
1294,1,1,270
1295,1,1,271
1296,1,1,273
1297,1,1,274
1298,1,1,275
1299,1,1,274
1300,1,0,273
1301,1,1,271
1302,0,0,270
1303,0,1,271
1304,1,0,273
1305,1,1,273
1306,1,1,274
1307,1,1,274
1308,1,1,272
1309,1,1,271
1310,1,1,270
1311,1,1,272
1312,1,1,273
1313,1,0,274
1314,1,1,274
1315,1,1,274
1316,1,1,272
1317,1,1,271
1318,0,1,270
1319,1,1,272
1320,0,1,273
1321,1,1,274
1322,0,0,274
1323,0,0,273
1324,1,1,272
1325,1,1,270
1326,1,1,271
1327,1,1,272
1328,1,1,274
1329,1,1,274
1330,1,1,274
1331,0,0,273
1332,0,0,272
1333,0,0,270
1334,1,1,271
1335,0,1,272
1336,1,1,274
1337,1,1,274
1338,1,1,272
1339,1,1,270
1340,1,1,271
1341,0,0,271
1342,1,1,273
1343,1,1,274
1344,1,0,274
1345,0,0,273
1346,0,1,272
1347,0,1,270
1348,1,0,271
1349,1,1,272
1350,1,1,274
1351,1,1,274
1352,1,0,274
1353,0,1,273
1354,0,1,271
1355,0,1,270
1356,1,1,271
1357,1,1,273
1358,1,1,274
1359,1,2,274
1360,0,1,274
1361,1,1,272
1362,0,1,270
1363,1,0,270
1364,0,0,272
1365,1,1,273
1366,0,0,274
1367,0,0,275
1368,0,1,274
1369,1,1,273
1370,1,1,270
1371,1,1,270
1372,1,1,272
1373,1,1,273
1374,1,1,274
1375,1,1,274
1376,0,0,274
1377,0,0,272
1378,0,1,270
1379,0,0,270
1380,0,1,272
1381,0,1,273
1382,1,1,274
1383,1,1,274
1384,0,1,273
1385,0,1,272
1386,1,0,270
1387,1,1,271
1388,1,1,271
1389,1,1,273
1390,1,1,274
1391,1,1,274
1392,1,1,273
1393,1,1,272
1394,0,1,270
1395,0,0,271
1396,1,0,273
1397,1,1,274
1398,1,0,274
1399,1,0,273
1400,0,1,271
1401,1,1,270
1402,1,1,271
1403,1,1,272
1404,1,1,274
1405,1,1,274
1406,1,1,274
1407,1,0,272
1408,1,1,270
1409,0,0,272
1410,0,1,274
1411,1,0,274
1412,1,0,274
1413,0,1,272
1414,0,1,270
1415,1,1,270
1416,0,1,272
1417,1,1,273
1418,1,1,274
1419,1,1,273
1420,1,1,271
1421,0,0,270
