step,A0read,A1read,A2read
0,144,289,310
50,288,288,309
100,287,287,306
150,284,286,307
200,286,287,308
250,287,288,310
300,288,289,310
350,288,289,310
400,287,287,308
450,285,286,307
500,284,285,306
550,285,286,308
600,286,287,309
650,287,287,310
700,287,288,310
750,286,285,310
800,284,280,308
850,271,265,307
900,245,228,307
950,228,122,308
1000,118,12,309
1001,10,12,310
1002,10,12,310
1003,10,11,310
1004,9,10,307
1005,9,10,306
1006,8,10,307
1007,8,10,308
1008,8,9,309
1009,8,9,310
1010,8,10,310
1011,8,9,309
1012,8,9,307
1013,8,9,306
1014,7,9,308
1015,7,9,309
1016,7,9,309
1017,7,9,310
1018,6,8,309
1019,7,8,307
1020,6,8,306
1021,6,8,307
1022,7,8,309
1023,6,8,309
1024,6,7,310
1025,6,7,310
1026,6,7,309
1027,6,7,307
1028,6,7,306
1029,6,7,307
1030,6,7,308
1031,5,7,309
1032,6,8,310
1033,6,7,310
1034,5,6,309
1035,6,6,307
1036,5,6,306
1037,5,6,309
1038,5,6,310
1039,5,6,310
1040,5,6,310
1041,4,6,308
1042,4,6,306
1043,4,6,307
1044,4,6,308
1045,4,6,309
1046,5,6,310
1047,4,6,310
1048,4,6,309
1049,4,6,307
1050,3,6,306
1051,4,5,308
1052,4,5,309
1053,4,5,309
1054,4,5,310
1055,4,5,310
1056,4,5,309
1057,4,5,307
1058,3,5,306
1059,3,5,308
1060,4,5,309
1061,3,6,309
1062,3,5,310
1063,3,5,309
1064,3,5,309
1065,3,4,307
1066,3,5,306
1067,3,5,308
1068,3,5,309
1069,3,4,310
1070,3,4,310
1071,3,4,310
1072,3,5,307
1073,3,5,307
1074,0,4,309
1075,3,5,309
1076,3,5,310
1077,3,4,310
1078,3,5,309
1079,3,4,307
1080,2,4,306
1081,2,4,307
1082,3,4,309
1083,2,4,309
1084,3,4,310
1085,2,4,310
1086,2,4,308
1087,3,4,307
1088,2,4,306
1089,2,4,308
1090,3,4,308
1091,2,4,310
1092,2,4,310
1093,2,4,310
1094,2,4,309
1095,2,4,307
1096,2,4,307
1097,2,4,307
1098,2,4,310
1099,2,3,310
1100,2,3,309
1101,2,3,307
1102,2,4,306
1103,2,4,307
1104,2,4,308
1105,2,4,309
1106,2,4,310
1107,2,4,310
1108,2,3,309
1109,2,3,308
1110,2,3,306
1111,2,3,307
1112,2,3,308
1113,2,3,309
1114,2,3,310
1115,2,3,310
1116,2,4,307
1117,2,3,306
1118,1,3,307
