step,A0read,A1read,A2read
0,129,259,277
50,258,258,276
100,255,254,273
150,255,255,275
200,257,257,277
250,258,258,277
300,259,258,277
350,259,258,276
400,257,257,274
450,255,254,273
500,255,255,274
550,256,257,276
600,258,257,277
650,258,258,277
700,259,257,277
750,257,254,276
800,251,246,274
850,245,228,273
900,229,186,275
950,119,119,276
1000,39,7,276
1001,7,7,277
1002,7,7,277
1003,7,7,275
1004,7,7,273
1005,6,7,273
1006,7,7,275
1007,7,7,276
1008,7,6,277
1009,7,6,277
1010,7,7,277
1011,6,6,274
1012,6,6,273
1013,6,6,274
1014,6,6,275
1015,6,6,276
1016,6,6,277
1017,6,5,277
1018,6,6,276
1019,6,6,274
1020,5,5,273
1021,5,5,274
1022,5,6,276
1023,6,5,277
1024,6,6,277
1025,6,6,277
1026,5,5,276
1027,5,5,274
1028,4,5,273
1029,4,4,275
1030,5,4,276
1031,5,4,277
1032,4,4,277
1033,5,5,277
1034,5,4,276
1035,4,5,274
1036,4,5,276
1037,4,4,277
1038,5,5,278
1039,4,4,277
1040,4,4,275
1041,4,4,274
1042,4,4,273
1043,3,4,274
1044,4,4,276
1045,4,4,277
1046,4,3,277
1047,4,4,277
1048,4,4,275
1049,4,4,274
1050,4,4,273
1051,4,4,275
1052,4,4,276
1053,4,4,277
1054,4,4,277
1055,3,4,277
1056,3,4,276
1057,4,4,274
1058,3,3,273
1059,3,3,275
1060,3,4,276
1061,3,3,277
1062,3,3,275
1063,3,3,273
1064,3,4,274
1065,3,3,275
1066,3,3,276
1067,3,3,277
1068,3,3,277
1069,3,3,275
1070,3,3,274
1071,3,2,274
1072,2,2,275
1073,3,3,277
1074,3,2,277
1075,3,3,277
1076,3,3,274
1077,3,3,273
1078,3,4,276
1079,3,2,276
1080,2,2,278
1081,2,3,277
1082,2,3,275
1083,3,3,273
1084,2,3,274
1085,2,2,276
1086,3,3,278
1087,3,3,278
1088,3,2,276
1089,3,3,273
1090,2,3,275
1091,3,2,276
1092,2,4,277
1093,3,3,277
1094,3,3,276
1095,2,2,274
1096,2,2,273
1097,2,2,277
1098,2,2,278
1099,3,2,276
1100,2,3,274
1101,2,2,273
1102,2,2,275
1103,2,3,276
1104,2,2,277
1105,2,3,277
1106,2,2,274
1107,2,2,273
1108,2,2,275
1109,2,2,277
1110,2,3,277
1111,2,2,277
1112,2,1,275
1113,2,2,273
1114,2,1,274
1115,2,2,276
1116,2,3,278
1117,2,2,277
1118,2,2,276
1119,1,2,273
1120,2,3,274
1121,2,2,275
1122,2,1,277
1123,2,2,277
1124,2,2,276
1125,2,2,274
1126,2,2,272
1127,2,2,275
1128,2,2,276
1129,2,2,277
1130,2,2,277
1131,2,2,275
1132,2,1,273
1133,2,1,274
1134,1,1,276
1135,2,1,277
1136,2,1,277
1137,2,2,276
1138,2,2,273
1139,1,2,273
1140,2,2,275
1141,1,2,277
1142,2,2,278
1143,2,2,276
1144,2,2,275
1145,1,1,273
1146,2,1,273
1147,2,2,275
1148,1,2,276
1149,1,1,277
1150,1,2,277
1151,1,2,276
1152,1,2,275
1153,2,2,273
1154,2,2,274
1155,1,1,275
1156,2,2,276
1157,1,2,277
1158,1,2,276
1159,1,2,274
1160,1,1,273
1161,1,1,275
1162,1,2,276
1163,2,2,277
1164,2,1,277
1165,1,2,277
1166,2,2,275
1167,1,1,274
1168,2,1,273
1169,1,2,275
1170,1,1,276
1171,1,2,277
1172,1,2,277
1173,2,1,277
1174,1,1,275
1175,1,1,273
1176,2,1,273
1177,1,1,275
1178,1,2,276
1179,1,1,277
1180,1,1,277
1181,1,1,276
1182,1,1,275
1183,1,1,273
1184,1,2,274
1185,1,1,275
1186,1,2,276
1187,1,2,277
1188,1,1,277
1189,1,1,276
1190,1,1,275
1191,1,1,273
1192,1,1,274
1193,1,1,275
1194,1,1,277
1195,1,1,277
1196,1,1,277
1197,1,1,277
1198,1,1,274
1199,1,2,273
1200,1,1,274
1201,1,1,276
1202,1,1,277
1203,1,1,277
1204,1,1,277
1205,2,1,275
1206,1,1,274
1207,1,1,273
1208,1,1,274
1209,1,1,276
1210,1,1,277
1211,1,2,277
1212,1,1,277
1213,1,1,276
1214,1,2,274
1215,1,1,273
1216,1,1,274
1217,1,2,277
1218,1,2,277
1219,1,1,276
1220,1,1,275
1221,1,1,273
1222,1,1,274
1223,1,1,275
1224,1,1,277
1225,1,1,278
1226,1,2,277
1227,1,1,276
1228,1,1,274
1229,1,1,273
1230,1,1,274
1231,1,1,275
1232,1,1,276
1233,1,1,277
1234,1,1,277
1235,1,1,276
1236,1,1,274
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,277
1241,1,1,277
1242,1,1,277
1243,1,1,276
1244,1,1,274
1245,1,1,272
1246,1,2,274
1247,1,2,276
1248,1,1,277
1249,1,1,278
1250,1,1,277
1251,1,1,275
1252,1,1,274
1253,1,1,273
1254,1,1,275
1255,1,2,276
1256,1,1,277
1257,1,1,277
1258,0,1,277
1259,1,2,275
1260,1,0,273
1261,1,1,273
1262,0,1,275
1263,1,1,276
1264,1,1,277
1265,1,1,277
1266,1,1,277
1267,1,0,275
1268,1,1,274
1269,1,1,273
1270,1,1,275
1271,1,1,276
1272,1,1,277
1273,1,0,277
1274,1,1,277
1275,1,1,275
1276,1,1,274
1277,1,1,276
1278,1,1,276
1279,1,1,277
1280,1,1,277
1281,1,2,276
1282,1,1,274
1283,1,1,273
1284,1,1,274
1285,1,1,276
1286,1,1,276
1287,1,1,277
1288,1,1,277
1289,1,1,276
1290,1,1,274
1291,1,1,273
1292,1,1,274
1293,1,1,276
1294,1,2,277
1295,1,1,277
1296,1,1,277
1297,1,1,275
1298,0,1,274
1299,1,1,273
1300,1,1,274
1301,1,1,276
1302,1,0,277
1303,1,1,277
1304,1,1,277
1305,1,1,275
1306,1,1,273
1307,0,1,273
1308,1,1,275
1309,1,1,276
1310,1,1,277
1311,1,1,277
1312,1,1,277
1313,1,1,276
1314,1,1,273
1315,0,1,273
1316,1,0,275
1317,1,1,276
1318,1,1,277
1319,1,0,277
1320,1,0,276
1321,1,1,275
1322,1,1,273
1323,1,1,274
1324,1,1,275
1325,1,1,276
1326,1,1,277
1327,1,1,277
1328,1,1,276
1329,1,1,275
1330,1,1,273
1331,1,1,274
1332,1,0,275
1333,0,1,276
1334,0,1,277
1335,1,1,277
1336,1,1,274
1337,1,1,273
1338,1,1,275
1339,1,2,276
1340,1,2,277
1341,1,1,278
1342,1,1,277
1343,1,1,275
1344,1,1,274
1345,0,1,274
