step,A0read,A1read,A2read
0,0,250,270
50,254,253,273
100,255,254,274
150,255,255,273
200,254,252,272
250,252,251,269
300,251,251,271
350,253,253,273
400,254,254,274
450,255,255,274
500,255,253,272
550,253,252,271
600,250,250,270
650,251,251,271
700,252,251,273
750,252,250,273
800,251,248,274
850,245,232,274
900,213,182,272
950,180,37,270
1000,20,7,271
1001,7,7,272
1002,7,7,273
1003,7,7,274
1004,7,7,274
1005,6,7,272
1006,6,6,270
1007,6,6,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,5,5,270
1015,6,6,272
1016,5,6,273
1017,5,6,274
1018,5,6,274
1019,5,5,274
1020,5,5,271
1021,5,5,269
1022,5,5,272
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,5,272
1027,5,5,270
1028,4,5,270
1029,5,4,272
1030,5,4,273
1031,4,5,274
1032,4,5,274
1033,4,4,273
1034,4,4,271
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,5,4,274
1039,4,4,272
1040,3,3,270
1041,4,4,270
1042,4,4,272
1043,4,4,273
1044,4,4,274
1045,4,4,274
1046,4,4,272
1047,4,4,271
1048,3,3,269
1049,3,3,271
1050,3,3,272
1051,4,3,274
1052,4,3,274
1053,4,4,273
1054,3,3,272
1055,3,3,270
1056,3,4,271
1057,4,4,272
1058,3,3,273
1059,3,3,274
1060,3,2,274
1061,3,3,272
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,271
1069,3,3,270
1070,3,3,272
1071,3,3,273
1072,3,3,274
1073,3,3,274
1074,3,3,274
1075,2,3,272
1076,3,2,270
1077,3,2,272
1078,2,3,272
1079,2,2,274
1080,2,2,274
1081,3,2,274
1082,3,2,272
1083,3,3,270
1084,3,3,270
1085,3,3,272
1086,3,3,273
1087,2,3,274
1088,2,2,274
1089,2,3,272
1090,2,3,270
1091,2,2,269
1092,2,2,272
1093,2,2,273
1094,2,2,274
