step,A0read,A1read,A2read
0,126,255,275
50,254,253,272
100,251,250,271
150,255,254,275
200,255,254,274
250,253,253,272
300,251,250,270
350,252,252,272
400,254,254,274
450,255,255,275
500,255,255,274
550,254,252,271
600,250,250,271
650,253,252,273
700,254,253,274
750,253,251,275
800,248,244,274
850,226,226,271
900,224,180,272
950,181,41,273
1000,18,8,275
1001,7,7,274
1002,7,7,272
1003,6,7,270
1004,6,6,271
1005,6,7,273
1006,6,6,274
1007,6,6,275
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,6,272
1012,6,6,274
1013,6,6,275
1014,5,6,275
1015,5,5,273
1016,5,5,271
1017,5,5,271
1018,5,5,272
1019,5,6,275
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,4,5,272
1024,5,5,273
1025,5,5,275
1026,5,5,274
1027,5,5,272
1028,4,5,274
1029,5,5,275
1030,4,5,274
1031,4,5,273
1032,4,5,271
1033,4,4,271
1034,4,4,273
1035,4,5,275
1036,4,5,272
1037,4,4,271
1038,4,4,273
1039,4,4,274
1040,4,4,275
1041,4,4,273
1042,4,4,271
1043,3,4,270
1044,4,4,273
1045,4,4,275
1046,4,4,273
1047,3,3,270
1048,3,4,272
1049,4,4,273
1050,4,4,271
1051,3,4,273
1052,3,4,275
1053,4,4,275
1054,4,3,273
1055,3,3,274
1056,3,3,275
1057,3,4,275
1058,3,3,272
1059,3,3,270
1060,3,4,271
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,273
1066,3,3,270
1067,3,3,271
1068,3,3,273
1069,3,3,273
1070,3,2,274
1071,2,3,274
1072,3,3,274
1073,3,3,271
1074,3,3,270
1075,3,2,272
1076,3,2,273
1077,3,3,275
1078,2,2,275
1079,2,3,273
1080,2,2,271
1081,3,2,270
1082,2,2,272
1083,2,3,273
1084,2,3,274
1085,2,3,275
1086,2,2,274
1087,3,2,272
1088,2,3,270
1089,2,2,271
1090,2,2,273
1091,2,3,274
1092,3,3,275
1093,2,3,275
1094,2,3,273
1095,2,2,271
1096,2,2,270
1097,2,2,274
1098,2,2,274
1099,2,2,275
1100,2,2,273
1101,2,3,270
1102,2,3,270
1103,2,2,272
1104,2,2,273
1105,2,2,274
1106,2,2,275
1107,2,2,274
1108,1,2,272
1109,2,2,270
1110,1,2,272
1111,2,2,273
1112,2,1,275
1113,2,1,275
1114,2,1,274
1115,2,1,272
1116,2,2,271
1117,2,2,271
1118,2,2,272
1119,2,2,274
1120,2,2,274
1121,2,2,275
1122,2,2,272
1123,2,2,270
1124,2,1,270
1125,1,2,272
1126,1,2,273
1127,2,2,274
1128,1,2,275
1129,1,2,274
1130,2,2,272
1131,1,2,270
1132,2,2,272
1133,2,2,273
1134,1,2,274
1135,1,2,275
1136,1,1,274
1137,2,2,272
1138,1,2,271
1139,1,2,270
1140,1,1,272
1141,1,2,273
1142,2,1,275
1143,1,2,275
1144,2,2,273
1145,2,2,271
1146,2,1,272
1147,1,2,273
1148,1,2,274
1149,1,2,275
1150,1,2,275
1151,1,1,273
1152,1,2,271
1153,1,1,271
1154,1,1,274
1155,1,2,274
1156,1,1,274
1157,1,2,272
1158,1,2,270
1159,1,2,272
1160,1,1,273
1161,2,1,274
1162,1,2,274
1163,1,1,271
1164,1,1,271
1165,1,1,274
1166,1,1,275
1167,0,2,274
1168,0,1,271
1169,1,1,271
1170,1,1,272
1171,1,2,273
1172,1,1,274
1173,2,1,271
1174,1,1,273
1175,1,1,274
1176,1,1,274
1177,1,1,275
1178,1,1,273
1179,1,2,271
1180,1,1,270
1181,2,1,273
1182,1,2,273
1183,1,1,275
1184,1,1,275
1185,1,1,274
1186,1,1,271
1187,1,1,270
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,2,273
1193,1,1,271
1194,1,1,271
1195,1,1,272
1196,1,1,274
1197,1,2,274
1198,1,2,275
1199,1,1,273
1200,1,1,271
1201,1,1,270
1202,1,1,272
1203,1,1,274
1204,1,1,275
1205,1,1,274
1206,1,1,273
1207,1,1,271
1208,1,1,270
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,2,272
1215,1,1,271
1216,1,2,273
1217,1,1,274
1218,1,1,275
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,275
1226,1,1,275
1227,1,1,273
1228,1,1,271
1229,1,1,271
1230,1,1,272
1231,1,1,274
1232,1,0,274
1233,1,1,275
1234,1,1,273
1235,1,1,271
1236,1,1,270
1237,1,1,272
1238,1,1,273
1239,1,1,275
1240,1,1,275
1241,1,1,273
1242,1,1,271
1243,1,1,270
1244,0,1,271
1245,1,1,272
1246,1,1,274
1247,0,1,275
1248,1,1,274
1249,1,2,273
1250,1,1,271
1251,1,1,272
1252,1,1,274
1253,1,1,274
1254,1,1,274
1255,1,1,273
1256,0,1,271
1257,1,1,270
1258,1,1,272
1259,1,1,273
1260,1,1,274
1261,1,1,275
1262,1,1,274
1263,1,1,272
1264,1,1,270
1265,1,1,271
1266,1,1,273
1267,1,0,274
1268,1,2,275
1269,1,1,274
1270,1,0,272
1271,0,1,270
1272,0,1,271
1273,1,1,272
1274,1,1,274
1275,1,1,275
1276,1,1,273
1277,1,1,271
1278,1,1,270
1279,1,1,272
1280,1,1,273
1281,1,1,274
1282,1,1,275
1283,1,1,274
1284,1,0,272
1285,1,1,270
1286,1,0,271
1287,1,0,272
1288,1,1,274
1289,1,1,275
1290,1,1,274
1291,1,1,273
1292,1,1,271
1293,1,1,271
1294,1,2,272
1295,1,1,273
1296,1,1,275
1297,1,1,275
1298,1,1,274
1299,1,1,272
1300,1,1,270
1301,1,1,272
1302,1,0,273
1303,1,1,274
1304,1,1,275
1305,1,1,274
1306,1,1,273
1307,1,1,271
1308,1,1,270
1309,1,1,272
1310,1,1,274
1311,1,2,274
1312,1,1,275
1313,1,1,273
1314,1,1,270
1315,1,1,271
1316,1,1,272
1317,1,0,273
1318,1,0,274
1319,0,0,274
1320,1,2,274
1321,1,1,273
1322,1,1,270
1323,1,1,271
1324,1,1,273
1325,1,1,274
1326,0,1,275
1327,1,1,274
1328,1,0,272
1329,1,0,271
1330,0,1,272
1331,1,1,272
1332,1,1,274
1333,0,0,275
1334,1,1,275
1335,1,1,271
1336,1,1,271
1337,1,1,272
1338,1,1,274
1339,1,1,275
1340,0,1,274
1341,1,1,272
1342,1,1,270
1343,1,1,271
1344,1,0,272
1345,0,1,274
1346,0,1,274
1347,1,1,274
1348,1,0,273
1349,0,1,270
1350,1,1,271
1351,1,1,272
1352,1,1,273
1353,1,1,274
1354,1,1,275
1355,1,1,274
1356,0,1,272
1357,0,1,270
1358,1,0,272
1359,0,0,273
1360,1,1,274
1361,1,1,274
1362,1,1,274
1363,1,1,272
1364,1,1,270
1365,1,1,271
1366,1,1,273
1367,1,1,273
1368,1,0,274
1369,1,1,275
1370,1,1,273
