step,A0read,A1read,A2read
0,39,252,271
50,252,250,270
100,253,253,272
150,255,255,274
200,255,255,275
250,255,254,272
300,253,252,271
350,251,250,270
400,252,252,272
450,254,254,273
500,255,255,275
550,256,255,274
600,255,254,274
650,253,252,272
700,250,250,270
750,251,249,272
800,245,245,274
850,237,229,274
900,205,204,272
950,180,39,271
1000,38,21,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,274
1005,7,6,272
1006,6,6,271
1007,6,6,271
1008,6,6,273
1009,6,6,274
1010,6,6,275
1011,6,6,275
1012,6,6,273
1013,6,5,272
1014,6,5,270
1015,5,5,272
1016,5,6,273
1017,5,5,275
1018,5,6,275
1019,5,6,274
1020,5,5,273
1021,5,6,270
1022,5,5,270
1023,5,5,273
1024,5,5,274
1025,5,5,274
1026,5,5,275
1027,4,4,273
1028,5,4,271
1029,4,4,270
1030,4,5,272
1031,4,4,274
1032,4,4,275
1033,5,4,275
1034,4,4,274
1035,4,4,271
1036,4,4,272
1037,4,4,274
1038,4,4,275
1039,4,4,272
1040,4,4,271
1041,4,4,272
1042,4,3,272
1043,4,4,274
1044,4,4,275
1045,4,4,274
1046,4,3,272
1047,3,4,271
1048,3,3,271
1049,4,3,273
1050,3,4,274
1051,4,4,275
1052,3,3,275
1053,3,3,273
1054,3,3,271
1055,3,2,270
1056,3,3,272
1057,4,3,273
1058,3,3,275
1059,3,3,275
1060,3,4,273
1061,3,3,271
1062,3,3,270
1063,3,3,272
1064,3,3,273
1065,3,3,274
1066,3,3,275
1067,3,3,273
1068,3,3,271
1069,2,3,271
1070,3,3,272
1071,3,3,274
1072,3,3,275
1073,2,3,275
1074,3,3,273
1075,2,3,272
1076,3,3,270
1077,3,3,272
1078,3,2,273
1079,2,3,274
1080,3,3,275
1081,2,2,274
1082,2,3,272
1083,2,2,271
1084,3,3,272
1085,2,2,273
1086,2,2,274
1087,2,2,275
1088,2,2,275
1089,2,3,273
1090,2,3,271
1091,2,3,270
1092,2,3,272
1093,2,2,273
1094,2,3,274
1095,2,2,274
1096,2,2,274
1097,2,2,270
1098,2,3,272
1099,2,2,273
1100,2,2,274
1101,2,2,275
1102,2,2,274
1103,2,2,272
1104,2,2,270
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,273
1111,2,2,271
1112,2,2,271
