step,A0read,A1read,A2read
0,126,251,270
50,253,254,272
100,255,255,274
150,256,256,274
200,256,255,274
250,254,253,271
300,252,252,270
350,253,254,272
400,256,255,274
450,256,256,275
500,256,256,273
550,254,254,272
600,253,251,270
650,252,251,271
700,252,252,272
750,253,251,274
800,249,246,274
850,246,230,274
900,206,183,272
950,182,43,270
1000,40,23,270
1001,7,8,271
1002,7,7,273
1003,7,7,274
1004,6,7,275
1005,7,6,272
1006,6,6,271
1007,6,7,270
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,7,6,274
1012,6,6,274
1013,6,5,273
1014,6,6,270
1015,5,5,270
1016,5,6,272
1017,6,6,273
1018,6,5,274
1019,6,5,274
1020,5,5,273
1021,6,5,271
1022,4,5,270
1023,5,4,271
1024,5,5,273
1025,5,5,274
1026,4,5,274
1027,5,5,274
1028,4,5,272
1029,5,5,270
1030,4,4,271
1031,4,4,273
1032,4,4,273
1033,5,5,274
1034,4,5,274
1035,4,4,272
1036,4,4,270
1037,4,4,272
1038,4,4,274
1039,4,5,274
1040,4,4,274
1041,4,4,272
1042,4,3,270
1043,4,4,271
1044,4,4,272
1045,4,4,274
1046,4,4,274
1047,4,4,274
1048,4,4,273
1049,3,3,271
1050,4,3,270
1051,3,4,272
1052,3,3,273
1053,3,3,274
1054,3,3,274
1055,3,4,273
1056,3,3,271
1057,3,3,270
1058,4,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,273
1064,3,3,271
1065,3,3,271
1066,3,3,273
1067,2,3,274
1068,3,3,274
1069,3,3,272
1070,3,3,270
1071,3,3,271
1072,3,3,272
1073,3,2,273
1074,3,2,275
1075,3,3,274
1076,3,3,273
1077,3,2,271
1078,3,3,270
1079,3,3,272
1080,2,3,273
1081,2,3,274
1082,3,2,275
1083,3,3,274
1084,3,2,272
1085,3,3,270
1086,3,2,272
1087,2,2,273
1088,2,3,275
1089,3,2,274
1090,2,2,273
1091,2,2,271
1092,2,2,270
1093,3,2,272
1094,3,2,272
1095,2,3,273
1096,2,3,274
1097,2,2,274
1098,2,2,271
1099,2,2,270
1100,2,2,272
1101,2,2,274
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,2,1,270
1107,2,2,272
1108,2,2,273
1109,2,2,274
1110,2,2,274
1111,2,2,273
1112,2,2,271
1113,2,2,270
1114,2,2,271
1115,3,2,273
1116,2,2,274
1117,2,2,275
1118,2,2,274
1119,2,1,273
1120,2,2,271
1121,2,2,271
1122,2,1,272
1123,1,2,273
1124,2,1,275
1125,1,2,274
1126,2,1,273
1127,2,1,272
1128,2,2,270
1129,2,2,271
1130,1,2,273
1131,2,2,274
1132,2,2,274
1133,2,2,273
1134,1,2,272
1135,2,2,270
1136,1,2,271
1137,2,1,273
1138,2,1,273
1139,1,1,274
1140,2,2,274
1141,1,1,273
1142,2,2,271
1143,2,2,270
1144,2,1,272
1145,1,2,273
1146,2,1,274
1147,2,2,275
1148,2,2,273
1149,2,2,271
1150,2,1,270
1151,1,2,271
1152,1,1,272
1153,1,1,274
1154,2,1,274
1155,2,2,274
1156,1,1,272
1157,1,1,270
1158,1,1,273
1159,1,2,274
1160,2,2,274
1161,1,2,274
1162,1,2,273
1163,1,2,270
1164,2,0,272
1165,1,2,274
1166,1,2,275
1167,1,2,274
1168,1,1,273
1169,1,1,270
1170,1,1,270
1171,2,1,272
1172,1,1,273
1173,1,2,274
1174,2,1,274
1175,1,1,273
1176,1,2,271
1177,1,1,270
1178,1,1,272
1179,1,1,273
1180,1,1,274
1181,1,2,274
1182,1,1,274
1183,1,1,271
1184,1,1,271
1185,1,1,271
1186,1,2,272
1187,1,2,274
1188,1,1,275
1189,2,1,273
1190,1,2,272
1191,1,1,270
1192,1,1,270
1193,1,1,272
1194,1,1,274
1195,1,1,274
1196,1,1,274
1197,1,2,273
1198,1,1,271
1199,1,1,271
1200,1,1,272
1201,1,1,273
1202,2,2,274
1203,1,1,274
1204,1,1,273
1205,1,1,271
1206,1,1,270
1207,1,1,272
1208,1,1,273
1209,1,1,274
1210,1,1,274
1211,1,1,273
1212,1,1,271
1213,1,1,270
1214,1,1,271
1215,1,1,273
1216,1,1,274
1217,1,1,274
1218,1,1,271
1219,1,1,270
1220,1,1,272
1221,1,1,273
1222,1,1,274
1223,1,0,274
1224,1,1,274
1225,1,1,272
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,1,1,273
1230,1,1,275
1231,1,1,274
1232,1,1,272
1233,1,1,270
1234,1,1,271
1235,1,1,272
1236,1,1,274
1237,1,1,275
1238,1,1,274
1239,1,1,273
1240,1,1,271
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,274
1245,1,1,274
1246,1,1,272
1247,1,1,271
1248,1,1,271
1249,1,1,272
