step,A0read,A1read,A2read
0,224,249,274
50,249,248,271
100,246,245,269
150,247,247,272
200,249,249,273
250,250,250,274
300,250,250,275
350,250,249,272
400,248,246,271
450,246,246,270
500,247,247,271
550,248,248,273
600,249,249,274
650,250,249,274
700,249,249,274
750,245,242,270
800,242,236,271
850,238,222,273
900,203,178,274
950,178,62,273
1000,36,19,271
1001,6,7,270
1002,6,6,270
1003,6,7,272
1004,6,6,273
1005,6,7,274
1006,6,6,273
1007,6,6,272
1008,6,6,270
1009,6,6,271
1010,6,6,272
1011,6,6,273
1012,6,6,274
1013,5,5,274
1014,6,6,273
1015,5,5,271
1016,5,5,270
1017,5,5,271
1018,5,5,273
1019,5,5,275
1020,5,5,273
1021,5,5,270
1022,5,4,270
1023,5,5,271
1024,4,5,273
1025,5,5,273
1026,5,4,274
1027,4,4,273
1028,4,5,271
1029,4,4,269
1030,4,4,272
1031,4,5,272
1032,4,4,274
1033,4,4,274
1034,4,4,274
1035,4,4,272
1036,4,4,271
1037,4,3,273
1038,4,4,274
1039,4,4,274
1040,4,4,270
1041,3,4,270
1042,4,3,272
1043,3,4,273
1044,3,3,274
1045,4,3,274
1046,3,4,272
1047,3,3,271
1048,3,3,270
1049,3,3,272
1050,3,3,273
1051,3,3,274
1052,3,3,273
1053,3,3,271
1054,3,4,270
1055,3,3,271
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,2,273
1060,3,3,270
1061,3,3,271
1062,3,3,273
1063,3,4,273
1064,2,3,274
1065,3,3,274
1066,3,3,272
1067,3,3,270
1068,2,3,271
1069,3,3,272
1070,3,3,274
1071,3,3,274
1072,3,3,274
1073,3,2,272
1074,2,3,270
1075,3,2,269
1076,2,2,271
1077,3,3,272
1078,3,2,274
1079,2,3,274
1080,2,2,273
1081,2,2,270
1082,2,3,271
1083,2,2,274
1084,2,2,274
1085,2,2,272
1086,2,2,270
1087,2,2,272
1088,2,3,273
1089,3,3,273
1090,3,2,270
1091,2,2,271
1092,2,2,273
1093,2,2,274
1094,2,2,273
1095,2,2,270
1096,2,2,272
1097,2,2,274
1098,2,2,271
1099,2,2,270
1100,2,2,271
1101,2,2,274
1102,2,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,269
1106,2,2,271
1107,2,2,272
1108,2,2,274
1109,2,2,274
1110,2,2,274
1111,2,1,272
1112,2,2,270
1113,2,2,270
1114,2,2,273
1115,2,1,274
1116,1,1,274
1117,2,2,272
1118,1,2,269
1119,1,1,270
1120,2,2,272
1121,1,2,273
1122,2,2,274
1123,1,2,274
1124,1,2,273
1125,1,2,271
1126,1,1,269
1127,1,1,271
1128,1,2,273
1129,1,2,274
1130,2,1,274
1131,2,2,274
1132,1,2,272
1133,2,2,270
1134,2,2,270
1135,2,2,272
1136,2,2,274
1137,2,1,275
1138,1,2,274
1139,1,1,271
1140,1,2,270
1141,2,1,272
1142,1,2,273
1143,1,2,274
1144,2,1,274
1145,1,2,273
1146,2,1,271
1147,1,2,270
1148,1,2,272
1149,1,1,273
1150,1,2,274
1151,1,1,274
1152,1,1,271
1153,2,1,270
1154,1,1,274
1155,1,1,273
1156,1,2,270
1157,1,2,273
1158,1,2,274
1159,1,1,274
1160,1,1,272
1161,1,1,271
1162,2,1,270
1163,1,1,272
1164,1,2,273
1165,1,1,274
1166,1,1,274
1167,1,1,274
1168,1,1,272
1169,1,1,270
1170,1,1,271
1171,1,1,272
1172,1,1,273
1173,2,1,274
1174,1,2,273
1175,1,2,270
1176,1,1,271
1177,1,1,274
1178,1,1,274
1179,1,1,272
1180,1,1,270
1181,1,1,270
1182,1,1,272
1183,1,2,273
1184,1,1,274
1185,1,1,274
1186,1,1,272
1187,1,1,271
1188,1,1,269
1189,1,1,271
1190,1,1,272
1191,1,1,274
1192,1,1,274
1193,1,1,273
1194,1,1,271
1195,1,1,270
1196,1,1,271
1197,1,1,273
1198,1,1,274
1199,1,1,273
1200,1,1,272
1201,1,1,270
1202,1,1,271
1203,1,1,272
1204,1,1,273
1205,1,1,274
1206,1,1,274
1207,1,1,272
1208,1,1,270
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,1,1,273
1213,1,1,274
1214,1,1,273
1215,1,1,269
1216,1,1,272
1217,1,1,273
1218,1,0,274
1219,1,1,273
1220,1,1,271
1221,1,1,270
1222,1,1,271
1223,1,1,272
1224,1,1,273
1225,1,0,272
1226,1,1,270
1227,1,1,271
1228,1,1,273
1229,0,1,274
1230,1,1,274
1231,1,1,272
1232,1,1,270
1233,1,1,272
1234,1,2,273
1235,1,1,274
1236,0,1,272
1237,1,1,270
1238,1,1,274
1239,1,1,273
1240,1,1,269
1241,1,1,272
1242,1,1,273
1243,0,1,274
1244,1,1,274
1245,1,1,270
1246,1,1,274
1247,1,1,273
1248,1,1,270
1249,0,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,272
1254,1,1,270
1255,1,1,271
1256,1,1,272
1257,1,1,274
1258,0,1,274
1259,1,1,273
1260,1,1,270
1261,0,1,270
1262,1,1,272
1263,1,1,274
1264,1,1,274
1265,1,1,273
1266,1,1,269
1267,0,1,273
1268,1,0,274
1269,1,1,272
1270,1,0,270
1271,1,1,271
1272,0,1,273
1273,1,1,274
1274,1,1,272
1275,1,1,271
1276,1,1,272
1277,0,1,274
1278,1,1,274
1279,1,1,272
1280,0,1,270
1281,0,1,272
1282,1,1,274
1283,1,1,272
1284,1,1,270
1285,1,1,269
1286,1,0,271
1287,1,1,273
1288,1,1,274
1289,0,0,273
1290,1,0,272
1291,0,1,269
1292,0,1,271
1293,1,1,273
1294,1,1,274
1295,1,0,273
1296,1,1,271
1297,1,1,269
1298,0,1,271
1299,1,1,273
1300,0,1,274
1301,1,1,271
1302,0,1,273
1303,1,1,274
1304,1,1,273
1305,1,1,272
1306,1,0,270
1307,1,1,272
1308,1,0,273
1309,1,0,274
1310,0,0,274
1311,0,1,272
1312,1,0,270
1313,1,1,270
1314,1,1,271
1315,1,1,272
1316,1,1,274
1317,1,1,274
1318,1,1,273
1319,1,1,271
1320,0,1,271
1321,0,1,272
1322,1,1,273
1323,1,1,274
1324,1,1,274
1325,1,0,271
1326,1,1,270
1327,0,1,270
1328,1,1,271
1329,1,1,273
1330,1,0,271
1331,1,1,269
1332,1,0,271
1333,0,1,273
1334,1,1,274
1335,0,1,272
1336,1,1,270
1337,1,1,274
1338,1,1,274
1339,0,0,271
1340,1,1,269
1341,1,1,271
1342,1,0,272
1343,0,1,273
1344,0,1,274
1345,1,0,274
1346,0,1,271
1347,0,0,270
1348,0,1,271
1349,1,0,272
1350,1,1,274
1351,1,0,274
1352,0,0,272
1353,1,0,270
1354,0,1,271
1355,1,1,274
1356,0,0,274
1357,1,0,272
1358,0,1,270
1359,1,0,269
1360,1,1,271
1361,0,0,272
1362,0,1,273
1363,1,1,274
1364,1,0,273
1365,1,1,272
1366,0,0,269
1367,1,1,270
1368,1,1,272
1369,0,0,273
1370,0,0,274
1371,1,0,273
1372,0,1,272
1373,1,0,269
1374,1,1,271
1375,0,1,272
1376,1,1,274
1377,0,1,271
1378,0,0,269
1379,0,0,271
1380,0,1,273
1381,0,0,274
