step,A0read,A1read,A2read
0,128,255,274
50,256,255,275
100,256,256,275
150,254,253,272
200,252,251,271
250,252,251,272
300,253,253,273
350,254,254,274
400,255,255,275
450,256,255,275
500,255,255,274
550,254,252,272
600,252,251,271
650,252,251,272
700,252,252,273
750,252,251,275
800,252,246,275
850,238,237,275
900,229,183,273
950,111,111,271
1000,32,7,271
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,275
1005,7,6,274
1006,6,7,273
1007,6,6,271
1008,6,5,272
1009,6,7,273
1010,6,6,274
1011,6,6,275
1012,6,6,275
1013,6,5,274
1014,5,6,273
1015,5,6,271
1016,5,6,272
1017,5,6,273
1018,5,5,274
1019,5,5,275
1020,5,6,275
1021,5,5,274
1022,5,5,273
1023,4,5,271
1024,5,4,272
1025,4,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,275
1029,4,5,274
1030,4,4,272
1031,4,4,271
1032,4,4,273
1033,4,4,273
1034,4,5,275
1035,4,4,275
1036,4,4,275
1037,4,4,271
1038,4,4,272
1039,4,4,273
1040,4,4,275
1041,4,4,275
1042,4,4,275
1043,4,4,274
1044,3,3,272
1045,3,4,271
1046,3,3,273
1047,4,4,274
1048,4,4,274
1049,3,3,276
1050,4,4,275
1051,4,3,272
1052,3,4,271
1053,3,4,273
1054,3,3,274
1055,4,4,275
1056,3,3,275
1057,3,3,274
1058,3,3,272
1059,3,3,270
1060,3,3,272
1061,3,3,273
1062,3,3,274
1063,3,3,275
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,271
1068,3,2,272
1069,3,3,274
1070,3,3,275
1071,3,2,275
1072,2,3,275
1073,3,2,274
1074,3,2,272
1075,3,3,271
1076,3,3,273
1077,3,3,274
1078,3,3,274
1079,3,2,276
1080,3,3,275
1081,2,3,273
1082,2,2,272
1083,2,2,272
1084,2,2,273
1085,2,2,274
1086,2,3,275
1087,3,3,275
1088,3,2,275
1089,3,3,273
1090,2,2,271
1091,2,2,271
1092,2,2,272
1093,2,2,274
1094,2,2,275
1095,2,2,275
1096,2,2,275
1097,2,2,272
1098,2,2,272
1099,3,2,274
1100,2,2,275
1101,2,2,275
1102,2,2,275
1103,2,3,274
1104,2,2,272
1105,2,2,271
1106,2,2,273
1107,2,2,274
1108,2,2,275
1109,2,2,275
1110,2,2,275
1111,1,2,273
1112,2,1,271
1113,2,2,272
1114,1,2,273
1115,1,1,274
1116,1,2,275
1117,2,1,275
1118,1,2,274
1119,2,1,272
1120,2,2,271
1121,2,2,272
1122,2,1,274
1123,2,1,274
1124,1,1,276
1125,2,2,275
1126,2,2,273
1127,2,2,272
1128,2,1,271
1129,2,2,272
1130,2,2,274
1131,1,2,275
1132,1,1,275
1133,2,2,274
1134,1,1,273
1135,1,1,271
1136,1,1,272
1137,1,1,273
1138,2,1,275
1139,1,2,275
1140,2,1,275
1141,1,2,274
1142,1,2,272
1143,1,1,271
1144,2,1,272
1145,1,1,274
1146,1,1,275
1147,2,1,276
1148,1,1,275
1149,1,1,273
1150,2,2,271
1151,1,1,272
1152,1,1,273
1153,1,1,274
1154,1,1,275
1155,1,1,275
1156,1,1,275
1157,1,1,272
1158,1,1,272
1159,1,2,274
1160,1,1,274
1161,1,2,276
1162,1,1,275
1163,1,1,273
1164,1,2,271
1165,1,1,272
1166,1,1,273
1167,1,1,275
1168,1,1,275
1169,1,1,275
1170,1,0,275
1171,1,1,273
1172,1,1,271
1173,1,1,272
1174,2,1,273
1175,1,1,274
1176,1,0,275
1177,1,1,275
1178,1,1,274
1179,1,1,272
1180,2,1,271
1181,1,1,272
1182,1,2,274
1183,1,1,275
1184,1,0,276
1185,1,1,275
1186,1,1,273
1187,1,1,271
1188,1,1,271
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,275
