step,A0read,A1read,A2read
0,128,255,274
50,256,255,275
100,256,255,275
150,255,254,272
200,252,252,270
250,251,252,272
300,253,253,272
350,254,254,274
400,256,256,275
450,256,255,274
500,255,254,273
550,254,252,271
600,251,251,270
650,252,252,272
700,253,252,273
750,252,251,274
800,252,245,275
850,238,237,274
900,229,183,273
950,182,88,271
1000,23,7,270
1001,7,7,272
1002,7,6,273
1003,7,7,274
1004,7,7,275
1005,7,6,274
1006,7,6,273
1007,6,6,271
1008,6,6,271
1009,6,6,272
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,5,6,274
1014,6,6,273
1015,5,5,271
1016,5,5,271
1017,5,5,272
1018,5,6,273
1019,5,5,274
1020,6,5,275
1021,5,5,274
1022,5,4,271
1023,4,5,270
1024,5,4,271
1025,4,5,272
1026,5,5,274
1027,4,5,275
1028,5,5,275
1029,4,5,273
1030,4,4,272
1031,4,4,270
1032,4,4,271
1033,4,4,273
1034,4,4,273
1035,4,4,274
1036,5,4,274
1037,4,4,270
1038,4,4,271
1039,4,4,272
1040,4,4,273
1041,3,3,275
1042,4,3,275
1043,4,3,274
1044,3,4,272
1045,4,4,270
1046,3,3,272
1047,3,4,273
1048,3,4,274
1049,3,3,275
1050,3,3,274
1051,3,3,272
1052,3,3,270
1053,3,4,271
1054,3,4,273
1055,3,3,274
1056,3,3,274
1057,3,3,274
1058,3,4,274
1059,3,3,272
1060,3,3,270
1061,3,3,271
1062,3,3,272
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,273
1067,3,3,272
1068,3,2,270
1069,2,2,271
1070,2,3,273
1071,3,3,274
1072,3,3,275
1073,3,3,274
1074,3,3,273
1075,2,3,272
1076,2,3,270
1077,3,2,272
1078,3,2,273
1079,3,3,274
1080,2,3,274
1081,3,3,274
1082,2,3,273
1083,2,3,271
1084,2,2,270
1085,3,2,272
1086,2,2,273
1087,3,2,274
1088,2,2,275
1089,2,2,274
1090,3,2,273
1091,2,3,271
1092,2,3,270
1093,2,2,272
1094,3,2,273
1095,2,3,274
1096,2,2,274
1097,2,2,274
1098,2,3,270
1099,2,2,271
1100,2,2,273
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,1,2,273
1105,2,2,272
1106,2,2,270
1107,2,2,272
1108,2,2,273
1109,1,2,274
1110,2,2,274
1111,2,2,275
1112,2,2,273
1113,2,2,271
1114,2,2,270
1115,2,2,272
1116,1,2,273
1117,2,1,274
1118,2,2,274
1119,1,2,274
1120,1,1,273
1121,2,2,270
1122,1,2,270
1123,2,2,272
1124,2,2,273
1125,2,2,274
1126,2,2,275
1127,2,2,274
1128,2,1,272
1129,1,1,271
1130,1,1,270
1131,2,2,272
1132,1,1,274
1133,1,2,275
1134,2,2,274
1135,1,1,274
1136,2,2,272
1137,2,1,271
1138,1,1,271
1139,1,1,272
1140,1,1,274
1141,2,1,274
1142,1,2,275
1143,1,2,273
1144,2,1,272
1145,1,2,270
1146,1,1,271
1147,1,2,272
1148,1,1,273
1149,1,1,275
1150,2,1,275
1151,1,1,273
1152,1,1,271
1153,1,2,270
1154,2,1,271
1155,1,2,273
1156,1,2,274
1157,1,2,274
1158,1,1,273
1159,1,1,271
1160,1,2,270
1161,1,1,272
1162,1,2,273
1163,1,2,274
1164,1,1,274
1165,1,1,274
1166,1,1,273
1167,2,1,271
1168,1,1,271
1169,1,1,272
1170,1,1,273
1171,1,1,274
1172,1,1,275
1173,1,1,274
1174,1,1,272
1175,1,1,271
1176,1,1,271
1177,1,1,272
1178,1,1,273
1179,1,1,274
1180,1,1,274
1181,1,1,274
1182,1,1,272
1183,1,1,270
1184,1,1,271
1185,1,1,273
1186,1,1,273
1187,1,1,275
1188,1,2,275
1189,1,2,274
1190,1,1,272
1191,1,1,270
1192,1,1,271
