step,A0read,A1read,A2read
0,128,256,275
50,258,257,275
100,256,255,273
150,253,252,270
200,253,253,272
250,255,255,273
300,256,256,274
350,257,257,275
400,257,257,274
450,256,255,273
500,254,253,271
550,252,252,271
600,254,253,272
650,255,254,273
700,256,255,274
750,256,253,275
800,250,246,274
850,246,229,272
900,205,182,271
950,181,43,271
1000,44,20,273
1001,7,7,274
1002,7,7,275
1003,7,7,275
1004,7,7,274
1005,7,6,272
1006,7,7,270
1007,6,7,272
1008,7,7,273
1009,6,6,273
1010,6,6,274
1011,6,6,275
1012,6,6,274
1013,6,6,272
1014,6,6,270
1015,5,6,272
1016,5,5,273
1017,6,5,274
1018,5,5,274
1019,5,6,275
1020,5,5,273
1021,5,5,271
1022,5,5,270
1023,5,5,272
1024,5,5,273
1025,5,5,274
1026,5,6,275
1027,5,5,274
1028,4,5,272
1029,5,4,271
1030,4,4,271
1031,4,4,273
1032,4,4,274
1033,4,4,275
1034,4,4,275
1035,4,4,274
1036,4,4,272
1037,4,4,273
1038,4,5,275
1039,4,4,275
1040,4,4,273
1041,4,4,271
1042,3,4,271
1043,4,4,272
1044,4,4,274
1045,4,3,275
1046,4,4,275
1047,4,4,274
1048,4,3,272
1049,4,4,271
1050,3,3,271
1051,4,3,272
1052,4,4,274
1053,4,3,275
1054,4,4,275
1055,3,3,273
1056,3,3,271
1057,3,3,270
1058,3,3,272
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,274
1063,3,3,274
1064,3,3,271
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,275
1070,3,3,275
1071,3,3,273
1072,3,3,271
1073,3,3,271
1074,3,2,272
1075,3,2,273
1076,3,3,274
1077,3,3,275
1078,3,3,274
1079,2,3,273
1080,2,2,271
1081,3,2,270
1082,2,3,273
1083,3,2,274
1084,3,3,275
1085,3,3,275
1086,3,3,274
1087,3,2,272
1088,2,2,271
1089,2,2,272
1090,2,3,273
1091,2,3,274
1092,2,3,275
1093,2,2,275
1094,2,2,274
1095,2,3,272
1096,2,3,270
1097,2,2,272
1098,2,2,274
1099,2,2,275
1100,2,2,274
1101,2,2,272
1102,2,2,271
1103,2,2,271
1104,2,2,273
1105,2,2,274
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,2,1,271
1112,2,2,273
1113,2,2,274
1114,2,2,275
1115,2,2,275
1116,2,2,274
1117,2,1,272
1118,2,2,270
1119,1,1,272
1120,1,2,272
1121,1,2,274
1122,2,2,275
1123,2,2,275
1124,1,2,273
1125,1,2,271
1126,2,2,270
1127,2,1,272
1128,2,2,273
1129,2,1,275
1130,2,1,275
1131,2,2,275
1132,2,2,273
1133,2,1,272
1134,1,2,271
1135,1,2,272
1136,1,2,273
1137,1,1,275
1138,1,1,274
1139,1,2,274
1140,1,2,273
1141,1,1,271
1142,1,1,270
1143,1,1,272
1144,1,2,274
1145,2,2,275
1146,1,1,274
1147,1,1,274
1148,1,2,272
1149,2,1,271
1150,1,1,272
1151,1,2,273
1152,1,1,274
1153,1,1,275
1154,1,2,275
1155,1,1,274
1156,1,1,272
1157,1,1,270
1158,1,1,273
1159,1,1,274
1160,1,2,275
1161,2,1,275
1162,1,1,273
1163,1,1,271
1164,1,1,271
1165,1,2,272
1166,1,2,273
1167,2,1,275
1168,1,1,275
1169,1,1,274
1170,1,1,273
1171,1,2,271
1172,1,1,271
1173,1,1,273
1174,1,2,274
1175,1,2,275
1176,1,1,275
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,2,271
1181,1,1,272
1182,1,1,274
1183,1,1,274
1184,1,1,275
1185,1,1,274
1186,1,1,272
1187,1,1,271
1188,1,1,272
1189,1,1,273
1190,1,1,274
1191,1,1,275
1192,1,1,274
1193,1,1,273
1194,1,1,272
1195,1,1,270
1196,1,1,272
1197,1,1,273
1198,1,0,274
1199,1,2,275
1200,1,2,275
1201,1,1,273
1202,1,1,271
1203,1,1,270
1204,1,1,272
1205,1,2,273
1206,1,1,274
1207,1,1,274
1208,1,1,274
1209,0,1,272
1210,1,1,271
1211,1,1,271
1212,1,0,272
1213,1,1,273
1214,1,1,275
1215,1,1,275
1216,1,1,274
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,275
