step,A0read,A1read,A2read
0,136,250,270
50,252,252,272
100,254,255,274
150,255,255,274
200,254,254,272
250,252,251,270
300,251,250,270
350,253,252,272
400,254,255,274
450,255,255,274
500,255,254,273
550,253,251,270
600,251,250,270
650,251,252,272
700,252,252,273
750,253,251,274
800,248,245,274
850,237,226,271
900,225,177,270
950,178,39,271
1000,9,7,273
1001,7,7,274
1002,7,7,273
1003,7,6,270
1004,6,6,271
1005,7,7,273
1006,6,6,274
1007,7,7,274
1008,6,6,273
1009,6,6,270
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,6,274
1015,5,5,271
1016,5,5,270
1017,5,5,272
1018,6,6,273
1019,5,6,274
1020,6,5,273
1021,5,5,272
1022,5,5,270
1023,5,5,271
1024,5,5,273
1025,5,5,274
1026,5,5,274
1027,5,4,272
1028,4,5,270
1029,4,4,271
1030,4,4,272
1031,4,4,274
1032,4,5,275
1033,5,4,273
1034,4,4,270
1035,4,4,270
1036,4,4,272
1037,4,4,274
1038,4,5,272
1039,4,4,270
1040,4,4,271
1041,4,4,273
1042,4,4,274
1043,4,4,274
1044,3,4,273
1045,4,4,270
1046,3,4,270
1047,4,4,272
1048,4,4,274
1049,3,4,274
1050,4,4,273
1051,3,3,271
1052,3,3,270
1053,3,3,271
1054,3,3,273
1055,3,3,274
1056,3,3,273
1057,3,3,270
1058,3,3,270
1059,3,4,273
1060,3,4,274
1061,3,3,274
1062,3,3,273
1063,3,3,271
1064,2,4,270
1065,3,3,272
1066,3,4,274
1067,3,3,274
1068,3,3,273
1069,3,3,271
1070,3,3,270
1071,3,3,272
1072,2,3,273
1073,3,3,275
1074,3,3,274
1075,3,3,271
1076,3,3,270
1077,3,3,271
1078,2,2,273
1079,2,3,274
1080,2,3,274
1081,2,3,272
1082,2,3,270
1083,2,3,271
1084,2,3,272
1085,2,3,274
1086,2,3,274
1087,2,3,272
1088,2,3,271
1089,2,3,270
1090,2,3,272
1091,2,2,274
1092,2,3,274
1093,2,3,273
1094,2,3,270
1095,2,2,270
1096,2,3,272
1097,2,2,273
1098,2,2,273
1099,2,2,271
1100,2,2,270
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,2,273
1105,2,3,271
1106,2,2,269
1107,2,2,271
1108,2,2,273
1109,2,3,274
1110,2,2,274
1111,2,2,272
1112,2,2,270
1113,1,2,272
1114,2,2,273
1115,1,2,274
1116,1,2,273
1117,2,2,271
1118,1,3,270
1119,1,2,272
1120,2,3,273
1121,2,2,274
1122,1,2,274
1123,2,2,272
1124,1,2,270
1125,1,2,271
1126,2,2,273
1127,1,2,274
1128,2,2,274
1129,1,2,272
1130,2,2,270
1131,1,2,271
1132,1,2,272
1133,2,2,274
1134,1,2,274
1135,2,2,273
1136,1,2,271
1137,2,2,270
1138,1,2,272
1139,1,2,273
1140,1,1,274
1141,1,2,273
1142,2,2,271
1143,2,2,270
1144,1,2,272
1145,1,2,273
1146,1,2,274
1147,1,1,274
1148,1,2,272
1149,1,2,270
1150,1,2,271
1151,2,2,273
1152,1,1,274
1153,1,2,274
1154,2,1,273
1155,2,2,270
1156,1,2,272
1157,1,2,274
1158,1,2,274
1159,1,1,271
1160,1,1,270
1161,2,1,272
1162,1,2,273
1163,1,1,274
1164,1,1,274
1165,1,2,272
1166,1,1,270
1167,1,1,272
1168,1,2,273
1169,1,2,274
1170,1,2,274
1171,1,1,272
1172,1,1,270
1173,1,2,271
1174,1,2,272
1175,1,1,274
1176,1,1,274
1177,1,1,272
1178,1,2,270
1179,1,2,271
1180,1,2,273
1181,1,1,274
1182,1,2,274
1183,1,2,273
1184,1,1,271
1185,1,1,270
1186,1,1,272
1187,1,1,274
1188,1,1,274
1189,1,1,273
1190,1,1,271
1191,1,2,269
1192,1,1,272
1193,1,2,274
1194,1,2,274
1195,1,2,274
1196,1,1,271
1197,1,1,270
1198,1,1,272
