step,A0read,A1read,A2read
0,0,131,275
50,256,255,272
100,254,252,271
150,254,255,273
200,257,256,274
250,257,257,274
300,253,253,270
350,253,253,271
400,254,254,272
450,256,256,274
500,257,256,275
550,257,256,274
600,256,255,272
650,253,253,270
700,252,250,270
750,252,250,272
800,251,246,274
850,230,229,272
900,227,180,270
950,46,46,272
1000,46,8,274
1001,8,7,275
1002,7,7,274
1003,7,7,274
1004,7,7,272
1005,7,7,271
1006,7,7,272
1007,7,7,273
1008,6,7,274
1009,6,6,275
1010,6,6,274
1011,6,6,272
1012,6,6,270
1013,6,6,271
1014,6,6,273
1015,6,6,274
1016,6,6,275
1017,6,6,274
1018,5,6,272
1019,5,5,271
1020,5,6,271
1021,5,5,273
1022,5,5,274
1023,5,6,275
1024,5,6,274
1025,4,5,272
1026,5,5,270
1027,4,5,271
1028,4,4,272
1029,5,5,273
1030,5,4,275
1031,4,4,275
1032,4,4,273
1033,4,3,270
1034,4,5,272
1035,4,4,273
1036,4,5,274
1037,4,4,273
1038,4,4,271
1039,4,3,270
1040,4,3,272
1041,4,4,275
1042,4,4,272
1043,4,4,271
1044,4,3,271
1045,4,4,272
1046,4,4,273
1047,3,4,275
1048,4,3,275
1049,4,3,274
1050,3,3,271
1051,3,4,270
1052,4,3,272
1053,4,3,274
1054,4,3,274
1055,3,3,274
1056,3,4,274
1057,3,4,272
1058,3,3,270
1059,3,3,271
1060,3,3,273
1061,3,3,274
1062,3,3,275
1063,3,4,274
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,2,274
1069,3,3,275
1070,2,3,274
1071,3,3,273
1072,3,3,270
1073,3,3,272
1074,3,3,273
1075,3,3,274
1076,3,3,274
1077,3,3,273
1078,3,3,272
1079,2,2,270
1080,3,2,271
1081,3,3,273
1082,2,3,274
1083,3,3,275
1084,2,3,274
1085,3,2,272
1086,3,2,270
1087,2,3,272
1088,2,2,273
1089,3,2,274
1090,2,2,275
1091,3,3,275
1092,2,2,273
1093,2,2,271
1094,2,2,271
1095,2,2,272
1096,1,3,274
1097,2,2,275
1098,2,2,272
1099,2,2,270
1100,2,3,272
1101,2,3,273
1102,2,2,274
1103,2,2,275
1104,2,2,273
1105,2,2,271
1106,2,2,271
1107,2,2,272
1108,2,2,274
1109,1,2,274
1110,2,2,275
1111,2,2,273
1112,2,2,272
1113,2,2,270
1114,2,2,272
1115,2,3,274
1116,2,2,275
1117,2,2,274
1118,2,2,274
1119,2,1,271
1120,2,2,270
1121,1,2,272
1122,2,2,273
1123,2,2,274
1124,2,2,275
1125,1,2,275
1126,1,1,272
1127,1,2,270
1128,1,2,271
1129,2,2,272
1130,2,1,274
1131,1,2,274
1132,2,2,274
1133,2,2,273
1134,2,2,271
1135,1,2,273
1136,1,2,275
1137,1,1,274
1138,1,2,273
1139,2,2,271
1140,2,2,271
1141,2,1,273
1142,2,2,274
1143,2,1,274
1144,1,1,273
1145,1,1,271
1146,1,1,271
1147,1,1,273
1148,1,1,274
1149,1,2,275
1150,1,2,274
1151,2,1,272
1152,1,2,271
1153,1,1,271
1154,1,2,272
1155,1,1,274
1156,2,1,275
1157,1,2,274
1158,1,2,271
1159,2,1,271
1160,1,1,273
1161,1,1,273
1162,2,2,275
1163,1,1,274
1164,1,1,273
1165,1,1,271
1166,1,1,270
1167,1,1,272
1168,1,1,273
1169,2,1,275
1170,2,1,275
1171,1,1,273
1172,1,1,272
1173,1,1,270
1174,1,1,272
1175,1,1,273
1176,1,2,275
1177,1,1,274
1178,1,1,272
1179,1,1,270
1180,1,2,272
1181,1,1,273
1182,2,1,274
1183,1,1,275
1184,2,1,274
1185,1,1,273
1186,1,2,271
1187,1,1,271
1188,1,2,272
1189,1,1,274
1190,1,1,275
1191,1,1,275
1192,1,1,273
1193,1,2,272
1194,1,1,270
1195,1,1,272
1196,1,1,274
1197,1,1,275
1198,1,1,275
1199,1,1,273
1200,1,1,272
1201,1,1,270
1202,1,1,272
1203,0,1,273
1204,1,1,274
1205,1,1,275
1206,1,1,274
1207,1,0,273
1208,1,1,271
1209,1,2,271
1210,1,1,273
1211,1,1,274
1212,1,1,275
1213,1,1,274
1214,1,1,272
1215,1,1,270
1216,1,1,271
1217,1,1,274
1218,0,0,274
1219,1,1,274
1220,1,1,273
1221,1,1,271
1222,1,1,270
1223,1,1,272
1224,1,1,274
1225,1,1,275
1226,1,1,275
1227,1,1,273
1228,1,1,271
1229,1,1,271
1230,1,1,272
1231,1,1,274
1232,1,1,275
1233,1,1,274
1234,1,1,273
1235,1,1,271
1236,1,1,271
1237,1,1,272
1238,1,1,274
1239,1,1,275
1240,1,1,275
1241,1,0,274
1242,1,1,272
1243,1,1,270
1244,1,1,271
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,274
1249,1,1,273
1250,1,1,271
1251,1,1,270
1252,1,1,272
1253,1,0,273
1254,1,1,275
1255,1,1,275
1256,1,1,274
1257,1,1,271
1258,1,0,271
1259,0,1,272
1260,1,0,274
1261,1,0,274
1262,1,1,275
1263,1,1,274
1264,1,0,272
1265,0,1,270
1266,1,1,271
1267,1,1,273
1268,1,1,274
1269,1,1,275
1270,0,1,274
1271,1,1,272
1272,1,1,270
1273,1,1,271
1274,1,0,272
1275,0,1,274
1276,1,0,274
1277,1,0,272
1278,1,1,270
1279,1,1,272
1280,1,1,273
1281,1,1,274
1282,1,1,275
1283,1,1,274
1284,1,1,272
1285,0,0,271
1286,1,1,271
1287,1,1,272
1288,1,1,274
1289,1,1,275
1290,1,0,274
1291,1,1,273
1292,1,1,271
1293,1,1,271
1294,1,1,272
1295,0,1,273
1296,1,1,274
1297,1,1,275
1298,1,1,274
1299,1,0,272
1300,1,1,270
1301,0,1,271
1302,0,0,273
1303,1,0,274
1304,0,1,275
1305,1,1,274
1306,1,0,272
1307,1,1,271
1308,1,1,271
1309,1,1,273
1310,1,1,274
1311,1,1,275
1312,1,1,274
1313,1,1,273
1314,0,1,271
1315,1,0,270
1316,1,0,273
