step,A0read,A1read,A2read
0,2,254,274
50,254,252,270
100,251,251,272
150,253,253,273
200,254,254,274
250,255,254,274
300,254,253,272
350,252,251,271
400,250,249,270
450,251,252,271
500,253,253,273
550,254,254,274
600,254,254,274
650,254,253,273
700,252,250,271
750,248,246,269
800,247,242,271
850,242,227,272
900,207,206,274
950,184,45,274
1000,44,18,274
1001,7,7,272
1002,7,6,270
1003,7,6,271
1004,7,7,272
1005,7,6,273
1006,7,6,274
1007,6,6,274
1008,6,6,272
1009,6,6,270
1010,6,6,270
1011,6,6,272
1012,6,6,273
1013,6,6,274
1014,6,5,274
1015,5,6,273
1016,5,5,270
1017,5,5,270
1018,5,5,272
1019,5,6,273
1020,5,5,274
1021,5,5,274
1022,5,5,273
1023,5,4,271
1024,5,5,270
1025,4,4,271
1026,5,5,272
1027,4,6,274
1028,5,5,274
1029,5,5,273
1030,4,4,271
1031,4,4,270
1032,4,4,271
1033,4,4,272
1034,4,4,273
1035,4,4,274
1036,4,4,271
1037,4,4,270
1038,4,4,272
1039,4,3,274
1040,4,4,274
1041,4,4,272
1042,4,4,270
1043,4,3,271
1044,4,4,272
1045,3,4,273
1046,3,4,274
1047,4,4,273
1048,3,4,272
1049,4,3,270
1050,3,4,270
1051,3,3,272
1052,3,3,273
1053,3,4,274
1054,4,3,275
1055,3,3,273
1056,3,3,271
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,274
1062,3,3,274
1063,3,3,272
1064,3,3,270
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,3,270
1072,3,2,270
1073,2,3,272
1074,3,3,273
1075,3,2,274
1076,3,3,274
1077,3,3,273
1078,3,2,272
1079,3,3,270
1080,3,2,271
1081,2,3,272
1082,3,3,273
1083,2,3,274
1084,2,2,273
1085,2,2,272
1086,2,2,270
1087,2,2,270
1088,2,2,272
1089,2,2,273
1090,2,2,274
1091,2,2,274
1092,2,3,273
1093,2,2,270
1094,3,2,270
1095,2,3,272
1096,2,2,273
1097,2,2,274
1098,2,2,273
1099,2,2,271
1100,2,1,271
1101,2,2,272
1102,2,2,273
1103,2,2,274
1104,2,3,274
1105,2,2,272
1106,2,3,270
1107,2,2,270
1108,2,2,272
1109,2,2,273
1110,2,2,274
1111,2,3,274
1112,2,2,274
1113,1,2,271
1114,2,2,270
1115,2,2,271
1116,2,2,272
1117,2,1,274
1118,1,2,274
1119,2,2,274
1120,2,2,272
1121,2,3,271
1122,2,2,270
1123,1,3,272
1124,2,1,273
1125,2,2,274
1126,2,2,274
1127,2,2,273
1128,2,1,271
1129,2,1,270
1130,1,1,271
1131,2,2,273
1132,2,2,274
1133,1,1,274
1134,2,2,274
1135,2,2,271
1136,2,2,270
1137,2,1,271
1138,1,2,273
1139,2,2,273
1140,2,2,274
1141,1,2,274
1142,1,2,272
1143,2,2,270
1144,1,2,270
1145,1,1,272
1146,1,2,273
1147,1,1,274
1148,1,1,274
1149,1,1,273
1150,1,1,271
1151,2,1,270
1152,2,1,271
1153,1,1,272
1154,2,1,274
1155,1,1,274
1156,1,2,273
1157,1,1,270
1158,1,1,272
1159,1,1,272
1160,1,2,274
1161,1,2,274
1162,1,2,273
1163,2,1,272
1164,1,2,270
1165,1,1,271
1166,1,1,272
1167,1,1,273
1168,1,1,274
1169,1,2,274
1170,1,1,272
1171,1,2,270
1172,1,1,271
1173,1,2,272
1174,1,2,273
1175,1,1,274
1176,1,1,274
1177,1,1,273
1178,1,2,271
1179,1,1,269
1180,1,2,271
1181,1,1,273
1182,1,1,274
1183,1,2,274
1184,1,1,273
1185,1,2,271
1186,1,1,270
1187,1,1,271
1188,1,2,272
1189,1,1,273
1190,1,1,274
1191,1,1,273
1192,1,1,272
1193,1,2,270
1194,1,2,271
1195,1,1,272
1196,1,1,274
1197,1,2,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,269
1202,1,1,272
1203,1,1,273
1204,1,2,274
1205,1,1,274
1206,1,1,272
1207,1,1,270
1208,2,1,269
1209,1,1,272
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,274
1214,1,1,272
1215,1,0,270
1216,1,1,271
1217,1,1,274
1218,1,1,274
1219,1,1,274
1220,1,1,271
1221,1,1,270
1222,1,1,270
1223,1,1,272
1224,1,1,273
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,1,271
1229,1,1,270
1230,1,1,271
1231,1,1,273
1232,1,1,274
1233,1,1,274
1234,1,2,274
1235,1,1,273
1236,0,1,270
1237,1,0,271
1238,1,1,272
1239,1,1,274
1240,1,1,274
1241,1,1,274
1242,0,1,272
1243,0,1,271
1244,1,1,270
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,0,1,274
1249,1,1,274
1250,1,1,272
1251,1,1,270
1252,1,1,272
1253,1,1,273
1254,1,1,274
1255,1,2,274
1256,1,1,274
1257,1,1,273
1258,1,1,271
1259,1,1,270
1260,1,1,272
1261,1,0,273
1262,1,1,274
1263,1,1,274
1264,1,1,273
1265,1,2,271
1266,1,1,270
1267,1,1,271
1268,1,1,272
1269,1,1,273
1270,0,2,274
1271,1,1,274
1272,1,1,272
1273,1,1,270
1274,1,1,272
1275,1,0,273
1276,1,1,274
1277,1,1,273
1278,1,1,271
1279,1,1,269
1280,1,1,271
1281,1,1,273
1282,1,1,274
1283,1,1,274
1284,1,1,274
1285,1,1,272
