step,A0read,A1read,A2read
0,254,255,275
50,256,256,275
100,255,254,273
150,253,253,271
200,251,251,272
250,253,253,272
300,254,254,274
350,256,255,275
400,256,256,275
450,255,254,273
500,253,252,272
550,252,252,271
600,253,253,273
650,254,254,274
700,255,254,275
750,252,252,276
800,252,245,274
850,238,230,272
900,226,180,271
950,112,45,272
1000,43,7,273
1001,7,7,274
1002,7,7,275
1003,7,7,275
1004,7,6,273
1005,6,7,271
1006,6,6,272
1007,7,6,273
1008,6,7,274
1009,7,7,275
1010,6,7,275
1011,6,6,274
1012,5,7,272
1013,6,6,270
1014,6,6,272
1015,6,6,274
1016,5,6,275
1017,5,5,275
1018,5,5,274
1019,6,5,271
1020,6,5,271
1021,5,5,272
1022,5,5,273
1023,5,5,275
1024,5,5,275
1025,5,5,274
1026,5,5,272
1027,5,5,271
1028,4,5,272
1029,4,5,273
1030,4,5,275
1031,4,4,275
1032,5,5,275
1033,4,4,273
1034,4,5,271
1035,4,4,271
1036,4,4,272
1037,4,5,275
1038,4,4,274
1039,4,4,271
1040,4,4,272
1041,4,4,274
1042,4,4,275
1043,3,4,275
1044,4,4,275
1045,4,4,273
1046,4,4,271
1047,4,4,272
1048,4,4,273
1049,3,4,274
1050,4,3,275
1051,4,4,275
1052,3,4,273
1053,3,4,271
1054,3,3,270
1055,3,3,272
1056,3,3,274
1057,3,3,274
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,4,4,271
1062,3,3,272
1063,3,3,274
1064,3,4,275
1065,3,3,275
1066,3,4,273
1067,3,3,272
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,2,274
1072,3,3,275
1073,3,3,274
1074,3,2,272
1075,3,3,271
1076,3,3,272
1077,3,3,272
1078,3,3,274
1079,3,3,275
1080,3,3,275
1081,3,3,274
1082,3,2,272
1083,3,3,270
1084,2,2,272
1085,2,2,274
1086,2,2,275
1087,3,2,275
1088,2,3,274
1089,3,2,273
1090,2,2,271
1091,1,2,272
1092,3,3,272
1093,2,2,274
1094,2,3,275
1095,3,2,275
1096,2,2,273
1097,2,2,271
1098,2,2,273
1099,2,3,274
1100,3,2,275
1101,2,2,275
1102,2,2,275
1103,1,2,272
1104,2,2,270
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,3,274
1109,2,2,273
1110,1,2,271
1111,2,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,275
1115,2,2,275
1116,2,3,274
1117,2,2,272
1118,2,2,271
1119,1,3,273
1120,2,2,274
1121,2,3,275
1122,2,2,275
1123,1,3,275
1124,2,2,273
1125,2,2,271
1126,2,2,271
1127,1,2,273
1128,1,2,274
1129,1,2,275
1130,2,1,275
1131,1,2,273
1132,2,1,272
1133,2,2,271
1134,1,2,272
1135,2,2,274
1136,2,1,274
1137,1,3,275
1138,2,2,274
1139,1,2,273
1140,1,2,271
1141,2,1,272
1142,1,2,273
1143,1,2,274
1144,1,1,275
1145,1,2,274
1146,2,2,273
1147,2,2,271
1148,1,1,271
1149,2,2,273
1150,1,2,274
1151,2,2,275
1152,1,2,275
1153,2,1,274
1154,1,1,272
1155,1,1,271
1156,1,1,272
1157,2,1,275
1158,1,1,275
1159,1,2,274
1160,1,2,273
1161,2,2,270
1162,1,1,273
