step,A0read,A1read,A2read
0,1,253,273
50,255,254,274
100,255,253,272
150,252,251,270
200,252,253,272
250,255,254,274
300,255,255,275
350,255,255,274
400,254,253,272
450,252,251,270
500,252,251,272
550,254,253,273
600,255,254,274
650,255,254,275
700,255,253,274
750,252,250,273
800,245,242,271
850,241,225,271
900,227,188,273
950,43,42,274
1000,44,7,274
1001,7,7,272
1002,6,6,270
1003,6,6,272
1004,6,7,275
1005,7,6,275
1006,6,7,272
1007,7,7,272
1008,6,6,273
1009,6,6,275
1010,7,6,274
1011,6,6,272
1012,5,6,272
1013,6,5,271
1014,5,6,275
1015,5,5,274
1016,6,5,271
1017,6,6,273
1018,6,6,275
1019,5,5,270
1020,5,6,272
1021,5,5,274
1022,5,5,274
1023,5,5,273
1024,5,4,270
1025,5,4,273
1026,5,4,275
1027,4,4,274
1028,5,5,272
1029,4,5,270
1030,4,5,272
1031,4,4,274
1032,5,5,275
1033,4,4,273
1034,4,4,270
1035,4,4,272
1036,4,4,274
1037,4,4,273
1038,4,4,270
1039,4,4,272
1040,4,4,275
1041,4,4,274
1042,4,4,272
1043,4,4,270
1044,3,3,272
1045,4,4,274
1046,4,4,275
1047,4,4,272
1048,4,3,272
1049,3,4,273
1050,3,4,274
1051,3,4,274
1052,3,3,272
1053,3,4,270
1054,3,4,272
1055,3,3,273
1056,4,3,274
1057,3,3,275
1058,3,3,274
1059,3,4,272
1060,3,3,270
1061,3,3,272
1062,3,4,273
1063,3,3,274
1064,3,3,275
1065,3,3,274
1066,3,3,272
1067,3,3,271
1068,3,3,271
1069,3,3,272
1070,3,2,274
1071,3,3,274
1072,2,2,275
1073,3,3,273
1074,3,3,272
1075,3,2,270
1076,2,3,272
1077,3,3,273
1078,3,3,275
1079,2,3,275
1080,3,3,274
1081,3,3,271
1082,2,3,270
1083,2,2,271
1084,3,2,273
1085,3,3,274
1086,2,2,275
1087,2,2,275
1088,3,2,272
1089,2,2,270
1090,3,2,271
1091,2,2,273
1092,2,2,274
1093,3,2,274
1094,2,3,275
1095,2,2,273
1096,2,2,272
1097,2,2,270
1098,2,2,274
1099,2,2,274
1100,2,2,275
1101,2,2,273
1102,2,2,271
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,270
1109,2,2,272
1110,2,2,273
1111,2,2,274
1112,2,2,274
1113,2,2,274
1114,2,2,271
1115,2,2,270
1116,2,2,272
1117,2,2,273
1118,2,3,275
1119,2,2,275
1120,2,2,274
1121,2,2,272
1122,1,2,270
1123,2,2,271
1124,1,2,273
1125,1,2,274
1126,2,2,275
1127,2,1,274
1128,1,2,273
1129,2,1,270
1130,2,2,271
1131,1,2,273
1132,2,2,274
1133,2,2,275
1134,2,2,275
1135,1,1,273
1136,1,1,272
1137,1,1,271
1138,2,1,272
1139,2,1,273
1140,2,2,275
1141,1,2,275
1142,2,2,274
1143,1,1,272
1144,1,2,270
1145,2,1,271
1146,1,2,273
1147,1,2,274
1148,1,2,275
1149,2,2,275
1150,1,2,273
1151,1,2,271
1152,1,1,270
1153,1,1,272
1154,1,1,273
1155,1,1,275
1156,1,2,275
1157,1,1,273
1158,1,1,271
1159,1,1,273
1160,1,2,274
1161,1,1,273
1162,1,2,271
1163,1,2,271
1164,1,1,273
1165,1,1,274
1166,1,1,275
1167,2,1,273
1168,1,2,271
1169,1,1,272
1170,1,2,275
1171,1,2,274
1172,1,1,271
1173,1,1,274
1174,1,1,274
1175,1,1,270
1176,1,2,272
1177,1,1,273
1178,1,2,275
1179,1,2,275
1180,1,1,273
1181,1,1,272
1182,1,1,270
1183,1,1,272
1184,1,2,273
1185,1,1,274
1186,1,1,275
1187,1,1,273
1188,0,1,271
1189,1,2,270
1190,1,1,272
1191,1,1,273
1192,1,2,274
1193,2,1,275
1194,1,1,274
1195,1,1,271
1196,1,1,270
1197,1,1,272
1198,1,1,274
1199,0,1,274
1200,1,1,275
1201,1,2,274
1202,1,1,271
1203,1,1,270
1204,1,1,272
1205,1,1,273
1206,1,1,274
1207,1,1,275
1208,1,1,274
1209,1,1,270
1210,1,1,272
1211,1,1,273
1212,0,1,274
1213,1,1,275
1214,1,1,274
1215,1,2,272
1216,1,1,273
1217,1,1,275
1218,1,1,274
1219,1,1,272
1220,1,1,270
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,275
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,272
1229,1,1,273
1230,1,1,274
1231,1,0,275
1232,1,1,274
1233,1,1,273
1234,1,1,271
1235,1,1,271
1236,1,1,272
1237,1,1,273
1238,1,1,274
1239,1,1,275
1240,1,1,274
1241,1,1,271
1242,1,1,270
1243,1,1,272
1244,0,1,273
1245,1,1,274
1246,2,1,275
1247,1,1,274
1248,1,1,272
1249,1,1,270
1250,1,1,272
1251,1,1,273
1252,1,1,274
1253,1,1,274
1254,1,1,274
