step,A0read,A1read,A2read
0,125,252,272
50,255,255,275
100,255,254,274
150,253,252,271
200,251,251,270
250,251,251,272
300,255,255,274
350,255,255,274
400,254,251,271
450,251,250,270
500,252,252,272
550,253,253,273
600,254,254,274
650,255,254,275
700,254,253,273
750,252,247,270
800,244,244,274
850,228,227,272
900,226,179,270
950,179,93,271
1000,7,7,273
1001,7,7,274
1002,7,7,274
1003,7,7,273
1004,7,6,271
1005,7,6,270
1006,6,7,272
1007,6,7,274
1008,6,6,272
1009,6,6,270
1010,6,6,271
1011,6,6,273
1012,6,6,274
1013,6,6,272
1014,6,6,270
1015,6,6,270
1016,5,6,272
1017,6,6,273
1018,6,6,274
1019,5,5,274
1020,5,4,272
1021,5,5,270
1022,5,4,273
1023,5,5,274
1024,5,5,274
1025,5,5,271
1026,4,5,270
1027,5,5,271
1028,5,5,273
1029,5,4,274
1030,5,4,272
1031,4,4,272
1032,4,4,274
1033,4,4,274
1034,4,4,273
1035,4,5,271
1036,4,4,269
1037,4,4,274
1038,4,4,272
1039,4,3,270
1040,4,3,270
1041,4,4,272
1042,4,4,274
1043,4,3,274
1044,3,4,274
1045,4,5,273
1046,4,4,270
1047,4,3,272
1048,4,3,274
1049,4,4,275
1050,3,4,274
1051,4,4,272
1052,3,4,270
1053,3,3,270
1054,3,4,272
1055,3,3,273
1056,3,3,274
1057,3,3,274
1058,3,3,271
1059,3,3,270
1060,3,4,272
1061,3,3,273
1062,3,4,274
1063,3,3,274
1064,3,3,274
1065,3,3,272
1066,3,3,269
1067,3,4,272
1068,3,3,274
1069,3,3,274
1070,3,3,273
1071,3,4,272
1072,3,3,270
1073,3,3,271
1074,3,3,272
1075,3,3,274
1076,3,3,274
1077,3,2,274
1078,3,3,272
1079,2,2,273
1080,2,3,274
1081,3,3,272
1082,2,2,270
1083,3,3,270
1084,2,3,272
1085,2,2,273
1086,2,2,274
1087,2,3,272
1088,2,3,273
1089,2,2,274
1090,2,2,274
1091,2,2,272
1092,3,2,270
1093,2,3,272
1094,2,2,273
1095,2,3,274
1096,2,3,271
1097,2,2,270
1098,3,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,2,274
1103,2,3,270
1104,2,2,271
1105,2,2,273
1106,3,3,274
1107,3,2,274
1108,2,3,273
1109,2,3,272
1110,2,2,270
1111,2,2,271
1112,2,2,272
1113,2,2,274
1114,2,2,274
1115,2,2,271
1116,2,3,270
1117,2,3,272
1118,2,2,273
1119,2,2,273
1120,2,2,274
1121,2,2,273
1122,2,1,272
1123,1,1,270
1124,1,1,272
1125,2,1,274
1126,2,2,275
1127,2,1,273
1128,1,2,271
1129,2,1,270
1130,2,2,272
1131,2,1,273
1132,2,1,275
1133,2,2,273
1134,2,1,271
1135,2,2,271
1136,1,2,272
1137,2,2,273
1138,1,2,274
1139,2,1,274
1140,2,2,273
1141,1,1,271
1142,1,1,270
1143,1,1,273
1144,2,2,274
1145,2,1,274
1146,2,1,273
1147,1,2,271
1148,1,1,270
1149,1,1,271
1150,1,2,272
1151,2,2,273
1152,1,2,274
1153,2,2,274
1154,1,2,270
1155,1,2,273
1156,2,1,274
1157,2,2,275
1158,1,2,273
1159,2,1,271
1160,1,1,270
1161,1,1,271
1162,1,1,273
1163,1,2,274
1164,1,2,272
1165,1,1,271
1166,1,2,273
1167,2,2,274
1168,1,2,273
1169,1,1,271
1170,1,2,273
1171,1,1,274
1172,1,1,273
1173,1,2,270
1174,1,1,273
1175,1,2,274
1176,1,1,270
1177,1,1,273
1178,1,1,274
1179,1,1,272
1180,1,2,274
1181,1,2,274
1182,1,1,273
1183,1,1,271
1184,1,1,270
1185,1,1,271
1186,1,1,272
1187,1,1,273
1188,1,2,274
1189,1,2,273
1190,1,1,269
1191,1,1,271
1192,1,1,273
1193,1,2,274
1194,1,2,274
1195,1,1,273
1196,2,1,272
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,2,270
1201,1,2,270
1202,1,1,271
1203,1,1,273
1204,1,1,274
1205,0,1,272
1206,1,1,270
1207,1,1,272
1208,1,1,274
1209,1,1,274
1210,1,2,272
1211,1,2,270
1212,1,1,270
1213,1,1,272
1214,1,1,274
1215,1,1,271
1216,1,1,270
1217,1,1,271
1218,1,1,273
1219,1,1,274
1220,1,1,274
1221,1,1,274
1222,1,1,271
1223,1,1,270
1224,1,1,272
1225,1,1,274
1226,1,1,274
1227,1,1,272
1228,1,1,270
1229,1,1,271
1230,1,1,272
1231,0,1,274
1232,1,1,273
1233,1,1,269
1234,1,1,272
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,2,271
1239,1,1,271
1240,1,1,273
1241,1,1,274
1242,1,1,270
1243,1,1,270
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,0,271
1248,1,1,270
1249,1,1,274
1250,1,1,274
1251,1,2,273
1252,1,1,272
1253,1,1,270
1254,1,1,272
1255,1,1,274
1256,1,1,273
1257,1,1,270
1258,0,1,271
1259,1,1,273
1260,1,1,274
1261,1,0,274
1262,1,1,271
1263,1,1,271
1264,1,1,274
1265,1,1,273
1266,1,1,273
1267,1,1,271
1268,0,1,270
1269,1,1,272
1270,1,1,274
1271,1,1,273
1272,1,1,271
1273,1,1,273
1274,1,1,274
1275,1,1,274
1276,0,0,271
1277,0,1,272
1278,1,1,271
1279,0,1,270
1280,1,1,272
1281,1,1,273
1282,1,1,275
1283,1,1,272
1284,0,1,270
1285,1,1,271
1286,1,1,273
1287,1,2,274
1288,1,1,274
1289,1,1,273
1290,1,1,270
1291,1,1,270
1292,1,1,271
1293,1,1,273
1294,1,1,274
1295,1,0,274
1296,1,1,270
1297,1,1,270
1298,0,0,272
1299,1,1,272
1300,0,0,274
1301,1,1,274
1302,1,1,273
1303,1,1,270
1304,1,1,273
1305,1,1,272
1306,0,0,270
1307,0,1,271
1308,1,1,272
1309,1,1,274
1310,0,1,274
1311,1,1,273
1312,1,1,272
1313,1,1,271
1314,1,0,272
1315,1,1,273
1316,1,1,274
1317,0,0,273
1318,1,1,272
1319,1,1,270
1320,1,1,271
1321,1,1,272
1322,0,0,273
1323,0,0,274
1324,1,0,273
1325,0,1,271
1326,1,1,270
1327,1,1,272
1328,1,1,273
1329,1,1,273
1330,1,1,274
1331,0,1,273
1332,0,1,270
1333,1,1,273
1334,1,1,274
1335,1,1,274
1336,1,1,272
1337,1,1,271
1338,1,1,270
1339,1,1,272
1340,1,0,273
1341,1,1,274
1342,1,1,274
1343,1,1,273
1344,1,0,270
1345,1,0,271
1346,1,1,272
1347,1,1,273
1348,1,0,274
1349,1,0,273
1350,0,1,271
1351,1,0,270
1352,1,1,271
1353,1,1,272
1354,1,0,274
1355,1,1,274
