step,A0read,A1read,A2read
0,0,254,274
50,256,255,274
100,256,256,275
150,256,254,273
200,252,252,270
250,253,253,272
300,254,255,273
350,255,255,274
400,256,256,275
450,256,255,274
500,255,254,272
550,253,252,270
600,252,252,271
650,253,253,272
700,254,254,274
750,254,251,274
800,253,247,274
850,246,229,273
900,205,202,271
950,180,43,270
1000,24,7,272
1001,7,7,273
1002,7,7,274
1003,7,7,275
1004,7,7,273
1005,7,6,272
1006,6,6,271
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,6,275
1011,6,6,274
1012,6,6,273
1013,6,6,271
1014,6,6,270
1015,5,6,272
1016,6,5,273
1017,6,6,274
1018,5,6,274
1019,6,5,274
1020,6,5,272
1021,5,5,270
1022,5,6,271
1023,5,6,272
1024,5,5,273
1025,5,5,275
1026,5,5,274
1027,5,5,273
1028,4,5,271
1029,5,4,270
1030,4,5,272
1031,4,5,273
1032,5,5,274
1033,4,4,274
1034,4,5,272
1035,4,4,270
1036,4,4,271
1037,4,4,274
1038,4,4,273
1039,4,4,271
1040,4,4,271
1041,4,4,272
1042,4,4,274
1043,4,4,275
1044,3,4,274
1045,4,3,271
1046,4,4,270
1047,3,4,272
1048,4,4,273
1049,4,4,274
1050,3,4,274
1051,3,4,272
1052,3,4,270
1053,3,4,271
1054,3,4,274
1055,3,3,274
1056,3,4,274
1057,4,3,272
1058,3,3,270
1059,3,3,273
1060,3,3,274
1061,3,3,273
1062,3,3,270
1063,3,3,272
1064,3,3,274
1065,3,4,274
1066,3,3,273
1067,3,3,270
1068,3,2,271
1069,3,3,273
1070,3,3,275
1071,3,3,274
1072,3,3,272
1073,3,3,269
1074,2,3,271
1075,2,3,273
1076,3,3,274
1077,3,3,275
1078,3,2,273
1079,3,3,271
1080,3,2,270
1081,2,3,272
1082,2,2,274
1083,3,3,275
1084,2,3,274
1085,2,3,272
1086,3,3,270
1087,2,2,271
1088,2,3,273
1089,3,3,275
1090,3,3,275
1091,2,2,273
1092,2,3,270
1093,2,2,270
1094,2,2,272
1095,3,3,274
1096,2,2,275
1097,2,3,274
1098,2,2,270
1099,2,2,272
1100,2,2,274
1101,2,3,274
1102,2,3,273
1103,2,2,271
1104,2,3,271
1105,2,2,273
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,271
1110,2,2,270
1111,2,2,272
1112,2,2,273
1113,2,2,274
1114,2,2,274
1115,2,2,273
1116,2,2,271
1117,2,2,270
1118,2,2,272
1119,2,1,273
1120,2,2,275
1121,2,2,274
1122,2,2,272
1123,2,2,270
1124,1,2,271
1125,1,2,272
1126,2,3,274
1127,2,2,274
1128,1,2,274
1129,1,1,272
1130,2,2,270
1131,2,2,272
1132,1,2,274
1133,2,2,274
1134,1,2,274
1135,1,2,273
1136,2,2,271
1137,1,2,271
1138,1,1,273
1139,2,2,274
1140,2,2,275
1141,1,1,274
1142,1,2,271
1143,1,1,270
1144,1,1,272
1145,1,2,273
1146,1,1,274
1147,2,2,274
1148,1,1,273
1149,1,1,271
1150,1,1,271
1151,2,2,273
1152,2,2,274
1153,1,1,274
1154,1,2,274
1155,1,1,272
1156,2,1,270
1157,1,1,272
1158,1,1,274
1159,1,2,274
1160,1,2,272
1161,1,2,270
1162,1,1,272
1163,1,1,273
1164,1,2,274
1165,1,2,274
1166,1,2,273
1167,1,1,270
1168,1,2,271
1169,1,1,272
1170,1,2,274
1171,2,1,274
1172,1,1,274
1173,1,2,272
1174,1,2,270
1175,1,1,271
1176,1,2,273
1177,1,2,275
1178,1,2,274
1179,1,2,273
1180,1,1,271
1181,1,1,270
1182,1,1,273
1183,1,1,274
1184,1,1,274
1185,1,1,274
1186,1,2,272
1187,1,1,270
1188,1,1,271
1189,1,1,273
1190,1,2,274
1191,1,1,274
1192,1,1,273
1193,1,1,271
1194,1,2,271
1195,1,1,272
1196,1,2,274
1197,1,1,274
1198,1,1,274
1199,1,1,272
1200,1,1,270
1201,1,1,271
1202,1,1,273
1203,1,2,274
1204,1,1,275
1205,1,1,273
1206,1,1,271
1207,1,1,270
1208,1,1,272
1209,1,1,274
1210,1,1,275
1211,1,1,274
1212,1,1,272
1213,1,1,270
1214,1,1,271
1215,1,2,273
1216,1,1,274
1217,1,2,273
1218,1,1,270
1219,1,1,272
1220,1,1,273
1221,1,1,274
1222,1,1,275
1223,1,1,273
1224,1,1,271
1225,1,2,270
1226,1,1,272
1227,1,1,274
1228,1,1,274
1229,1,1,274
1230,1,1,273
1231,1,1,270
1232,1,1,271
1233,1,1,273
1234,1,1,274
1235,1,1,274
1236,1,1,274
1237,1,1,271
1238,1,1,270
1239,1,1,272
1240,1,1,274
1241,1,2,274
1242,1,1,274
1243,1,1,272
1244,1,1,270
1245,1,1,272
1246,1,1,273
1247,1,1,274
1248,1,1,274
1249,1,1,273
1250,1,1,271
1251,1,1,271
1252,1,1,272
1253,1,1,273
1254,1,1,275
1255,1,2,274
1256,0,1,271
1257,1,1,270
1258,1,1,272
1259,1,1,273
1260,1,1,274
1261,1,1,274
1262,1,1,273
1263,1,1,271
1264,1,1,270
1265,1,1,273
1266,1,1,274
1267,1,1,274
1268,1,1,274
1269,1,1,272
1270,1,1,270
1271,1,1,271
1272,1,1,273
1273,1,0,274
1274,1,1,275
1275,1,1,273
1276,1,0,271
1277,1,1,272
1278,1,0,274
1279,1,1,274
1280,1,1,273
1281,1,1,272
1282,1,1,270
1283,1,1,272
1284,1,1,274
1285,0,1,275
1286,1,1,274
1287,1,1,273
1288,1,1,271
1289,1,1,271
1290,0,1,273
1291,1,1,274
1292,1,1,274
1293,1,1,274
1294,1,1,272
1295,1,0,270
1296,1,1,272
1297,0,1,273
1298,1,1,274
1299,1,1,274
1300,1,1,273
1301,1,1,271
1302,1,1,271
1303,1,1,272
1304,1,1,273
1305,1,1,275
1306,1,1,274
1307,1,1,272
1308,1,1,270
1309,1,1,272
1310,1,1,274
1311,0,1,274
1312,0,1,275
1313,1,1,273
1314,1,1,271
1315,0,1,271
1316,0,1,272
1317,1,1,274
1318,1,1,275
1319,1,1,274
1320,1,1,272
1321,0,1,270
1322,1,1,272
1323,0,1,273
1324,1,1,274
1325,0,1,275
1326,1,0,274
1327,1,1,271
1328,1,0,270
1329,1,1,272
1330,1,1,274
1331,1,1,275
1332,1,1,274
1333,1,1,272
1334,1,0,270
1335,1,1,273
1336,1,1,275
1337,1,1,271
1338,1,1,271
1339,1,1,272
1340,1,1,274
1341,1,1,274
1342,1,1,274
1343,1,1,270
1344,0,0,272
1345,0,0,274
1346,0,0,275
1347,1,1,274
1348,1,1,272
1349,0,1,270
1350,1,1,272
1351,1,1,273
1352,1,1,275
1353,1,1,274
1354,0,1,273
1355,1,1,270
1356,1,1,272
1357,0,1,275
1358,1,1,274
1359,0,1,273
1360,1,1,270
1361,0,1,272
1362,0,1,273
1363,1,1,275
1364,1,1,272
1365,0,1,270
1366,1,1,273
1367,0,1,273
1368,1,0,274
1369,1,1,274
1370,0,0,272
1371,0,1,270
1372,0,1,271
1373,1,1,273
1374,1,1,274
1375,1,1,275
1376,1,1,273
1377,1,0,271
1378,1,0,270
1379,0,1,272
1380,1,0,273
1381,1,1,275
1382,1,1,274
1383,0,1,272
1384,1,1,270
1385,1,1,271
1386,1,1,273
1387,1,1,274
1388,1,1,275
1389,1,1,273
1390,0,1,272
1391,0,1,270
1392,1,1,272
1393,1,1,273
1394,1,1,274
1395,1,0,274
1396,1,1,270
1397,1,1,272
1398,0,1,273
1399,1,1,274
1400,1,1,275
1401,1,1,272
1402,1,0,270
1403,0,0,271
1404,1,1,272
1405,0,1,274
1406,0,1,274
1407,1,1,273
1408,0,0,271
1409,1,1,270
1410,1,1,273
1411,0,1,273
1412,0,1,275
1413,1,0,274
1414,1,1,272
1415,1,1,270
1416,1,1,273
1417,1,0,274
1418,0,1,275
1419,1,1,273
1420,1,0,271
1421,1,1,270
1422,1,1,272
1423,1,1,274
1424,1,0,275
1425,1,1,274
1426,1,0,272
1427,0,1,270
1428,0,1,271
1429,1,1,272
1430,0,0,274
