step,A0read,A1read,A2read
0,10,249,273
50,248,247,271
100,249,249,274
150,251,250,274
200,248,248,271
250,247,247,272
300,249,249,274
350,251,250,275
400,251,250,274
450,250,247,270
500,251,251,275
550,249,248,272
600,247,246,271
650,247,247,272
700,249,247,274
750,247,247,275
800,239,238,274
850,228,223,273
900,205,173,270
950,174,36,272
1000,7,7,273
1001,7,6,271
1002,7,7,273
1003,6,7,275
1004,6,6,272
1005,6,6,275
1006,6,6,271
1007,6,6,272
1008,6,6,275
1009,6,6,270
1010,5,6,275
1011,6,6,272
1012,5,6,275
1013,6,6,274
1014,6,5,272
1015,6,6,271
1016,5,6,274
1017,5,6,275
1018,5,5,275
1019,5,5,272
1020,5,5,270
1021,5,5,273
1022,5,4,275
1023,5,5,273
1024,4,4,271
1025,4,5,275
1026,4,4,274
1027,5,5,274
1028,5,5,275
1029,5,5,274
1030,5,5,272
1031,4,4,270
1032,4,5,272
1033,4,4,273
1034,4,4,275
1035,4,4,275
1036,4,4,274
1037,4,3,272
1038,4,4,274
1039,4,4,275
1040,4,4,274
1041,4,4,272
1042,4,3,270
1043,4,4,272
1044,3,4,274
1045,4,4,275
1046,4,4,275
1047,3,4,274
1048,4,3,273
1049,3,2,271
1050,3,3,271
1051,3,3,273
1052,3,4,274
1053,3,3,275
1054,3,4,274
1055,3,3,271
1056,3,3,271
1057,3,3,273
1058,3,3,275
1059,3,3,275
1060,3,3,273
1061,3,2,270
1062,3,2,272
1063,3,3,274
1064,3,3,275
1065,3,3,275
1066,3,3,274
1067,3,3,272
1068,3,3,271
1069,3,3,272
1070,3,2,274
1071,2,3,273
1072,3,3,271
1073,2,3,270
1074,2,2,272
1075,3,3,273
1076,3,3,275
1077,2,2,275
1078,2,3,274
1079,3,2,272
1080,2,2,273
1081,2,3,275
1082,3,2,272
1083,2,2,270
1084,2,3,271
1085,2,2,272
1086,2,2,273
1087,2,2,275
1088,2,2,275
1089,2,2,274
1090,2,2,272
1091,2,2,270
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,3,275
1096,2,2,274
1097,2,2,270
1098,2,2,272
1099,2,2,275
1100,2,2,275
1101,2,2,274
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,3,273
1106,2,2,274
1107,2,2,275
1108,2,2,274
1109,2,2,273
1110,2,2,271
1111,2,2,271
1112,2,1,273
1113,2,2,273
1114,2,2,274
1115,2,2,275
1116,2,2,274
1117,2,2,271
1118,2,1,272
1119,1,2,274
1120,2,2,274
1121,2,2,271
1122,2,2,271
1123,1,2,275
1124,2,1,275
1125,2,2,274
1126,2,1,273
1127,1,1,271
1128,2,1,272
1129,2,1,273
1130,1,1,274
1131,2,1,274
1132,2,1,275
1133,1,1,273
1134,1,1,272
1135,1,2,270
1136,1,1,272
1137,1,1,275
1138,1,2,275
1139,1,2,270
1140,1,2,272
1141,2,1,273
1142,1,1,274
1143,1,2,275
1144,1,1,275
1145,1,2,273
1146,1,1,271
1147,1,2,270
1148,1,1,272
1149,1,1,273
1150,1,1,275
1151,1,1,275
1152,1,2,274
1153,1,1,272
1154,1,1,270
1155,1,1,272
1156,1,2,274
1157,1,1,275
1158,1,1,273
1159,1,1,270
1160,1,1,272
1161,1,1,273
1162,1,1,274
1163,1,1,274
1164,1,1,274
1165,1,1,272
1166,1,1,271
1167,1,1,272
1168,1,1,273
1169,1,1,275
1170,1,2,275
1171,1,1,274
1172,1,1,273
1173,1,1,271
1174,1,1,271
1175,1,1,272
1176,1,1,274
1177,1,1,274
1178,1,1,275
1179,1,2,273
1180,1,1,271
1181,1,1,273
1182,1,2,274
1183,1,1,275
1184,1,1,274
1185,1,2,273
1186,1,1,270
1187,1,2,270
1188,1,1,273
1189,1,1,274
1190,1,1,274
1191,1,0,275
1192,1,1,273
1193,1,2,271
1194,1,0,270
1195,1,1,272
1196,1,0,273
1197,1,1,275
1198,1,0,275
1199,0,1,275
1200,1,1,272
1201,1,1,270
1202,1,1,272
1203,1,1,274
1204,1,1,275
1205,1,1,273
1206,1,1,272
1207,1,1,270
1208,1,1,272
1209,1,1,273
1210,1,1,274
1211,1,1,275
1212,0,1,275
1213,1,1,272
1214,1,1,270
1215,1,1,271
1216,1,0,274
1217,1,1,275
1218,1,0,274
1219,1,1,273
1220,1,1,271
1221,1,1,271
1222,1,1,273
1223,1,1,274
1224,1,1,274
1225,1,0,272
1226,1,1,271
1227,1,1,271
1228,1,1,273
1229,1,0,274
1230,1,0,275
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,271
1235,1,1,273
1236,1,1,274
1237,1,1,275
1238,1,1,274
1239,1,1,274
1240,1,0,272
1241,1,1,270
1242,1,1,272
1243,1,1,273
1244,1,1,275
1245,1,1,275
1246,1,1,271
1247,1,1,270
1248,1,1,272
1249,1,1,273
1250,1,1,274
1251,1,1,275
1252,1,1,275
1253,1,1,273
1254,1,1,270
1255,1,1,272
1256,1,1,273
1257,1,0,274
1258,1,0,275
1259,1,1,274
1260,1,1,272
1261,1,1,271
1262,1,1,270
1263,1,1,273
1264,1,0,275
1265,1,1,273
1266,1,0,271
1267,0,1,273
1268,0,1,274
1269,1,1,275
1270,0,1,275
1271,1,1,273
1272,0,1,272
1273,1,0,271
1274,1,0,272
1275,0,1,275
1276,1,0,275
1277,1,1,274
1278,1,0,272
1279,0,1,271
1280,1,1,271
1281,0,1,273
1282,1,0,275
1283,1,1,275
1284,0,1,274
1285,1,1,271
1286,1,1,271
1287,1,1,273
1288,1,1,275
1289,1,1,275
1290,1,0,274
1291,1,1,272
1292,1,1,270
1293,1,0,272
1294,1,1,273
1295,1,1,275
1296,0,0,275
1297,1,1,275
1298,0,0,273
1299,1,1,271
1300,0,1,272
1301,0,1,273
1302,1,1,274
1303,1,1,275
1304,1,1,275
1305,1,1,273
1306,1,0,271
1307,1,0,271
1308,1,0,272
1309,1,1,274
1310,1,1,274
1311,0,1,272
1312,1,0,271
1313,0,1,272
1314,1,1,273
1315,1,1,275
1316,0,1,275
1317,1,1,274
1318,1,1,273
1319,1,1,271
1320,1,0,271
1321,1,0,272
1322,1,1,274
1323,0,0,275
1324,1,1,275
1325,0,0,273
1326,0,1,271
1327,1,1,270
1328,0,1,272
1329,1,1,274
1330,1,1,275
1331,0,1,274
1332,1,0,272
1333,0,0,270
1334,0,1,273
1335,0,0,274
1336,1,0,275
1337,1,1,274
1338,0,1,272
1339,1,0,270
1340,0,0,272
1341,1,0,273
1342,0,0,275
1343,1,1,275
1344,1,1,274
1345,0,0,271
1346,0,1,270
1347,0,0,273
1348,1,1,274
1349,0,0,275
1350,0,1,275
1351,0,1,272
1352,1,1,270
1353,0,1,272
1354,0,1,274
