step,A0read,A1read,A2read
0,0,249,273
50,250,250,273
100,246,245,270
150,247,246,272
200,249,249,273
250,250,250,274
300,250,249,273
350,248,248,271
400,246,246,270
450,245,247,271
500,248,248,272
550,249,249,273
600,250,250,275
650,250,249,274
700,248,247,272
750,244,242,270
800,242,235,270
850,223,221,272
900,222,177,273
950,177,37,274
1000,37,14,274
1001,6,7,273
1002,6,7,271
1003,6,6,270
1004,6,7,271
1005,6,6,272
1006,6,6,274
1007,6,6,274
1008,6,6,273
1009,6,6,271
1010,5,6,270
1011,5,6,271
1012,5,5,272
1013,6,6,273
1014,5,5,274
1015,5,5,274
1016,5,6,272
1017,5,5,270
1018,5,5,271
1019,5,5,272
1020,5,5,273
1021,5,4,274
1022,4,5,274
1023,4,5,272
1024,5,5,271
1025,4,5,270
1026,4,4,271
1027,4,4,273
1028,4,5,273
1029,4,5,274
1030,4,4,273
1031,4,4,271
1032,4,4,270
1033,4,4,271
1034,4,4,273
1035,4,4,273
1036,4,4,274
1037,4,4,270
1038,3,4,270
1039,3,4,272
1040,4,4,273
1041,3,4,274
1042,4,4,274
1043,4,4,273
1044,3,4,271
1045,4,3,269
1046,3,4,271
1047,3,3,272
1048,4,3,274
1049,3,3,274
1050,3,4,272
1051,3,4,271
1052,3,3,269
1053,3,3,271
1054,3,4,272
1055,3,3,273
1056,3,4,274
1057,3,3,274
1058,3,3,273
1059,3,3,270
1060,3,3,270
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,274
1065,3,3,273
1066,3,3,272
1067,2,2,270
1068,3,3,271
1069,3,3,273
1070,3,3,273
1071,3,2,274
1072,3,3,274
1073,2,2,270
1074,2,2,273
1075,3,3,274
1076,3,3,274
1077,3,3,272
1078,2,3,271
1079,2,2,270
1080,3,3,271
1081,2,2,273
1082,3,3,274
1083,3,3,274
1084,2,2,273
1085,2,3,271
1086,2,2,271
1087,2,2,273
1088,2,3,274
1089,2,2,274
1090,3,2,273
1091,2,2,270
1092,2,2,271
1093,2,2,272
1094,2,2,273
1095,2,2,274
1096,2,2,274
1097,2,2,272
1098,2,2,270
1099,2,2,272
1100,2,2,273
1101,2,2,274
1102,2,2,273
1103,2,2,272
1104,2,1,271
1105,2,2,270
1106,2,2,271
1107,2,2,273
1108,2,3,273
1109,2,2,274
