step,A0read,A1read,A2read
0,1,252,271
50,252,251,269
100,251,252,272
150,254,254,273
200,256,254,274
250,256,255,274
300,255,254,272
350,253,252,271
400,251,251,269
450,252,252,271
500,253,254,273
550,255,254,274
600,255,255,274
650,255,254,274
700,253,252,272
750,249,248,270
800,246,241,270
850,242,228,271
900,206,182,272
950,183,47,274
1000,45,7,274
1001,7,7,273
1002,7,7,270
1003,6,6,269
1004,7,7,271
1005,7,7,273
1006,7,7,274
1007,7,7,274
1008,6,6,274
1009,6,6,272
1010,6,6,270
1011,6,5,270
1012,6,6,272
1013,6,6,273
1014,5,5,274
1015,6,6,274
1016,6,6,274
1017,5,6,272
1018,6,6,270
1019,5,5,271
1020,5,5,272
1021,5,5,273
1022,5,5,274
1023,5,5,274
1024,5,5,273
1025,5,5,271
1026,5,5,270
1027,5,5,271
1028,4,5,272
1029,4,5,273
1030,4,4,274
1031,4,5,274
1032,4,4,273
1033,4,4,271
1034,4,4,269
1035,4,4,271
1036,4,5,272
1037,4,4,274
1038,4,4,273
1039,4,4,272
1040,4,4,270
1041,4,4,271
1042,3,4,272
1043,4,3,273
1044,4,3,274
1045,4,4,274
1046,4,4,273
1047,4,4,271
1048,3,4,270
1049,4,4,271
1050,4,4,272
1051,3,4,274
1052,4,4,274
1053,4,3,272
1054,3,4,270
1055,3,3,270
1056,3,3,272
1057,3,3,273
1058,3,3,274
1059,3,3,273
1060,3,3,271
1061,3,3,270
1062,3,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,273
1067,3,3,270
1068,3,3,270
1069,3,3,272
1070,3,3,273
1071,3,3,274
1072,3,3,274
1073,3,3,273
1074,3,3,271
1075,3,3,270
1076,2,3,272
1077,2,3,274
1078,2,3,274
1079,2,2,271
1080,2,3,270
1081,2,2,272
1082,3,3,273
1083,2,2,274
1084,3,2,273
1085,2,2,270
1086,2,3,270
1087,3,3,272
1088,2,2,273
1089,3,3,274
1090,2,2,271
1091,2,2,271
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,2,272
1096,2,3,270
1097,2,2,271
1098,2,3,274
1099,3,2,273
1100,2,2,271
1101,2,2,270
1102,2,2,272
1103,2,2,274
1104,2,2,274
1105,2,2,273
1106,2,2,271
1107,2,2,270
1108,2,2,271
1109,2,2,273
1110,2,2,274
1111,2,2,274
1112,2,2,271
1113,2,2,270
1114,2,2,272
1115,1,2,273
1116,2,2,274
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,2,2,270
1121,2,2,272
1122,2,2,273
1123,2,2,274
1124,2,3,274
1125,2,1,273
1126,2,2,270
1127,2,2,270
1128,1,2,271
1129,2,2,272
1130,2,2,274
1131,1,2,274
1132,2,2,274
1133,2,2,272
1134,2,2,270
1135,1,2,271
1136,1,1,272
1137,2,2,273
1138,2,1,274
1139,2,2,274
1140,2,2,273
1141,2,1,271
1142,1,1,270
1143,2,1,272
1144,2,2,273
1145,1,2,274
1146,1,2,274
1147,2,2,272
1148,1,1,270
1149,1,1,270
1150,1,2,272
1151,1,2,272
1152,2,2,274
1153,1,1,273
1154,1,2,271
1155,1,1,270
1156,1,1,271
1157,1,1,273
1158,1,1,274
1159,1,1,271
1160,1,1,270
1161,1,2,270
1162,1,1,273
1163,1,1,274
1164,1,1,274
1165,1,1,271
