step,A0read,A1read,A2read
0,0,255,273
50,256,252,270
100,254,254,272
150,255,255,274
200,256,256,274
250,256,256,274
300,256,255,273
350,254,252,271
400,252,251,270
450,254,254,273
500,255,255,274
550,256,256,273
600,254,253,271
650,252,250,269
700,251,251,271
750,252,251,272
800,248,245,273
850,245,235,275
900,230,185,274
950,185,115,272
1000,42,7,271
1001,7,7,271
1002,7,6,272
1003,7,6,273
1004,7,7,275
1005,7,7,274
1006,7,6,273
1007,7,7,271
1008,6,6,270
1009,6,6,271
1010,6,6,273
1011,6,6,274
1012,6,6,274
1013,6,6,273
1014,6,6,271
1015,5,5,270
1016,5,5,271
1017,6,5,273
1018,5,5,273
1019,5,5,275
1020,5,5,274
1021,5,6,273
1022,5,5,271
1023,5,5,270
1024,5,5,272
1025,5,5,273
1026,5,5,274
1027,5,5,274
1028,5,4,273
1029,4,5,271
1030,4,4,270
1031,4,4,271
1032,4,5,273
1033,4,5,273
1034,5,4,274
1035,4,4,273
1036,4,4,273
1037,4,4,274
1038,4,4,274
1039,4,4,273
1040,4,4,271
1041,4,3,270
1042,4,4,272
1043,4,4,273
1044,4,3,274
1045,4,3,274
1046,4,3,273
1047,4,4,271
1048,3,3,270
1049,4,4,271
1050,4,4,273
1051,4,4,273
1052,4,4,274
1053,4,4,274
1054,4,3,273
1055,3,3,270
1056,3,3,270
1057,4,3,272
1058,4,3,273
1059,3,2,274
1060,3,3,274
1061,3,3,273
1062,3,3,271
1063,3,3,270
1064,3,3,271
1065,3,3,273
1066,3,3,274
1067,3,3,274
1068,3,3,274
1069,3,3,271
1070,3,3,270
1071,2,3,272
1072,3,3,272
1073,3,2,273
1074,2,3,274
1075,3,3,274
1076,3,3,272
1077,3,3,271
1078,3,3,271
1079,3,2,273
1080,3,3,274
1081,3,3,274
1082,3,2,273
1083,2,2,272
1084,3,2,270
1085,2,2,272
1086,2,3,273
1087,3,2,274
1088,2,2,274
1089,2,2,273
1090,3,2,272
1091,2,2,270
1092,2,2,271
1093,2,2,272
1094,2,2,273
1095,2,2,274
1096,2,2,275
1097,2,2,270
1098,2,2,270
1099,2,2,272
1100,2,2,274
1101,2,2,274
1102,2,2,274
1103,2,2,272
1104,2,2,270
1105,2,2,271
1106,2,2,272
1107,2,2,274
1108,2,2,274
1109,2,2,274
1110,2,2,272
1111,2,2,271
1112,2,2,270
1113,2,2,272
1114,2,2,272
1115,1,1,274
1116,2,2,274
1117,2,2,273
1118,2,2,272
1119,2,2,270
1120,1,2,271
1121,2,1,273
1122,2,2,274
1123,2,3,274
1124,2,2,274
1125,1,2,273
1126,1,1,271
1127,2,2,270
1128,2,1,272
1129,1,2,273
1130,2,2,272
1131,2,2,270
1132,2,2,270
