step,A0read,A1read,A2read
0,125,255,274
50,256,256,274
100,255,253,271
150,252,252,271
200,254,254,272
250,255,255,274
300,256,256,275
350,256,255,274
400,255,253,272
450,252,252,270
500,252,252,271
550,253,253,272
600,254,254,273
650,255,255,274
700,255,254,274
750,253,250,273
800,250,243,271
850,242,225,270
900,204,182,272
950,137,44,273
1000,47,7,274
1001,7,7,274
1002,7,7,274
1003,7,7,272
1004,6,6,270
1005,6,6,270
1006,7,6,272
1007,6,7,275
1008,7,6,274
1009,6,6,271
1010,6,6,269
1011,6,6,271
1012,6,6,272
1013,6,6,274
1014,6,6,275
1015,6,5,274
1016,5,6,272
1017,6,6,270
1018,5,5,270
1019,5,5,272
1020,5,5,274
1021,5,5,274
1022,5,4,274
1023,5,5,273
1024,5,5,270
1025,5,5,270
1026,5,5,271
1027,5,5,273
1028,5,5,274
1029,5,5,274
1030,5,5,274
1031,5,4,271
1032,4,4,272
1033,4,5,274
1034,4,4,274
1035,4,4,272
1036,4,5,270
1037,4,4,273
1038,4,4,274
1039,5,4,274
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,4,4,272
1044,3,4,274
1045,4,4,274
1046,4,4,274
1047,3,4,270
1048,4,3,273
1049,4,3,274
1050,4,4,274
1051,4,4,273
1052,4,3,272
1053,3,3,270
1054,3,3,271
1055,3,4,272
1056,3,3,273
1057,3,3,274
1058,3,3,274
1059,3,4,272
1060,3,3,271
1061,3,3,270
1062,2,3,272
1063,3,3,273
1064,3,3,274
1065,3,3,274
1066,3,3,274
1067,3,3,272
1068,3,3,270
1069,3,2,272
1070,3,3,273
1071,3,3,274
1072,3,2,275
1073,3,3,273
1074,3,2,272
1075,3,2,270
1076,3,3,270
1077,3,3,272
1078,2,3,273
1079,3,3,274
1080,2,3,274
1081,3,3,273
1082,2,2,271
1083,3,2,270
1084,3,2,272
1085,2,2,273
1086,2,2,274
1087,2,2,275
1088,2,2,274
1089,2,3,272
1090,2,3,270
1091,2,3,271
1092,2,2,273
1093,2,2,274
1094,2,2,274
1095,2,2,273
1096,3,3,272
1097,2,2,269
1098,2,2,273
1099,2,2,274
1100,2,3,274
1101,2,2,273
1102,2,2,272
1103,2,2,270
1104,2,2,272
1105,2,2,273
1106,2,2,274
1107,2,2,274
1108,2,2,274
1109,2,2,272
1110,2,2,270
1111,3,2,271
1112,2,2,272
1113,2,2,273
1114,2,2,274
1115,2,2,274
1116,2,2,273
1117,2,2,270
1118,2,2,270
1119,2,2,272
1120,2,2,273
1121,2,2,274
1122,2,2,274
1123,2,2,273
1124,2,2,272
1125,2,2,270
1126,2,2,271
1127,2,1,273
1128,2,2,274
1129,2,2,274
1130,2,2,274
1131,2,2,272
1132,1,1,270
1133,2,1,271
1134,2,2,272
1135,2,2,273
1136,2,2,274
1137,2,2,274
1138,1,2,272
1139,1,1,270
1140,1,1,273
1141,1,1,274
1142,1,1,271
1143,2,2,270
1144,1,1,272
1145,1,2,273
1146,2,2,274
1147,2,2,274
1148,1,2,273
1149,1,1,270
1150,1,1,271
1151,1,1,273
1152,1,2,274
1153,1,1,274
1154,2,2,272
1155,2,2,270
1156,1,1,271
1157,1,2,274
1158,1,1,274
1159,1,2,271
1160,1,1,270
1161,1,1,272
1162,1,1,274
1163,1,1,274
1164,1,1,274
1165,1,2,272
1166,1,1,270
1167,2,1,272
1168,2,1,274
1169,1,1,274
1170,1,1,273
1171,1,1,272
1172,1,1,270
1173,2,1,271
1174,1,1,272
1175,1,2,273
1176,1,1,274
1177,1,1,274
1178,1,1,273
1179,1,2,271
1180,1,2,270
1181,1,1,272
1182,1,1,273
1183,1,2,274
1184,1,1,274
1185,1,2,273
1186,1,1,271
1187,1,1,270
1188,1,1,272
1189,1,2,273
1190,1,1,274
1191,1,1,274
1192,1,1,273
1193,1,1,270
1194,1,1,270
1195,1,1,272
1196,1,1,273
1197,1,1,274
1198,1,2,274
1199,1,1,274
1200,1,1,272
1201,1,1,270
1202,1,1,272
1203,1,1,273
1204,1,1,274
1205,1,1,274
1206,1,1,273
1207,1,1,272
1208,1,1,270
1209,1,2,271
1210,1,1,273
1211,1,1,274
1212,1,1,274
1213,1,1,273
1214,1,1,271
1215,1,1,270
1216,1,1,273
1217,1,1,274
1218,0,1,273
1219,1,1,271
1220,1,1,270
1221,1,1,271
1222,1,1,272
1223,1,1,274
1224,1,2,274
1225,1,1,274
1226,1,1,272
1227,1,1,270
1228,1,1,271
1229,1,1,272
1230,1,1,273
1231,1,1,274
1232,1,1,273
1233,1,1,271
1234,1,1,270
1235,1,1,271
1236,1,1,273
1237,1,1,274
1238,1,2,274
1239,1,1,273
1240,1,1,271
1241,0,1,270
1242,1,1,271
1243,1,1,272
1244,1,1,273
1245,1,1,274
1246,1,1,274
1247,1,1,273
1248,1,1,271
1249,1,1,271
1250,1,1,272
1251,0,1,273
1252,1,1,275
1253,1,1,274
1254,1,1,272
1255,0,1,271
1256,1,1,270
1257,1,1,271
1258,0,1,273
1259,1,1,274
1260,1,1,274
1261,1,1,273
1262,1,1,271
1263,1,1,270
1264,1,1,271
1265,1,1,273
1266,1,1,273
1267,1,2,274
1268,1,2,274
1269,1,0,272
1270,1,1,271
1271,1,1,271
1272,1,1,272
1273,1,1,274
1274,1,1,274
1275,1,1,274
1276,1,1,271
1277,1,1,270
1278,1,1,272
1279,1,1,273
1280,1,1,274
1281,1,1,274
1282,1,1,273
1283,1,0,270
1284,0,1,269
1285,0,1,272
1286,1,1,273
1287,0,1,274
1288,1,1,274
1289,1,1,273
1290,1,1,271
1291,0,1,270
1292,1,1,272
1293,1,1,272
1294,1,1,274
1295,1,1,274
1296,0,1,273
1297,1,1,271
1298,1,1,270
1299,1,1,272
1300,1,1,273
1301,1,1,274
1302,1,1,271
1303,0,1,271
1304,1,1,272
1305,1,1,275
1306,0,1,273
1307,1,1,271
1308,1,1,271
1309,1,0,273
1310,1,1,274
1311,1,1,272
1312,1,1,272
1313,1,1,273
1314,1,1,273
1315,1,1,274
1316,1,1,272
1317,1,1,269
1318,0,1,272
1319,1,1,271
1320,1,1,270
1321,1,0,272
1322,1,1,270
1323,1,1,272
1324,1,1,272
1325,1,1,270
1326,1,0,271
1327,0,0,274
1328,0,0,274
1329,1,1,272
1330,1,1,274
1331,1,1,272
1332,1,0,271
1333,0,1,273
1334,1,1,274
