step,A0read,A1read,A2read
0,101,246,270
50,249,248,273
100,250,250,274
150,251,250,274
200,249,249,272
250,248,247,270
300,246,246,271
350,248,248,272
400,249,248,273
450,250,250,274
500,250,249,274
550,249,248,272
600,247,247,270
650,247,247,272
700,248,247,273
750,247,246,274
800,247,240,274
850,232,223,273
900,221,177,271
950,106,34,272
1000,21,7,273
1001,7,6,274
1002,6,7,273
1003,6,6,270
1004,6,6,271
1005,6,6,273
1006,6,7,274
1007,6,6,270
1008,5,5,271
1009,6,5,274
1010,6,6,273
1011,5,5,270
1012,5,6,271
1013,5,6,273
1014,5,6,274
1015,6,6,274
1016,5,6,272
1017,5,5,271
1018,5,5,272
1019,5,5,274
1020,5,5,274
1021,5,4,272
1022,4,5,269
1023,4,5,272
1024,5,4,274
1025,4,5,271
1026,4,4,271
1027,4,4,273
1028,4,5,274
1029,4,5,274
1030,4,4,272
1031,4,5,270
1032,4,4,272
1033,4,4,274
1034,4,4,271
1035,4,4,272
1036,4,4,274
1037,4,3,270
1038,4,4,272
1039,4,4,273
1040,4,4,274
1041,4,4,274
1042,3,4,270
1043,3,3,272
1044,4,3,273
1045,3,3,274
1046,4,3,273
1047,3,4,270
1048,3,3,271
1049,3,3,273
1050,3,4,273
1051,3,3,270
1052,3,3,273
1053,3,3,274
1054,3,3,273
1055,3,3,271
1056,3,3,270
1057,2,3,272
1058,3,3,273
1059,3,3,274
1060,3,3,273
1061,3,3,270
1062,3,3,272
1063,3,3,274
1064,3,2,274
1065,3,2,272
1066,3,2,271
1067,3,3,273
1068,3,3,274
1069,2,3,273
1070,3,3,270
1071,3,2,272
1072,3,3,273
1073,2,3,274
1074,2,2,274
1075,3,3,273
1076,2,3,271
1077,2,3,269
1078,2,2,272
1079,2,3,272
1080,3,2,274
1081,3,2,274
1082,3,3,273
1083,2,2,271
1084,2,3,270
1085,2,2,273
1086,2,3,274
1087,2,2,274
1088,2,2,273
1089,2,2,271
1090,2,3,270
1091,2,3,271
1092,2,2,272
1093,2,2,273
1094,2,2,274
1095,2,3,274
1096,2,2,270
1097,2,1,270
1098,2,2,272
1099,2,2,273
1100,2,2,274
1101,2,2,274
1102,2,2,272
1103,2,3,270
1104,2,2,270
1105,2,2,272
1106,2,2,273
1107,2,2,274
1108,2,1,271
1109,2,2,270
1110,2,2,270
1111,2,2,272
1112,1,2,273
1113,2,2,274
1114,2,1,274
1115,2,2,274
1116,2,3,271
1117,2,1,270
1118,2,2,271
1119,2,2,272
1120,2,2,274
1121,2,2,274
1122,2,2,274
1123,2,1,272
1124,1,2,270
1125,1,2,271
1126,2,2,272
1127,1,2,274
1128,1,2,274
1129,2,2,272
1130,1,2,270
1131,2,2,271
1132,2,2,272
1133,1,2,273
1134,2,2,274
1135,2,2,274
1136,1,2,272
1137,1,2,270
1138,1,1,271
1139,1,1,272
1140,2,1,274
1141,1,1,274
1142,2,1,274
1143,1,2,273
1144,2,2,271
1145,1,2,270
1146,1,1,271
1147,1,1,273
1148,1,2,274
1149,1,1,272
1150,1,1,272
1151,1,1,273
1152,1,1,274
1153,1,1,274
1154,1,2,270
1155,1,1,270
1156,1,2,274
1157,1,1,274
1158,1,2,273
1159,1,1,270
1160,1,1,270
1161,1,1,271
1162,1,1,273
1163,1,1,274
1164,1,1,274
1165,1,1,273
1166,1,1,270
