step,A0read,A1read,A2read
0,138,252,272
50,254,255,274
100,256,256,275
150,255,255,273
200,255,256,275
250,255,254,273
300,254,253,274
350,256,256,275
400,255,255,273
450,254,255,275
500,254,253,271
550,253,253,273
600,255,254,275
650,255,255,275
700,253,252,272
750,250,249,273
800,245,246,275
850,238,229,273
900,204,180,271
950,44,44,274
1000,7,7,275
1001,7,7,270
1002,7,7,274
1003,7,7,275
1004,7,7,274
1005,6,7,274
1006,6,7,271
1007,6,6,274
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,7,273
1012,6,6,273
1013,6,6,272
1014,6,6,274
1015,5,5,274
1016,5,6,271
1017,5,5,274
1018,5,6,275
1019,5,5,275
1020,5,5,272
1021,5,6,272
1022,5,6,273
1023,5,5,275
1024,5,5,273
1025,4,5,272
1026,4,5,275
1027,4,5,272
1028,4,4,272
1029,5,5,274
1030,5,5,275
1031,4,5,271
1032,4,5,274
1033,4,5,275
1034,4,5,272
1035,4,3,271
1036,4,4,273
1037,4,5,274
1038,4,4,274
1039,4,5,271
1040,4,4,271
1041,4,4,273
1042,4,4,275
1043,4,4,274
1044,3,4,272
1045,4,4,271
1046,4,4,272
1047,4,4,275
1048,3,4,271
1049,3,4,271
1050,3,3,274
1051,4,3,274
1052,3,4,274
1053,3,3,271
1054,3,4,272
1055,3,4,274
1056,4,3,275
1057,3,3,273
1058,3,4,271
1059,3,4,272
1060,3,3,274
1061,3,3,275
1062,3,3,275
1063,3,3,275
1064,3,3,274
1065,3,3,271
1066,3,3,272
1067,3,3,274
1068,3,3,274
1069,3,3,273
1070,3,3,272
1071,3,4,275
1072,3,3,275
1073,3,3,271
1074,3,3,273
1075,3,3,275
1076,3,3,274
1077,3,3,272
1078,3,3,273
1079,3,3,274
1080,3,3,275
1081,2,2,273
1082,3,3,271
1083,2,3,273
1084,2,2,274
1085,2,2,275
1086,2,3,271
1087,2,2,272
1088,2,2,273
1089,2,3,275
1090,2,3,274
1091,2,2,273
1092,2,2,271
1093,2,2,272
1094,2,2,274
1095,2,2,275
1096,2,2,275
1097,2,3,273
1098,2,3,271
1099,2,3,272
1100,2,2,272
1101,2,2,274
1102,2,2,275
1103,2,2,273
1104,2,2,270
1105,2,2,273
1106,2,2,275
1107,2,3,273
1108,2,2,270
1109,2,2,273
1110,2,1,275
1111,2,3,273
1112,2,2,270
1113,2,2,272
1114,2,2,275
1115,2,3,275
1116,2,2,272
1117,2,2,273
1118,2,2,273
1119,2,2,270
1120,2,2,274
1121,2,2,275
1122,2,2,271
1123,1,2,272
1124,1,2,274
1125,1,2,275
1126,2,2,272
1127,2,2,272
1128,2,1,273
1129,1,2,275
1130,2,2,274
1131,2,2,273
1132,2,1,270
1133,1,1,275
1134,1,2,275
1135,2,2,275
1136,2,2,275
1137,2,2,272
1138,1,2,273
1139,1,2,275
1140,1,2,271
1141,1,2,272
1142,1,2,273
1143,2,2,272
1144,1,2,270
1145,1,1,274
1146,1,2,275
1147,1,1,272
1148,1,2,273
1149,1,2,274
1150,1,2,271
1151,1,2,275
1152,2,2,275
1153,1,1,272
1154,1,2,274
1155,1,1,274
1156,2,1,273
1157,1,2,272
1158,1,1,270
1159,1,2,273
1160,2,1,275
1161,1,2,274
1162,1,2,272
1163,1,2,274
1164,1,1,272
1165,1,2,272
1166,1,1,274
1167,1,2,270
1168,1,1,272
1169,1,1,274
1170,1,1,275
1171,1,1,274
1172,1,2,273
1173,1,1,270
1174,1,1,271
1175,1,1,273
1176,1,1,270
1177,1,1,275
1178,1,1,271
1179,1,1,272
1180,1,1,274
1181,1,1,275
1182,1,1,272
1183,1,1,273
1184,1,1,275
1185,1,2,274
1186,1,2,271
1187,1,2,270
1188,1,1,272
1189,1,1,273
1190,1,1,272
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,1,1,274
1195,1,2,275
1196,1,1,274
1197,1,1,271
1198,1,1,273
1199,1,1,274
1200,1,1,275
1201,1,1,273
1202,1,2,272
1203,1,1,270
1204,2,1,273
1205,1,1,274
1206,1,2,275
1207,1,1,274
1208,1,2,272
1209,1,1,270
1210,0,1,272
1211,1,2,273
1212,0,1,275
1213,1,1,275
1214,1,1,275
1215,1,2,272
1216,1,1,271
1217,1,2,272
1218,1,1,273
1219,1,1,275
1220,1,1,275
1221,1,1,273
1222,1,1,272
1223,0,1,270
1224,1,1,272
1225,1,1,274
1226,1,1,274
1227,1,1,275
1228,1,2,273
1229,1,1,270
1230,1,1,271
1231,1,1,273
1232,1,1,274
1233,1,2,275
1234,1,1,275
1235,1,1,274
1236,1,1,270
1237,1,1,272
1238,1,1,273
1239,1,1,274
1240,1,1,275
1241,1,1,273
1242,1,1,271
1243,1,2,270
1244,1,1,272
1245,1,1,273
1246,1,1,274
1247,1,1,275
1248,1,1,273
1249,1,1,273
1250,1,1,275
1251,1,1,273
1252,1,1,271
1253,1,1,271
1254,1,1,273
1255,1,1,274
1256,1,1,275
1257,1,1,274
1258,1,1,273
1259,1,1,271
1260,1,1,270
1261,1,1,272
1262,1,1,273
1263,1,1,274
1264,1,1,275
1265,1,1,271
1266,1,1,272
1267,1,1,273
1268,2,1,275
1269,1,0,275
1270,1,1,274
1271,1,1,273
1272,0,1,271
1273,1,1,271
1274,1,0,273
1275,0,1,274
1276,1,1,275
1277,0,1,275
1278,1,1,272
1279,1,1,271
1280,1,1,271
1281,1,1,272
1282,1,1,273
1283,0,2,274
1284,1,1,275
1285,1,1,274
1286,1,1,272
1287,0,1,270
1288,1,1,272
1289,1,1,273
1290,1,1,274
1291,1,1,275
1292,1,1,274
1293,1,1,272
1294,0,1,270
1295,1,2,272
1296,1,1,274
1297,1,1,275
1298,1,1,275
1299,1,0,272
1300,1,1,271
1301,1,1,272
1302,1,1,273
1303,1,0,274
1304,1,1,275
1305,1,1,273
1306,1,1,273
1307,1,1,275
1308,1,1,275
1309,1,1,275
1310,1,0,272
1311,1,1,270
1312,1,1,272
1313,1,1,273
1314,0,0,274
1315,0,1,275
1316,1,1,274
1317,1,1,272
1318,1,1,270
1319,1,1,273
1320,1,1,273
1321,1,1,275
1322,1,1,275
1323,1,1,274
1324,1,1,272
1325,1,1,271
1326,1,0,273
1327,1,0,273
1328,1,1,275
1329,1,1,275
1330,1,1,273
1331,1,1,272
1332,1,1,270
1333,1,1,272
1334,0,1,273
1335,1,1,275
1336,1,1,275
1337,1,0,274
1338,0,1,271
1339,0,0,271
1340,0,0,273
1341,1,1,274
1342,1,1,275
1343,1,1,275
1344,0,1,273
1345,1,1,271
1346,1,1,272
1347,1,1,273
1348,1,1,274
1349,1,1,275
1350,0,1,274
1351,0,0,273
1352,1,1,271
1353,0,1,271
1354,1,1,272
1355,1,1,274
1356,0,1,275
1357,0,1,273
1358,1,1,271
1359,0,1,271
1360,1,1,273
1361,1,0,274
1362,1,1,275
1363,1,0,275
