step,A0read,A1read,A2read
0,0,253,272
50,253,254,273
100,255,254,273
150,253,252,271
200,250,250,270
250,252,252,271
300,253,253,272
350,254,253,274
400,255,254,274
450,255,255,274
500,254,253,272
550,252,251,270
600,250,249,270
650,252,251,272
700,253,251,273
750,252,250,274
800,251,245,274
850,237,236,273
900,227,180,271
950,76,38,270
1000,39,17,271
1001,7,7,272
1002,7,7,274
1003,7,7,274
1004,7,7,273
1005,7,7,271
1006,6,6,270
1007,6,6,271
1008,6,6,272
1009,6,6,273
1010,6,6,274
1011,6,6,274
1012,6,6,272
1013,6,6,270
1014,6,5,270
1015,6,6,271
1016,5,6,273
1017,6,6,274
1018,5,6,274
1019,5,5,273
1020,5,5,271
1021,5,5,269
1022,5,5,271
1023,4,5,273
1024,5,5,274
1025,4,5,274
1026,5,5,274
1027,5,5,272
1028,5,5,270
1029,5,5,270
1030,5,5,271
1031,5,4,273
1032,4,5,274
1033,4,5,274
1034,4,4,273
1035,4,4,271
1036,4,4,269
1037,4,4,273
1038,4,4,274
1039,4,4,273
1040,4,4,272
1041,4,4,270
1042,4,4,271
1043,3,3,272
1044,4,4,273
1045,4,5,274
1046,4,4,274
1047,4,3,273
1048,4,4,271
1049,3,3,269
1050,3,4,271
1051,4,4,272
1052,4,3,273
1053,4,4,274
1054,3,3,273
1055,4,4,271
1056,3,4,270
1057,3,3,271
1058,3,3,272
1059,3,4,273
1060,3,4,274
1061,3,3,272
1062,3,3,270
1063,3,3,270
1064,3,3,272
1065,3,3,273
1066,3,2,274
1067,3,3,274
1068,3,3,272
1069,3,2,271
1070,2,3,270
1071,3,3,272
1072,3,3,273
1073,3,3,273
1074,3,2,274
1075,2,3,273
1076,2,3,272
1077,2,3,270
1078,2,2,271
1079,2,2,272
1080,2,3,273
1081,2,2,274
1082,2,2,274
1083,3,3,271
1084,2,3,270
1085,2,3,271
1086,2,3,272
1087,3,2,273
1088,3,2,274
1089,3,3,274
1090,2,2,273
1091,3,2,270
1092,2,2,269
1093,2,2,271
1094,2,3,273
1095,2,3,274
1096,2,2,274
1097,2,2,273
1098,2,2,269
1099,2,3,271
1100,1,3,272
1101,2,3,274
1102,3,2,274
1103,2,2,273
1104,2,2,271
1105,2,2,269
1106,2,2,271
1107,2,2,273
1108,2,2,274
1109,2,2,274
1110,2,2,273
1111,2,2,272
1112,2,2,270
1113,2,3,270
1114,2,2,272
1115,2,3,273
1116,2,2,274
1117,2,2,274
1118,2,2,272
1119,2,2,270
1120,1,2,270
1121,2,2,271
1122,1,2,272
1123,2,2,273
1124,2,2,274
1125,2,2,270
1126,2,1,272
1127,2,2,273
1128,2,2,274
1129,2,2,274
1130,2,2,272
1131,2,1,270
1132,2,1,269
1133,1,2,272
1134,2,1,273
1135,1,1,272
1136,2,1,270
1137,2,3,270
1138,2,1,272
1139,2,2,273
1140,2,3,274
1141,2,2,275
1142,2,2,274
1143,2,1,272
1144,1,2,270
1145,2,1,271
1146,1,2,272
1147,2,1,274
1148,1,1,274
1149,1,2,274
1150,2,1,272
1151,1,1,270
1152,2,2,270
1153,1,2,271
1154,1,1,273
1155,1,2,274
1156,2,2,274
1157,1,1,271
1158,1,1,270
1159,2,1,272
1160,1,1,273
1161,1,1,274
1162,2,1,274
1163,1,2,274
1164,1,2,271
1165,1,2,269
1166,2,2,271
1167,1,2,273
1168,1,2,274
1169,1,2,272
1170,1,1,270
1171,1,2,273
1172,0,1,274
1173,1,1,274
1174,1,1,273
1175,1,2,270
1176,1,2,270
1177,1,1,272
1178,1,2,274
1179,1,2,274
1180,1,2,273
1181,1,1,270
1182,1,1,271
1183,1,1,272
1184,1,2,273
1185,1,1,274
1186,1,1,274
1187,1,2,272
1188,1,2,270
1189,2,2,270
1190,1,1,272
1191,1,1,273
1192,1,2,274
1193,1,1,272
1194,1,1,270
1195,1,1,270
1196,1,1,272
1197,1,1,274
1198,1,1,273
1199,2,1,271
1200,1,1,269
1201,1,2,271
1202,1,2,272
1203,1,1,274
1204,1,1,274
1205,1,1,271
1206,1,1,274
1207,1,1,274
1208,1,1,273
1209,1,1,271
1210,1,1,270
1211,1,1,271
1212,1,1,272
1213,1,1,273
1214,1,1,274
1215,1,1,274
1216,1,1,270
1217,1,1,270
1218,1,1,272
1219,1,1,273
1220,1,1,274
1221,1,1,274
1222,1,1,273
1223,1,2,271
1224,1,1,269
1225,1,1,272
1226,1,2,273
1227,1,1,274
1228,1,1,274
1229,1,1,273
1230,1,1,272
1231,1,1,270
1232,0,1,270
1233,1,1,271
1234,1,1,273
1235,1,1,274
1236,1,1,274
1237,1,1,273
1238,1,1,271
1239,1,1,269
1240,1,1,271
1241,1,1,272
1242,1,1,273
1243,1,1,274
1244,1,1,273
1245,1,1,271
1246,1,1,270
1247,1,0,271
1248,1,0,272
1249,0,1,274
1250,0,1,274
1251,1,0,274
1252,1,1,272
1253,1,1,270
1254,1,1,270
1255,1,1,272
1256,1,1,272
1257,1,1,274
1258,1,1,274
1259,1,1,273
1260,0,1,270
1261,1,1,269
1262,1,1,270
1263,1,1,272
1264,1,1,274
1265,1,1,274
1266,1,1,273
1267,1,1,272
1268,1,2,270
1269,0,2,270
1270,1,2,271
1271,1,1,273
1272,1,1,274
1273,1,1,274
1274,1,0,273
1275,1,1,271
1276,1,1,271
1277,1,1,273
1278,0,0,273
1279,1,1,274
1280,1,1,273
1281,1,1,271
1282,1,1,270
1283,1,1,271
1284,1,1,272
1285,1,1,274
1286,1,1,274
1287,1,1,273
