step,A0read,A1read,A2read
0,116,254,272
50,257,255,270
100,253,253,271
150,255,254,273
200,256,256,274
250,257,257,275
300,257,256,274
350,256,255,272
400,254,253,270
450,253,252,271
500,254,254,272
550,255,255,274
600,257,256,275
650,255,255,273
700,253,252,271
750,250,249,272
800,251,245,273
850,246,230,274
900,214,209,274
950,105,54,274
1000,48,7,273
1001,7,7,271
1002,7,7,272
1003,7,7,273
1004,7,7,274
1005,6,6,275
1006,7,7,275
1007,7,7,273
1008,6,6,271
1009,6,6,270
1010,6,6,272
1011,6,6,273
1012,6,7,274
1013,6,6,274
1014,6,6,273
1015,6,5,271
1016,6,5,270
1017,6,6,272
1018,5,5,273
1019,5,6,274
1020,5,5,275
1021,5,5,275
1022,5,5,273
1023,4,6,271
1024,5,4,271
1025,5,5,273
1026,5,5,274
1027,5,5,275
1028,5,5,274
1029,5,4,273
1030,5,5,271
1031,4,4,271
1032,4,4,274
1033,4,4,275
1034,5,4,275
1035,5,4,273
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,4,275
1040,4,5,275
1041,4,4,273
1042,4,4,272
1043,4,4,270
1044,4,4,272
1045,4,3,273
1046,4,4,275
1047,4,4,274
1048,4,3,273
1049,4,3,271
1050,4,4,270
1051,3,4,272
1052,3,4,273
1053,3,3,275
1054,3,3,275
1055,3,4,274
1056,3,3,273
1057,3,3,270
1058,3,3,271
1059,3,3,273
1060,3,3,274
1061,3,3,275
1062,3,3,275
1063,3,4,273
1064,3,3,272
1065,3,3,270
1066,3,3,272
1067,3,3,273
1068,3,3,275
1069,3,3,275
1070,2,3,273
1071,3,3,270
1072,3,3,271
1073,2,3,272
1074,3,2,273
1075,3,2,275
1076,2,3,274
1077,3,2,273
1078,3,2,271
1079,2,2,270
1080,2,2,272
1081,2,3,273
1082,3,3,275
1083,3,3,275
1084,2,2,273
1085,3,3,272
1086,3,3,271
1087,2,3,272
1088,2,2,275
1089,2,2,274
1090,2,2,273
1091,3,2,271
1092,2,2,271
1093,3,2,272
1094,2,2,273
1095,3,2,275
1096,2,2,275
1097,2,2,271
1098,2,2,271
1099,2,2,272
1100,2,2,274
1101,2,2,275
1102,3,2,275
1103,2,2,273
1104,2,2,271
1105,2,2,270
1106,2,2,272
1107,2,2,273
1108,2,2,274
1109,3,2,275
1110,2,2,273
1111,2,2,272
1112,2,2,270
1113,2,2,272
1114,2,2,273
1115,2,2,275
1116,2,2,275
1117,2,2,274
1118,2,2,273
1119,1,2,270
1120,2,2,271
1121,2,2,272
1122,2,2,274
1123,1,2,275
1124,2,2,274
1125,2,2,273
1126,2,1,271
1127,2,2,270
1128,1,2,272
1129,1,2,273
1130,2,2,274
1131,1,2,275
1132,2,2,274
