step,A0read,A1read,A2read
0,91,246,271
50,249,249,273
100,250,250,274
150,251,250,273
200,250,248,272
250,246,246,270
300,247,248,272
350,249,249,273
400,250,250,274
450,251,250,273
500,249,247,272
550,246,245,270
600,248,248,273
650,250,249,274
700,246,246,271
750,247,245,274
800,246,240,274
850,222,219,272
900,179,178,274
950,176,36,273
1000,6,6,271
1001,7,7,274
1002,7,6,272
1003,7,6,270
1004,6,6,271
1005,6,6,272
1006,6,6,274
1007,6,6,274
1008,6,6,273
1009,6,6,270
1010,5,6,270
1011,6,6,274
1012,5,6,275
1013,5,6,273
1014,5,5,271
1015,5,5,270
1016,5,5,271
1017,6,5,272
1018,5,5,274
1019,5,5,274
1020,4,5,272
1021,5,5,274
1022,5,5,274
1023,5,5,271
1024,4,4,271
1025,4,5,274
1026,4,3,273
1027,4,5,270
1028,4,5,270
1029,5,4,272
1030,4,5,274
1031,4,5,274
1032,4,5,272
1033,4,4,269
1034,4,4,274
1035,4,4,273
1036,4,4,271
1037,4,4,273
1038,4,4,274
1039,4,5,273
1040,4,3,270
1041,3,4,271
1042,4,4,273
1043,3,3,274
1044,4,3,274
1045,3,4,274
1046,4,3,271
1047,3,3,270
1048,3,4,271
1049,4,4,274
1050,3,4,274
1051,3,3,273
1052,3,3,270
1053,3,3,270
1054,3,3,271
1055,3,3,272
1056,3,3,274
1057,3,3,274
1058,3,3,274
1059,3,3,272
1060,3,3,271
1061,3,3,272
1062,3,3,273
1063,3,3,274
1064,3,3,271
1065,3,3,271
1066,3,3,272
1067,3,3,273
1068,3,3,274
1069,3,3,274
1070,3,3,272
1071,3,2,270
1072,2,3,271
1073,3,3,273
1074,2,3,274
1075,3,2,274
1076,2,3,273
1077,3,3,270
1078,2,2,270
1079,3,2,272
1080,2,2,273
1081,3,3,274
1082,2,3,274
1083,2,2,272
1084,2,2,270
1085,2,2,273
1086,2,2,274
1087,2,2,274
1088,2,2,273
1089,2,3,271
1090,2,2,271
1091,2,2,272
1092,2,2,274
1093,2,2,271
1094,2,2,270
1095,2,3,271
1096,2,2,274
1097,2,2,274
1098,2,2,273
1099,2,2,270
1100,2,2,271
1101,2,2,273
1102,2,2,274
1103,2,2,274
1104,2,2,273
1105,2,2,271
1106,1,2,270
1107,2,2,271
1108,1,2,273
1109,2,2,274
1110,2,2,272
1111,2,2,271
1112,2,2,270
1113,1,2,272
1114,2,2,273
1115,2,2,274
1116,2,2,274
1117,2,2,273
1118,1,2,270
1119,1,2,270
1120,1,1,273
1121,1,2,274
1122,2,1,273
1123,2,2,271
1124,1,2,269
1125,2,2,271
1126,2,1,272
1127,2,2,274
1128,2,2,274
1129,1,1,270
1130,2,1,270
1131,1,2,271
1132,1,2,273
1133,1,2,274
1134,2,2,274
1135,2,1,273
1136,1,2,270
1137,1,1,270
1138,1,2,272
1139,2,2,274
1140,2,1,274
1141,1,1,273
1142,2,2,271
1143,2,2,269
1144,1,1,271
1145,1,2,272
1146,1,1,274
1147,1,2,274
1148,1,1,273
1149,1,2,270
1150,1,1,272
1151,2,1,273
1152,2,2,274
1153,2,1,274
1154,1,1,273
1155,1,1,270
1156,1,1,273
1157,1,1,274
1158,1,1,273
1159,1,1,271
1160,1,1,270
1161,2,1,271
1162,1,2,273
1163,1,1,272
1164,1,1,270
1165,1,1,271
1166,1,1,274
1167,1,1,274
1168,1,1,273
1169,1,1,272
1170,1,2,270
1171,1,1,272
1172,1,2,274
1173,0,1,273
1174,1,1,270
1175,1,1,272
1176,1,1,273
1177,1,1,273
1178,1,2,274
1179,1,2,270
1180,1,1,272
1181,1,2,274
1182,1,1,274
1183,1,2,271
1184,1,1,270
1185,1,1,271
1186,1,1,274
1187,1,1,273
1188,1,1,270
1189,1,1,272
1190,1,1,273
1191,1,1,274
1192,1,1,274
1193,1,1,272
1194,0,1,270
1195,1,1,273
1196,1,1,271
1197,1,1,270
1198,1,1,272
1199,1,1,274
1200,1,1,273
1201,1,1,271
1202,1,1,270
1203,1,1,272
1204,1,1,274
